2015-07-30T18-57-31Z 3600 3600 228.914 232.999 715.828 25.676
2015-07-30T19-57-52Z 3600 3600 228.958 229.905 519.487 8.045
2015-07-30T20-57-54Z 3600 3600 228.931 234.426 754.443 32.912
2015-07-30T21-57-55Z 3600 3600 228.917 235.365 909.779 40.597
2015-07-30T22-58-11Z 3600 3600 228.919 235.007 900.410 39.241
2015-07-30T23-58-12Z 3600 3589 228.906 235.628 796.477 33.261
2015-07-31T00-58-15Z 3600 3589 228.894 236.154 662.109 29.637
2015-07-31T01-58-35Z 3600 3530 228.945 237.339 745.408 42.333
2015-07-31T02-58-39Z 3600 3600 228.917 235.219 929.316 38.917
2015-07-31T03-58-40Z 3600 3600 228.908 234.284 661.918 31.882
2015-07-31T04-58-57Z 3600 3600 228.893 234.781 882.766 36.277
2015-07-31T05-58-59Z 3600 3600 228.915 234.848 881.396 36.096
2015-07-31T06-59-01Z 3600 3600 228.908 235.432 744.332 36.630
2015-07-31T07-59-02Z 3600 3600 228.94 235.353 731.642 35.591
2015-07-31T08-59-29Z 3600 3600 228.913 237.882 711.451 41.637
2015-07-31T09-59-38Z 3600 3600 228.957 236.368 782.972 44.362
2015-07-31T10-59-39Z 3600 3600 228.93 235.304 838.853 38.944
2015-07-31T12-00-00Z 3600 3548 228.949 235.493 765.810 38.813
2015-07-31T13-00-03Z 3600 3600 229.001 234.642 692.984 34.283
2015-07-31T14-00-07Z 3600 3600 228.925 234.496 690.260 33.256
2015-07-31T15-00-24Z 3600 3502 228.981 233.911 602.458 26.061
2015-07-31T16-00-27Z 3600 3577 229.03 244.267 737.548 44.070
2015-07-31T17-00-32Z 3600 3590 228.987 244.923 900.921 40.803
2015-07-31T18-00-53Z 3600 3600 228.917 233.381 730.339 27.565
2015-07-31T19-00-55Z 3600 3600 228.955 233.642 955.805 31.024
2015-07-31T20-00-58Z 3600 3600 228.954 233.895 705.422 30.944
2015-07-31T21-01-11Z 3600 3600 228.925 233.587 910.410 30.105
2015-07-31T22-01-13Z 3600 3600 228.913 233.185 843.181 28.012
2015-07-31T23-01-15Z 3600 3600 228.94 235.469 773.298 35.695
2015-08-01T00-01-34Z 3600 3600 228.876 234.989 672.669 32.923
2015-08-01T01-01-36Z 3600 3600 228.876 234.365 688.801 29.511
2015-08-01T02-01-40Z 3600 3600 228.932 234.595 722.937 33.015
2015-08-01T03-01-44Z 3600 3600 228.92 234.557 563.134 28.382
2015-08-01T04-02-02Z 3600 3600 228.931 236.556 724.318 33.804
2015-08-01T05-02-03Z 3600 3600 228.911 240.486 921.807 49.341
2015-08-01T06-02-06Z 3600 3600 228.955 234.84 691.632 33.530
2015-08-01T07-02-26Z 3600 3600 228.902 235.82 753.303 35.799
2015-08-01T08-02-29Z 3600 3600 228.91 241.254 939.630 48.657
2015-08-01T09-02-36Z 3600 3600 228.918 234.823 662.388 32.768
2015-08-01T10-03-00Z 3600 3600 228.913 234.15 643.361 29.397
2015-08-01T11-03-04Z 3600 3600 228.877 234.369 604.598 28.896
2015-08-01T12-03-06Z 3600 3600 228.876 235.801 1020.912 38.358
2015-08-01T13-03-25Z 3600 3600 228.92 234.347 612.980 29.696
2015-08-01T14-03-28Z 3600 3600 228.934 234.397 742.232 30.600
2015-08-01T15-03-34Z 3600 3600 228.91 235.718 737.426 36.526
2015-08-01T16-03-57Z 3600 3600 228.93 233.56 628.429 25.514
2015-08-01T17-04-02Z 3600 3600 228.933 234.43 662.240 30.112
2015-08-01T18-04-07Z 3600 3600 228.882 234.469 799.869 31.883
2015-08-01T19-04-08Z 3600 3600 228.851 234.005 657.075 27.325
2015-08-01T20-04-25Z 3600 3600 228.889 234.586 625.098 28.797
2015-08-01T21-04-29Z 3600 3600 228.876 234.773 639.427 30.705
2015-08-01T22-04-30Z 3600 3600 228.909 235.819 709.435 33.792
2015-08-01T23-04-47Z 3600 3600 228.819 248.382 2611.512 123.393
2015-08-02T00-04-52Z 3600 3600 228.934 234.501 722.411 30.186
2015-08-02T01-04-54Z 3600 3600 228.858 236.033 630.249 33.854
2015-08-02T02-05-00Z 3600 3600 228.892 242.915 1721.889 65.043
2015-08-02T03-05-04Z 3600 3600 228.84 236.943 812.038 36.083
2015-08-02T04-05-07Z 3600 3600 228.894 245.814 3030.794 112.902
2015-08-02T05-05-27Z 3600 3599 228.861 237.402 2412.777 59.843
2015-08-02T06-05-43Z 3600 3600 228.867 250.902 4820.942 167.332
2015-08-02T07-05-50Z 3600 3600 228.878 234.319 708.706 29.988
2015-08-02T08-05-55Z 3600 3600 228.871 239.928 1298.764 49.866
2015-08-02T09-06-23Z 3600 3600 228.88 249.295 5009.129 168.080
2015-08-02T10-06-25Z 3600 3600 228.83 242.359 4527.595 116.772
2015-08-02T11-06-28Z 3600 3600 228.879 237.38 902.873 40.834
2015-08-02T12-06-54Z 3600 3551 228.853 236.81 1005.405 36.935
2015-08-02T13-06-58Z 3600 3600 228.842 237.079 949.655 39.482
2015-08-02T14-07-01Z 3600 3600 228.869 234.778 594.772 30.893
2015-08-02T15-07-16Z 3600 3600 228.863 240.517 2995.190 81.090
2015-08-02T16-07-30Z 3600 3539 229.058 236.698 719.763 31.273
2015-08-02T17-07-35Z 3600 3600 230.967 239.082 1154.779 37.773
2015-08-02T18-07-54Z 3600 3552 228.905 247.011 3380.569 102.547
2015-08-02T19-08-04Z 3600 3600 228.862 236.93 1230.913 40.410
2015-08-02T20-08-08Z 3600 3553 228.838 244.915 2664.544 88.001
2015-08-02T21-08-16Z 3600 3600 228.85 237.628 1879.955 51.145
2015-08-02T22-08-37Z 3600 3600 228.863 250.114 3947.351 135.926
2015-08-02T23-08-39Z 3600 3599 228.847 234.09 649.711 27.524
2015-08-03T00-08-42Z 3600 3600 228.909 233.845 672.061 27.023
2015-08-03T01-09-00Z 3600 3600 228.881 235.566 721.488 32.743
2015-08-03T02-09-05Z 3600 3600 228.881 248.109 3125.883 121.415
2015-08-03T03-09-05Z 3600 3600 228.866 235.149 2114.750 45.787
2015-08-03T04-09-22Z 3600 3600 228.877 243.137 3687.173 116.434
2015-08-03T05-09-23Z 3600 3600 228.873 235.788 751.270 36.715
2015-08-03T06-09-26Z 3600 3599 228.945 236.658 977.831 32.186
2015-08-03T07-09-42Z 3600 3600 228.797 243.006 2095.436 79.173
2015-08-03T08-09-46Z 3600 3600 228.88 233.74 606.766 26.697
2015-08-03T09-09-50Z 3600 3600 228.899 233.665 756.294 28.361
2015-08-03T10-09-51Z 3600 3600 228.853 238.46 1330.258 47.681
2015-08-03T11-10-09Z 3600 3598 228.897 290.101 1126.946 191.160
2015-08-03T12-10-17Z 3600 3600 228.872 239.232 1907.554 62.490
2015-08-03T13-10-19Z 3600 3600 228.954 232.908 809.183 23.807
2015-08-03T14-10-35Z 3600 3598 228.945 248.74 1139.305 108.547
2015-08-03T15-10-39Z 3600 3600 228.926 242.973 858.704 64.283
2015-08-03T16-10-41Z 3600 3600 228.958 232.961 640.602 25.423
2015-08-03T17-10-54Z 3600 3600 228.912 232.498 697.290 23.282
2015-08-03T18-10-56Z 3600 3600 228.903 232.186 587.982 20.142
2015-08-03T19-10-57Z 3600 3599 228.878 233.423 852.722 31.241
2015-08-03T20-11-15Z 3600 3588 228.907 307.15 1123.838 228.352
2015-08-03T21-11-19Z 3600 3591 228.875 313.076 1133.574 239.860
2015-08-03T22-11-24Z 3600 3600 228.869 232.834 658.776 23.776
2015-08-03T23-11-42Z 3600 3598 228.893 272.167 1140.479 172.732
2015-08-04T00-11-46Z 3600 3600 228.896 233.062 773.121 26.558
2015-08-04T01-11-47Z 3600 3600 228.852 233.278 816.352 27.305
2015-08-04T02-11-48Z 3600 3594 228.909 278.161 1132.553 193.283
2015-08-04T03-12-05Z 3600 3600 228.869 233.168 599.339 26.032
2015-08-04T04-12-08Z 3600 3598 228.838 248.104 1133.933 89.633
2015-08-04T05-12-11Z 3600 3597 228.881 257.06 1017.171 104.073
2015-08-04T06-12-29Z 3600 3600 228.859 235.101 743.733 30.233
2015-08-04T07-12-30Z 3600 3600 228.881 233.556 802.973 23.356
2015-08-04T08-12-44Z 3600 3600 228.887 232.774 707.766 24.261
2015-08-04T09-12-55Z 3600 3600 228.897 232.38 577.857 21.694
2015-08-04T10-12-57Z 3600 3600 228.855 232.706 599.095 23.490
2015-08-04T11-12-58Z 3600 3600 228.86 232.525 745.409 24.545
