2016-06-01T17-57-42Z 3600 3600 197.444 197.955 229.182 1.087
2016-06-01T18-57-44Z 3600 3600 197.436 197.914 210.275 0.630
2016-06-01T19-57-46Z 3600 3600 197.428 197.926 211.977 0.704
2016-06-01T20-57-47Z 3600 3600 197.44 197.953 220.459 0.618
2016-06-01T21-57-49Z 3600 3595 197.452 199.683 245.179 4.086
2016-06-01T22-57-50Z 3600 3599 197.436 197.953 211.819 0.639
2016-06-01T23-57-53Z 3600 3600 197.421 198.046 203.590 0.675
2016-06-02T00-57-54Z 3600 3600 197.429 198.005 212.704 0.695
2016-06-02T01-57-55Z 3600 3600 197.395 198.04 241.139 1.815
2016-06-02T02-57-57Z 3600 3516 195.115 197.588 201.490 1.055
2016-06-02T03-58-00Z 3600 3599 195.053 195.616 208.126 0.793
2016-06-02T04-58-02Z 3600 3600 195.039 203.907 233.676 11.895
2016-06-02T05-58-04Z 3600 3598 220.447 221.053 246.216 1.227
2016-06-02T06-58-06Z 3600 3596 220.436 220.976 227.012 0.507
2016-06-02T07-58-08Z 3600 3600 210.207 220.978 240.992 0.625
2016-06-02T08-58-10Z 3600 3599 220.425 220.927 223.026 0.548
2016-06-02T09-58-11Z 3600 3600 220.377 220.972 229.593 0.741
2016-06-02T10-58-13Z 3600 3599 220.413 220.99 226.111 0.708
2016-06-02T11-58-16Z 3600 3600 220.429 220.925 226.757 0.390
2016-06-02T14-54-54Z 3600 3599 220.458 220.991 226.613 0.326
2016-06-02T15-54-56Z 3600 3600 220.503 221.034 245.207 0.845
2016-06-02T16-54-58Z 3600 3600 220.482 221.035 232.182 0.751
2016-06-02T17-54-59Z 3600 3600 220.443 221.0 228.622 0.629
2016-06-02T18-55-00Z 3600 3598 220.443 221.048 460.196 4.038
2016-06-02T19-55-01Z 3600 3599 220.46 221.061 235.525 0.559
2016-06-02T20-55-04Z 3600 3600 220.483 221.022 235.566 0.536
2016-06-02T21-55-05Z 3600 3600 220.466 221.052 239.299 0.790
2016-06-02T22-55-06Z 3600 3599 220.48 221.086 239.560 0.838
2016-06-02T23-55-08Z 3600 3600 220.417 221.043 231.756 0.619
2016-06-03T00-55-10Z 3600 3599 220.417 221.004 223.391 0.570
2016-06-03T01-55-12Z 3600 3600 220.418 220.955 230.437 0.609
2016-06-03T02-55-14Z 3600 3600 220.458 221.086 252.961 1.486
2016-06-03T03-55-15Z 3600 3598 220.409 220.949 237.076 0.810
2016-06-03T04-55-17Z 3600 3599 220.401 220.942 225.628 0.592
2016-06-03T05-55-18Z 3600 3599 220.461 220.949 222.657 0.702
