2016-06-01T17-57-42Z 3600 3600 126.745 127.171 160.801 1.508
2016-06-01T18-57-43Z 3600 3600 126.716 127.155 154.321 1.211
2016-06-01T19-57-43Z 3600 3600 126.751 128.097 329.327 10.653
2016-06-01T20-57-43Z 3600 3600 126.713 127.892 327.182 9.502
2016-06-01T21-57-43Z 3600 3599 126.71 127.769 330.394 8.583
2016-06-01T22-57-43Z 3600 3599 126.711 127.201 225.328 2.621
2016-06-01T23-57-44Z 3600 3600 126.711 127.155 150.909 0.757
2016-06-02T00-57-46Z 3600 3600 126.713 127.12 153.882 0.812
2016-06-02T01-57-46Z 3600 3600 126.687 127.206 161.228 1.879
2016-06-02T02-57-46Z 3600 3508 126.724 127.579 150.018 1.639
2016-06-02T03-57-48Z 3600 3600 129.241 129.693 153.168 0.769
2016-06-02T04-57-49Z 3600 3600 116.558 125.598 152.276 6.005
2016-06-02T05-57-51Z 3600 3599 116.579 117.009 143.355 1.155
2016-06-02T06-57-55Z 3600 3600 116.581 116.959 128.129 0.479
2016-06-02T07-57-56Z 3600 3600 116.572 116.979 141.633 0.750
2016-06-02T08-57-57Z 3600 3600 116.552 117.036 155.135 1.306
2016-06-02T09-57-58Z 3600 3600 116.577 117.12 148.904 1.478
2016-06-02T10-57-59Z 3600 3600 116.612 117.117 144.337 1.255
2016-06-02T11-58-00Z 3600 3600 116.646 117.153 147.446 1.326
2016-06-02T14-54-54Z 3600 3600 116.643 117.132 160.652 1.144
2016-06-02T15-54-56Z 3600 3600 116.651 117.112 137.642 0.989
2016-06-02T16-54-57Z 3600 3600 116.658 117.145 145.244 1.390
2016-06-02T17-54-58Z 3600 3600 116.622 117.212 393.035 4.870
2016-06-02T18-54-59Z 3600 3598 116.604 117.212 321.501 3.682
2016-06-02T19-55-00Z 3600 3600 116.633 117.202 217.620 2.242
2016-06-02T20-55-01Z 3600 3600 116.625 117.167 143.149 1.573
2016-06-02T21-55-01Z 3600 3599 116.599 117.161 383.811 4.567
2016-06-02T22-55-05Z 3600 3600 116.6 117.138 219.952 2.214
2016-06-02T23-55-06Z 3600 3600 116.622 117.131 202.290 2.027
2016-06-03T00-55-09Z 3600 3599 116.54 117.102 168.933 1.664
2016-06-03T01-55-10Z 3600 3600 116.59 117.295 155.180 2.046
2016-06-03T02-55-13Z 3600 3600 116.624 117.12 144.595 1.790
2016-06-03T03-55-14Z 3600 3600 116.571 117.052 284.582 2.997
2016-06-03T04-55-15Z 3600 3600 116.556 117.052 140.259 1.311
2016-06-03T05-55-16Z 3600 3600 116.591 117.278 397.505 5.254
2016-06-03T06-55-18Z 3600 3600 116.587 117.2 191.094 2.344
2016-06-03T07-55-19Z 3600 3600 116.595 117.164 266.800 3.205
2016-06-03T08-55-20Z 3600 3600 116.582 117.061 144.683 1.503
2016-06-03T09-55-21Z 3600 3599 116.58 117.092 300.805 3.353
2016-06-03T10-55-22Z 3600 3600 116.575 117.187 394.296 4.896
2016-06-03T11-55-24Z 3600 3600 116.681 129.528 258.127 7.014
2016-06-03T12-55-25Z 3600 3600 116.614 128.327 183.030 11.517
2016-06-03T13-55-28Z 3600 3600 116.643 117.184 285.094 3.159
2016-06-03T14-55-30Z 3600 3600 116.634 117.147 175.365 1.835
2016-06-03T15-55-31Z 3600 3599 116.651 117.18 142.089 1.491
2016-06-03T16-55-32Z 3600 3600 116.635 117.248 333.453 3.945
2016-06-03T17-55-33Z 3600 3599 116.654 117.581 371.305 4.685
2016-06-03T18-55-35Z 3600 3599 116.634 117.309 257.619 2.908
2016-06-03T19-55-36Z 3600 3600 116.586 117.157 198.735 2.051
2016-06-03T20-55-38Z 3600 3600 116.586 117.15 355.470 4.208
2016-06-03T21-55-39Z 3600 3600 116.607 117.831 381.954 5.112
2016-06-03T22-55-40Z 3600 3599 116.589 117.227 399.057 4.953
2016-06-03T23-55-41Z 3600 3600 116.629 117.129 266.167 3.036
2016-06-04T00-55-43Z 3600 3600 116.628 117.164 147.282 1.511
2016-06-04T01-55-45Z 3600 3598 116.621 119.925 294.033 4.579
2016-06-04T02-55-48Z 3600 3600 116.588 117.428 378.955 4.740
2016-06-04T03-55-50Z 3600 3600 116.556 117.099 186.951 1.643
2016-06-04T04-55-51Z 3600 3600 116.6 117.135 162.426 1.620
2016-06-04T05-55-52Z 3600 3600 116.59 117.061 144.680 1.401
2016-06-04T06-55-53Z 3600 3600 116.607 117.319 399.017 4.999
2016-06-04T07-55-55Z 3600 3600 116.567 117.103 186.423 1.873
2016-06-04T08-55-56Z 3600 3600 116.552 117.355 145.748 1.932
2016-06-04T09-55-58Z 3600 3600 116.62 119.557 152.200 3.363
2016-06-04T10-55-59Z 3600 3600 116.58 117.156 158.359 1.808
2016-06-04T11-56-00Z 3600 3600 116.612 117.229 157.949 1.731
2016-06-04T12-56-01Z 3600 3600 116.576 117.109 221.936 2.190
2016-06-04T13-56-03Z 3600 3600 116.564 117.099 403.177 4.977
2016-06-04T14-56-04Z 3600 3600 116.595 117.114 160.731 1.696
2016-06-04T15-56-05Z 3600 3600 116.541 117.201 401.139 5.051
2016-06-04T16-56-06Z 3600 3600 116.621 118.168 162.931 2.958
2016-06-04T17-56-08Z 3600 3600 116.596 117.529 181.039 3.421
2016-06-04T18-56-09Z 3600 3600 116.59 117.867 168.898 4.216
