2015-07-30T19-01-11Z 3600 3598 331.422 332.154 580.824 5.630
2015-07-30T20-01-20Z 3600 3586 331.417 332.285 549.390 7.437
2015-07-30T21-01-22Z 3600 3580 331.418 332.548 464.494 3.908
2015-07-30T22-01-24Z 3600 3600 331.437 331.926 509.485 4.295
2015-07-30T23-01-25Z 3600 3592 328.837 331.939 486.193 5.146
2015-07-31T00-01-26Z 3600 3600 328.787 329.341 487.400 4.275
2015-07-31T01-01-27Z 3600 3598 328.817 329.344 486.254 4.741
2015-07-31T02-01-28Z 3600 3552 328.806 329.136 339.367 0.934
2015-07-31T03-01-28Z 3600 3600 328.758 329.062 333.869 0.490
2015-07-31T04-01-29Z 3600 3600 328.812 329.352 857.566 10.453
2015-07-31T05-01-29Z 3600 3600 328.815 329.117 429.579 1.916
2015-07-31T06-01-29Z 3600 3597 328.792 331.352 388.706 1.675
2015-07-31T07-01-30Z 3600 3600 331.46 331.88 420.644 1.662
2015-07-31T08-01-31Z 3600 3600 331.445 331.97 445.219 2.845
2015-07-31T09-01-31Z 3600 3600 331.415 332.032 477.460 4.256
2015-07-31T10-01-31Z 3600 3600 331.443 332.341 686.093 9.593
2015-07-31T11-01-33Z 3600 3600 331.448 332.0 483.774 3.205
2015-07-31T12-01-34Z 3600 3548 331.447 331.926 389.875 1.900
2015-07-31T13-01-36Z 3600 3596 328.81 330.359 547.532 5.013
2015-07-31T14-01-36Z 3600 3600 328.812 329.361 373.417 1.672
2015-07-31T15-01-37Z 3600 3501 328.792 329.303 379.423 1.497
2015-07-31T16-01-37Z 3600 3599 328.806 330.503 1070.417 21.819
2015-07-31T17-01-37Z 3600 3600 331.456 331.792 393.205 1.407
2015-07-31T18-01-38Z 3600 3599 331.436 331.746 339.282 0.683
2015-07-31T19-01-40Z 3600 3600 331.432 331.722 391.563 1.356
2015-07-31T20-01-43Z 3600 3600 331.414 331.736 340.319 0.853
2015-07-31T21-01-44Z 3600 3596 331.455 331.99 370.428 2.952
2015-07-31T22-01-46Z 3600 3600 331.421 331.875 747.422 8.267
2015-07-31T23-01-48Z 3600 3598 331.374 331.65 356.248 0.934
2015-08-01T00-01-49Z 3600 3600 331.411 332.34 1451.002 23.487
2015-08-01T01-01-51Z 3600 3600 331.409 331.699 340.907 0.799
2015-08-01T02-01-52Z 3600 3600 331.433 331.744 481.477 3.444
2015-08-01T03-01-53Z 3600 3600 331.42 331.659 338.297 0.749
2015-08-01T04-01-54Z 3600 3600 331.43 331.725 392.350 1.131
2015-08-01T05-01-56Z 3600 3595 331.333 331.918 380.592 3.278
2015-08-01T06-01-57Z 3600 3600 331.333 331.91 1121.611 14.171
