2016-06-01T17-57-42Z 3600 3600 196.929 198.756 249.781 5.101
2016-06-01T19-22-30Z 3600 3600 196.961 197.933 237.166 2.936
2016-06-01T21-04-54Z 3600 3600 196.986 198.352 276.146 4.914
2016-06-01T22-20-51Z 3600 3597 196.925 198.715 259.036 6.098
2016-06-02T00-10-23Z 3600 3600 196.897 197.949 246.368 3.392
2016-06-02T01-15-20Z 3600 3600 196.917 198.406 290.628 5.211
2016-06-02T02-31-52Z 3600 3600 196.899 198.113 267.834 5.085
2016-06-02T03-35-51Z 3600 3600 196.923 198.284 261.072 5.416
2016-06-02T04-51-30Z 3600 3600 196.889 197.735 224.473 2.645
2016-06-02T05-57-51Z 3600 3600 196.886 198.15 238.098 3.779
2016-06-02T07-13-36Z 3600 3600 196.881 198.323 282.443 5.820
2016-06-02T08-41-15Z 3600 3600 196.851 197.867 263.931 4.627
2016-06-02T10-03-44Z 3600 3600 196.841 197.752 234.841 2.837
2016-06-02T11-11-03Z 3600 3600 196.85 197.672 249.551 3.968
2016-06-02T12-21-45Z 3600 3600 196.843 197.594 248.478 2.899
2016-06-02T14-54-54Z 3600 3600 196.905 197.843 216.481 2.595
2016-06-02T16-17-41Z 3600 3600 196.934 197.948 249.454 4.171
2016-06-02T17-27-32Z 3600 3600 196.921 198.051 241.339 3.242
2016-06-02T18-52-17Z 3600 3600 196.957 197.711 247.159 2.770
2016-06-02T20-22-11Z 3600 3600 196.848 197.802 259.369 4.182
2016-06-02T21-44-49Z 3600 3600 196.905 197.889 248.965 3.870
2016-06-02T23-06-44Z 3600 3600 196.904 197.562 231.316 1.416
2016-06-03T00-30-26Z 3600 3600 196.891 197.822 247.596 3.264
2016-06-03T01-40-20Z 3600 3600 196.847 198.059 262.453 4.995
2016-06-03T03-01-15Z 3600 3600 196.912 197.479 212.270 1.318
2016-06-03T04-22-11Z 3600 3600 196.92 197.503 221.442 1.544
2016-06-03T05-25-47Z 3600 3600 196.547 197.666 247.581 2.791
2016-06-03T06-48-14Z 3600 3600 196.86 197.785 286.386 4.420
2016-06-03T08-36-45Z 3600 3600 196.871 197.307 210.820 1.040
2016-06-03T10-17-43Z 3600 3600 196.822 197.928 248.862 4.529
2016-06-03T11-27-36Z 3600 3599 196.822 198.989 263.070 8.079
2016-06-03T12-35-32Z 3600 3584 196.804 200.549 258.275 10.201
2016-06-03T13-58-53Z 3600 3587 196.861 201.282 265.957 10.888
2016-06-03T15-37-06Z 3600 3584 196.921 201.259 295.067 10.961
2016-06-03T16-55-54Z 3600 3598 196.916 199.203 255.516 7.601
2016-06-03T18-22-39Z 3600 3600 196.919 198.414 262.987 4.896
2016-06-03T19-43-15Z 3600 3600 196.909 197.651 234.965 2.120
2016-06-03T20-58-15Z 3600 3600 196.922 197.691 216.317 2.167
