2016-06-01T17-57-42Z 3600 3600 161.389 162.034 192.971 1.097
2016-06-01T18-57-46Z 3600 3600 161.41 161.96 164.653 0.534
2016-06-01T19-57-48Z 3600 3599 161.433 162.106 366.499 3.577
2016-06-01T20-57-51Z 3600 3600 161.339 161.97 174.903 0.660
2016-06-01T21-57-54Z 3600 3600 161.251 161.977 174.941 0.893
2016-06-01T22-57-57Z 3600 3600 161.416 161.913 169.600 0.430
2016-06-01T23-57-59Z 3600 3599 161.342 162.194 190.472 1.627
2016-06-02T00-58-02Z 3600 3600 161.333 161.924 185.879 0.714
2016-06-02T01-58-04Z 3600 3600 161.284 161.929 175.627 0.882
2016-06-02T02-58-07Z 3600 3600 161.3 161.92 169.558 0.419
2016-06-02T03-58-09Z 3600 3600 161.282 162.007 178.890 1.054
2016-06-02T04-58-11Z 3600 3600 161.282 161.87 166.961 0.599
2016-06-02T05-58-14Z 3600 3600 161.322 161.924 181.876 1.054
2016-06-02T06-58-17Z 3600 3600 161.293 161.861 165.899 0.268
2016-06-02T07-58-21Z 3600 3600 161.32 161.898 175.559 0.926
2016-06-02T08-58-26Z 3600 3600 161.359 161.861 163.717 0.436
2016-06-02T09-58-31Z 3600 3600 161.26 161.952 175.431 1.010
2016-06-02T10-58-39Z 3600 3600 161.336 161.912 164.808 0.513
2016-06-02T11-58-44Z 3600 3600 161.387 162.001 182.598 1.027
2016-06-02T14-54-54Z 3600 3600 161.268 161.972 173.259 0.510
2016-06-02T15-54-57Z 3600 3600 161.385 162.018 174.870 0.727
2016-06-02T16-54-58Z 3600 3600 161.384 162.21 188.057 1.463
2016-06-02T17-55-01Z 3600 3600 161.389 162.185 225.991 1.588
2016-06-02T18-55-02Z 3600 3600 161.314 161.982 174.534 0.521
2016-06-02T19-55-04Z 3600 3600 161.382 162.032 175.216 0.914
2016-06-02T20-55-05Z 3600 3600 161.366 162.07 538.134 6.292
2016-06-02T21-55-07Z 3600 3600 161.278 162.049 175.701 0.947
2016-06-02T22-55-08Z 3600 3600 161.308 161.925 169.689 0.519
2016-06-02T23-55-11Z 3600 3600 161.264 161.931 175.301 0.966
2016-06-03T00-55-16Z 3600 3600 161.351 161.881 182.576 0.557
2016-06-03T01-55-21Z 3600 3599 161.236 161.918 175.326 0.792
2016-06-03T02-55-24Z 3600 3600 161.332 161.923 167.444 0.633
