2015-07-30T18-57-32Z 3600 3599 121.024 122.566 213.843 4.052
2015-07-30T19-57-42Z 3600 3597 120.958 122.259 223.797 3.443
2015-07-30T20-57-53Z 3600 3600 120.848 122.188 243.850 4.326
2015-07-30T21-58-04Z 3600 3600 120.918 122.219 227.544 4.240
2015-07-30T22-58-07Z 3600 3600 120.898 122.009 191.728 3.022
2015-07-30T23-58-10Z 3600 3599 120.833 122.078 271.476 4.829
2015-07-31T00-58-25Z 3600 3600 120.804 121.922 218.199 3.366
2015-07-31T01-58-26Z 3600 3598 120.881 121.966 207.811 3.011
2015-07-31T02-58-51Z 3600 3599 120.735 122.035 219.795 3.857
2015-07-31T03-58-53Z 3600 3598 120.92 121.996 237.693 3.828
2015-07-31T04-58-55Z 3600 3598 120.758 121.928 242.292 3.304
2015-07-31T05-58-58Z 3600 3599 120.84 121.98 211.175 3.421
2015-07-31T06-59-02Z 3600 3599 120.871 121.923 199.404 2.655
2015-07-31T07-59-17Z 3600 3599 120.838 121.835 218.193 3.190
2015-07-31T08-59-20Z 3600 3599 120.843 121.739 186.120 2.334
2015-07-31T09-59-26Z 3600 3598 120.851 121.726 188.803 2.207
2015-07-31T10-59-38Z 3600 3600 120.777 122.618 1453.627 25.720
2015-07-31T11-59-39Z 3600 3597 120.882 122.056 215.505 3.078
2015-07-31T12-59-46Z 3600 3598 120.894 122.114 181.448 2.621
2015-07-31T14-00-01Z 3600 3597 120.951 122.283 241.089 3.791
2015-07-31T15-00-05Z 3600 3596 120.878 122.817 466.921 7.230
2015-07-31T16-00-15Z 3600 3597 121.003 122.687 980.726 18.015
2015-07-31T17-00-21Z 3600 3597 120.917 122.515 612.349 11.680
2015-07-31T18-00-33Z 3600 3600 120.96 122.343 213.148 3.486
2015-07-31T19-00-43Z 3600 3599 120.94 122.379 197.253 3.602
2015-07-31T20-00-46Z 3600 3600 120.89 122.365 225.354 4.484
2015-07-31T21-00-48Z 3600 3600 120.879 122.11 234.790 3.546
2015-07-31T22-00-58Z 3600 3599 120.909 122.078 210.928 3.637
2015-07-31T23-01-15Z 3600 3600 120.852 121.944 247.929 3.522
2015-08-01T00-01-16Z 3600 3599 120.798 121.924 218.835 3.754
2015-08-01T01-01-18Z 3600 3600 120.837 121.787 218.455 2.789
2015-08-01T02-01-21Z 3600 3598 120.835 121.929 209.590 3.477
2015-08-01T03-01-26Z 3600 3600 120.817 121.944 204.003 3.225
2015-08-01T04-01-31Z 3600 3599 120.821 121.811 166.381 2.009
2015-08-01T05-01-32Z 3600 3599 120.8 121.809 205.007 2.749
2015-08-01T06-01-37Z 3600 3600 120.843 121.955 448.443 6.647
2015-08-01T07-01-47Z 3600 3599 120.779 121.824 206.477 2.929
2015-08-01T08-01-50Z 3600 3599 120.854 121.868 207.157 3.215
2015-08-01T09-01-57Z 3600 3598 120.753 121.738 215.122 3.117
2015-08-01T10-02-09Z 3600 3598 120.823 121.702 173.503 2.220
2015-08-01T11-02-11Z 3600 3600 120.795 121.765 208.468 2.974
2015-08-01T12-02-12Z 3600 3598 120.838 121.761 213.562 2.538
2015-08-01T13-02-16Z 3600 3598 120.799 121.823 244.275 3.314
2015-08-01T14-02-19Z 3600 3600 120.783 121.823 221.591 3.106
2015-08-01T15-02-21Z 3600 3596 120.777 121.847 207.319 2.571
2015-08-01T16-02-23Z 3600 3599 120.837 121.897 190.563 2.793
2015-08-01T17-02-37Z 3600 3598 120.915 121.814 177.317 2.179
2015-08-01T18-02-44Z 3600 3600 120.805 121.917 212.894 3.446
2015-08-01T19-02-48Z 3600 3599 120.694 121.851 219.687 3.035
2015-08-01T20-02-52Z 3600 3600 120.836 121.868 198.895 2.814
2015-08-01T21-02-53Z 3600 3598 117.154 121.949 235.394 3.844
2015-08-01T22-03-00Z 3600 3598 125.183 126.326 214.362 3.191
2015-08-01T23-03-17Z 3600 3600 125.301 126.21 213.439 2.777
2015-08-02T00-03-18Z 3600 3598 125.26 126.56 832.629 12.203
2015-08-02T01-03-26Z 3600 3600 125.209 126.262 190.655 2.570
2015-08-02T02-03-32Z 3600 3600 125.196 126.403 404.607 5.949
2015-08-02T03-03-42Z 3600 3599 125.221 126.302 206.115 3.372
2015-08-02T04-03-53Z 3600 3600 125.274 126.242 203.943 2.594
2015-08-02T05-03-59Z 3600 3599 125.161 126.249 197.836 2.991
2015-08-02T06-04-04Z 3600 3598 125.303 126.104 171.969 1.544
2015-08-02T07-04-07Z 3600 3597 125.196 126.163 192.630 2.169
2015-08-02T08-04-09Z 3600 3597 125.164 126.319 565.396 7.839
2015-08-02T09-04-12Z 3600 3600 125.184 126.127 175.462 1.682
2015-08-02T10-04-13Z 3600 3598 125.267 126.175 208.343 2.424
2015-08-02T11-04-17Z 3600 3600 125.256 126.188 234.334 3.226
2015-08-02T12-04-22Z 3600 3600 125.305 126.22 270.542 3.313
2015-08-02T13-04-23Z 3600 3597 125.318 126.309 315.867 3.802
2015-08-02T14-04-30Z 3600 3598 125.298 126.283 232.917 2.833
2015-08-02T15-04-31Z 3600 3598 125.292 126.4 249.359 3.932
2015-08-02T16-04-36Z 3600 3598 125.245 126.371 597.091 8.297
2015-08-02T17-04-38Z 3600 3591 125.29 126.28 191.219 2.240
2015-08-02T18-04-42Z 3600 3600 125.256 126.251 238.859 2.927
2015-08-02T19-04-46Z 3600 3598 125.229 126.333 199.944 2.965
2015-08-02T20-04-47Z 3600 3599 125.273 126.289 191.773 2.703
2015-08-02T21-04-52Z 3600 3596 125.324 126.321 191.749 2.380
2015-08-02T22-04-57Z 3600 3600 125.209 126.334 201.028 2.952
2015-08-02T23-05-00Z 3600 3598 125.23 126.315 248.933 3.655
2015-08-03T00-05-10Z 3600 3600 125.256 126.316 686.566 9.614
2015-08-03T01-05-15Z 3600 3599 125.212 126.286 205.577 3.669
2015-08-03T02-05-19Z 3600 3600 125.192 126.198 201.601 2.892
2015-08-03T03-05-21Z 3600 3599 125.244 126.304 225.111 3.859
2015-08-03T04-05-23Z 3600 3597 125.162 126.369 356.934 5.383
2015-08-03T05-05-32Z 3600 3598 125.224 126.132 173.928 1.769
2015-08-03T06-05-34Z 3600 3599 125.209 126.17 227.981 2.715
2015-08-03T07-05-37Z 3600 3599 125.21 126.127 189.650 2.367
2015-08-03T08-05-43Z 3600 3598 125.248 126.22 202.668 2.963
2015-08-03T09-05-54Z 3600 3598 125.124 126.131 209.504 2.800
2015-08-03T10-05-59Z 3600 3598 125.277 126.204 340.387 4.600
2015-08-03T11-06-11Z 3600 3599 125.238 126.192 256.390 3.109
2015-08-03T12-06-19Z 3600 3599 125.299 126.487 217.588 2.856
2015-08-03T13-06-23Z 3600 3598 125.434 126.613 181.956 2.716
2015-08-03T14-06-34Z 3600 3599 125.461 126.811 205.085 2.835
2015-08-03T15-06-46Z 3600 3596 125.496 127.158 410.782 7.280
2015-08-03T16-06-53Z 3600 3598 125.417 126.847 189.620 2.656
2015-08-03T17-06-54Z 3600 3600 125.528 127.043 425.680 6.445
2015-08-03T18-06-56Z 3600 3599 125.447 127.019 406.858 7.129
2015-08-03T19-06-57Z 3600 3595 125.429 126.936 206.076 3.503
2015-08-03T20-07-04Z 3600 3600 125.322 126.787 237.131 3.207
2015-08-03T21-07-09Z 3600 3596 125.5 126.826 475.912 6.875
2015-08-03T22-07-22Z 3600 3599 125.325 127.19 1304.719 26.068
2015-08-03T23-07-23Z 3600 3599 125.354 126.412 209.075 2.623
2015-08-04T00-07-24Z 3600 3598 125.289 126.257 193.779 2.051
2015-08-04T01-07-26Z 3600 3599 125.333 126.338 231.296 2.934
2015-08-04T02-07-40Z 3600 3595 125.197 126.396 208.192 3.464
