2016-06-01T18-07-00Z 3600 3596 220.4 220.67 239.508 1.052
2016-06-01T19-07-02Z 3600 3599 220.401 220.687 243.699 0.998
2016-06-01T20-07-04Z 3600 3600 220.396 220.764 269.705 1.973
2016-06-01T21-07-05Z 3600 3600 220.4 220.705 533.164 5.302
2016-06-01T22-07-06Z 3600 3600 220.396 220.607 329.413 2.327
2016-06-01T23-07-08Z 3600 3600 220.37 220.562 240.975 0.868
2016-06-02T00-07-11Z 3600 3600 220.377 220.524 240.847 0.847
2016-06-02T01-07-12Z 3600 3600 220.372 220.664 272.160 1.575
2016-06-02T02-07-13Z 3600 3600 220.364 220.711 596.408 7.725
2016-06-02T03-07-14Z 3600 3600 220.363 220.58 247.071 1.088
2016-06-02T04-07-15Z 3600 3600 220.371 220.607 482.741 4.411
2016-06-02T05-07-16Z 3600 3600 220.374 220.664 386.098 3.127
2016-06-02T06-07-18Z 3600 3600 220.372 220.592 248.198 1.122
2016-06-02T07-07-19Z 3600 3600 220.375 220.596 245.926 1.306
2016-06-02T08-07-21Z 3600 3600 220.377 220.818 793.857 11.398
2016-06-02T09-07-22Z 3600 3599 220.379 220.699 440.430 4.338
2016-06-02T10-07-24Z 3600 3600 220.372 220.593 248.824 1.283
2016-06-02T11-07-25Z 3600 3600 220.385 220.637 476.846 4.349
2016-06-02T12-07-26Z 3600 3600 220.378 220.591 242.584 1.222
2016-06-02T14-54-39Z 3600 3600 220.397 220.648 242.405 1.155
2016-06-02T15-54-40Z 3600 3600 220.406 220.639 242.828 1.201
2016-06-02T16-54-41Z 3600 3598 220.368 220.752 242.548 1.520
2016-06-02T17-54-42Z 3600 3600 220.402 220.917 361.768 2.905
2016-06-02T18-54-45Z 3600 3600 220.401 220.744 563.593 6.073
2016-06-02T19-54-46Z 3600 3592 211.626 220.804 408.153 3.610
2016-06-02T20-54-48Z 3600 3600 220.389 220.765 549.897 7.566
2016-06-02T21-54-50Z 3600 3600 220.409 220.662 433.366 3.717
2016-06-02T22-54-51Z 3600 3600 220.387 220.74 716.740 9.104
2016-06-02T23-54-52Z 3600 3599 220.372 222.447 835.673 26.944
2016-06-03T00-54-56Z 3600 3600 220.373 220.861 556.762 8.663
2016-06-03T01-54-59Z 3600 3600 220.37 220.55 248.605 0.977
2016-06-03T02-55-00Z 3600 3600 220.367 220.544 246.856 0.978
2016-06-03T03-55-01Z 3600 3600 220.368 220.845 566.904 5.973
2016-06-03T04-55-02Z 3600 3600 220.371 220.692 550.243 5.642
2016-06-03T05-55-03Z 3600 3600 220.353 220.534 234.282 0.676
2016-06-03T06-55-04Z 3600 3600 220.373 220.765 571.850 7.858
2016-06-03T07-55-05Z 3600 3599 220.362 220.596 235.956 0.991
2016-06-03T08-55-07Z 3600 3600 220.38 220.521 230.828 0.599
2016-06-03T09-55-08Z 3600 3599 220.381 220.741 537.169 6.449
2016-06-03T10-55-09Z 3600 3600 220.38 220.65 628.849 6.840
2016-06-03T11-55-10Z 3600 3600 220.372 220.633 508.133 4.850
2016-06-03T12-55-12Z 3600 3600 220.388 220.69 558.025 5.713
2016-06-03T13-55-13Z 3600 3600 220.391 220.595 248.095 0.980
2016-06-03T14-55-14Z 3600 3600 220.392 220.876 645.528 10.246
2016-06-03T15-55-15Z 3600 3600 220.404 220.568 231.344 0.520
2016-06-03T16-55-16Z 3600 3600 220.408 220.719 436.877 3.645
2016-06-03T17-55-18Z 3600 3593 220.417 220.759 235.375 0.891
2016-06-03T18-55-20Z 3600 3600 220.405 220.581 226.546 0.603
2016-06-03T19-55-21Z 3600 3591 211.626 217.291 424.734 4.056
2016-06-03T20-55-23Z 3600 3599 216.53 221.209 334.062 2.931
2016-06-03T21-55-25Z 3600 3600 221.498 221.725 254.585 0.843
2016-06-03T22-55-27Z 3600 3600 221.502 221.798 751.497 8.854
2016-06-03T23-55-28Z 3600 3599 221.485 221.839 802.480 9.825
2016-06-04T00-55-32Z 3600 3600 216.481 219.012 252.018 3.063
2016-06-04T01-55-33Z 3600 3600 216.485 216.777 541.185 6.074
2016-06-04T02-55-35Z 3600 3600 216.488 216.625 256.803 0.874
2016-06-04T03-55-36Z 3600 3599 216.476 216.669 240.224 0.873
2016-06-04T04-55-38Z 3600 3600 216.495 216.7 528.574 5.245
2016-06-04T05-55-39Z 3600 3600 216.481 216.638 234.504 0.623
2016-06-04T06-55-41Z 3600 3600 216.472 216.639 237.927 0.887
2016-06-04T07-55-43Z 3600 3600 216.485 216.691 356.160 2.434
2016-06-04T08-55-45Z 3600 3600 216.488 216.708 341.679 2.326
2016-06-04T09-55-46Z 3600 3600 216.493 216.644 235.768 0.442
2016-06-04T10-55-47Z 3600 3600 216.505 216.707 414.256 3.377
2016-06-04T12-33-16Z 3600 3600 216.486 216.838 606.609 7.862
2016-06-04T13-33-17Z 3600 3600 216.484 216.693 343.492 2.196
2016-06-04T14-33-19Z 3600 3600 216.491 216.669 239.589 0.677
2016-06-04T15-33-21Z 3600 3600 216.503 216.717 352.334 2.467
2016-06-04T16-33-22Z 3600 3599 216.505 216.858 600.486 6.507
