2015-07-30T19-01-14Z 3600 3600 300.917 301.532 323.747 0.884
2015-07-30T20-01-17Z 3600 3600 300.924 301.554 339.331 1.018
2015-07-30T21-01-19Z 3600 3600 300.958 301.735 350.756 2.131
2015-07-30T22-01-24Z 3600 3600 300.943 301.522 310.322 0.454
2015-07-30T23-01-29Z 3600 3600 300.931 301.537 303.830 0.259
2015-07-31T00-01-32Z 3600 3600 300.987 301.536 304.507 0.277
2015-07-31T01-01-36Z 3600 3598 300.924 301.579 314.518 0.878
2015-07-31T02-01-40Z 3600 3600 300.967 301.564 314.321 0.435
2015-07-31T03-01-44Z 3600 3600 301.009 301.604 312.647 0.803
2015-07-31T04-01-48Z 3600 3600 300.994 301.628 308.150 0.698
2015-07-31T05-01-51Z 3600 3600 301.128 301.654 305.592 0.340
2015-07-31T06-01-54Z 3600 3600 300.938 301.646 320.443 0.874
2015-07-31T07-01-58Z 3600 3600 300.992 301.622 307.482 0.495
2015-07-31T08-02-03Z 3600 3600 301.088 301.629 303.161 0.239
2015-07-31T09-02-07Z 3600 3599 301.058 301.605 304.709 0.232
2015-07-31T10-02-10Z 3600 3600 301.064 301.605 307.316 0.348
2015-07-31T11-02-14Z 3600 3600 301.04 301.595 302.693 0.206
2015-07-31T12-02-19Z 3600 3600 300.866 301.573 304.472 0.270
2015-07-31T13-02-23Z 3600 3600 300.914 301.542 304.594 0.469
2015-07-31T14-02-26Z 3600 3600 300.982 301.525 305.896 0.641
2015-07-31T15-02-30Z 3600 3600 300.916 301.533 304.511 0.295
2015-07-31T16-02-33Z 3600 3600 301.041 301.558 303.011 0.747
2015-07-31T17-02-38Z 3600 3600 300.932 301.523 304.123 0.426
2015-07-31T18-02-41Z 3600 3600 300.968 301.513 307.759 0.239
2015-07-31T19-02-44Z 3600 3600 300.873 301.483 312.719 0.501
2015-07-31T20-02-46Z 3600 3600 300.9 301.487 306.481 0.578
2015-07-31T21-02-49Z 3600 3600 300.887 301.48 307.983 0.592
2015-07-31T22-02-51Z 3600 3599 300.879 301.493 305.610 0.217
2015-07-31T23-02-54Z 3600 3600 300.987 301.519 305.168 0.587
2015-08-01T00-02-57Z 3600 3600 300.934 301.533 302.345 0.503
2015-08-01T01-03-00Z 3600 3600 300.943 301.53 304.081 0.608
2015-08-01T02-03-03Z 3600 3600 300.902 301.536 311.979 0.326
2015-08-01T03-03-06Z 3600 3600 301.031 301.547 303.474 0.403
2015-08-01T04-03-09Z 3600 3600 300.812 301.571 303.577 0.695
2015-08-01T05-03-13Z 3600 3600 301.036 301.599 319.604 0.589
2015-08-01T06-03-16Z 3600 3600 300.932 301.602 306.288 0.795
2015-08-01T07-03-19Z 3600 3600 300.958 301.588 303.368 0.528
2015-08-01T08-03-22Z 3600 3600 300.982 301.583 303.335 0.348
2015-08-01T09-03-25Z 3600 3600 300.973 301.571 305.309 0.792
2015-08-01T10-03-28Z 3600 3600 300.984 301.558 305.163 0.422
2015-08-01T11-03-32Z 3600 3600 300.925 301.544 302.395 0.778
2015-08-01T12-03-36Z 3600 3600 300.875 301.548 303.040 0.667
2015-08-01T13-03-39Z 3600 3600 300.948 301.522 302.659 0.709
2015-08-01T14-03-42Z 3600 3600 301.003 301.527 305.649 0.553
2015-08-01T15-03-44Z 3600 3600 300.902 301.529 309.478 0.400
2015-08-01T16-03-47Z 3600 3600 301.051 301.553 308.408 0.529
2015-08-01T17-03-50Z 3600 3600 300.929 301.533 310.666 0.788
2015-08-01T18-03-53Z 3600 3600 301.008 301.551 305.033 0.559
2015-08-01T19-03-55Z 3600 3599 300.954 301.522 305.615 0.383
2015-08-01T20-04-00Z 3600 3600 300.983 301.531 303.041 0.535
2015-08-01T21-04-03Z 3600 3600 300.895 301.537 304.055 0.580
2015-08-01T22-04-06Z 3600 3600 300.905 301.538 306.169 0.706
2015-08-01T23-04-12Z 3600 3600 300.926 301.567 309.340 0.706
2015-08-02T00-04-16Z 3600 3600 300.96 301.574 304.980 0.458
2015-08-02T01-04-20Z 3600 3600 300.974 301.552 303.287 0.287
2015-08-02T02-04-24Z 3600 3600 300.915 301.567 308.206 0.755
2015-08-02T03-04-28Z 3600 3600 300.933 301.575 305.966 0.511
2015-08-02T04-04-31Z 3600 3600 301.031 301.618 303.770 0.668
2015-08-02T05-04-34Z 3600 3600 300.887 301.655 342.035 0.939
2015-08-02T06-04-39Z 3600 3600 300.91 301.613 316.651 0.690
2015-08-02T07-04-43Z 3600 3600 300.853 301.565 302.399 0.770
2015-08-02T08-04-46Z 3600 3600 301.002 301.615 308.605 0.778
2015-08-02T09-04-49Z 3600 3600 301.014 301.619 316.478 0.462
2015-08-02T10-04-53Z 3600 3600 300.973 301.592 304.272 0.755
2015-08-02T11-04-56Z 3600 3600 300.913 301.595 302.889 0.685
2015-08-02T12-04-58Z 3600 3600 300.956 301.645 307.392 0.625
2015-08-02T13-05-01Z 3600 3600 300.952 301.649 303.300 0.647
2015-08-02T14-05-03Z 3600 3600 301.029 301.597 303.985 0.320
2015-08-02T15-05-06Z 3600 3600 300.974 301.56 302.953 0.278
2015-08-02T16-05-11Z 3600 3600 300.882 301.562 308.334 0.703
2015-08-02T17-05-15Z 3600 3600 300.707 301.532 309.286 0.427
2015-08-02T18-05-19Z 3600 3600 300.912 301.538 302.352 0.176
2015-08-02T19-05-22Z 3600 3600 301.044 301.568 304.064 0.351
2015-08-02T20-05-25Z 3600 3600 300.974 301.612 303.566 0.721
2015-08-02T21-05-28Z 3600 3600 300.968 301.619 311.908 0.474
2015-08-02T22-05-31Z 3600 3600 300.966 301.595 305.064 0.792
