2016-06-01T17-57-42Z 3600 3600 208.937 209.555 225.312 0.761
2016-06-01T18-57-43Z 3600 3600 208.944 209.537 228.452 0.864
2016-06-01T19-57-45Z 3600 3600 208.938 209.519 221.488 0.626
2016-06-01T20-57-46Z 3600 3600 208.905 209.557 219.038 0.703
2016-06-01T21-57-48Z 3600 3593 208.906 211.353 229.726 4.040
2016-06-01T22-57-50Z 3600 3600 208.94 209.552 228.129 0.712
2016-06-01T23-57-51Z 3600 3600 208.869 209.58 229.426 0.507
2016-06-02T00-57-52Z 3600 3600 208.899 209.509 225.184 0.652
2016-06-02T01-57-54Z 3600 3600 208.922 209.522 229.410 0.624
2016-06-02T02-57-56Z 3600 3549 208.871 209.861 230.119 1.061
2016-06-02T03-57-58Z 3600 3357 199.008 209.826 225.598 2.943
2016-06-02T04-58-01Z 3600 3600 205.614 208.505 213.122 1.553
2016-06-02T05-58-02Z 3600 3599 205.633 206.747 304.536 4.863
2016-06-02T06-58-05Z 3600 3600 205.062 206.691 304.373 5.285
2016-06-02T07-58-06Z 3600 3600 195.171 206.472 304.018 3.516
2016-06-02T08-58-07Z 3600 3600 205.658 206.323 223.285 0.664
2016-06-02T09-58-08Z 3600 3600 205.622 206.367 226.250 0.970
2016-06-02T10-58-09Z 3600 3600 0.0 206.368 228.946 3.505
2016-06-02T11-58-12Z 3600 3600 205.613 206.336 228.687 1.143
2016-06-02T14-54-54Z 3600 3600 205.687 206.44 227.544 1.305
2016-06-02T15-54-55Z 3600 3600 205.665 206.487 228.020 0.945
2016-06-02T16-54-56Z 3600 3600 205.718 206.61 230.206 1.506
2016-06-02T17-54-57Z 3600 3600 205.659 206.616 228.768 1.496
2016-06-02T18-54-58Z 3600 3600 205.71 206.484 226.700 0.778
2016-06-02T19-54-59Z 3600 3600 205.678 206.52 227.279 0.903
2016-06-02T20-55-00Z 3600 3600 205.701 206.478 223.908 0.564
2016-06-02T21-55-02Z 3600 3600 205.735 206.514 219.474 0.776
2016-06-02T22-55-04Z 3600 3600 205.671 206.49 208.296 0.665
2016-06-02T23-55-06Z 3600 3600 205.614 206.463 215.495 0.616
2016-06-03T00-55-07Z 3600 3600 205.692 206.44 226.369 0.823
2016-06-03T01-55-08Z 3600 3600 205.599 206.372 226.533 0.785
2016-06-03T02-55-09Z 3600 3600 205.613 206.398 208.129 0.482
2016-06-03T03-55-10Z 3600 3600 205.578 206.399 226.908 0.827
2016-06-03T04-55-11Z 3600 3600 205.531 206.388 225.647 0.747
2016-06-03T05-55-13Z 3600 3600 205.619 206.389 225.043 0.701
2016-06-03T06-55-14Z 3600 3598 205.621 206.37 225.786 0.801
2016-06-03T07-55-16Z 3600 3598 205.581 206.306 226.566 0.799
2016-06-03T08-55-18Z 3600 3600 201.159 206.188 208.472 0.424
2016-06-03T09-55-19Z 3600 3600 205.572 206.167 224.628 0.875
2016-06-03T10-55-20Z 3600 3600 205.573 206.145 225.255 0.815
2016-06-03T11-55-21Z 3600 3600 205.501 206.29 285.294 2.151
2016-06-03T12-55-22Z 3600 3600 205.531 206.225 260.980 1.588
2016-06-03T13-55-23Z 3600 3600 205.591 206.199 233.628 0.836
2016-06-03T14-55-25Z 3600 3600 205.61 206.318 219.548 0.568
2016-06-03T15-55-26Z 3600 3600 205.666 206.353 217.180 0.403
2016-06-03T16-55-27Z 3600 3600 205.628 206.339 228.652 0.723
2016-06-03T17-55-28Z 3600 3600 205.641 206.336 228.908 0.787
2016-06-03T18-55-29Z 3600 3600 205.623 206.437 225.751 0.657
2016-06-03T19-55-30Z 3600 3600 205.686 206.39 230.255 0.725
2016-06-03T20-55-31Z 3600 3600 205.592 206.379 208.262 0.648
2016-06-03T21-55-32Z 3600 3600 205.604 206.392 210.574 0.407
2016-06-03T22-55-33Z 3600 3600 205.611 206.381 209.590 0.599
2016-06-03T23-55-34Z 3600 3600 205.622 206.364 222.576 0.812
2016-06-04T00-55-35Z 3600 3600 205.52 206.323 227.264 0.675
2016-06-04T01-55-37Z 3600 3600 205.546 206.285 227.910 0.721
2016-06-04T02-55-38Z 3600 3600 205.614 206.379 226.438 0.934
2016-06-04T03-55-39Z 3600 3599 196.639 205.724 217.107 2.245
2016-06-04T04-55-40Z 3600 3600 205.511 206.234 227.267 0.696
2016-06-04T05-55-43Z 3600 3600 205.559 206.244 230.875 0.840
2016-06-04T06-55-44Z 3600 3587 205.577 206.881 304.275 7.379
