2016-06-01T17-57-42Z 3600 3600 160.738 161.796 227.161 5.347
2016-06-01T18-57-49Z 3600 3600 160.763 161.144 163.847 0.452
2016-06-01T19-57-52Z 3600 3600 160.756 161.269 203.106 2.211
2016-06-01T20-57-54Z 3600 3600 160.749 161.134 174.011 0.759
2016-06-01T21-57-56Z 3600 3600 160.771 161.297 202.649 2.380
2016-06-01T22-57-59Z 3600 3600 160.772 161.132 165.640 0.571
2016-06-01T23-58-00Z 3600 3600 160.757 161.297 203.587 2.305
2016-06-02T00-58-03Z 3600 3600 160.759 161.524 223.420 4.522
2016-06-02T01-58-05Z 3600 3600 160.75 161.3 198.448 1.919
2016-06-02T02-58-08Z 3600 3515 160.806 162.749 174.039 3.607
2016-06-02T03-58-11Z 3600 3600 170.3 170.943 212.791 2.630
2016-06-02T04-58-13Z 3600 3600 163.976 168.614 174.033 3.015
2016-06-02T05-58-16Z 3600 3600 163.976 164.393 174.011 0.595
2016-06-02T06-58-19Z 3600 3600 163.941 164.477 218.699 1.954
2016-06-02T07-58-21Z 3600 3600 163.994 164.406 178.198 0.679
2016-06-02T08-58-24Z 3600 3600 163.995 164.822 219.350 4.745
2016-06-02T09-58-26Z 3600 3600 164.001 164.445 188.160 1.263
2016-06-02T10-58-29Z 3600 3600 164.009 164.432 179.292 0.679
2016-06-02T11-58-31Z 3600 3600 163.995 164.514 205.384 2.202
2016-06-02T14-54-54Z 3600 3599 164.03 164.487 165.713 0.351
2016-06-02T15-54-57Z 3600 3598 164.004 164.595 206.860 2.182
2016-06-02T16-55-01Z 3600 3600 164.01 164.62 239.022 2.663
2016-06-02T17-55-04Z 3600 3600 164.018 164.611 206.596 2.367
2016-06-02T18-55-06Z 3600 3600 163.97 164.448 166.492 0.310
2016-06-02T19-55-09Z 3600 3600 164.047 164.601 206.055 2.339
2016-06-02T20-55-12Z 3600 3600 163.978 164.411 165.752 0.532
2016-06-02T21-55-15Z 3600 3599 164.021 164.421 176.256 0.687
2016-06-02T22-55-18Z 3600 3600 164.011 164.436 167.120 0.480
2016-06-02T23-55-20Z 3600 3599 164.024 164.704 206.494 2.736
2016-06-03T00-55-24Z 3600 3599 164.013 164.679 211.296 3.037
2016-06-03T01-55-28Z 3600 3600 164.035 164.951 233.112 4.531
2016-06-03T02-55-30Z 3600 3600 164.009 165.144 232.423 5.544
2016-06-03T03-55-33Z 3600 3599 163.797 164.696 207.372 2.271
2016-06-03T04-55-37Z 3600 3600 163.989 164.439 170.174 0.360
2016-06-03T05-55-40Z 3600 3600 164.014 164.59 205.871 2.317
2016-06-03T06-55-42Z 3600 3600 164.025 164.493 193.375 0.578
2016-06-03T07-55-45Z 3600 3600 163.889 164.648 206.306 2.336
2016-06-03T08-55-47Z 3600 3599 164.006 164.472 167.812 0.408
2016-06-03T09-55-51Z 3600 3598 163.994 164.587 201.101 1.781
2016-06-03T10-55-54Z 3600 3599 163.962 164.41 166.838 0.519
2016-06-03T11-55-58Z 3600 3600 163.994 170.873 233.266 4.652
2016-06-03T12-56-01Z 3600 3600 164.009 171.662 235.367 11.356
2016-06-03T13-56-03Z 3600 3600 163.988 164.466 183.932 0.889
2016-06-03T14-56-05Z 3600 3600 164.024 164.424 174.166 0.495
2016-06-03T15-56-08Z 3600 3600 164.0 164.62 211.129 2.725
2016-06-03T16-56-11Z 3600 3600 164.038 164.424 174.181 0.491
2016-06-03T17-56-14Z 3600 3600 164.002 164.558 206.679 2.274
2016-06-03T18-56-16Z 3600 3600 164.027 164.594 222.982 2.660
2016-06-03T19-56-19Z 3600 3600 164.01 164.617 206.456 2.363
2016-06-03T20-56-21Z 3600 3600 164.0 164.48 168.896 0.427
