2016-06-01T17-57-43Z 3600 3600 148.781 149.3 157.077 0.576
2016-06-01T19-14-15Z 3600 3600 148.818 149.299 156.200 0.430
2016-06-01T20-29-36Z 3600 3600 148.776 149.263 151.942 0.383
2016-06-01T21-39-14Z 3600 3600 148.776 149.277 181.603 0.649
2016-06-01T22-56-04Z 3600 3600 148.826 149.274 152.692 0.422
2016-06-02T00-06-28Z 3600 3600 148.728 149.405 216.249 2.157
2016-06-02T01-17-38Z 3600 3600 148.737 149.244 167.053 0.697
2016-06-02T02-28-05Z 3600 3600 148.751 149.259 178.686 1.071
2016-06-02T03-28-05Z 3600 3600 148.778 150.01 206.636 3.781
2016-06-02T04-28-06Z 3600 3600 148.754 149.484 187.879 1.851
2016-06-02T05-28-07Z 3600 3600 148.755 149.322 170.835 1.155
2016-06-02T06-28-07Z 3600 3600 148.724 149.413 174.694 1.480
2016-06-02T07-28-09Z 3600 3600 148.756 149.335 190.633 1.729
2016-06-02T08-28-10Z 3600 3590 148.716 151.766 292.335 15.478
2016-06-02T09-28-12Z 3600 3508 148.735 175.239 318.783 52.800
2016-06-02T10-28-12Z 3600 3600 148.742 149.45 174.963 1.766
2016-06-02T11-28-14Z 3600 3600 148.711 149.261 164.004 0.614
2016-06-02T12-28-15Z 3600 3600 148.754 149.291 178.389 0.963
2016-06-02T14-54-56Z 3600 3600 148.793 149.468 183.571 1.610
2016-06-02T15-54-56Z 3600 3600 148.735 149.404 181.163 1.239
2016-06-02T16-54-58Z 3600 3600 148.779 151.114 223.261 5.183
2016-06-02T17-54-58Z 3600 3600 148.785 151.555 204.775 5.540
2016-06-02T18-54-59Z 3600 3600 148.747 150.018 184.055 3.183
2016-06-02T19-55-00Z 3600 3600 148.681 150.033 184.932 3.055
2016-06-02T20-55-00Z 3600 3600 148.73 149.787 202.393 2.847
2016-06-02T21-55-00Z 3600 3600 148.722 150.121 201.560 3.801
2016-06-02T22-55-03Z 3600 3600 148.762 149.913 195.958 3.224
2016-06-02T23-55-04Z 3600 3600 148.76 149.723 198.142 2.716
2016-06-03T00-55-06Z 3600 3600 148.757 149.402 205.404 1.964
2016-06-03T01-55-07Z 3600 3600 148.765 149.462 196.433 2.141
2016-06-03T02-55-07Z 3600 3600 148.744 149.339 170.381 1.085
2016-06-03T03-55-10Z 3600 3600 148.722 149.398 167.453 1.288
2016-06-03T04-55-12Z 3600 3600 148.711 149.268 163.105 0.970
2016-06-03T05-55-13Z 3600 3600 148.745 149.244 167.778 0.920
2016-06-03T06-55-14Z 3600 3600 148.755 149.419 201.742 2.320
2016-06-03T07-55-15Z 3600 3600 148.753 149.266 170.310 0.910
2016-06-03T08-55-17Z 3600 3600 148.654 149.225 177.935 1.065
2016-06-03T09-55-18Z 3600 3600 148.724 149.216 167.815 0.754
2016-06-03T10-55-20Z 3600 3600 148.733 149.295 167.285 1.029
2016-06-03T11-55-22Z 3600 3600 148.751 149.263 167.243 0.681
2016-06-03T12-55-23Z 3600 3600 148.768 149.835 194.150 2.951
2016-06-03T13-55-24Z 3600 3600 148.766 149.367 186.893 1.503
2016-06-03T14-55-25Z 3600 3600 148.779 149.418 196.712 1.546
2016-06-03T15-55-26Z 3600 3600 148.819 149.443 193.581 1.937
2016-06-03T16-55-28Z 3600 3600 148.758 149.438 218.592 1.951
2016-06-03T17-55-30Z 3600 3600 148.811 149.339 179.632 1.012
2016-06-03T18-55-31Z 3600 3600 148.769 149.46 183.327 1.635
2016-06-03T19-55-33Z 3600 3600 148.788 149.327 181.594 1.021
2016-06-03T20-55-35Z 3600 3600 148.772 149.495 190.492 2.140
2016-06-03T21-55-39Z 3600 3600 148.749 149.296 165.351 0.852
2016-06-03T22-55-41Z 3600 3600 148.756 149.465 211.255 2.590
2016-06-03T23-55-43Z 3600 3600 148.717 149.285 172.105 0.831
2016-06-04T00-55-46Z 3600 3600 148.728 149.407 206.922 2.059
2016-06-04T01-55-48Z 3600 3600 148.782 149.299 168.635 0.891
2016-06-04T02-55-48Z 3600 3600 148.732 149.248 168.309 0.863
2016-06-04T03-55-50Z 3600 3600 148.727 149.235 172.241 0.857
2016-06-04T04-55-51Z 3600 3600 148.747 149.275 167.520 0.914
2016-06-04T05-55-52Z 3600 3600 148.766 149.259 172.935 0.891
2016-06-04T06-55-53Z 3600 3600 148.749 149.304 180.965 1.489
2016-06-04T07-55-54Z 3600 3600 148.764 149.258 172.503 1.126
2016-06-04T08-55-54Z 3600 3600 148.754 149.247 172.763 1.103
2016-06-04T09-55-55Z 3600 3600 148.753 149.234 166.304 0.919
2016-06-04T10-55-56Z 3600 3600 148.745 149.262 167.235 1.084
2016-06-04T11-55-57Z 3600 3600 148.696 149.247 168.358 0.937
2016-06-04T12-55-58Z 3600 3600 148.727 149.188 168.117 0.752
2016-06-04T13-55-59Z 3600 3600 148.674 149.241 165.212 0.868
2016-06-04T14-56-01Z 3600 3600 148.704 149.212 171.264 0.700
2016-06-04T15-56-03Z 3600 3544 148.751 149.289 170.393 1.051
2016-06-04T16-56-10Z 3600 3600 148.709 150.087 200.257 3.537
2016-06-04T17-56-11Z 3600 3600 148.764 149.302 184.098 1.269
2016-06-04T18-56-12Z 3600 3600 148.733 149.261 164.977 0.930
2016-06-04T19-56-12Z 3600 3600 148.752 149.27 169.973 0.892
2016-06-04T20-56-13Z 3600 3600 148.761 149.534 195.253 2.379
2016-06-04T21-56-14Z 3600 3600 148.755 149.455 199.261 2.379
2016-06-04T22-56-15Z 3600 3600 148.715 149.251 167.614 0.921
2016-06-04T23-56-17Z 3600 3600 148.75 149.282 174.050 1.129
2016-06-05T00-56-19Z 3600 3600 148.742 149.246 161.995 0.775
2016-06-05T01-56-22Z 3600 3600 148.725 149.246 165.706 0.875
2016-06-05T02-56-24Z 3600 3599 148.715 149.291 170.467 1.043
2016-06-05T03-56-28Z 3600 3600 148.728 149.256 166.571 0.832
2016-06-05T04-56-31Z 3600 3600 148.721 149.202 159.049 0.682
2016-06-05T05-56-34Z 3600 3599 148.722 149.247 173.640 1.120
2016-06-05T06-56-39Z 3600 3600 148.718 149.376 192.991 2.002
2016-06-05T07-56-45Z 3600 3600 148.685 149.213 169.120 0.925
2016-06-05T08-56-47Z 3600 3600 148.726 149.22 167.142 0.940
2016-06-05T09-56-50Z 3600 3600 148.715 149.248 175.966 1.160
2016-06-05T10-56-54Z 3600 3600 148.729 149.163 164.570 0.692
2016-06-05T11-56-58Z 3600 3600 148.731 149.214 164.872 0.782
2016-06-05T12-57-00Z 3600 3600 0.0 150.218 991.711 14.588
2016-06-05T13-57-02Z 3600 3600 148.733 149.253 164.365 0.838
2016-06-05T14-57-03Z 3600 3600 148.75 149.262 169.852 0.849
2016-06-05T15-57-05Z 3600 3600 148.725 149.588 196.829 2.748
2016-06-05T16-57-08Z 3600 3600 148.68 149.296 167.083 0.893
2016-06-05T17-57-09Z 3600 3600 148.756 149.39 177.116 1.324
2016-06-05T18-57-11Z 3600 3600 148.689 149.325 169.883 0.979
2016-06-05T19-57-12Z 3600 3600 148.767 149.308 180.567 1.002
2016-06-05T20-57-13Z 3600 3600 148.752 149.528 200.514 2.550
2016-06-05T21-57-15Z 3600 3600 148.752 149.357 187.689 1.686
2016-06-05T22-57-16Z 3600 3600 148.725 149.319 171.191 0.970
2016-06-05T23-57-17Z 3600 3600 148.76 149.294 178.170 1.045
2016-06-06T00-57-17Z 3600 3600 148.745 149.321 168.641 0.837
2016-06-06T01-57-21Z 3600 3600 148.751 149.324 168.451 0.878
2016-06-06T02-57-21Z 3600 3600 148.737 149.27 164.731 0.861
2016-06-06T03-57-23Z 3600 3600 148.724 149.286 175.297 1.172
2016-06-06T04-57-24Z 3600 3600 148.754 149.238 162.535 0.767
2016-06-06T05-57-24Z 3600 3600 148.723 149.234 164.901 0.734
2016-06-06T06-57-25Z 3600 3600 148.715 149.375 198.495 2.259
2016-06-06T07-57-26Z 3600 3600 148.736 149.231 168.656 0.954
2016-06-06T08-57-28Z 3600 3600 148.738 149.256 166.135 0.944
2016-06-06T09-57-29Z 3600 3600 148.702 149.247 174.473 1.064
2016-06-06T10-57-30Z 3600 3600 148.709 149.267 167.071 0.918
2016-06-06T11-57-31Z 3600 3600 148.72 149.287 171.365 1.031
2016-06-06T12-57-32Z 3600 3600 148.766 149.301 172.755 0.943
2016-06-06T13-57-34Z 3600 3600 148.8 150.324 201.201 3.921
2016-06-06T14-57-34Z 3600 3600 148.733 149.286 160.559 0.463
