2016-06-01T17-57-43Z 3600 3600 233.271 234.223 335.159 3.337
2016-06-01T18-57-51Z 3600 3598 233.283 234.377 339.262 4.260
2016-06-01T19-57-59Z 3600 3598 233.242 234.14 336.964 3.177
2016-06-01T20-58-06Z 3600 3599 233.188 234.057 332.029 2.694
2016-06-01T21-58-16Z 3600 3600 233.222 234.582 421.258 6.846
2016-06-01T22-58-24Z 3600 3600 233.237 234.026 321.040 3.437
2016-06-01T23-58-31Z 3600 3600 233.216 234.386 283.410 3.134
2016-06-02T00-58-38Z 3600 3598 233.205 234.055 330.807 4.040
2016-06-02T01-58-47Z 3600 3600 233.234 233.806 289.283 2.149
2016-06-02T02-58-55Z 3600 3600 233.194 233.74 316.079 1.975
2016-06-02T03-59-01Z 3600 3600 233.234 234.379 309.233 5.078
2016-06-02T04-59-08Z 3600 3599 233.241 233.67 267.383 1.083
2016-06-02T05-59-16Z 3600 3600 233.198 233.713 320.865 1.802
2016-06-02T06-59-22Z 3600 3600 233.205 233.823 342.231 2.780
2016-06-02T07-59-30Z 3600 3599 233.194 234.106 322.778 4.543
2016-06-02T08-59-38Z 3600 3600 233.21 234.007 300.441 4.506
2016-06-02T09-59-46Z 3600 3600 233.168 233.769 272.119 1.680
2016-06-02T10-59-54Z 3600 3600 233.204 234.117 285.832 3.883
2016-06-02T11-59-59Z 3600 3600 233.159 234.11 339.274 3.312
2016-06-02T14-54-55Z 3600 3600 233.245 234.553 469.576 6.288
2016-06-02T15-55-02Z 3600 3598 233.212 234.638 285.536 4.843
2016-06-02T16-55-10Z 3600 3598 233.262 234.187 271.807 2.298
2016-06-02T17-55-18Z 3600 3598 233.218 234.44 325.930 3.838
2016-06-02T18-55-24Z 3600 3599 233.225 234.444 560.872 6.685
2016-06-02T19-55-31Z 3600 3597 233.237 234.53 395.892 5.521
2016-06-02T20-55-38Z 3600 3600 233.223 233.94 322.495 2.733
2016-06-02T21-55-45Z 3600 3600 233.23 234.131 287.224 3.596
2016-06-02T22-55-53Z 3600 3600 233.224 233.903 276.588 1.989
2016-06-02T23-56-00Z 3600 3600 233.208 233.867 283.867 2.503
2016-06-03T00-56-08Z 3600 3600 233.211 234.031 285.482 4.003
2016-06-03T01-56-14Z 3600 3600 233.23 234.057 351.456 4.891
2016-06-03T02-56-21Z 3600 3600 233.233 233.7 299.726 1.217
2016-06-03T03-56-27Z 3600 3600 233.211 234.011 307.946 3.190
2016-06-03T04-56-33Z 3600 3600 233.226 234.279 332.859 6.434
2016-06-03T05-56-42Z 3600 3599 233.25 234.296 310.903 5.091
2016-06-03T06-56-51Z 3600 3599 233.205 235.13 433.193 10.138
2016-06-03T07-56-57Z 3600 3600 233.205 233.847 297.864 2.340
2016-06-03T08-57-02Z 3600 3600 233.19 234.104 294.873 4.426
2016-06-03T09-57-09Z 3600 3600 233.163 234.028 299.880 3.842
2016-06-03T10-57-17Z 3600 3600 233.168 234.743 351.195 6.493
2016-06-03T11-57-22Z 3600 3591 233.17 236.54 304.534 9.922
2016-06-03T12-57-30Z 3600 3589 233.181 237.338 310.571 10.592
2016-06-03T13-57-38Z 3600 3586 233.248 238.175 384.685 11.728
2016-06-03T14-57-47Z 3600 3585 233.225 238.116 321.215 11.222
