2015-07-30T18-53-02Z 3600 3600 191.904 192.5 287.460 2.103
2015-07-30T19-53-04Z 3600 3600 191.943 192.455 230.514 1.092
2015-07-30T20-53-06Z 3600 3600 191.943 192.615 239.583 2.157
2015-07-30T21-53-09Z 3600 3600 191.904 192.435 218.637 0.978
2015-07-30T22-53-11Z 3600 3599 191.877 192.48 298.046 2.295
2015-07-30T23-53-14Z 3600 3600 191.912 192.443 264.680 1.763
2015-07-31T00-53-17Z 3600 3599 191.889 192.516 229.412 1.736
2015-07-31T01-53-20Z 3600 3600 191.923 192.388 208.245 0.756
2015-07-31T02-53-22Z 3600 3600 191.946 192.424 210.919 0.685
2015-07-31T03-53-24Z 3600 3600 191.91 192.456 220.666 0.858
2015-07-31T04-53-26Z 3600 3600 191.897 192.405 212.963 0.574
2015-07-31T05-53-28Z 3600 3600 191.906 192.461 230.422 1.399
2015-07-31T06-53-30Z 3600 3600 191.915 192.386 210.726 0.809
2015-07-31T07-53-32Z 3600 3600 191.887 192.429 234.043 1.043
2015-07-31T08-53-34Z 3600 3600 191.918 192.462 296.242 2.227
2015-07-31T09-53-36Z 3600 3600 191.861 192.379 220.974 0.934
2015-07-31T10-53-39Z 3600 3600 191.895 192.392 222.239 1.182
2015-07-31T11-53-41Z 3600 3600 191.856 192.331 212.529 0.576
2015-07-31T12-53-43Z 3600 3600 191.888 192.355 211.831 0.651
2015-07-31T13-53-45Z 3600 3600 191.894 192.452 271.423 1.755
2015-07-31T14-53-47Z 3600 3600 191.901 192.377 223.920 0.743
2015-07-31T15-53-49Z 3600 3600 191.915 192.456 223.848 0.969
2015-07-31T16-53-52Z 3600 3600 191.942 192.468 243.917 1.317
2015-07-31T17-53-54Z 3600 3600 191.89 192.427 229.053 1.011
2015-07-31T18-53-57Z 3600 3600 191.949 192.459 230.494 1.265
2015-07-31T19-54-00Z 3600 3600 191.924 192.423 222.527 1.108
2015-07-31T20-54-02Z 3600 3600 191.916 192.366 225.642 0.760
2015-07-31T21-54-05Z 3600 3600 191.915 192.405 229.464 1.191
2015-07-31T22-54-07Z 3600 3600 191.899 192.364 232.844 1.366
2015-07-31T23-54-09Z 3600 3600 191.882 192.306 220.911 0.672
2015-08-01T00-54-11Z 3600 3600 191.876 192.338 215.631 1.128
2015-08-01T01-54-12Z 3600 3600 191.896 192.381 222.478 0.869
2015-08-01T02-54-13Z 3600 3600 191.885 192.386 215.370 0.661
2015-08-01T03-54-15Z 3600 3600 191.883 192.442 214.789 0.869
2015-08-01T04-54-17Z 3600 3600 191.917 192.39 240.364 1.260
2015-08-01T05-54-19Z 3600 3600 191.901 192.392 235.711 1.152
2015-08-01T06-54-21Z 3600 3600 191.919 192.39 228.911 0.946
2015-08-01T07-54-23Z 3600 3600 191.9 192.349 206.242 0.477
2015-08-01T08-54-25Z 3600 3600 191.881 192.384 214.418 1.141
2015-08-01T09-54-28Z 3600 3600 191.884 192.337 214.958 0.686
2015-08-01T10-54-30Z 3600 3600 191.87 192.337 222.245 0.832
2015-08-01T11-54-34Z 3600 3600 191.843 192.338 219.617 0.917
2015-08-01T12-54-36Z 3600 3600 191.853 192.371 255.282 1.583
2015-08-01T13-54-38Z 3600 3600 191.83 192.241 202.524 0.598
2015-08-01T14-54-40Z 3600 3600 191.843 192.287 222.411 1.015
2015-08-01T15-54-41Z 3600 3600 191.848 192.348 221.762 1.145
2015-08-01T16-54-44Z 3600 3600 191.833 192.29 230.289 1.236
2015-08-01T17-54-46Z 3600 3600 191.847 192.279 212.001 0.954
2015-08-01T18-54-47Z 3600 3600 191.841 192.294 230.479 1.204
2015-08-01T19-54-49Z 3600 3600 191.836 192.291 250.493 1.451
