2015-07-30T18-57-31Z 3600 3599 103.719 104.61 176.217 3.053
2015-07-30T19-57-35Z 3600 3600 103.607 104.551 162.407 2.037
2015-07-30T20-57-39Z 3600 3599 103.591 104.682 163.619 3.583
2015-07-30T21-57-43Z 3600 3600 103.656 104.712 175.275 3.539
2015-07-30T22-57-46Z 3600 3600 103.747 104.866 171.294 3.206
2015-07-30T23-57-50Z 3600 3599 104.006 105.859 171.089 3.942
2015-07-31T00-57-54Z 3600 3600 103.498 104.836 171.467 3.353
2015-07-31T01-57-57Z 3600 3598 103.688 110.476 204.770 18.827
2015-07-31T02-58-01Z 3600 3599 103.803 114.335 216.866 27.445
2015-07-31T03-58-06Z 3600 3600 103.662 104.665 166.675 3.260
2015-07-31T04-58-09Z 3600 3600 103.663 105.597 167.071 3.829
2015-07-31T05-58-12Z 3600 3600 103.689 105.099 174.234 3.832
2015-07-31T06-58-16Z 3600 3599 103.719 104.956 159.428 3.025
2015-07-31T07-58-20Z 3600 3600 104.148 105.712 177.489 4.536
2015-07-31T08-58-24Z 3600 3600 103.91 105.789 171.605 3.932
2015-07-31T09-58-27Z 3600 3600 103.727 104.969 163.477 3.016
2015-07-31T10-58-30Z 3600 3600 103.735 104.761 173.296 3.632
2015-07-31T11-58-34Z 3600 3600 103.618 104.773 166.363 3.316
2015-07-31T12-58-38Z 3600 3600 103.7 105.993 166.514 3.637
2015-07-31T13-58-40Z 3600 3600 104.027 105.611 172.371 3.916
2015-07-31T14-58-44Z 3600 3600 103.484 105.009 169.400 3.325
2015-07-31T15-58-47Z 3600 3600 103.537 104.855 179.026 3.529
2015-07-31T16-58-51Z 3600 3600 103.513 105.257 170.851 4.019
2015-07-31T17-58-54Z 3600 3599 103.803 105.026 169.626 2.861
2015-07-31T18-58-58Z 3600 3600 103.587 105.144 172.033 2.700
2015-07-31T19-59-01Z 3600 3600 103.653 105.083 174.087 3.220
2015-07-31T20-59-05Z 3600 3600 103.394 104.985 174.505 3.511
2015-07-31T21-59-09Z 3600 3600 103.47 104.634 173.047 3.485
