2016-06-01T17-57-43Z 3600 3600 124.866 125.278 193.917 1.217
2016-06-01T18-57-44Z 3600 3600 124.877 125.259 164.411 0.778
2016-06-01T19-57-45Z 3600 3600 124.853 125.28 131.259 0.476
2016-06-01T20-57-47Z 3600 3600 124.853 125.262 130.675 0.537
2016-06-01T21-57-47Z 3600 3600 124.889 125.246 136.683 0.610
2016-06-01T22-57-48Z 3600 3600 124.861 125.346 182.584 1.904
2016-06-01T23-57-48Z 3600 3600 124.895 125.327 128.729 0.458
2016-06-02T00-57-49Z 3600 3600 124.868 125.312 130.783 0.438
2016-06-02T01-57-49Z 3600 3600 124.86 125.275 128.321 0.496
2016-06-02T02-57-49Z 3600 3517 124.861 129.442 155.716 9.852
2016-06-02T03-57-50Z 3600 3594 132.268 142.613 161.226 10.051
2016-06-02T04-57-52Z 3600 3600 132.256 136.813 180.257 5.984
2016-06-02T05-57-54Z 3600 3600 144.957 145.456 247.900 2.476
2016-06-02T06-57-55Z 3600 3600 144.992 145.724 310.381 3.381
2016-06-02T07-57-57Z 3600 3599 144.985 145.66 360.616 3.864
2016-06-02T08-58-00Z 3600 3600 145.045 145.554 273.197 2.223
2016-06-02T09-58-03Z 3600 3598 145.015 145.581 271.712 2.278
2016-06-02T10-58-05Z 3600 3600 145.005 145.897 343.079 3.991
2016-06-02T11-58-07Z 3600 3599 145.029 145.905 355.030 5.898
2016-06-02T14-54-55Z 3600 3599 144.977 145.377 165.827 0.640
2016-06-02T15-54-58Z 3600 3600 144.947 145.428 360.249 3.604
2016-06-02T16-55-04Z 3600 3597 144.964 145.364 154.679 0.463
2016-06-02T17-55-11Z 3600 3600 144.937 145.326 154.792 0.333
2016-06-02T18-55-21Z 3600 3600 144.942 145.359 216.863 1.291
2016-06-02T19-55-24Z 3600 3600 144.958 145.357 187.371 1.002
2016-06-02T20-55-26Z 3600 3571 144.915 145.347 175.607 1.069
2016-06-02T21-55-29Z 3600 3600 144.935 145.335 150.327 0.306
2016-06-02T22-55-34Z 3600 3600 144.92 145.345 149.034 0.418
2016-06-02T23-55-38Z 3600 3599 144.879 145.399 149.276 0.610
2016-06-03T00-55-40Z 3600 3600 144.934 145.403 330.311 3.112
2016-06-03T01-55-42Z 3600 3600 144.93 145.314 151.748 0.343
2016-06-03T02-55-46Z 3600 3600 144.899 145.265 148.251 0.464
2016-06-03T03-55-49Z 3600 3600 144.929 145.279 150.413 0.237
2016-06-03T04-55-54Z 3600 3600 144.906 145.274 148.646 0.472
2016-06-03T05-56-00Z 3600 3600 144.963 145.5 419.246 4.938
2016-06-03T06-56-04Z 3600 3598 144.957 145.839 545.419 10.394
2016-06-03T07-56-12Z 3600 3599 144.965 145.77 521.240 10.331
2016-06-03T08-56-18Z 3600 3600 144.971 145.561 537.072 6.546
2016-06-03T09-56-25Z 3600 3597 144.953 145.742 491.176 8.637
2016-06-03T10-56-32Z 3600 3600 144.989 145.92 450.726 10.817
2016-06-03T11-56-41Z 3600 3600 132.377 135.548 344.725 8.342
2016-06-03T12-56-45Z 3600 3598 132.34 141.036 418.087 11.797
2016-06-03T13-56-52Z 3600 3600 144.981 145.528 434.828 6.475
2016-06-03T14-56-57Z 3600 3600 144.95 145.554 361.699 5.765
2016-06-03T15-57-02Z 3600 3600 144.951 145.397 473.587 5.599
2016-06-03T16-57-07Z 3600 3600 135.557 145.309 350.394 3.473
2016-06-03T17-57-11Z 3600 3600 144.953 145.29 150.149 0.385
2016-06-03T18-57-21Z 3600 3600 144.943 145.277 151.959 0.394
2016-06-03T19-57-25Z 3600 3600 144.902 145.443 222.335 1.864
2016-06-03T20-57-30Z 3600 3600 144.931 145.46 696.280 9.200
2016-06-03T21-57-34Z 3600 3600 144.922 145.245 148.545 0.261
2016-06-03T22-57-39Z 3600 3600 144.902 145.316 151.073 0.564
2016-06-03T23-57-45Z 3600 3600 144.93 145.314 150.228 0.402
2016-06-04T00-57-54Z 3600 3600 144.896 145.312 147.850 0.556
2016-06-04T01-58-01Z 3600 3600 144.927 145.289 148.310 0.404
2016-06-04T02-58-11Z 3600 3600 144.924 145.339 148.763 0.574
2016-06-04T03-58-18Z 3600 3599 140.351 145.038 152.118 1.222
2016-06-04T04-58-30Z 3600 3600 144.9 145.349 149.672 0.470
2016-06-04T05-58-34Z 3600 3600 144.894 145.3 148.577 0.547
2016-06-04T06-58-40Z 3600 3600 144.928 145.365 148.773 0.449
2016-06-04T07-58-46Z 3600 3449 144.933 145.535 416.754 4.928
2016-06-04T08-58-52Z 3600 3600 144.94 145.415 227.090 1.417
2016-06-04T09-58-55Z 3600 3600 144.919 145.469 375.614 4.139
2016-06-04T10-59-01Z 3600 3600 144.924 145.434 365.015 3.938
2016-06-04T11-59-05Z 3600 3600 144.922 145.491 398.702 4.624
2016-06-04T12-59-07Z 3600 3600 144.92 145.526 402.442 5.896
2016-06-04T13-59-09Z 3600 3600 144.906 145.331 154.280 0.387
2016-06-04T14-59-12Z 3600 3600 144.906 145.443 150.601 0.699
2016-06-04T15-59-15Z 3600 3600 144.951 145.419 247.216 2.052
2016-06-04T16-59-22Z 3600 3600 144.874 145.478 187.031 0.888
2016-06-04T17-59-30Z 3600 3600 144.894 145.387 149.544 0.431
