2016-06-01T17-57-43Z 3600 3600 152.952 160.118 242.873 12.045
2016-06-01T18-57-53Z 3600 3600 152.906 161.802 286.331 12.774
2016-06-01T19-57-59Z 3600 3600 152.908 159.924 226.896 7.945
2016-06-01T20-58-07Z 3600 3600 152.956 158.665 217.182 6.174
2016-06-01T21-58-18Z 3600 3581 152.925 158.907 220.639 6.619
2016-06-01T22-58-30Z 3600 3600 152.942 159.189 196.260 6.564
2016-06-01T23-58-37Z 3600 3600 152.927 160.753 210.463 7.416
2016-06-02T00-58-49Z 3600 3600 152.909 161.096 230.872 8.484
2016-06-02T01-59-03Z 3600 3600 152.928 159.962 247.752 9.364
2016-06-02T02-59-12Z 3600 3459 152.886 163.183 237.438 13.643
2016-06-02T03-59-21Z 3600 3469 153.02 173.606 234.908 16.236
2016-06-02T04-59-29Z 3600 3600 153.878 163.801 216.706 8.285
2016-06-02T05-59-37Z 3600 3582 153.053 166.87 240.760 9.753
2016-06-02T06-59-47Z 3600 3591 153.134 169.919 236.641 9.255
2016-06-02T07-59-58Z 3600 3599 162.193 171.3 262.513 10.051
2016-06-02T09-00-09Z 3600 3599 162.172 169.407 232.157 7.749
2016-06-02T10-00-19Z 3600 3600 162.155 168.509 247.584 8.777
2016-06-02T11-00-35Z 3600 3599 162.214 170.447 238.986 7.922
2016-06-02T12-00-55Z 3600 3600 162.142 169.557 193.631 7.751
2016-06-02T14-54-55Z 3600 3600 162.125 163.623 205.173 4.106
2016-06-02T15-55-05Z 3600 3600 162.153 168.85 233.877 8.318
2016-06-02T16-55-17Z 3600 3599 162.168 167.686 255.385 10.037
2016-06-02T17-55-31Z 3600 3600 162.139 164.413 246.592 7.514
2016-06-02T18-55-43Z 3600 3600 162.147 165.087 190.401 4.652
2016-06-02T19-55-54Z 3600 3599 162.184 167.931 245.793 8.823
2016-06-02T20-56-05Z 3600 3600 162.096 170.0 277.798 12.980
2016-06-02T21-56-16Z 3600 3598 162.112 169.714 304.984 10.448
2016-06-02T22-56-29Z 3600 3600 162.097 169.67 244.872 9.865
2016-06-02T23-56-47Z 3600 3600 162.08 165.747 213.354 6.148
2016-06-03T00-57-03Z 3600 3600 162.04 163.195 184.519 1.813
2016-06-03T01-57-19Z 3600 3539 162.112 163.798 259.373 4.314
2016-06-03T02-57-35Z 3600 3595 162.075 167.364 253.750 9.406
2016-06-03T03-57-51Z 3600 3599 162.106 170.52 277.241 9.469
2016-06-03T04-58-02Z 3600 3600 162.092 170.573 251.636 9.065
2016-06-03T05-58-14Z 3600 3598 162.155 167.859 236.417 7.076
2016-06-03T06-58-32Z 3600 3600 162.151 170.399 266.879 8.761
2016-06-03T07-58-49Z 3600 3600 162.081 168.541 277.268 8.589
2016-06-03T08-59-11Z 3600 3598 160.933 166.249 595.815 16.354
2016-06-03T09-59-24Z 3600 3600 162.1 163.125 177.727 1.290
2016-06-03T10-59-33Z 3600 3600 162.129 166.482 224.445 6.738
2016-06-03T11-59-47Z 3600 3573 162.317 166.243 207.501 6.324
2016-06-03T12-59-58Z 3600 3599 162.303 168.518 210.792 7.111
2016-06-03T14-00-12Z 3600 3599 162.316 169.272 255.284 7.610
2016-06-03T15-00-22Z 3600 3598 162.304 163.827 223.515 5.187
2016-06-03T16-00-32Z 3600 3600 162.328 164.446 258.830 7.385
2016-06-03T17-00-42Z 3600 3599 162.324 171.358 267.793 10.889
2016-06-03T18-00-52Z 3600 3599 162.339 172.98 288.421 12.272
2016-06-03T19-01-02Z 3600 3599 162.337 169.667 275.967 9.832
2016-06-03T20-01-12Z 3600 3600 162.329 164.852 198.838 4.271
2016-06-03T21-01-20Z 3600 3600 162.31 164.348 228.670 3.621
2016-06-03T22-01-28Z 3600 3599 162.292 163.09 171.794 0.976
2016-06-03T23-01-40Z 3600 3598 162.264 163.262 207.022 2.298
2016-06-04T00-01-53Z 3600 3600 162.314 163.752 214.184 4.093
2016-06-04T01-02-06Z 3600 3600 162.254 163.112 224.824 2.429
2016-06-04T02-02-19Z 3600 3600 162.288 163.547 173.324 1.324
2016-06-04T03-02-35Z 3600 3600 162.295 163.789 214.178 3.076
2016-06-04T04-02-49Z 3600 3600 162.313 163.642 186.625 1.557
2016-06-04T05-03-00Z 3600 3600 162.298 163.847 182.948 1.838
2016-06-04T06-03-14Z 3600 3600 162.246 164.451 233.774 4.993
2016-06-04T07-03-25Z 3600 3600 162.297 163.691 193.828 1.893
2016-06-04T08-03-37Z 3600 3600 162.281 163.85 201.196 2.427
2016-06-04T09-03-48Z 3600 3600 162.272 163.243 210.118 1.872
2016-06-04T10-03-59Z 3600 3600 162.258 162.896 170.886 0.734
2016-06-04T11-04-10Z 3600 3600 162.252 162.776 180.841 0.650
2016-06-04T12-04-24Z 3600 3597 162.243 162.801 181.568 0.795
2016-06-04T13-04-32Z 3600 3599 162.273 162.78 196.498 1.012
2016-06-04T14-04-44Z 3600 3600 162.27 163.621 191.671 3.812
2016-06-04T15-04-51Z 3600 3599 162.259 162.808 179.387 0.921
2016-06-04T16-05-02Z 3600 3600 162.327 169.597 288.881 9.919
2016-06-04T17-05-13Z 3600 3600 162.293 170.076 230.850 7.762
2016-06-04T18-05-25Z 3600 3600 162.312 169.997 233.029 7.551
2016-06-04T19-05-35Z 3600 3600 162.31 169.431 242.412 7.525
2016-06-04T20-05-44Z 3600 3598 162.306 168.445 200.262 6.842
2016-06-04T21-05-59Z 3600 3599 162.305 163.415 201.992 1.806
2016-06-04T22-06-09Z 3600 3600 162.302 163.478 184.614 1.457
2016-06-04T23-06-22Z 3600 3599 162.358 163.939 216.888 4.141
2016-06-05T00-06-34Z 3600 3600 162.325 163.668 192.381 1.949
2016-06-05T01-06-45Z 3600 3600 162.28 163.667 183.571 1.761
2016-06-05T02-06-55Z 3600 3599 162.254 172.998 268.360 13.243
2016-06-05T03-07-06Z 3600 3600 162.174 170.184 243.299 9.026
2016-06-05T04-07-15Z 3600 3600 162.23 162.834 186.496 1.003
2016-06-05T05-07-24Z 3600 3599 162.316 170.697 298.707 12.603
2016-06-05T06-07-35Z 3600 3600 162.245 173.599 384.927 18.203
2016-06-05T07-07-45Z 3600 3598 162.232 176.293 289.870 14.751
2016-06-05T08-07-53Z 3600 3600 162.314 168.562 230.102 7.381
