2016-06-01T17-57-42Z 3600 3600 179.55 180.128 211.956 1.480
2016-06-01T18-57-43Z 3600 3594 179.577 180.097 212.344 1.295
2016-06-01T19-57-44Z 3600 3599 179.561 181.139 381.853 11.104
2016-06-01T20-57-45Z 3600 3600 179.58 180.798 380.777 10.067
2016-06-01T21-57-45Z 3600 3600 179.531 180.587 393.011 8.861
2016-06-01T22-57-45Z 3600 3600 179.504 180.017 298.647 2.815
2016-06-01T23-57-45Z 3600 3600 179.505 180.016 202.407 1.082
2016-06-02T00-57-46Z 3600 3600 179.502 179.995 219.175 1.361
2016-06-02T01-57-46Z 3600 3600 179.479 180.003 413.063 4.003
2016-06-02T02-57-48Z 3600 3600 179.522 180.082 901.269 12.031
2016-06-02T03-57-49Z 3600 3600 179.521 180.154 493.656 5.398
2016-06-02T04-57-50Z 3600 3600 179.5 180.023 589.514 6.881
2016-06-02T05-57-52Z 3600 3599 179.504 179.965 216.016 1.242
2016-06-02T06-57-54Z 3600 3600 179.472 179.882 200.453 0.577
2016-06-02T07-57-55Z 3600 3600 178.778 180.133 839.932 11.068
2016-06-02T08-57-56Z 3600 3600 179.501 179.945 351.839 2.970
2016-06-02T09-57-58Z 3600 3600 179.529 179.942 202.845 0.863
2016-06-02T10-58-00Z 3600 3600 179.548 180.063 516.319 5.741
2016-06-02T11-58-02Z 3600 3600 179.542 180.034 201.546 1.194
2016-06-02T14-54-54Z 3600 3600 179.617 179.986 200.944 0.531
2016-06-02T15-54-56Z 3600 3600 179.594 180.051 202.741 1.204
2016-06-02T16-54-57Z 3600 3599 179.599 180.106 211.535 1.215
2016-06-02T17-54-58Z 3600 3600 179.58 180.193 210.866 0.982
2016-06-02T18-54-59Z 3600 3600 179.598 180.155 645.267 7.806
2016-06-02T19-55-00Z 3600 3600 179.607 180.286 344.910 3.534
2016-06-02T20-55-00Z 3600 3600 179.611 180.131 621.294 7.408
2016-06-02T21-55-00Z 3600 3600 179.566 179.997 217.471 0.975
2016-06-02T22-55-03Z 3600 3600 179.505 179.936 205.967 0.776
2016-06-02T23-55-05Z 3600 3597 179.513 181.51 866.971 29.324
2016-06-03T00-55-09Z 3600 3599 179.494 180.197 725.364 11.215
2016-06-03T01-55-12Z 3600 3599 179.481 179.867 193.645 0.615
2016-06-03T02-55-14Z 3600 3600 179.477 179.968 347.281 2.953
