2015-07-30T18-57-32Z 3600 3600 149.368 149.689 164.873 0.610
2015-07-30T19-57-36Z 3600 3599 149.392 149.663 159.696 0.616
2015-07-30T20-57-40Z 3600 3600 149.356 149.673 172.984 1.020
2015-07-30T21-57-44Z 3600 3600 149.358 149.693 197.125 1.491
2015-07-30T22-57-47Z 3600 3598 149.338 149.717 189.295 1.102
2015-07-30T23-57-52Z 3600 3600 149.341 149.727 184.367 1.219
2015-07-31T00-57-56Z 3600 3600 149.361 149.709 178.680 1.040
2015-07-31T01-57-59Z 3600 3600 149.358 149.755 184.698 1.056
2015-07-31T02-58-02Z 3600 3600 149.367 149.767 193.022 1.394
2015-07-31T03-58-05Z 3600 3600 149.366 149.716 182.991 1.194
2015-07-31T04-58-08Z 3600 3599 149.371 149.771 182.020 1.211
2015-07-31T05-58-12Z 3600 3599 149.384 149.789 194.224 1.489
2015-07-31T06-58-16Z 3600 3599 149.339 149.814 191.910 1.092
2015-07-31T07-58-20Z 3600 3600 149.367 149.798 177.872 0.994
2015-07-31T08-58-23Z 3600 3600 149.343 149.847 179.769 0.997
2015-07-31T09-58-25Z 3600 3600 149.357 149.728 186.243 1.231
2015-07-31T10-58-29Z 3600 3600 149.371 149.756 182.467 1.092
2015-07-31T11-58-32Z 3600 3600 149.367 149.759 182.232 1.059
2015-07-31T12-58-36Z 3600 3599 149.35 149.743 186.678 1.238
2015-07-31T13-58-40Z 3600 3600 149.361 149.725 175.811 0.968
2015-07-31T14-58-44Z 3600 3597 149.364 149.735 187.612 1.298
2015-07-31T15-58-48Z 3600 3599 149.382 149.698 178.363 1.249
2015-07-31T16-58-52Z 3600 3600 149.357 149.809 189.633 1.547
2015-07-31T17-58-56Z 3600 3599 149.386 149.728 173.341 0.887
2015-07-31T18-59-01Z 3600 3600 149.356 149.723 174.419 1.106
2015-07-31T19-59-05Z 3600 3599 149.362 149.638 172.719 0.686
2015-07-31T20-59-10Z 3600 3600 149.342 149.641 166.579 0.710
2015-07-31T21-59-14Z 3600 3599 149.342 149.7 196.473 1.210
2015-07-31T22-59-18Z 3600 3600 149.315 149.756 179.207 1.171
2015-07-31T23-59-21Z 3600 3600 149.349 149.773 178.531 1.121
2015-08-01T00-59-25Z 3600 3600 149.36 149.748 177.687 0.700
2015-08-01T01-59-27Z 3600 3599 149.353 149.768 176.528 1.017
2015-08-01T02-59-29Z 3600 3600 149.34 149.743 184.448 0.957
2015-08-01T03-59-32Z 3600 3600 149.362 149.708 175.600 0.920
2015-08-01T04-59-36Z 3600 3600 149.353 149.78 202.651 1.489
2015-08-01T05-59-39Z 3600 3599 149.384 149.767 172.828 0.927
2015-08-01T06-59-42Z 3600 3600 149.349 149.778 192.503 1.212
2015-08-01T07-59-45Z 3600 3598 149.356 149.772 183.176 0.955
2015-08-01T08-59-49Z 3600 3600 149.374 149.728 183.302 1.007
2015-08-01T09-59-52Z 3600 3600 149.355 149.763 192.953 1.371
2015-08-01T10-59-55Z 3600 3599 149.375 149.795 184.998 1.090
2015-08-01T11-59-59Z 3600 3600 149.35 149.79 165.968 0.793
2015-08-01T13-00-02Z 3600 3599 149.374 149.825 177.776 1.122
2015-08-01T14-00-06Z 3600 3599 149.37 149.804 181.545 1.042
2015-08-01T15-00-10Z 3600 3600 149.369 149.77 175.613 0.807
2015-08-01T16-00-14Z 3600 3598 149.338 149.739 174.558 0.894
2015-08-01T17-00-18Z 3600 3600 149.37 149.817 189.053 1.168
2015-08-01T18-00-21Z 3600 3600 149.359 149.779 198.415 1.119
2015-08-01T19-00-24Z 3600 3598 149.379 149.791 172.009 0.816
2015-08-01T20-00-27Z 3600 3599 149.363 149.764 161.506 0.611
2015-08-01T21-00-31Z 3600 3600 149.37 149.755 183.171 0.910
2015-08-01T22-00-35Z 3600 3600 149.358 149.772 179.135 1.200
2015-08-01T23-00-38Z 3600 3600 149.361 149.815 177.471 1.150
2015-08-02T00-00-42Z 3600 3600 149.335 149.788 189.356 1.229
2015-08-02T01-00-45Z 3600 3600 149.35 149.817 186.047 1.104
2015-08-02T02-00-48Z 3600 3600 149.352 149.802 174.835 1.076
2015-08-02T03-00-50Z 3600 3600 149.328 149.792 190.998 0.976
2015-08-02T04-00-53Z 3600 3600 149.317 149.769 178.623 0.937
2015-08-02T05-00-56Z 3600 3600 149.383 149.81 172.517 0.810
2015-08-02T06-00-59Z 3600 3600 149.366 149.793 175.583 0.985
2015-08-02T07-01-02Z 3600 3600 149.357 149.822 190.838 1.246
2015-08-02T08-01-04Z 3600 3599 149.355 149.815 177.401 1.032
2015-08-02T09-01-08Z 3600 3599 149.348 149.761 174.634 0.769
2015-08-02T10-01-12Z 3600 3600 149.363 149.745 178.759 1.105
2015-08-02T11-01-15Z 3600 3598 149.327 149.8 180.030 0.955
2015-08-02T12-01-19Z 3600 3600 149.359 149.808 188.842 1.093
2015-08-02T13-01-22Z 3600 3599 149.372 149.832 188.469 1.478
2015-08-02T14-01-26Z 3600 3599 149.342 149.823 176.222 1.153
2015-08-02T15-01-30Z 3600 3599 149.351 149.822 201.434 1.574
