2015-07-30T18-57-31Z 3600 3600 142.275 146.74 574.854 27.342
2015-07-30T19-57-50Z 3600 3600 142.268 143.228 469.099 8.833
2015-07-30T20-57-53Z 3600 3600 142.329 148.718 645.780 40.904
2015-07-30T21-57-55Z 3600 3600 142.295 149.404 735.015 44.991
2015-07-30T22-58-11Z 3600 3600 142.261 149.471 677.528 44.695
2015-07-30T23-58-14Z 3600 3600 142.277 147.456 642.969 32.045
2015-07-31T00-58-17Z 3600 3600 142.207 147.992 571.187 31.967
2015-07-31T01-58-35Z 3600 3600 142.274 149.275 771.883 43.262
2015-07-31T02-58-38Z 3600 3600 142.258 147.92 1102.405 37.164
2015-07-31T03-58-41Z 3600 3600 142.223 148.238 626.127 34.268
2015-07-31T04-58-58Z 3600 3600 142.228 148.451 738.757 37.368
2015-07-31T05-59-02Z 3600 3600 142.264 147.82 741.942 34.212
2015-07-31T06-59-04Z 3600 3599 142.236 149.733 651.075 39.632
2015-07-31T07-59-11Z 3600 3600 142.262 151.438 766.722 49.649
2015-07-31T08-59-32Z 3600 3600 142.26 151.025 686.347 39.963
2015-07-31T09-59-40Z 3600 3600 142.293 149.561 804.286 44.018
2015-07-31T10-59-42Z 3600 3600 142.312 148.228 810.019 36.600
2015-07-31T12-00-03Z 3600 3600 142.257 148.511 642.042 39.081
2015-07-31T13-00-05Z 3600 3600 142.256 148.023 621.966 33.687
2015-07-31T14-00-09Z 3600 3600 142.294 147.491 584.880 31.204
2015-07-31T15-00-26Z 3600 3600 142.279 147.524 494.110 27.048
2015-07-31T16-00-30Z 3600 3600 142.299 153.449 654.845 42.406
2015-07-31T17-00-33Z 3600 3600 142.306 155.167 803.389 41.786
2015-07-31T18-00-53Z 3600 3600 142.276 145.755 506.168 21.362
2015-07-31T19-00-56Z 3600 3600 142.266 147.194 663.150 30.307
2015-07-31T20-00-58Z 3600 3600 142.269 147.021 547.428 29.596
2015-07-31T21-01-16Z 3600 3600 142.231 147.107 763.607 29.540
2015-07-31T22-01-18Z 3600 3600 142.294 146.958 563.619 29.116
2015-07-31T23-01-20Z 3600 3600 142.297 147.564 646.880 30.530
2015-08-01T00-01-39Z 3600 3600 142.233 148.105 617.502 30.622
2015-08-01T01-01-43Z 3600 3600 142.23 148.492 690.373 34.661
2015-08-01T02-01-46Z 3600 3600 142.254 148.206 595.411 33.783
2015-08-01T03-01-52Z 3600 3600 142.203 147.935 489.299 28.426
2015-08-01T04-02-14Z 3600 3600 142.247 151.165 676.142 39.450
2015-08-01T05-02-19Z 3600 3600 142.28 155.557 866.441 55.545
2015-08-01T06-02-24Z 3600 3599 142.236 148.272 576.718 33.227
2015-08-01T07-02-48Z 3600 3600 142.322 150.29 652.424 39.317
2015-08-01T08-02-55Z 3600 3600 142.328 156.92 973.813 54.136
2015-08-01T09-03-02Z 3600 3600 142.278 149.989 650.043 40.742
2015-08-01T10-03-27Z 3600 3600 142.215 147.902 685.230 31.132
2015-08-01T11-03-32Z 3600 3600 142.219 147.508 561.718 28.758
2015-08-01T12-03-38Z 3600 3600 142.221 149.768 644.679 37.192
2015-08-01T13-03-57Z 3600 3600 142.278 148.132 642.544 30.463
2015-08-01T14-04-03Z 3600 3600 142.286 147.853 603.349 30.324
2015-08-01T15-04-06Z 3600 3600 142.255 148.559 619.215 32.833
2015-08-01T16-04-26Z 3600 3600 142.21 147.126 535.061 26.528
2015-08-01T17-04-32Z 3600 3600 142.297 148.751 566.926 33.638
2015-08-01T18-04-39Z 3600 3600 142.279 148.807 628.005 35.665
2015-08-01T19-04-43Z 3600 3600 142.347 148.76 522.331 32.378
2015-08-01T20-05-03Z 3600 3600 142.273 147.202 535.916 26.173
2015-08-01T21-05-08Z 3600 3600 142.232 147.618 557.957 27.798
2015-08-01T22-05-11Z 3600 3600 142.337 151.36 2802.093 75.581
2015-08-01T23-05-30Z 3600 3600 142.301 160.685 2450.828 112.387
2015-08-02T00-05-35Z 3600 3600 142.246 147.729 714.729 28.960
2015-08-02T01-05-39Z 3600 3600 142.251 150.105 539.418 36.627
2015-08-02T02-05-49Z 3600 3600 142.209 157.768 1743.888 74.527
2015-08-02T03-05-53Z 3600 3600 142.233 150.103 616.864 35.715
2015-08-02T04-05-56Z 3600 3600 142.252 161.981 3231.995 118.389
2015-08-02T05-06-15Z 3600 3600 142.292 151.921 2304.408 62.494
2015-08-02T06-06-21Z 3600 3600 142.222 165.37 4640.359 171.298
2015-08-02T07-06-28Z 3600 3600 142.307 148.513 511.984 31.268
2015-08-02T08-06-40Z 3600 3600 142.202 154.254 1521.136 54.450
2015-08-02T09-07-07Z 3600 3600 142.232 163.489 4919.501 167.415
2015-08-02T10-07-10Z 3600 3600 142.245 156.468 4076.096 115.840
2015-08-02T11-07-15Z 3600 3600 142.253 150.8 1101.719 41.405
2015-08-02T12-07-38Z 3600 3600 142.284 152.166 893.600 42.751
2015-08-02T13-07-44Z 3600 3600 142.196 151.464 862.044 42.316
2015-08-02T14-07-51Z 3600 3600 142.238 148.287 568.462 31.623
2015-08-02T15-08-07Z 3600 3600 142.281 153.826 2905.876 83.156
2015-08-02T16-08-14Z 3600 3600 142.251 148.175 651.320 31.876
2015-08-02T17-08-16Z 3600 3600 142.271 150.36 976.711 38.960
2015-08-02T18-08-35Z 3600 3600 142.259 160.525 3112.273 101.565
2015-08-02T19-08-39Z 3600 3600 142.28 150.2 940.440 39.633
2015-08-02T20-08-44Z 3600 3600 142.287 158.263 2590.215 85.009
2015-08-02T21-08-51Z 3600 3600 142.257 151.003 1727.520 51.390
2015-08-02T22-09-17Z 3600 3600 142.249 165.202 3887.404 142.028
2015-08-02T23-09-19Z 3600 3600 142.313 147.9 588.683 28.763
2015-08-03T00-09-28Z 3600 3600 142.258 147.687 573.101 29.224
2015-08-03T01-09-50Z 3600 3600 142.216 148.734 709.634 30.738
2015-08-03T02-09-56Z 3600 3600 142.249 161.587 3059.074 121.642
2015-08-03T03-09-59Z 3600 3600 142.303 149.186 1663.082 44.826
2015-08-03T04-10-17Z 3600 3600 142.261 156.904 3438.577 115.927
2015-08-03T05-10-20Z 3600 3600 142.204 149.825 709.862 38.808
2015-08-03T06-10-25Z 3600 3600 142.211 149.931 867.387 31.715
2015-08-03T07-10-42Z 3600 3600 142.238 157.108 2019.464 81.518
2015-08-03T08-10-49Z 3600 3600 142.211 147.418 504.955 27.919
2015-08-03T09-10-54Z 3600 3600 142.239 147.76 751.279 30.643
2015-08-03T10-10-57Z 3600 3600 142.34 155.236 1651.453 63.497
2015-08-03T11-11-16Z 3600 3600 142.224 149.824 650.588 36.638
2015-08-03T12-11-22Z 3600 3600 142.29 152.363 1921.949 63.236
2015-08-03T13-11-27Z 3600 3600 142.278 147.197 555.829 29.163
2015-08-03T14-11-45Z 3600 3600 142.332 146.713 1128.943 31.585
2015-08-03T15-11-48Z 3600 3600 142.359 146.824 599.495 27.733
2015-08-03T16-11-51Z 3600 3600 142.345 146.823 574.071 28.144
2015-08-03T17-12-06Z 3600 3600 142.365 146.693 714.582 25.566
2015-08-03T18-12-11Z 3600 3600 142.393 145.644 513.335 20.019
2015-08-03T19-12-14Z 3600 3600 142.396 148.429 1015.140 38.361
2015-08-03T20-12-33Z 3600 3600 142.391 146.907 554.442 27.845
2015-08-03T21-12-35Z 3600 3600 142.349 146.694 575.096 26.583
2015-08-03T22-12-38Z 3600 3600 142.348 146.467 538.141 24.022
2015-08-03T23-12-56Z 3600 3600 142.36 146.551 669.352 25.079
2015-08-04T00-12-59Z 3600 3600 142.352 147.034 586.230 26.491
2015-08-04T01-13-02Z 3600 3600 142.349 146.325 640.901 25.303
2015-08-04T02-13-06Z 3600 3600 142.234 146.328 459.463 23.502
2015-08-04T03-13-20Z 3600 3600 142.371 146.708 615.734 26.193
2015-08-04T04-13-23Z 3600 3600 142.345 146.81 499.270 26.492
2015-08-04T05-13-26Z 3600 3600 142.479 148.627 1192.855 35.521
2015-08-04T06-13-42Z 3600 3600 142.375 148.668 832.776 29.027
2015-08-04T07-13-50Z 3600 3600 142.403 147.964 553.435 25.412
2015-08-04T08-13-54Z 3600 3600 142.387 147.021 641.681 28.187
2015-08-04T09-14-06Z 3600 3268 142.371 144.227 506.549 15.368
2015-08-04T10-14-09Z 3600 3600 142.375 145.982 505.528 22.510
2015-08-04T11-14-13Z 3600 3599 142.353 146.982 605.174 28.462
2015-08-04T12-14-34Z 3600 3600 142.28 145.787 457.417 21.846
2015-08-04T13-14-37Z 3600 3600 142.269 145.366 419.919 17.389
2015-08-04T14-14-40Z 3600 3599 142.276 146.16 578.588 24.798
2015-08-04T15-14-59Z 3600 3600 142.278 146.128 521.580 22.634
2015-08-04T16-15-02Z 3600 3600 142.288 145.822 404.113 20.481
2015-08-04T17-15-06Z 3600 3600 142.314 145.859 605.874 22.153
2015-08-04T18-15-10Z 3600 3600 142.262 146.09 539.420 22.386
2015-08-04T19-15-30Z 3600 3600 142.256 146.241 742.436 25.642
2015-08-04T20-15-34Z 3600 3600 142.293 146.392 640.590 25.233
2015-08-04T21-15-37Z 3600 3600 134.966 145.819 439.966 21.121
2015-08-04T22-16-03Z 3600 3600 142.336 147.087 588.050 30.435
2015-08-04T23-16-06Z 3600 3600 142.281 146.15 609.473 24.439
2015-08-05T00-16-09Z 3600 3600 142.301 146.551 658.870 26.014
2015-08-05T01-16-27Z 3600 3600 142.244 147.082 610.974 29.840
2015-08-05T02-16-30Z 3600 3600 142.32 145.998 502.446 22.015
2015-08-05T03-16-34Z 3600 3600 125.581 143.69 694.313 28.086
2015-08-05T04-16-51Z 3600 3600 125.47 129.84 541.899 27.079
2015-08-05T05-16-54Z 3600 3600 125.414 131.203 566.363 27.799
2015-08-05T06-16-56Z 3600 3600 125.415 132.357 646.635 32.841
2015-08-05T07-17-11Z 3600 3600 125.409 129.327 582.511 23.304
2015-08-05T08-17-13Z 3600 3600 125.399 129.354 552.889 24.093
2015-08-05T09-17-16Z 3600 3600 125.452 130.427 643.505 30.521
2015-08-05T10-17-18Z 3600 3600 125.453 129.442 639.807 25.691
2015-08-05T11-17-37Z 3600 3600 125.453 129.656 810.297 26.472
2015-08-05T12-17-40Z 3600 3600 125.425 129.11 473.462 20.933
2015-08-05T13-17-42Z 3600 3600 125.379 129.223 489.037 23.591
2015-08-05T14-18-01Z 3600 3600 125.38 129.129 638.251 24.027
2015-08-05T15-18-04Z 3600 3599 125.455 129.988 525.562 27.870
2015-08-05T16-18-08Z 3600 3600 125.426 140.363 673.354 28.062
2015-08-05T17-18-27Z 3600 3600 142.29 145.642 478.933 20.771
2015-08-05T18-18-30Z 3600 3600 142.264 146.981 771.600 30.268
2015-08-05T19-18-34Z 3600 3600 142.247 145.581 459.161 20.090
2015-08-05T20-18-52Z 3600 3600 142.276 146.177 658.287 25.554
2015-08-05T21-18-56Z 3600 3600 142.275 145.601 467.725 20.969
2015-08-05T22-18-59Z 3600 3600 142.312 146.665 548.382 28.414
2015-08-05T23-19-02Z 3600 3600 142.321 154.96 3029.613 106.192
2015-08-06T00-19-20Z 3600 3600 142.261 148.447 2150.012 54.071
2015-08-06T01-19-23Z 3600 3600 142.315 147.29 605.413 28.701
2015-08-06T02-19-26Z 3600 3600 142.35 147.932 513.459 31.278
2015-08-06T03-19-46Z 3600 3600 142.293 152.475 2423.887 84.644
2015-08-06T04-19-49Z 3600 3600 142.335 146.898 651.609 26.058
2015-08-06T05-19-52Z 3600 3600 142.315 151.235 1548.071 49.540
2015-08-06T06-20-06Z 3600 3598 142.266 149.452 566.786 29.584
2015-08-06T07-20-09Z 3600 3600 142.25 152.136 2423.650 60.474
2015-08-06T08-20-11Z 3600 3600 142.275 150.289 1567.569 49.072
2015-08-06T09-20-25Z 3600 3600 142.312 148.373 883.535 34.208
2015-08-06T10-20-29Z 3600 3600 142.268 152.106 2070.341 73.322
2015-08-06T11-20-32Z 3600 3600 142.275 150.433 1434.920 55.330
2015-08-06T12-20-36Z 3600 3600 142.22 149.439 1101.103 40.818
2015-08-06T13-20-54Z 3600 3600 142.299 149.472 1743.206 52.678
2015-08-06T14-20-57Z 3600 3600 142.262 145.959 503.813 23.734
2015-08-06T15-21-01Z 3600 3599 142.284 147.159 971.698 31.325
2015-08-06T16-21-21Z 3600 3600 142.286 148.053 1677.264 46.161
2015-08-06T17-21-24Z 3600 3600 142.278 146.588 512.995 25.986
2015-08-06T18-21-27Z 3600 3600 142.235 148.154 788.838 31.878
2015-08-06T19-21-47Z 3600 3600 142.273 147.926 1441.905 38.426
2015-08-06T20-21-51Z 3600 3600 142.29 160.652 1800.954 77.455
2015-08-06T21-21-54Z 3600 3600 142.253 169.239 3248.874 154.201
2015-08-06T22-22-11Z 3600 3600 142.281 162.934 1933.094 88.050
2015-08-06T23-22-14Z 3600 3600 142.301 170.4 3001.721 163.203
2015-08-07T00-22-17Z 3600 3600 142.256 163.662 2782.552 119.743
2015-08-07T01-22-20Z 3600 3599 142.234 166.304 2643.540 123.455
2015-08-07T02-22-44Z 3600 3600 142.272 176.825 5013.567 232.772
2015-08-07T03-22-47Z 3600 3600 142.244 166.305 2682.176 116.629
2015-08-07T04-22-50Z 3600 3600 142.237 168.001 2844.063 136.789
