2016-06-01T17-57-41Z 3600 3600 136.319 137.696 193.370 3.880
2016-06-01T18-57-45Z 3600 3600 136.314 137.41 175.868 2.860
2016-06-01T19-57-50Z 3600 3600 136.265 137.413 187.058 3.304
2016-06-01T20-57-53Z 3600 3600 136.262 137.603 196.768 3.810
2016-06-01T21-57-57Z 3600 3600 136.258 137.661 186.816 3.832
2016-06-01T22-58-01Z 3600 3600 136.244 136.884 157.143 1.221
2016-06-01T23-58-05Z 3600 3600 136.235 136.9 157.013 1.182
2016-06-02T00-58-09Z 3600 3600 136.213 136.868 172.441 1.318
2016-06-02T01-58-12Z 3600 3600 136.265 136.904 172.922 1.875
2016-06-02T02-58-16Z 3600 3518 134.025 137.291 158.147 1.538
2016-06-02T03-58-21Z 3600 3600 138.728 139.225 156.812 0.702
2016-06-02T04-58-24Z 3600 3600 138.729 144.446 163.122 7.485
2016-06-02T05-58-28Z 3600 3600 154.586 155.031 167.081 0.525
2016-06-02T06-58-32Z 3600 3600 154.561 155.028 171.307 0.485
2016-06-02T07-58-36Z 3600 3600 154.556 154.997 163.234 0.302
2016-06-02T08-58-40Z 3600 3600 154.581 154.959 155.820 0.201
2016-06-02T09-58-43Z 3600 3599 154.558 154.964 155.998 0.411
2016-06-02T10-58-48Z 3600 3600 154.532 155.001 160.326 0.523
2016-06-02T11-58-52Z 3600 3600 154.61 155.028 162.946 0.317
2016-06-02T14-54-53Z 3600 3600 154.624 155.147 169.027 0.609
2016-06-02T15-54-57Z 3600 3600 154.635 155.153 179.094 1.013
2016-06-02T16-55-01Z 3600 3600 154.612 155.153 184.416 0.870
2016-06-02T17-55-04Z 3600 3600 154.628 155.132 169.258 0.827
2016-06-02T18-55-08Z 3600 3600 154.634 155.112 171.252 0.612
2016-06-02T19-55-11Z 3600 3600 154.646 155.207 186.751 1.112
2016-06-02T20-55-15Z 3600 3600 154.653 155.089 168.084 0.687
2016-06-02T21-55-18Z 3600 3600 154.629 155.048 163.901 0.559
2016-06-02T22-55-22Z 3600 3600 154.607 155.051 172.360 0.669
2016-06-02T23-55-26Z 3600 3599 154.594 155.044 161.344 0.493
2016-06-03T00-55-30Z 3600 3600 154.556 155.074 169.545 0.453
2016-06-03T01-55-35Z 3600 3600 154.579 155.064 182.874 0.737
2016-06-03T02-55-38Z 3600 3600 154.572 155.026 164.180 0.454
2016-06-03T03-55-43Z 3600 3598 149.394 155.058 161.416 0.344
2016-06-03T04-55-47Z 3600 3600 154.569 155.006 158.210 0.321
2016-06-03T05-55-51Z 3600 3600 154.565 154.975 158.328 0.431
2016-06-03T06-55-56Z 3600 3600 154.598 155.01 163.418 0.601
2016-06-03T07-55-59Z 3600 3600 154.529 154.991 158.641 0.282
2016-06-03T08-56-03Z 3600 3600 154.55 155.0 159.470 0.365
2016-06-03T09-56-06Z 3600 3600 154.552 155.009 159.944 0.501
2016-06-03T10-56-10Z 3600 3600 154.538 155.011 158.061 0.484
2016-06-03T11-56-13Z 3600 3600 138.706 141.942 190.142 6.750
2016-06-03T12-56-17Z 3600 3600 138.718 148.444 193.927 10.561
2016-06-03T13-56-20Z 3600 3600 154.61 155.214 273.607 2.189
2016-06-03T14-56-24Z 3600 3600 154.596 155.081 165.451 0.755
2016-06-03T15-56-27Z 3600 3600 154.62 155.088 172.691 0.754
2016-06-03T16-56-31Z 3600 3600 145.322 155.107 169.968 0.736
2016-06-03T17-56-35Z 3600 3599 154.627 155.391 307.105 4.991
2016-06-03T18-56-40Z 3600 3600 154.615 155.162 188.399 1.077
2016-06-03T19-56-44Z 3600 3600 154.617 155.151 172.685 0.876
2016-06-03T20-56-48Z 3600 3600 154.635 155.098 162.051 0.529
2016-06-03T21-56-52Z 3600 3599 154.58 155.015 168.333 0.563
2016-06-03T22-56-56Z 3600 3600 154.546 155.036 162.173 0.470
2016-06-03T23-57-00Z 3600 3600 154.531 155.04 164.035 0.408
2016-06-04T00-57-04Z 3600 3599 154.549 155.038 168.971 0.508
2016-06-04T01-57-08Z 3600 3599 154.601 155.077 164.753 0.288
2016-06-04T02-57-13Z 3600 3600 154.6 155.108 162.850 0.308
2016-06-04T03-57-16Z 3600 3599 147.19 160.555 278.655 18.240
2016-06-04T04-57-21Z 3600 3600 154.539 155.032 157.295 0.500
2016-06-04T05-57-25Z 3600 3600 154.536 154.971 156.780 0.557
2016-06-04T06-57-28Z 3600 3600 154.517 155.004 159.047 0.275
2016-06-04T07-57-32Z 3600 3600 154.568 155.071 157.963 0.390
2016-06-04T08-57-36Z 3600 3600 154.545 155.044 160.723 0.557
2016-06-04T09-57-40Z 3600 3600 154.57 155.042 157.356 0.553
2016-06-04T10-57-44Z 3600 3600 154.545 155.027 171.087 0.589
2016-06-04T11-57-48Z 3600 3600 154.561 155.035 156.834 0.566
2016-06-04T12-57-52Z 3600 3600 154.522 155.053 164.193 0.522
2016-06-04T13-57-55Z 3600 3600 154.566 154.987 157.779 0.509
2016-06-04T14-57-59Z 3600 3600 154.564 155.05 159.468 0.579
2016-06-04T15-58-04Z 3600 3600 154.596 155.017 166.401 0.449
2016-06-04T16-58-08Z 3600 3600 154.534 155.061 166.372 0.625
2016-06-04T17-58-12Z 3600 3600 154.546 155.023 157.720 0.591
2016-06-04T18-58-16Z 3600 3600 154.543 155.033 162.558 0.609
2016-06-04T19-58-20Z 3600 3600 154.556 155.017 163.194 0.528
2016-06-04T20-58-25Z 3600 3600 154.586 155.031 166.291 0.604
2016-06-04T21-58-30Z 3600 3599 149.539 155.065 170.624 0.537
2016-06-04T22-58-37Z 3600 3599 149.296 155.103 163.042 0.518
2016-06-04T23-58-43Z 3600 3597 126.611 154.625 156.928 2.660
2016-06-05T00-58-50Z 3600 3599 154.567 155.063 186.543 0.717
2016-06-05T01-58-55Z 3600 3600 154.538 155.061 158.166 0.561
2016-06-05T02-59-00Z 3600 3600 154.592 155.107 166.042 0.501
2016-06-05T03-59-04Z 3600 3600 154.537 155.101 157.493 0.391
2016-06-05T04-59-07Z 3600 3599 154.545 155.089 160.582 0.446
2016-06-05T05-59-14Z 3600 3600 154.55 155.015 160.136 0.559
2016-06-05T06-59-22Z 3600 3599 154.579 155.03 183.425 0.619
2016-06-05T07-59-29Z 3600 3600 154.551 155.012 183.370 0.704
2016-06-05T08-59-39Z 3600 3600 154.548 155.013 158.250 0.438
2016-06-05T09-59-47Z 3600 3600 154.568 155.028 163.601 0.384
2016-06-05T11-00-03Z 3600 3600 154.534 155.069 172.142 0.547
2016-06-05T12-00-26Z 3600 3600 154.526 155.078 159.895 0.444
2016-06-05T13-00-43Z 3600 3600 154.493 155.043 157.963 0.258
