2016-06-01T17-57-41Z 3600 3599 141.575 142.786 325.019 7.386
2016-06-01T18-57-42Z 3600 3599 141.575 142.559 336.852 6.843
2016-06-01T19-57-43Z 3600 3598 141.551 142.84 335.500 8.201
2016-06-01T20-57-44Z 3600 3599 141.568 142.675 340.047 7.656
2016-06-01T21-57-44Z 3600 3600 141.56 142.497 354.604 6.067
2016-06-01T22-57-45Z 3600 3599 141.561 142.15 348.392 4.212
2016-06-01T23-57-46Z 3600 3600 141.564 142.379 316.624 5.454
2016-06-02T00-57-47Z 3600 3600 141.576 142.134 232.268 2.585
2016-06-02T01-57-47Z 3600 3600 141.546 142.478 272.465 5.849
2016-06-02T02-57-47Z 3600 3520 141.568 143.666 258.958 4.620
2016-06-02T03-57-48Z 3600 3599 151.836 152.621 282.777 4.287
2016-06-02T04-57-49Z 3600 3595 139.213 148.38 255.000 6.778
2016-06-02T05-57-51Z 3600 3575 139.189 139.938 251.117 3.742
2016-06-02T06-57-53Z 3600 3527 139.195 139.859 426.835 5.832
2016-06-02T07-57-55Z 3600 3431 139.155 140.076 421.980 6.852
2016-06-02T08-57-57Z 3600 3572 139.209 139.817 271.075 3.371
2016-06-02T09-57-59Z 3600 3386 139.156 139.952 249.630 3.491
2016-06-02T10-58-01Z 3600 3484 139.17 139.855 246.311 3.886
2016-06-02T11-58-03Z 3600 3521 139.188 141.049 3630.237 58.984
2016-06-02T14-54-54Z 3600 3553 139.234 140.506 956.378 15.854
2016-06-02T15-54-56Z 3600 3588 139.209 140.44 407.807 8.505
2016-06-02T16-54-58Z 3600 3587 139.149 139.962 283.171 4.136
2016-06-02T17-55-01Z 3600 3594 139.165 140.441 1810.390 28.141
2016-06-02T18-55-05Z 3600 3597 139.21 162.908 1317.136 61.094
2016-06-02T19-55-09Z 3600 3587 139.229 166.508 2931.848 80.282
2016-06-02T20-55-16Z 3600 3600 139.118 159.687 779.128 51.231
2016-06-02T21-55-17Z 3600 3600 139.203 145.432 486.362 25.119
2016-06-02T22-55-18Z 3600 3600 139.158 140.318 290.410 6.918
2016-06-02T23-55-19Z 3600 3448 138.197 140.21 213.912 3.368
2016-06-03T00-55-21Z 3600 3600 139.141 139.745 262.532 2.730
2016-06-03T01-55-22Z 3600 3599 139.143 140.275 1339.691 20.463
2016-06-03T02-55-25Z 3600 3600 139.14 139.645 228.143 2.059
2016-06-03T03-55-26Z 3600 3599 139.172 139.83 206.708 3.119
2016-06-03T04-55-27Z 3600 3599 139.15 139.616 222.681 1.844
2016-06-03T05-55-29Z 3600 3597 139.171 139.802 209.539 3.153
2016-06-03T06-55-31Z 3600 3578 139.117 139.694 237.240 2.404
2016-06-03T07-55-33Z 3600 3552 139.163 139.797 184.819 2.546
2016-06-03T08-55-35Z 3600 3533 139.133 139.712 217.624 1.698
2016-06-03T09-55-36Z 3600 3415 139.228 140.04 226.136 3.181
2016-06-03T10-55-38Z 3600 3546 139.141 139.728 203.960 1.622
2016-06-03T11-55-40Z 3600 3584 139.175 152.605 333.076 7.976
2016-06-03T12-55-41Z 3600 3585 139.289 151.022 309.516 12.311
2016-06-03T13-55-42Z 3600 3591 139.218 140.131 273.060 4.585
2016-06-03T14-55-44Z 3600 3599 139.196 140.106 321.174 5.689
2016-06-03T15-55-46Z 3600 3560 139.205 140.647 409.318 8.400
2016-06-03T16-55-47Z 3600 3564 139.217 141.671 343.756 11.007
2016-06-03T17-55-49Z 3600 3515 139.315 142.764 542.017 12.222
2016-06-03T18-55-51Z 3600 3548 139.214 144.234 2041.475 50.870
2016-06-03T19-55-56Z 3600 3531 139.151 141.907 395.071 13.605
2016-06-03T20-55-57Z 3600 3553 139.219 143.912 615.390 21.637
2016-06-03T21-56-00Z 3600 3562 139.172 148.561 571.288 34.266
2016-06-03T22-56-02Z 3600 3558 139.117 146.859 746.061 35.159
2016-06-03T23-56-04Z 3600 3588 139.096 144.24 666.190 21.166
2016-06-04T00-56-06Z 3600 3593 139.183 153.167 558.155 43.050
2016-06-04T01-56-08Z 3600 3596 139.081 155.0 585.070 51.207
2016-06-04T02-56-10Z 3600 3594 139.069 140.62 370.036 10.527
2016-06-04T03-56-11Z 3600 3598 139.149 174.273 526.421 68.521
2016-06-04T04-56-13Z 3600 3600 139.064 141.844 452.967 18.238
2016-06-04T05-56-15Z 3600 3599 139.094 152.836 629.967 52.027
2016-06-04T06-56-17Z 3600 3599 138.956 141.009 361.698 12.406
2016-06-04T07-56-18Z 3600 3545 136.979 140.362 351.883 5.803
2016-06-04T08-56-20Z 3600 3590 139.063 188.179 617.596 86.919
2016-06-04T09-56-22Z 3600 3585 139.075 213.143 555.113 105.488
2016-06-04T10-56-23Z 3600 3557 139.015 148.776 571.644 42.406
