2015-07-30T18-57-33Z 3600 3600 193.208 193.747 233.506 1.370
2015-07-30T19-57-44Z 3600 3599 193.226 193.682 237.815 1.259
2015-07-30T20-57-52Z 3600 3600 193.216 193.924 240.706 2.298
2015-07-30T21-57-59Z 3600 3599 193.178 193.697 229.968 1.084
2015-07-30T22-58-05Z 3600 3600 193.238 193.729 235.603 1.334
2015-07-30T23-58-12Z 3600 3600 193.213 193.765 324.103 2.475
2015-07-31T00-58-17Z 3600 3599 193.26 194.241 1200.022 18.723
2015-07-31T01-58-26Z 3600 3600 193.242 193.816 224.265 1.084
2015-07-31T02-58-31Z 3600 3599 193.28 193.884 229.825 1.348
2015-07-31T03-58-41Z 3600 3600 193.256 194.011 221.342 1.236
2015-07-31T04-58-44Z 3600 3600 193.234 193.884 216.950 1.027
2015-07-31T05-58-47Z 3600 3599 193.286 193.869 233.579 1.185
2015-07-31T06-58-51Z 3600 3600 193.274 193.998 238.298 1.293
2015-07-31T07-58-55Z 3600 3600 193.247 193.965 226.227 1.057
2015-07-31T08-58-59Z 3600 3595 193.321 194.159 217.968 1.142
2015-07-31T09-59-03Z 3600 3600 193.29 193.928 226.704 1.102
2015-07-31T10-59-07Z 3600 3599 193.261 193.987 233.072 1.312
2015-07-31T11-59-11Z 3600 3600 193.247 194.008 224.777 1.118
2015-07-31T12-59-14Z 3600 3600 193.283 194.093 216.808 0.886
2015-07-31T13-59-17Z 3600 3600 193.31 194.054 215.296 1.076
2015-07-31T14-59-21Z 3600 3600 193.291 193.918 222.145 0.956
2015-07-31T15-59-24Z 3600 3600 193.317 193.868 208.411 0.645
2015-07-31T16-59-28Z 3600 3600 193.284 193.939 227.060 1.453
2015-07-31T17-59-31Z 3600 3600 193.302 193.907 234.341 1.214
2015-07-31T18-59-35Z 3600 3600 193.3 193.885 226.564 1.100
2015-07-31T19-59-38Z 3600 3600 193.26 193.889 232.591 1.336
2015-07-31T20-59-42Z 3600 3600 193.271 193.904 232.950 1.100
2015-07-31T21-59-45Z 3600 3598 193.319 193.866 206.741 0.750
2015-07-31T22-59-50Z 3600 3600 193.322 193.94 221.906 0.934
2015-07-31T23-59-55Z 3600 3600 193.272 193.956 205.387 0.747
2015-08-01T01-00-00Z 3600 3600 193.299 193.943 203.145 0.690
2015-08-01T02-00-05Z 3600 3599 193.337 194.12 237.888 1.119
2015-08-01T03-00-11Z 3600 3600 193.34 194.004 202.967 0.825
