2016-06-01T17-57-42Z 3600 3598 210.428 212.377 306.275 8.263
2016-06-01T18-57-46Z 3600 3600 210.408 211.324 249.293 3.234
2016-06-01T19-57-48Z 3600 3596 210.435 211.958 302.814 7.073
2016-06-01T20-57-52Z 3600 3597 210.428 211.578 296.929 5.119
2016-06-01T21-57-55Z 3600 3582 210.429 211.022 252.930 2.590
2016-06-01T22-57-58Z 3600 3597 210.426 211.007 233.883 2.194
2016-06-01T23-58-01Z 3600 3600 210.417 211.455 275.616 6.256
2016-06-02T00-58-04Z 3600 3600 210.408 211.777 303.685 8.423
2016-06-02T01-58-07Z 3600 3600 210.391 211.71 288.752 7.579
2016-06-02T02-58-09Z 3600 3451 210.347 212.032 276.198 8.664
2016-06-02T03-58-12Z 3600 3366 194.961 206.997 252.811 14.203
2016-06-02T04-58-15Z 3600 3597 194.956 195.978 278.331 5.909
2016-06-02T05-58-18Z 3600 3564 194.945 195.339 197.767 0.569
2016-06-02T06-58-21Z 3600 3516 194.966 195.737 254.513 4.350
2016-06-02T07-58-24Z 3600 3428 194.979 195.585 229.520 1.993
2016-06-02T08-58-27Z 3600 3570 194.996 195.498 216.273 1.066
2016-06-02T09-58-30Z 3600 3379 194.968 196.046 248.541 4.499
2016-06-02T10-58-33Z 3600 3504 194.992 198.745 265.253 8.619
2016-06-02T11-58-37Z 3600 3533 194.97 201.121 291.114 17.724
2016-06-02T14-54-54Z 3600 3552 194.958 195.526 217.668 1.532
2016-06-02T15-54-57Z 3600 3584 195.005 195.928 251.922 4.441
2016-06-02T16-55-00Z 3600 3590 194.999 196.509 291.590 7.727
2016-06-02T17-55-03Z 3600 3597 194.959 195.921 244.894 4.029
2016-06-02T18-55-07Z 3600 3597 195.016 195.979 231.113 3.106
2016-06-02T19-55-10Z 3600 3600 194.964 196.125 289.378 5.902
2016-06-02T20-55-12Z 3600 3600 194.966 195.464 210.386 0.931
2016-06-02T21-55-15Z 3600 3599 194.995 195.456 216.712 1.037
2016-06-02T22-55-18Z 3600 3600 194.935 195.707 266.389 4.741
2016-06-02T23-55-20Z 3600 3600 194.926 195.431 237.181 2.252
2016-06-03T00-55-23Z 3600 3600 194.938 195.428 223.084 1.964
2016-06-03T01-55-26Z 3600 3599 194.922 195.402 236.931 2.320
2016-06-03T02-55-29Z 3600 3599 194.939 195.26 198.756 0.376
2016-06-03T03-55-32Z 3600 3599 194.908 195.426 237.193 2.387
2016-06-03T04-55-36Z 3600 3600 194.937 195.525 259.998 2.925
2016-06-03T05-55-38Z 3600 3595 194.975 197.658 290.429 11.838
2016-06-03T06-55-41Z 3600 3581 194.954 196.756 291.221 8.530
2016-06-03T07-55-44Z 3600 3541 194.986 195.877 236.966 3.039
2016-06-03T08-55-47Z 3600 3523 194.974 196.25 267.089 6.170
2016-06-03T09-55-50Z 3600 3396 194.974 195.83 240.489 3.536
2016-06-03T10-55-53Z 3600 3554 194.971 196.352 290.210 5.439
2016-06-03T11-55-56Z 3600 3588 194.949 195.52 237.876 2.509
2016-06-03T12-55-59Z 3600 3590 194.962 195.306 203.024 0.597
2016-06-03T13-56-03Z 3600 3597 194.954 195.35 219.729 0.848
