2016-06-01T17-57-42Z 3600 3600 120.991 123.976 426.396 8.504
2016-06-01T18-57-50Z 3600 3600 121.029 123.557 412.811 5.737
2016-06-01T19-57-58Z 3600 3598 121.019 135.857 1375.926 71.602
2016-06-01T20-58-28Z 3600 3598 121.025 133.967 1158.566 63.167
2016-06-01T21-59-03Z 3600 3600 121.04 127.687 1004.593 37.859
2016-06-01T22-59-25Z 3600 3600 120.976 123.843 234.025 4.424
2016-06-01T23-59-31Z 3600 3600 121.036 124.184 683.941 11.077
2016-06-02T00-59-38Z 3600 3600 121.018 123.928 333.481 6.026
2016-06-02T01-59-43Z 3600 3600 120.976 124.047 313.584 6.632
2016-06-02T02-59-54Z 3600 3511 111.075 122.988 187.444 3.756
2016-06-02T04-00-01Z 3600 3600 117.822 120.545 238.039 4.353
2016-06-02T05-00-10Z 3600 3599 108.281 117.004 149.573 5.629
2016-06-02T06-00-16Z 3600 3600 108.257 111.499 455.800 11.344
2016-06-02T07-00-24Z 3600 3600 108.253 111.01 270.678 5.595
2016-06-02T08-00-30Z 3600 3600 108.24 111.167 179.716 4.178
2016-06-02T09-00-36Z 3600 3600 108.24 111.083 291.906 4.808
2016-06-02T10-00-42Z 3600 3599 108.246 111.844 224.701 5.263
2016-06-02T11-00-50Z 3600 3600 108.382 113.309 508.857 13.191
2016-06-02T12-01-01Z 3600 3598 108.266 113.799 152.671 5.024
2016-06-02T14-54-54Z 3600 3599 108.301 111.745 156.123 3.957
2016-06-02T15-55-03Z 3600 3599 108.273 111.639 451.625 8.935
2016-06-02T16-55-10Z 3600 3599 108.276 111.005 170.748 3.261
2016-06-02T17-55-17Z 3600 3600 108.294 111.825 714.826 16.676
2016-06-02T18-55-24Z 3600 3600 108.314 110.903 185.346 3.405
2016-06-02T19-55-28Z 3600 3600 108.305 111.369 629.741 11.131
2016-06-02T20-55-35Z 3600 3599 108.405 110.911 138.202 2.927
2016-06-02T21-55-40Z 3600 3600 108.34 111.929 295.449 6.693
2016-06-02T22-55-48Z 3600 3600 108.315 111.778 151.592 3.774
2016-06-02T23-55-55Z 3600 3600 108.384 111.974 209.487 5.296
2016-06-03T00-56-06Z 3600 3600 108.278 111.679 190.971 3.929
2016-06-03T01-56-13Z 3600 3600 108.347 112.563 492.550 13.196
2016-06-03T02-56-21Z 3600 3600 108.329 112.282 655.914 10.074
2016-06-03T03-56-30Z 3600 3598 108.302 112.837 507.433 10.935
2016-06-03T04-56-40Z 3600 3600 108.31 112.645 189.624 5.007
2016-06-03T05-56-50Z 3600 3600 108.245 113.17 262.114 6.478
2016-06-03T06-57-03Z 3600 3599 108.261 113.486 271.939 6.570
2016-06-03T07-57-19Z 3600 3600 108.353 112.524 503.986 11.582
2016-06-03T08-57-30Z 3600 3600 108.34 111.252 209.555 4.140
2016-06-03T09-57-35Z 3600 3600 108.297 111.786 293.144 7.338
2016-06-03T10-57-44Z 3600 3600 108.259 111.236 161.269 3.559
2016-06-03T11-57-50Z 3600 3600 108.336 122.566 262.482 10.050
2016-06-03T12-57-58Z 3600 3600 108.324 121.114 261.510 13.515
2016-06-03T13-58-04Z 3600 3600 108.334 111.599 434.577 9.233
2016-06-03T14-58-10Z 3600 3599 108.295 111.108 167.611 3.569
2016-06-03T15-58-17Z 3600 3600 108.332 111.127 291.453 5.896
2016-06-03T16-58-22Z 3600 3600 108.39 110.831 159.577 3.153
2016-06-03T17-58-28Z 3600 3600 108.354 111.274 606.100 14.659
2016-06-03T18-58-33Z 3600 3599 108.307 110.565 224.547 3.438
2016-06-03T19-58-38Z 3600 3600 108.342 110.604 286.863 5.065
2016-06-03T20-58-43Z 3600 3600 108.37 110.602 146.979 2.760
2016-06-03T21-58-48Z 3600 3600 108.397 111.679 309.853 5.677
2016-06-03T22-58-56Z 3600 3600 108.286 111.177 144.201 3.262
2016-06-03T23-59-03Z 3600 3600 108.356 111.757 256.466 6.368
2016-06-04T00-59-14Z 3600 3600 108.347 111.421 164.687 3.815
2016-06-04T01-59-21Z 3600 3600 108.39 111.267 265.987 5.730
2016-06-04T02-59-28Z 3600 3600 108.318 111.118 189.732 3.537
2016-06-04T03-59-34Z 3600 3600 108.328 111.23 434.251 7.451
2016-06-04T04-59-41Z 3600 3600 108.273 111.133 157.415 3.709
2016-06-04T05-59-46Z 3600 3600 108.352 111.31 387.008 7.804
2016-06-04T06-59-51Z 3600 3600 108.368 111.448 240.306 4.800
2016-06-04T07-59-58Z 3600 3600 108.363 113.428 363.921 8.728
2016-06-04T09-00-09Z 3600 3600 108.338 112.812 169.693 4.580
2016-06-04T10-00-20Z 3600 3600 108.383 113.1 229.083 5.599
2016-06-04T11-00-35Z 3600 3600 108.331 113.144 314.803 7.333
2016-06-04T12-00-48Z 3600 3600 108.357 112.574 184.571 4.415
2016-06-04T13-00-57Z 3600 3599 108.299 113.253 549.268 9.733
2016-06-04T14-01-09Z 3600 3599 108.325 112.629 340.366 7.720
2016-06-04T15-01-19Z 3600 3600 108.355 112.983 417.941 8.456
2016-06-04T16-01-31Z 3600 3600 108.348 112.354 146.525 3.813
2016-06-04T17-01-42Z 3600 3599 108.344 112.472 403.296 8.158
2016-06-04T18-01-51Z 3600 3600 108.371 112.452 201.953 4.680
2016-06-04T19-02-00Z 3600 3600 108.431 113.075 445.859 9.759
2016-06-04T20-02-12Z 3600 3600 108.364 112.271 234.254 5.241
2016-06-04T21-02-24Z 3600 3600 108.386 111.839 271.716 5.245
2016-06-04T22-02-31Z 3600 3600 108.411 113.064 424.471 7.020
2016-06-04T23-02-46Z 3600 3600 108.339 113.714 300.432 8.362
2016-06-05T00-03-16Z 3600 3599 108.397 113.529 248.177 6.419
2016-06-05T01-03-46Z 3600 3600 108.348 113.394 232.760 6.697
2016-06-05T02-04-13Z 3600 3600 108.332 112.17 215.135 5.393
2016-06-05T03-04-46Z 3600 3600 108.364 112.176 678.042 11.703
2016-06-05T04-05-11Z 3600 3600 108.375 111.665 260.993 5.694
2016-06-05T05-05-37Z 3600 3600 108.409 112.227 598.176 15.807
2016-06-05T06-05-59Z 3600 3600 108.342 111.666 150.611 3.863
2016-06-05T07-06-20Z 3600 3600 108.371 112.235 251.602 7.406
2016-06-05T08-06-36Z 3600 3600 108.421 112.394 266.065 7.345
