2016-06-01T17-57-42Z 3600 3600 197.588 199.646 266.639 5.887
2016-06-01T19-20-40Z 3600 3600 197.583 198.637 278.195 3.604
2016-06-01T20-46-53Z 3600 3600 197.537 198.85 270.141 4.468
2016-06-01T22-07-45Z 3600 3598 197.55 199.638 259.930 6.233
2016-06-01T23-24-54Z 3600 3600 197.542 198.895 272.194 4.545
2016-06-02T00-53-41Z 3600 3600 197.539 198.681 285.880 4.175
2016-06-02T01-57-55Z 3600 3599 197.565 199.194 277.361 5.116
2016-06-02T03-12-37Z 3600 3599 197.603 199.39 271.922 6.593
2016-06-02T04-31-11Z 3600 3599 197.543 198.728 251.568 3.177
2016-06-02T05-34-47Z 3600 3600 197.537 198.865 388.105 5.393
2016-06-02T06-49-32Z 3600 3599 197.522 198.84 278.254 4.426
2016-06-02T08-14-52Z 3600 3600 197.523 199.32 266.208 6.740
2016-06-02T09-34-17Z 3600 3600 197.527 198.771 252.791 3.702
2016-06-02T10-48-22Z 3600 3600 197.525 198.655 252.441 4.426
2016-06-02T12-01-25Z 3600 3600 197.527 198.578 253.557 3.406
2016-06-02T14-54-54Z 3600 3600 197.591 198.881 284.247 4.468
2016-06-02T16-17-06Z 3600 3600 197.53 198.744 264.265 4.423
2016-06-02T17-40-36Z 3600 3600 197.565 199.051 688.386 9.160
2016-06-02T19-16-31Z 3600 3600 197.551 198.532 262.484 4.549
2016-06-02T20-36-27Z 3600 3600 197.564 198.811 264.079 4.106
2016-06-02T21-43-08Z 3600 3600 197.582 198.694 299.165 4.359
2016-06-02T22-50-51Z 3600 3600 197.568 198.527 301.564 3.398
2016-06-03T00-04-06Z 3600 3600 197.535 198.488 294.458 3.627
2016-06-03T01-22-21Z 3600 3600 197.56 198.816 268.461 3.793
2016-06-03T02-27-07Z 3600 3600 197.561 198.795 362.147 5.645
2016-06-03T03-54-48Z 3600 3600 197.575 198.435 240.214 2.495
2016-06-03T05-06-33Z 3600 3600 197.262 198.424 247.550 2.564
2016-06-03T06-26-38Z 3600 3600 197.579 198.931 294.447 5.268
2016-06-03T07-53-54Z 3600 3600 197.522 198.137 259.520 1.761
2016-06-03T09-49-04Z 3600 3600 197.547 198.205 274.728 2.273
2016-06-03T10-50-53Z 3600 3599 197.491 199.635 263.640 7.314
2016-06-03T12-04-31Z 3600 3585 197.492 201.265 313.570 10.488
2016-06-03T13-26-26Z 3600 3590 197.538 201.052 261.687 9.781
2016-06-03T14-35-46Z 3600 3586 197.578 202.246 300.748 11.233
2016-06-03T15-59-51Z 3600 3586 197.573 202.1 262.269 10.992
2016-06-03T18-01-48Z 3600 3600 197.543 198.838 267.977 4.381
2016-06-03T19-10-10Z 3600 3600 197.526 198.767 264.025 3.640
2016-06-03T20-14-07Z 3600 3600 197.56 198.341 227.556 2.171
2016-06-03T21-36-27Z 3600 3600 197.542 198.536 283.758 3.255
2016-06-03T23-00-32Z 3600 3600 197.537 198.82 295.450 5.500
2016-06-04T00-27-03Z 3600 3600 197.465 198.847 264.888 5.418
2016-06-04T01-35-11Z 3600 3600 197.567 198.153 226.195 1.494
2016-06-04T02-50-17Z 3600 3600 197.555 198.388 257.975 3.038
2016-06-04T04-07-09Z 3600 3600 197.576 198.282 307.697 3.058
2016-06-04T05-18-53Z 3600 3600 197.505 198.402 248.956 3.292
2016-06-04T06-40-24Z 3600 3600 197.516 199.313 275.893 6.202
2016-06-04T07-58-48Z 3600 3600 197.516 198.144 264.026 2.087
