2016-06-01T17-57-43Z 3600 3597 233.879 235.103 312.115 4.042
2016-06-01T18-57-53Z 3600 3600 233.905 235.214 366.757 5.036
2016-06-01T19-58-00Z 3600 3598 233.861 235.104 305.816 3.826
2016-06-01T20-58-07Z 3600 3600 233.857 234.929 329.406 4.409
2016-06-01T21-58-13Z 3600 3600 233.892 235.683 348.939 6.993
2016-06-01T22-58-21Z 3600 3600 233.906 235.073 324.188 5.030
2016-06-01T23-58-28Z 3600 3599 233.89 234.782 296.783 2.679
2016-06-02T00-58-35Z 3600 3600 233.895 235.082 355.675 4.935
2016-06-02T01-58-44Z 3600 3600 233.967 234.811 350.750 3.654
2016-06-02T02-58-52Z 3600 3599 233.961 234.659 313.303 2.128
2016-06-02T03-58-59Z 3600 3599 233.928 235.184 315.670 5.176
2016-06-02T04-59-06Z 3600 3600 233.97 234.803 473.549 5.951
2016-06-02T05-59-14Z 3600 3600 233.964 234.666 319.330 2.450
2016-06-02T06-59-20Z 3600 3600 233.976 234.827 328.275 3.611
2016-06-02T07-59-29Z 3600 3600 233.877 235.037 288.950 4.612
2016-06-02T08-59-36Z 3600 3600 233.925 234.968 301.621 4.645
2016-06-02T09-59-43Z 3600 3600 233.939 234.865 289.764 2.738
2016-06-02T10-59-52Z 3600 3600 233.966 235.199 287.138 4.595
2016-06-02T11-59-57Z 3600 3600 233.938 235.134 306.262 3.514
2016-06-02T14-54-55Z 3600 3598 234.009 235.47 342.321 4.758
2016-06-02T15-55-03Z 3600 3599 234.006 235.643 295.916 5.217
2016-06-02T16-55-11Z 3600 3600 233.878 235.142 290.679 3.050
2016-06-02T17-55-19Z 3600 3599 233.941 235.299 325.023 4.156
2016-06-02T18-55-25Z 3600 3600 233.883 235.285 585.773 8.325
2016-06-02T19-55-31Z 3600 3599 233.92 235.476 336.384 6.192
2016-06-02T20-55-39Z 3600 3599 233.868 234.822 286.185 2.996
2016-06-02T21-55-46Z 3600 3599 233.879 235.036 344.228 4.685
2016-06-02T22-55-55Z 3600 3598 233.942 235.298 997.339 14.627
2016-06-02T23-56-04Z 3600 3600 233.852 234.84 329.275 3.959
2016-06-03T00-56-12Z 3600 3600 233.881 234.984 289.044 4.374
2016-06-03T01-56-19Z 3600 3600 233.981 234.926 296.546 4.439
2016-06-03T02-56-26Z 3600 3600 233.949 234.704 309.759 2.268
2016-06-03T03-56-33Z 3600 3600 233.881 234.906 340.599 3.496
2016-06-03T04-56-38Z 3600 3600 233.939 235.34 364.856 7.030
2016-06-03T05-56-47Z 3600 3600 233.979 236.547 1706.562 36.440
2016-06-03T06-56-55Z 3600 3599 233.98 235.965 441.070 9.657
2016-06-03T07-57-02Z 3600 3600 233.887 234.819 369.591 3.420
2016-06-03T08-57-07Z 3600 3600 233.865 235.063 303.536 4.852
2016-06-03T09-57-14Z 3600 3600 233.85 235.095 361.292 5.489
2016-06-03T10-57-22Z 3600 3600 233.899 235.777 345.528 6.938
2016-06-03T11-57-27Z 3600 3593 233.917 237.781 315.892 10.554
2016-06-03T12-57-35Z 3600 3584 233.909 238.132 310.824 10.494
2016-06-03T13-57-46Z 3600 3586 234.018 238.598 307.967 10.704
2016-06-03T14-57-55Z 3600 3589 234.053 238.992 412.417 11.218
2016-06-03T15-58-02Z 3600 3589 233.951 238.805 311.447 11.303
2016-06-03T16-58-11Z 3600 3588 233.922 237.385 393.082 10.441
2016-06-03T17-58-19Z 3600 3600 233.888 235.726 351.222 6.407
2016-06-03T18-58-25Z 3600 3600 233.849 235.041 282.561 2.732
2016-06-03T19-58-32Z 3600 3600 233.819 234.773 339.021 2.888
2016-06-03T20-58-39Z 3600 3600 233.834 234.536 298.832 2.100
2016-06-03T21-58-46Z 3600 3600 233.83 234.667 298.984 2.704
2016-06-03T22-58-54Z 3600 3600 233.841 235.12 295.402 4.931
2016-06-03T23-59-00Z 3600 3600 233.84 234.892 313.176 3.865
2016-06-04T00-59-08Z 3600 3600 233.882 235.032 287.644 4.482
2016-06-04T01-59-14Z 3600 3600 233.923 234.657 300.275 1.831
2016-06-04T02-59-22Z 3600 3600 233.872 234.724 288.133 1.889
2016-06-04T03-59-28Z 3600 3598 232.045 234.556 284.140 1.635
2016-06-04T04-59-35Z 3600 3600 233.933 235.174 515.676 8.884
2016-06-04T05-59-42Z 3600 3600 233.918 234.933 295.434 3.356
2016-06-04T06-59-48Z 3600 3600 233.848 235.479 381.945 6.717
2016-06-04T07-59-53Z 3600 3600 233.904 234.635 327.718 2.370
2016-06-04T09-00-00Z 3600 3599 233.869 234.646 370.491 3.470
2016-06-04T10-00-07Z 3600 3600 233.858 234.659 285.724 2.885
2016-06-04T11-00-13Z 3600 3600 233.846 235.475 312.077 6.634
2016-06-04T12-00-20Z 3600 3600 233.904 234.827 325.410 4.805
2016-06-04T13-00-27Z 3600 3600 233.895 234.705 417.613 4.006
2016-06-04T14-00-33Z 3600 3600 233.891 235.147 546.908 9.787
2016-06-04T15-00-39Z 3600 3600 233.899 234.627 289.319 1.762
2016-06-04T16-00-45Z 3600 3600 233.891 234.787 288.766 3.270
2016-06-04T17-00-51Z 3600 3600 233.881 234.987 552.491 6.387
2016-06-04T18-00-57Z 3600 3600 233.899 234.779 296.166 4.268
2016-06-04T19-01-05Z 3600 3600 233.852 234.727 338.736 4.281
2016-06-04T20-01-11Z 3600 3600 233.841 234.344 279.066 1.477
2016-06-04T21-01-16Z 3600 3581 233.813 234.986 282.509 4.153
2016-06-04T22-01-23Z 3600 3558 233.82 234.88 303.349 3.991
2016-06-04T23-01-31Z 3600 3600 233.756 234.431 338.639 2.231
2016-06-05T00-01-39Z 3600 3600 233.809 236.138 331.498 8.572
2016-06-05T01-01-46Z 3600 3600 233.842 234.64 288.175 2.889
2016-06-05T02-01-52Z 3600 3540 233.479 236.139 332.712 5.027
2016-06-05T03-01-59Z 3600 3600 233.79 234.896 295.981 4.027
2016-06-05T04-02-06Z 3600 3600 233.82 234.443 273.311 1.336
2016-06-05T05-02-13Z 3600 3600 233.841 236.345 1603.100 41.275
2016-06-05T06-02-19Z 3600 3600 233.833 234.517 304.354 2.401
2016-06-05T07-02-26Z 3600 3600 217.989 235.194 430.214 12.815
2016-06-05T08-02-32Z 3600 3599 217.99 234.293 299.927 4.628
2016-06-05T09-02-41Z 3600 3600 233.792 234.528 575.985 5.991
2016-06-05T10-02-49Z 3600 3600 233.751 234.735 323.005 3.859
2016-06-05T11-02-55Z 3600 3600 233.703 234.604 283.226 2.435
2016-06-05T12-03-04Z 3600 3600 233.797 234.858 296.102 4.844
2016-06-05T13-03-09Z 3600 3600 230.618 231.636 352.654 2.621
2016-06-05T14-03-14Z 3600 3600 230.679 231.211 275.516 1.197
2016-06-05T15-03-21Z 3600 3600 230.58 231.466 282.775 3.522
2016-06-05T16-03-27Z 3600 3600 230.644 233.027 283.491 2.895
2016-06-05T17-03-34Z 3600 3600 233.744 234.573 281.929 3.101
2016-06-05T18-03-41Z 3600 3600 233.702 234.535 295.705 3.975
2016-06-05T19-03-47Z 3600 3600 233.69 234.536 294.492 2.816
2016-06-05T20-03-53Z 3600 3600 233.645 234.689 283.680 3.155
2016-06-05T21-03-59Z 3600 3598 233.676 236.961 285.221 8.978
2016-06-05T22-04-06Z 3600 3600 233.692 234.511 277.324 2.588
2016-06-05T23-04-13Z 3600 3600 233.711 234.969 300.281 4.848
2016-06-06T00-04-20Z 3600 3600 233.758 234.932 326.726 4.508
2016-06-06T01-04-26Z 3600 3600 233.826 234.543 315.470 2.093
2016-06-06T02-04-32Z 3600 3600 233.796 234.391 276.513 1.190
2016-06-06T03-04-39Z 3600 3600 233.785 234.455 350.315 2.356
2016-06-06T04-04-46Z 3600 3600 233.765 234.728 296.155 4.444
2016-06-06T05-04-53Z 3600 3600 233.777 235.623 1575.251 34.415
2016-06-06T06-04-59Z 3600 3600 233.719 234.804 286.309 4.183
2016-06-06T07-05-07Z 3600 3600 233.811 234.484 296.156 2.147
