2016-06-01T17-57-42Z 3600 3600 188.694 189.161 208.001 0.865
2016-06-01T18-57-44Z 3600 3600 188.67 189.085 195.291 0.637
2016-06-01T19-57-45Z 3600 3600 188.716 189.101 206.304 0.390
2016-06-01T20-57-46Z 3600 3600 188.683 189.099 202.799 0.651
2016-06-01T21-57-47Z 3600 3600 188.665 189.095 208.960 0.544
2016-06-01T22-57-48Z 3600 3600 188.673 189.097 191.021 0.634
2016-06-01T23-57-49Z 3600 3600 188.643 189.098 207.953 0.525
2016-06-02T00-57-50Z 3600 3600 188.646 189.065 199.088 0.626
2016-06-02T01-57-51Z 3600 3600 188.638 189.073 199.886 0.308
2016-06-02T02-57-52Z 3600 3548 188.658 189.425 210.714 1.003
2016-06-02T03-57-54Z 3600 3357 178.722 189.357 207.114 2.922
2016-06-02T04-57-56Z 3600 3600 179.847 186.309 205.946 4.143
2016-06-02T05-57-58Z 3600 3599 179.833 180.614 278.579 4.815
2016-06-02T06-58-01Z 3600 3600 179.891 180.66 278.332 5.329
2016-06-02T07-58-02Z 3600 3600 179.877 180.469 278.234 3.561
2016-06-02T08-58-03Z 3600 3600 179.82 180.33 201.233 0.680
2016-06-02T09-58-04Z 3600 3600 179.87 180.359 202.661 0.904
2016-06-02T10-58-08Z 3600 3600 179.898 180.234 189.364 0.511
2016-06-02T11-58-10Z 3600 3600 179.864 180.277 202.126 1.101
2016-06-02T14-54-55Z 3600 3600 179.906 180.463 202.713 1.235
2016-06-02T15-54-56Z 3600 3600 179.965 180.53 202.974 1.125
2016-06-02T16-54-59Z 3600 3600 179.895 180.585 206.310 1.699
2016-06-02T17-55-00Z 3600 3600 179.914 180.532 199.055 1.086
2016-06-02T18-55-03Z 3600 3600 179.919 180.455 205.309 0.777
2016-06-02T19-55-05Z 3600 3600 179.954 180.458 201.441 0.682
2016-06-02T20-55-08Z 3600 3600 179.917 180.432 194.547 0.643
2016-06-02T21-55-12Z 3600 3600 179.877 180.395 202.954 0.559
2016-06-02T22-55-13Z 3600 3600 179.838 180.31 186.445 0.570
2016-06-02T23-55-17Z 3600 3600 179.764 180.291 181.762 0.397
2016-06-03T00-55-20Z 3600 3600 179.868 180.286 193.756 0.519
2016-06-03T01-55-22Z 3600 3600 179.84 180.325 192.556 0.594
2016-06-03T02-55-23Z 3600 3600 179.873 180.346 202.358 0.736
2016-06-03T03-55-25Z 3600 3600 179.782 180.318 203.030 0.776
2016-06-03T04-55-31Z 3600 3600 179.847 180.339 194.575 0.498
2016-06-03T05-55-35Z 3600 3600 179.856 180.348 185.755 0.341
2016-06-03T06-55-38Z 3600 3600 179.889 180.349 200.914 0.568
2016-06-03T07-55-40Z 3600 3600 179.85 180.34 202.299 0.598
2016-06-03T08-55-44Z 3600 3600 179.881 180.316 198.666 0.500
2016-06-03T09-55-48Z 3600 3600 179.843 180.34 202.203 0.703
2016-06-03T10-55-52Z 3600 3600 179.834 180.269 194.364 0.355
2016-06-03T11-55-56Z 3600 3600 179.87 180.311 260.996 2.036
2016-06-03T12-55-59Z 3600 3600 179.839 180.296 244.618 1.814
2016-06-03T14-18-12Z 3600 3600 179.886 180.254 186.866 0.377
2016-06-03T15-18-16Z 3600 3600 179.876 180.317 200.274 0.650
2016-06-03T16-18-21Z 3600 3600 179.916 180.329 199.832 0.501
2016-06-03T17-18-22Z 3600 3600 179.904 180.319 198.775 0.439
2016-06-03T18-18-25Z 3600 3599 179.897 180.335 183.192 0.425
2016-06-03T19-18-28Z 3600 3600 179.896 180.361 181.507 0.332
2016-06-03T20-18-33Z 3600 3600 179.909 180.421 183.821 0.533
2016-06-03T21-18-36Z 3600 3600 179.862 180.43 200.463 0.717
2016-06-03T22-18-39Z 3600 3600 179.925 180.41 199.508 0.539
2016-06-03T23-18-41Z 3600 3600 179.876 180.39 196.424 0.582
2016-06-04T00-18-43Z 3600 3600 179.842 180.253 190.909 0.564
2016-06-04T01-18-46Z 3600 3600 179.905 180.364 184.672 0.524
2016-06-04T02-18-49Z 3600 3600 179.824 180.36 197.851 0.665
2016-06-04T03-18-52Z 3600 3600 179.887 180.349 192.949 0.583
2016-06-04T04-18-55Z 3600 3600 179.874 180.376 181.732 0.459
2016-06-04T05-18-59Z 3600 3600 179.847 180.416 181.727 0.535
2016-06-04T06-19-03Z 3600 3600 179.856 180.4 200.805 0.598
2016-06-04T07-19-05Z 3600 3600 179.858 181.029 278.716 7.367
2016-06-04T08-19-10Z 3600 3600 170.549 180.356 196.725 0.552
2016-06-04T09-19-13Z 3600 3600 179.784 180.431 201.385 1.058
2016-06-04T10-19-17Z 3600 3600 179.857 180.385 200.023 0.648
2016-06-04T11-19-19Z 3600 3600 179.832 180.383 201.921 0.487
2016-06-04T12-19-21Z 3600 3600 179.846 180.32 211.429 0.939
2016-06-04T13-19-25Z 3600 3599 179.835 180.384 278.508 3.397
2016-06-04T14-19-29Z 3600 3600 179.85 180.278 195.463 0.409
2016-06-04T15-19-33Z 3600 3600 179.846 180.338 207.415 1.147
2016-06-04T16-19-37Z 3600 3600 179.836 180.26 197.325 0.509
2016-06-04T17-19-40Z 3600 3600 179.85 180.293 216.565 1.127
2016-06-04T18-19-43Z 3600 3600 179.856 180.327 202.490 0.915
2016-06-04T19-19-47Z 3600 3600 179.855 180.315 202.632 0.870
2016-06-04T20-19-53Z 3600 3600 179.843 180.341 200.502 0.871
2016-06-04T21-20-00Z 3600 3600 179.859 180.355 196.617 0.829
2016-06-04T22-20-06Z 3600 3600 179.849 180.378 199.348 0.933
2016-06-04T23-20-12Z 3600 3600 179.861 180.353 206.017 0.940
2016-06-05T00-20-20Z 3600 3600 179.885 180.345 201.824 0.928
