2016-06-01T17-57-41Z 3600 3600 208.033 209.631 327.037 7.013
2016-06-01T19-13-03Z 3600 3600 208.008 209.573 369.524 6.804
2016-06-01T20-31-26Z 3600 3600 207.995 209.607 335.453 6.910
2016-06-01T21-44-00Z 3600 3600 208.027 212.105 2384.679 62.301
2016-06-01T23-04-50Z 3600 3600 208.014 212.8 2710.067 72.721
2016-06-02T00-31-08Z 3600 3600 208.005 209.105 327.235 5.715
2016-06-02T01-48-28Z 3600 3600 208.032 212.564 2647.514 71.118
2016-06-02T02-58-41Z 3600 3517 203.143 210.141 337.266 6.122
2016-06-02T04-04-01Z 3600 3600 210.459 214.919 2368.831 64.211
2016-06-02T05-18-26Z 3600 3600 210.429 214.827 2533.984 68.454
2016-06-02T06-27-21Z 3600 3600 210.423 214.242 2365.527 61.154
2016-06-02T07-57-10Z 3600 3516 210.438 235.855 455.780 50.233
2016-06-02T09-46-25Z 3600 3600 210.458 211.266 314.406 4.753
2016-06-02T11-00-35Z 3600 3600 210.448 211.223 325.867 4.725
2016-06-02T12-05-33Z 3600 3599 210.457 211.37 330.200 5.886
2016-06-02T14-54-54Z 3600 3599 210.451 211.125 334.667 4.588
2016-06-02T16-17-25Z 3600 3600 210.465 211.115 312.323 3.614
2016-06-02T17-31-07Z 3600 3600 210.454 211.638 316.787 5.796
2016-06-02T19-00-57Z 3600 3600 210.459 212.922 1511.647 38.180
2016-06-02T20-25-23Z 3600 3600 210.503 211.373 322.968 4.804
2016-06-02T21-43-21Z 3600 3600 210.468 211.356 320.477 5.327
2016-06-02T23-10-47Z 3600 3600 210.487 211.26 321.293 4.343
2016-06-03T00-30-56Z 3600 3600 210.489 211.291 328.873 5.209
2016-06-03T01-39-16Z 3600 3600 210.466 211.173 309.179 3.989
2016-06-03T03-20-52Z 3600 3600 210.454 211.468 322.246 5.621
2016-06-03T04-39-55Z 3600 3600 210.464 211.422 326.244 5.225
2016-06-03T05-49-22Z 3600 3597 195.845 211.047 329.791 4.979
2016-06-03T06-51-34Z 3600 3596 210.472 211.648 332.602 7.137
2016-06-03T08-26-35Z 3600 3600 209.615 211.434 328.430 5.629
2016-06-03T09-53-12Z 3600 3600 210.288 211.21 326.637 5.098
2016-06-03T11-05-32Z 3600 3600 210.272 211.741 314.968 5.576
2016-06-03T12-17-26Z 3600 3600 210.458 212.438 291.328 6.166
2016-06-03T13-19-13Z 3600 3599 210.474 212.5 319.596 7.641
2016-06-03T14-27-20Z 3600 3600 210.471 211.529 338.364 5.602
2016-06-03T15-49-29Z 3600 3600 210.487 211.228 314.498 4.505
2016-06-03T17-16-28Z 3600 3600 210.483 210.993 275.943 2.164
2016-06-03T18-35-24Z 3600 3600 210.497 211.317 245.434 2.720
2016-06-03T19-46-09Z 3600 3600 210.499 211.213 262.214 2.733
2016-06-03T21-01-13Z 3600 3600 210.49 211.035 413.275 3.621
