2016-06-09T08-43-47Z 3600 1740 300.84 302.215 329.715 2.055
2016-06-09T09-43-50Z 3600 3394 301.099 301.993 325.355 0.933
2016-06-09T10-43-56Z 3600 3600 301.045 302.03 317.215 0.871
2016-06-09T11-44-01Z 3600 3600 301.13 302.088 323.573 0.587
2016-06-09T12-44-06Z 3600 3600 301.094 302.688 394.581 5.293
2016-06-09T13-44-19Z 3600 3600 301.131 302.614 354.478 3.452
2016-06-09T14-44-25Z 3600 3600 301.053 302.331 332.946 2.456
2016-06-09T15-44-31Z 3600 3600 300.943 301.971 313.267 0.490
2016-06-09T16-44-36Z 3600 3600 301.03 302.013 324.824 1.407
2016-06-09T17-44-41Z 3600 3600 300.998 301.955 314.563 0.869
2016-06-09T18-44-47Z 3600 3600 301.106 301.985 311.903 0.695
2016-06-09T19-44-52Z 3600 3600 301.109 302.021 311.245 0.420
2016-06-09T20-44-58Z 3600 3598 301.123 305.265 312.102 3.552
2016-06-09T21-45-04Z 3600 3600 307.99 310.372 316.657 2.858
2016-06-09T22-45-10Z 3600 3596 307.844 308.685 316.353 0.728
2016-06-09T23-45-16Z 3600 3600 307.911 308.587 329.522 0.789
2016-06-10T00-45-22Z 3600 3600 307.887 308.54 319.421 0.734
2016-06-10T01-45-28Z 3600 3600 305.269 308.51 318.090 0.528
2016-06-10T02-45-34Z 3600 3600 307.937 308.548 318.840 0.569
2016-06-10T03-45-40Z 3600 3600 255.237 275.744 310.368 25.507
2016-06-10T04-45-45Z 3600 3600 255.225 255.979 270.745 0.689
2016-06-10T05-45-51Z 3600 3600 255.248 256.106 285.756 0.906
2016-06-10T06-45-56Z 3600 3600 255.309 256.263 267.664 0.762
2016-06-10T07-46-02Z 3600 3599 255.335 256.497 298.552 1.949
2016-06-10T08-46-08Z 3600 3600 255.345 256.405 272.161 0.721
2016-06-10T09-46-14Z 3600 3600 255.391 256.351 262.763 0.823
2016-06-10T10-46-20Z 3600 3600 255.353 256.421 281.967 1.477
2016-06-10T11-46-26Z 3600 3600 255.262 256.484 323.879 3.256
2016-06-10T12-46-31Z 3600 3600 255.373 256.255 265.771 0.416
2016-06-10T13-46-37Z 3600 3600 255.201 256.365 315.647 2.277
2016-06-10T14-46-42Z 3600 3600 255.357 256.419 302.129 2.777
2016-06-10T15-46-48Z 3600 3600 255.273 256.455 304.612 2.724
2016-06-10T16-46-54Z 3600 3599 255.297 256.338 271.228 0.687
2016-06-10T17-47-00Z 3600 3597 255.472 256.882 265.729 1.077
2016-06-10T18-47-07Z 3600 3600 255.433 256.872 266.206 0.942
2016-06-10T19-47-12Z 3600 3600 255.317 256.513 271.995 0.854
2016-06-10T20-47-18Z 3600 3600 255.278 256.2 272.813 0.630
2016-06-10T21-47-23Z 3600 3600 255.258 256.076 273.074 0.501
2016-06-10T22-47-29Z 3600 3600 255.163 255.976 261.359 0.558
