2016-06-01T17-57-42Z 3600 3600 123.733 125.156 159.715 3.556
2016-06-01T18-57-45Z 3600 3600 123.671 124.94 180.258 3.421
2016-06-01T19-57-49Z 3600 3600 123.703 124.869 165.358 3.172
2016-06-01T20-57-53Z 3600 3600 123.667 125.004 204.649 3.773
2016-06-01T21-57-58Z 3600 3600 123.685 124.939 192.194 3.601
2016-06-01T22-58-01Z 3600 3600 123.67 124.408 176.941 2.263
2016-06-01T23-58-05Z 3600 3600 123.699 124.293 146.988 1.211
2016-06-02T00-58-09Z 3600 3600 123.68 124.235 142.762 0.840
2016-06-02T01-58-13Z 3600 3600 123.692 124.287 145.900 1.220
2016-06-02T02-58-17Z 3600 3518 123.659 128.638 163.666 10.118
2016-06-02T03-58-21Z 3600 3593 143.655 147.776 172.225 3.734
2016-06-02T04-58-26Z 3600 3600 143.72 144.234 283.661 2.396
2016-06-02T05-58-30Z 3600 3600 143.73 144.301 263.035 2.244
2016-06-02T06-58-34Z 3600 3600 143.763 144.385 233.185 1.709
2016-06-02T07-58-39Z 3600 3599 143.753 144.44 254.425 2.226
2016-06-02T08-58-43Z 3600 3600 143.747 144.511 327.329 4.136
2016-06-02T09-58-47Z 3600 3599 143.717 144.309 168.356 1.086
2016-06-02T10-58-52Z 3600 3599 143.746 144.403 200.709 1.608
2016-06-02T11-58-57Z 3600 3599 143.715 144.555 389.342 5.064
2016-06-02T14-54-53Z 3600 3597 143.787 144.544 452.510 5.318
2016-06-02T15-54-58Z 3600 3600 143.775 144.413 327.813 3.402
2016-06-02T16-55-02Z 3600 3598 143.75 144.407 266.590 2.510
2016-06-02T17-55-08Z 3600 3600 143.778 144.315 163.699 0.878
2016-06-02T18-55-11Z 3600 3600 143.808 144.298 155.998 0.858
2016-06-02T19-55-15Z 3600 3600 143.734 144.331 189.143 1.275
2016-06-02T20-55-19Z 3600 3600 143.753 144.283 181.776 1.297
2016-06-02T21-55-22Z 3600 3600 143.765 144.22 153.935 0.592
2016-06-02T22-55-26Z 3600 3600 143.748 144.206 153.208 0.552
2016-06-02T23-55-29Z 3600 3600 143.707 144.202 151.223 0.609
2016-06-03T00-55-33Z 3600 3600 143.756 144.253 150.692 0.571
2016-06-03T01-55-39Z 3600 3600 143.732 144.206 154.539 0.471
2016-06-03T02-55-42Z 3600 3600 143.713 144.132 150.913 0.477
2016-06-03T03-55-46Z 3600 3598 143.655 144.201 156.643 0.524
2016-06-03T04-55-51Z 3600 3600 143.66 144.151 163.282 0.667
2016-06-03T05-55-54Z 3600 3600 143.671 144.22 212.387 1.682
2016-06-03T06-55-58Z 3600 3599 143.682 144.415 291.241 3.314
2016-06-03T07-56-03Z 3600 3600 143.748 144.716 514.934 10.056
2016-06-03T08-56-07Z 3600 3600 143.755 144.737 464.143 8.194
2016-06-03T09-56-10Z 3600 3599 143.787 144.541 412.130 5.355
2016-06-03T10-56-15Z 3600 3600 143.771 144.472 477.414 5.750
2016-06-03T11-56-19Z 3600 3600 143.767 145.262 313.048 5.590
2016-06-03T12-56-23Z 3600 3599 143.789 146.668 469.166 10.099
2016-06-03T13-56-27Z 3600 3600 143.761 144.886 455.469 8.364
2016-06-03T14-56-31Z 3600 3600 143.762 144.4 284.312 3.521
2016-06-03T15-56-36Z 3600 3599 143.772 144.365 269.768 2.635
2016-06-03T16-56-41Z 3600 3600 143.729 144.248 212.354 1.286
2016-06-03T17-56-45Z 3600 3599 143.772 144.399 231.814 2.642
2016-06-03T18-56-49Z 3600 3599 143.744 144.279 161.467 1.010
2016-06-03T19-56-54Z 3600 3600 143.747 144.291 176.888 0.944
2016-06-03T20-56-59Z 3600 3600 143.762 144.463 952.780 13.503
2016-06-03T21-57-03Z 3600 3600 143.672 144.157 208.195 1.186
2016-06-03T22-57-07Z 3600 3600 143.747 144.167 151.251 0.548
2016-06-03T23-57-11Z 3600 3600 143.726 144.165 157.068 0.444
2016-06-04T00-57-16Z 3600 3599 143.698 144.165 168.058 0.602
2016-06-04T01-57-21Z 3600 3600 143.733 144.183 148.455 0.451
2016-06-04T02-57-25Z 3600 3600 143.693 144.24 189.378 0.962
2016-06-04T03-57-29Z 3600 3599 136.423 148.712 269.082 15.602
2016-06-04T04-57-34Z 3600 3600 143.64 144.157 149.885 0.429
2016-06-04T05-57-39Z 3600 3600 143.698 144.089 170.125 0.608
2016-06-04T06-57-43Z 3600 3600 143.623 144.179 241.599 1.681
2016-06-04T07-57-47Z 3600 3600 143.692 144.32 249.088 2.151
2016-06-04T08-57-52Z 3600 3600 143.707 144.264 149.737 0.686
2016-06-04T09-57-57Z 3600 3600 143.736 144.23 187.384 0.803
2016-06-04T10-58-02Z 3600 3600 143.647 144.28 256.032 1.985
2016-06-04T11-58-06Z 3600 3600 143.693 144.354 351.690 4.881
2016-06-04T12-58-11Z 3600 3600 143.723 144.295 199.565 1.625
2016-06-04T13-58-16Z 3600 3600 143.667 144.208 148.840 0.680
2016-06-04T14-58-20Z 3600 3600 143.675 144.32 340.997 3.315
2016-06-04T15-58-25Z 3600 3600 143.709 144.22 150.384 0.553
2016-06-04T16-58-29Z 3600 3600 143.739 144.322 233.806 1.676
2016-06-04T17-58-33Z 3600 3600 143.709 144.308 315.671 3.119
2016-06-04T18-58-37Z 3600 3600 143.721 144.215 181.843 0.949
2016-06-04T19-58-43Z 3600 3600 143.708 144.249 307.994 2.770
2016-06-04T20-58-48Z 3600 3600 143.703 144.185 148.126 0.324
2016-06-04T21-58-52Z 3600 3599 143.773 144.215 148.251 0.406
2016-06-04T22-59-00Z 3600 3599 143.694 144.269 152.427 0.583
2016-06-04T23-59-06Z 3600 3598 127.874 143.955 257.523 2.795
2016-06-05T00-59-11Z 3600 3600 143.692 144.247 160.981 0.481
2016-06-05T01-59-17Z 3600 3600 143.693 144.261 197.355 1.071
2016-06-05T02-59-20Z 3600 3600 143.715 144.293 162.356 0.510
2016-06-05T03-59-22Z 3600 3599 143.769 144.267 148.320 0.569
2016-06-05T04-59-27Z 3600 3600 143.678 144.252 155.513 0.602
2016-06-05T05-59-32Z 3600 3600 143.64 144.275 516.949 6.223
2016-06-05T06-59-39Z 3600 3600 143.705 144.233 291.839 2.528
2016-06-05T07-59-46Z 3600 3599 143.623 144.192 226.218 1.398
2016-06-05T08-59-54Z 3600 3600 143.704 144.262 374.675 3.926
2016-06-05T10-00-05Z 3600 3600 143.658 144.188 150.452 0.439
2016-06-05T11-00-22Z 3600 3600 143.674 144.259 282.435 2.359
2016-06-05T12-00-43Z 3600 3600 143.647 144.322 313.146 3.015
2016-06-05T13-01-04Z 3600 3600 143.695 144.243 147.780 0.357
2016-06-05T14-01-22Z 3600 3600 143.659 144.206 280.652 2.338
2016-06-05T15-01-33Z 3600 3600 143.695 144.253 355.202 3.577
2016-06-05T16-01-43Z 3600 3600 143.706 144.221 148.709 0.522
2016-06-05T17-01-49Z 3600 3600 143.707 144.195 228.570 1.438
2016-06-05T18-01-58Z 3600 3599 143.679 144.257 408.698 4.446
2016-06-05T19-02-08Z 3600 3600 143.755 144.201 148.623 0.413
2016-06-05T20-02-12Z 3600 3600 143.728 144.224 200.812 1.031
2016-06-05T21-02-21Z 3600 3600 143.752 144.135 169.441 0.710
2016-06-05T22-02-29Z 3600 3600 143.686 144.158 158.931 0.635
2016-06-05T23-02-37Z 3600 3600 143.711 144.145 147.801 0.452
2016-06-06T00-02-48Z 3600 3600 143.721 144.162 148.848 0.422
2016-06-06T01-02-58Z 3600 3600 143.714 144.133 147.477 0.548
2016-06-06T02-03-08Z 3600 3600 143.664 144.147 168.596 0.705
2016-06-06T03-03-17Z 3600 3600 143.727 144.182 147.074 0.527
2016-06-06T04-03-28Z 3600 3600 143.688 144.392 798.430 10.923
2016-06-06T05-03-37Z 3600 3600 143.717 144.246 317.676 2.935
2016-06-06T06-03-43Z 3600 3600 143.748 144.583 487.953 6.226
2016-06-06T07-03-55Z 3600 3599 143.724 144.473 421.455 5.992
2016-06-06T08-04-02Z 3600 3597 136.511 164.312 490.313 11.370
2016-06-06T09-04-10Z 3600 3600 166.891 167.738 470.129 6.082
2016-06-06T10-04-15Z 3600 3600 166.943 167.741 415.440 7.429
2016-06-06T11-04-28Z 3600 3600 166.88 167.723 456.681 6.236
