2016-06-01T17-57-42Z 3600 3600 226.267 228.134 334.156 8.922
2016-06-01T18-57-45Z 3600 3600 226.261 226.648 244.932 1.259
2016-06-01T19-57-47Z 3600 3600 226.249 227.527 322.586 7.431
2016-06-01T20-57-49Z 3600 3600 226.271 227.029 264.863 3.275
2016-06-01T21-57-52Z 3600 3581 226.234 226.794 268.140 2.433
2016-06-01T22-57-55Z 3600 3600 226.271 226.757 249.814 2.118
2016-06-01T23-57-57Z 3600 3600 226.242 227.221 290.738 6.183
2016-06-02T00-58-00Z 3600 3600 226.243 227.602 321.779 8.447
2016-06-02T01-58-04Z 3600 3600 226.243 227.581 305.623 7.728
2016-06-02T02-58-06Z 3600 3324 226.247 229.166 292.712 9.358
2016-06-02T03-58-09Z 3600 3368 223.95 234.265 280.764 10.428
2016-06-02T04-58-12Z 3600 3600 220.352 225.47 309.690 6.771
2016-06-02T05-58-15Z 3600 3566 220.407 226.227 267.745 3.624
2016-06-02T06-58-18Z 3600 3583 220.329 228.391 309.659 5.658
2016-06-02T07-58-21Z 3600 3600 227.207 228.027 297.444 4.007
2016-06-02T08-58-24Z 3600 3600 227.216 227.641 269.621 1.796
2016-06-02T09-58-26Z 3600 3600 227.193 227.987 277.061 4.401
2016-06-02T10-58-29Z 3600 3600 227.21 228.088 299.958 6.671
2016-06-02T11-58-31Z 3600 3600 227.202 227.599 269.397 2.325
2016-06-02T14-54-54Z 3600 3600 227.23 227.664 274.790 1.871
2016-06-02T15-54-56Z 3600 3600 227.217 228.31 284.374 5.018
2016-06-02T16-54-59Z 3600 3600 227.221 228.377 283.577 4.614
2016-06-02T17-55-02Z 3600 3600 227.21 228.181 276.576 4.197
2016-06-02T18-55-04Z 3600 3600 227.234 228.029 261.776 2.998
2016-06-02T19-55-07Z 3600 3600 227.225 228.328 302.540 5.272
2016-06-02T20-55-10Z 3600 3600 227.2 227.835 265.537 2.416
2016-06-02T21-55-13Z 3600 3600 227.161 227.934 270.678 2.592
2016-06-02T22-55-16Z 3600 3600 227.188 227.957 296.908 4.872
2016-06-02T23-55-18Z 3600 3600 227.185 227.652 269.623 2.421
2016-06-03T00-55-21Z 3600 3600 227.172 227.626 257.492 1.955
2016-06-03T01-55-24Z 3600 3600 227.171 227.679 269.869 2.513
2016-06-03T02-55-26Z 3600 3600 227.181 227.499 245.380 0.682
2016-06-03T03-55-29Z 3600 3600 227.179 227.867 269.736 3.340
2016-06-03T04-55-32Z 3600 3600 227.178 227.942 294.702 3.776
2016-06-03T05-55-34Z 3600 3600 227.2 227.869 269.402 3.168
2016-06-03T06-55-37Z 3600 3600 227.201 227.735 277.082 2.575
2016-06-03T07-55-40Z 3600 3600 226.851 227.92 294.564 3.604
2016-06-03T08-55-42Z 3600 3595 227.211 228.491 284.953 6.131
2016-06-03T09-55-45Z 3600 3600 227.22 228.049 294.448 4.278
2016-06-03T10-55-47Z 3600 3600 227.216 227.694 272.840 2.602
2016-06-03T11-55-50Z 3600 3600 227.226 227.904 279.775 3.632
2016-06-03T12-55-52Z 3600 3600 227.199 228.105 326.308 4.470
2016-06-03T13-55-54Z 3600 3600 227.194 228.37 324.170 5.546
2016-06-03T14-55-56Z 3600 3600 227.195 228.5 325.252 6.004
2016-06-03T15-55-59Z 3600 3600 227.227 228.33 281.676 4.178
2016-06-03T16-56-02Z 3600 3600 227.253 229.494 302.913 8.492
2016-06-03T17-56-04Z 3600 3600 227.203 228.498 295.991 4.873
2016-06-03T18-56-07Z 3600 3600 227.191 227.938 271.322 3.176
2016-06-03T19-56-09Z 3600 3600 227.233 228.396 288.997 4.837
2016-06-03T20-56-11Z 3600 3600 227.225 228.134 271.942 3.488
2016-06-03T21-56-13Z 3600 3600 227.206 228.052 272.061 3.916
2016-06-03T22-56-16Z 3600 3600 227.197 227.712 288.616 2.194
2016-06-03T23-56-18Z 3600 3600 227.195 228.036 283.408 3.905
2016-06-04T00-56-20Z 3600 3600 227.175 227.873 274.727 2.837
2016-06-04T01-56-22Z 3600 3600 227.161 228.332 297.796 6.338
2016-06-04T02-56-24Z 3600 3600 227.177 227.912 279.603 3.848
2016-06-04T03-56-26Z 3600 3600 227.18 227.873 275.527 3.291
2016-06-04T04-56-29Z 3600 3600 227.182 227.657 299.111 2.261
2016-06-04T05-56-31Z 3600 3600 227.168 227.931 278.637 3.782
2016-06-04T06-56-33Z 3600 3600 227.184 228.107 296.491 5.071
2016-06-04T07-56-35Z 3600 3600 227.185 227.961 282.502 3.814
2016-06-04T08-56-38Z 3600 3600 227.196 228.01 306.007 5.061
2016-06-04T09-56-40Z 3600 3600 227.189 227.675 268.580 2.476
2016-06-04T10-56-42Z 3600 3600 227.197 227.562 260.972 1.731
2016-06-04T11-56-44Z 3600 3600 227.195 227.675 303.993 2.745
2016-06-04T12-56-46Z 3600 3600 227.194 227.591 286.591 1.931
2016-06-04T13-56-49Z 3600 3600 227.198 227.628 269.972 2.557
2016-06-04T14-56-51Z 3600 3600 227.207 227.586 264.938 1.697
2016-06-04T15-56-53Z 3600 3600 227.215 227.966 275.618 3.940
2016-06-04T16-56-55Z 3600 3600 227.175 227.81 293.939 3.142
2016-06-04T17-56-57Z 3600 3600 227.207 227.902 271.734 3.498
2016-06-04T18-56-59Z 3600 3600 227.182 227.682 267.764 2.489
2016-06-04T19-57-01Z 3600 3600 227.195 227.855 274.937 3.281
2016-06-04T20-57-03Z 3600 3600 227.199 227.63 268.751 2.024
2016-06-04T21-57-06Z 3600 3600 227.192 227.801 318.767 3.237
2016-06-04T22-57-08Z 3600 3600 227.19 228.33 293.770 5.434
2016-06-04T23-57-11Z 3600 3600 227.188 227.708 276.534 2.297
2016-06-05T00-57-14Z 3600 3600 227.167 228.124 297.245 5.566
2016-06-05T01-57-18Z 3600 3600 227.171 228.099 297.740 4.439
2016-06-05T02-57-21Z 3600 3600 227.171 227.63 273.441 2.362
2016-06-05T03-57-24Z 3600 3600 227.192 227.899 323.505 3.453
2016-06-05T04-57-27Z 3600 3600 227.166 227.864 267.696 2.822
2016-06-05T05-57-30Z 3600 3600 227.18 228.445 279.687 5.630
2016-06-05T06-57-34Z 3600 3600 227.182 227.798 273.428 2.739
2016-06-05T07-57-37Z 3600 3600 227.172 228.01 310.812 4.122
2016-06-05T08-57-40Z 3600 3600 227.167 227.896 283.980 3.257
2016-06-05T09-57-43Z 3600 3600 227.195 228.081 272.283 4.050
2016-06-05T10-57-46Z 3600 3600 227.199 227.756 279.477 2.925
2016-06-05T11-57-49Z 3600 3600 227.192 227.834 304.382 3.309
2016-06-05T12-57-52Z 3600 3600 227.198 227.656 285.039 2.412
2016-06-05T13-57-55Z 3600 3600 227.192 227.955 297.539 3.963
2016-06-05T14-57-59Z 3600 3600 227.182 227.525 270.331 1.639
2016-06-05T15-58-02Z 3600 3600 227.178 227.825 282.077 3.435
2016-06-05T16-58-06Z 3600 3600 227.188 227.772 276.293 2.965
2016-06-05T17-58-09Z 3600 3600 227.199 227.983 289.940 3.616
2016-06-05T18-58-12Z 3600 3600 227.213 228.231 312.526 5.216
2016-06-05T19-58-16Z 3600 3600 227.196 227.873 283.510 3.499
2016-06-05T20-58-19Z 3600 3600 227.196 227.57 279.917 2.085
2016-06-05T21-58-23Z 3600 3600 227.181 227.875 272.301 3.354
2016-06-05T22-58-26Z 3600 3600 227.179 227.974 291.237 4.071
2016-06-05T23-58-29Z 3600 3600 227.172 228.026 274.326 3.656
2016-06-06T00-58-32Z 3600 3600 227.191 228.01 297.100 3.800
2016-06-06T01-58-35Z 3600 3600 227.176 227.759 274.143 3.010
2016-06-06T02-58-39Z 3600 3600 227.184 228.223 298.008 5.308
2016-06-06T03-58-44Z 3600 3600 227.184 227.947 284.418 3.817
2016-06-06T04-58-47Z 3600 3600 227.176 228.296 297.679 5.672
2016-06-06T05-58-51Z 3600 3600 227.204 227.728 268.614 2.932
2016-06-06T06-58-54Z 3600 3600 227.21 227.848 276.905 3.496
2016-06-06T07-58-58Z 3600 3600 227.185 228.675 312.317 6.069
2016-06-06T08-59-02Z 3600 3600 227.209 228.092 297.244 5.632
2016-06-06T09-59-05Z 3600 3600 227.205 227.634 269.738 2.570
2016-06-06T10-59-09Z 3600 3600 227.214 227.532 295.948 2.069
2016-06-06T11-59-12Z 3600 3600 227.2 228.574 314.535 6.491
2016-06-06T12-59-17Z 3600 3600 227.209 228.594 317.128 6.461
2016-06-06T13-59-20Z 3600 3600 227.213 228.118 318.170 4.638
2016-06-06T14-59-22Z 3600 3600 227.228 227.886 307.123 3.765
2016-06-06T15-59-25Z 3600 3600 227.201 228.11 315.553 4.371
2016-06-06T16-59-27Z 3600 3600 227.235 228.092 282.261 4.339
2016-06-06T17-59-30Z 3600 3600 227.25 228.707 317.020 6.052
2016-06-06T18-59-32Z 3600 3600 227.225 227.869 315.741 3.234
2016-06-06T19-59-35Z 3600 3600 227.227 228.21 291.926 3.551
2016-06-06T20-59-37Z 3600 3600 227.227 228.19 308.158 4.421
2016-06-06T21-59-40Z 3600 3600 227.224 228.173 301.003 4.244
2016-06-06T22-59-43Z 3600 3600 227.208 227.926 315.556 3.891
2016-06-06T23-59-45Z 3600 3600 227.167 227.857 294.156 3.499
2016-06-07T00-59-49Z 3600 3600 227.212 227.743 263.516 2.504
2016-06-07T01-59-53Z 3600 3600 227.202 227.778 265.540 2.589
2016-06-07T02-59-55Z 3600 3600 227.202 227.987 294.053 3.772
2016-06-07T03-59-58Z 3600 3600 227.193 228.132 297.848 4.004
