2016-06-01T17-57-42Z 3600 3600 123.352 123.812 156.182 1.169
2016-06-01T18-57-44Z 3600 3600 123.356 123.771 146.478 0.791
2016-06-01T19-57-46Z 3600 3600 123.306 124.779 318.059 10.433
2016-06-01T20-57-47Z 3600 3600 123.345 124.505 321.243 9.280
2016-06-01T21-57-49Z 3600 3600 123.313 124.378 309.694 7.857
2016-06-01T22-57-51Z 3600 3600 123.313 123.817 226.359 1.961
2016-06-01T23-57-52Z 3600 3600 123.298 123.805 147.098 0.590
2016-06-02T00-57-54Z 3600 3600 123.286 123.77 145.979 0.615
2016-06-02T01-57-56Z 3600 3600 123.333 123.845 158.891 1.702
2016-06-02T02-57-59Z 3600 3518 121.129 126.077 142.304 5.494
2016-06-02T03-58-01Z 3600 3600 138.435 138.908 159.555 0.565
2016-06-02T04-58-03Z 3600 3600 138.445 139.935 153.713 1.616
2016-06-02T05-58-04Z 3600 3599 141.669 142.08 149.857 0.543
2016-06-02T06-58-06Z 3600 3600 141.676 142.078 147.290 0.545
2016-06-02T07-58-07Z 3600 3600 141.627 142.083 144.364 0.400
2016-06-02T08-58-09Z 3600 3600 141.708 142.104 166.035 0.539
2016-06-02T09-58-10Z 3600 3600 141.688 142.133 162.688 0.543
2016-06-02T10-58-11Z 3600 3600 141.697 142.213 166.153 1.030
2016-06-02T11-58-12Z 3600 3600 141.701 142.242 162.889 1.081
2016-06-02T14-54-54Z 3600 3600 141.756 142.187 161.824 0.612
2016-06-02T15-54-56Z 3600 3600 141.685 142.217 164.946 0.960
2016-06-02T16-54-58Z 3600 3599 141.725 142.169 164.801 0.516
2016-06-02T17-55-01Z 3600 3600 141.725 142.141 165.459 0.544
2016-06-02T18-55-02Z 3600 3600 141.716 142.169 166.466 0.600
2016-06-02T19-55-03Z 3600 3600 141.671 142.216 165.179 0.827
2016-06-02T20-55-03Z 3600 3600 141.716 142.139 143.622 0.540
2016-06-02T21-55-05Z 3600 3600 141.691 142.139 166.488 0.731
2016-06-02T22-55-07Z 3600 3600 141.683 142.151 164.124 0.686
2016-06-02T23-55-08Z 3600 3600 141.709 142.134 165.610 0.663
2016-06-03T00-55-10Z 3600 3600 141.691 142.13 164.775 0.602
2016-06-03T01-55-11Z 3600 3600 141.671 142.092 166.019 0.711
2016-06-03T02-55-12Z 3600 3600 141.677 142.092 164.221 0.782
2016-06-03T03-55-13Z 3600 3599 141.637 142.068 164.847 0.752
2016-06-03T04-55-16Z 3600 3600 141.669 142.082 165.922 0.823
2016-06-03T05-55-18Z 3600 3600 141.663 142.07 164.818 0.698
2016-06-03T06-55-19Z 3600 3600 141.684 142.1 163.217 0.742
2016-06-03T07-55-20Z 3600 3600 141.623 142.067 149.355 0.429
2016-06-03T08-55-21Z 3600 3600 141.679 144.259 165.652 3.672
2016-06-03T09-55-22Z 3600 3600 141.646 143.668 167.438 3.365
2016-06-03T10-55-23Z 3600 3600 141.682 142.076 166.690 0.673
2016-06-03T11-55-24Z 3600 3600 138.399 141.83 194.169 5.394
2016-06-03T12-55-25Z 3600 3599 138.528 146.079 196.249 7.259
2016-06-03T13-55-28Z 3600 3598 141.74 148.391 165.377 3.732
2016-06-03T14-55-31Z 3600 3600 141.711 144.972 172.002 3.740
2016-06-03T15-55-33Z 3600 3599 141.758 147.51 178.132 4.023
2016-06-03T16-55-35Z 3600 3600 141.746 145.327 179.886 4.158
2016-06-03T17-55-35Z 3600 3599 141.713 142.168 164.784 0.908
