2016-06-01T17-57-41Z 3600 3598 119.804 122.227 148.473 3.316
2016-06-01T18-57-44Z 3600 3598 119.441 122.0 152.383 3.147
2016-06-01T19-57-46Z 3600 3596 119.767 121.727 146.737 2.843
2016-06-01T20-57-48Z 3600 3596 119.787 121.398 150.043 2.460
2016-06-01T21-57-51Z 3600 3599 119.578 121.304 149.210 2.417
2016-06-01T22-57-54Z 3600 3598 119.577 121.268 157.548 2.586
2016-06-01T23-57-56Z 3600 3598 119.776 121.244 146.119 2.567
2016-06-02T00-57-57Z 3600 3600 119.77 121.075 156.344 2.261
2016-06-02T01-57-59Z 3600 3598 119.748 121.117 142.631 2.393
2016-06-02T02-58-01Z 3600 3600 119.676 120.966 144.550 2.091
2016-06-02T03-58-02Z 3600 3600 119.533 120.782 142.693 1.774
2016-06-02T04-58-03Z 3600 3599 119.766 120.93 143.875 2.150
2016-06-02T05-58-05Z 3600 3600 119.732 120.952 146.249 2.199
2016-06-02T06-58-06Z 3600 3598 119.749 120.798 141.793 1.785
2016-06-02T07-58-08Z 3600 3600 119.742 121.067 142.273 2.254
2016-06-02T08-58-09Z 3600 3600 119.84 120.907 146.168 1.922
2016-06-02T09-58-10Z 3600 3600 119.707 121.111 142.906 2.215
2016-06-02T10-58-11Z 3600 3600 119.775 121.124 150.728 2.275
2016-06-02T11-58-12Z 3600 3600 119.764 121.257 145.949 2.353
2016-06-02T14-54-53Z 3600 3599 119.799 121.913 168.149 3.061
2016-06-02T15-54-55Z 3600 3600 119.852 122.184 152.392 3.216
2016-06-02T16-54-57Z 3600 3598 119.775 122.348 159.771 3.738
2016-06-02T17-54-59Z 3600 3597 119.586 122.016 148.616 3.105
2016-06-02T18-55-01Z 3600 3597 119.754 121.951 168.111 3.102
2016-06-02T19-55-03Z 3600 3599 119.757 121.678 153.120 2.873
2016-06-02T20-55-05Z 3600 3598 119.759 121.59 155.259 2.837
2016-06-02T21-55-07Z 3600 3599 119.745 121.164 147.023 2.307
2016-06-02T22-55-09Z 3600 3599 119.74 121.2 159.716 2.553
2016-06-02T23-55-11Z 3600 3600 119.696 121.202 143.436 2.221
2016-06-03T00-55-12Z 3600 3599 119.815 121.314 153.726 2.426
2016-06-03T01-55-14Z 3600 3600 119.654 121.349 144.449 2.548
2016-06-03T02-55-16Z 3600 3598 119.736 121.349 157.830 2.949
2016-06-03T03-55-18Z 3600 3600 119.638 121.851 154.987 3.556
2016-06-03T04-55-19Z 3600 3598 119.583 121.044 150.879 2.184
2016-06-03T05-55-20Z 3600 3600 119.886 121.153 159.808 2.421
2016-06-03T06-55-22Z 3600 3600 119.777 121.073 145.338 2.182
2016-06-03T07-55-23Z 3600 3600 119.814 121.019 149.325 2.046
2016-06-03T08-55-24Z 3600 3600 119.859 121.079 151.393 2.325
2016-06-03T09-55-26Z 3600 3600 119.767 121.176 150.567 2.364
2016-06-03T10-55-27Z 3600 3600 119.853 121.206 164.040 2.359
2016-06-03T11-55-28Z 3600 3599 119.902 121.252 146.659 2.106
2016-06-03T12-55-30Z 3600 3600 119.793 121.839 149.343 3.009
2016-06-03T13-55-32Z 3600 3599 119.776 121.86 157.253 2.860
2016-06-03T14-55-34Z 3600 3596 119.761 122.024 169.473 3.202
2016-06-03T15-55-36Z 3600 3597 119.59 122.202 162.686 3.079
2016-06-03T16-55-38Z 3600 3594 119.813 122.059 157.819 3.024
2016-06-03T17-55-39Z 3600 3600 119.684 122.05 143.807 2.989
2016-06-03T18-55-41Z 3600 3597 119.74 121.82 151.576 2.897
2016-06-03T19-55-44Z 3600 3599 119.73 121.67 158.147 2.786
2016-06-03T20-55-45Z 3600 3600 119.815 121.269 147.690 2.344
2016-06-03T21-55-47Z 3600 3600 119.774 121.169 279.487 3.511
