2016-06-01T17-57-41Z 3600 3600 157.566 158.952 205.641 3.638
2016-06-01T18-57-45Z 3600 3600 157.395 158.629 223.897 2.871
2016-06-01T19-57-48Z 3600 3600 157.454 158.597 210.493 3.027
2016-06-01T20-57-51Z 3600 3600 157.442 158.962 207.550 3.840
2016-06-01T21-57-54Z 3600 3600 157.362 158.809 210.352 3.590
2016-06-01T22-57-57Z 3600 3600 157.555 158.166 177.688 1.068
2016-06-01T23-58-01Z 3600 3600 157.591 158.199 178.112 0.925
2016-06-02T00-58-04Z 3600 3600 157.574 158.134 177.606 0.851
2016-06-02T01-58-07Z 3600 3600 157.371 158.127 175.043 0.854
2016-06-02T02-58-10Z 3600 3513 147.65 157.359 341.472 4.060
2016-06-02T03-58-15Z 3600 3600 151.58 152.179 164.702 0.677
2016-06-02T04-58-19Z 3600 3600 151.555 153.187 162.409 1.608
2016-06-02T05-58-22Z 3600 3600 154.721 155.284 162.319 0.556
2016-06-02T06-58-25Z 3600 3599 154.76 155.286 190.254 0.843
2016-06-02T07-58-29Z 3600 3600 154.703 155.248 168.565 0.620
2016-06-02T08-58-33Z 3600 3599 154.708 155.214 162.277 0.473
2016-06-02T09-58-37Z 3600 3600 154.677 155.222 158.205 0.500
2016-06-02T10-58-40Z 3600 3600 154.813 155.247 159.377 0.296
2016-06-02T11-58-44Z 3600 3600 154.704 155.277 170.413 0.552
2016-06-02T14-54-53Z 3600 3599 154.76 155.379 173.929 0.773
2016-06-02T15-54-58Z 3600 3600 154.826 155.366 178.981 0.789
2016-06-02T16-55-01Z 3600 3600 154.79 155.381 172.449 0.585
2016-06-02T17-55-05Z 3600 3599 154.816 155.393 181.899 0.871
2016-06-02T18-55-09Z 3600 3600 154.799 155.357 172.814 0.815
2016-06-02T19-55-12Z 3600 3599 154.714 155.399 182.539 0.899
2016-06-02T20-55-16Z 3600 3600 154.808 155.365 173.522 0.919
2016-06-02T21-55-19Z 3600 3600 154.743 155.306 167.455 0.533
2016-06-02T22-55-22Z 3600 3600 154.774 155.297 163.802 0.433
2016-06-02T23-55-26Z 3600 3600 154.757 155.297 163.491 0.500
2016-06-03T00-55-29Z 3600 3600 154.715 155.327 167.415 0.355
2016-06-03T01-55-34Z 3600 3600 154.758 155.298 163.539 0.404
2016-06-03T02-55-38Z 3600 3600 154.787 155.262 171.731 0.471
2016-06-03T03-55-41Z 3600 3599 154.489 155.292 166.697 0.573
2016-06-03T04-55-45Z 3600 3600 154.727 155.245 158.980 0.486
2016-06-03T05-55-50Z 3600 3600 154.672 155.231 169.052 0.377
2016-06-03T06-55-54Z 3600 3600 154.665 155.258 171.376 0.445
2016-06-03T07-55-57Z 3600 3600 154.723 155.234 160.667 0.300
2016-06-03T08-56-01Z 3600 3600 154.637 155.241 159.569 0.211
2016-06-03T09-56-04Z 3600 3600 154.686 155.277 221.416 1.191
2016-06-03T10-56-08Z 3600 3600 154.681 155.258 160.571 0.505
