2016-06-01T18-08-28Z 3600 3545 364.513 384.583 520.882 24.961
2016-06-01T19-08-30Z 3600 3232 346.113 406.837 514.852 43.952
2016-06-01T20-08-40Z 3600 3329 364.519 393.996 524.584 44.043
2016-06-01T21-08-42Z 3600 3599 364.508 367.27 417.805 7.185
2016-06-01T22-08-44Z 3600 3516 364.498 372.511 516.967 23.912
2016-06-01T23-08-46Z 3600 3596 364.514 366.151 408.498 3.497
2016-06-02T00-08-53Z 3600 3599 362.716 365.887 403.829 3.284
2016-06-02T01-08-54Z 3600 3599 364.529 366.031 399.859 3.139
2016-06-02T02-08-56Z 3600 3533 364.541 382.417 508.779 22.034
2016-06-02T03-08-57Z 3600 3429 357.168 404.666 437.813 14.534
2016-06-02T04-08-58Z 3600 3273 357.59 404.847 463.908 13.518
2016-06-02T05-08-59Z 3600 3443 364.913 422.677 626.400 32.455
2016-06-02T06-09-01Z 3600 3326 364.66 437.939 634.648 51.897
2016-06-02T07-09-02Z 3600 3442 364.692 424.592 655.729 30.067
2016-06-02T08-09-03Z 3600 3304 364.612 438.519 604.766 23.864
2016-06-02T09-09-04Z 3600 3434 364.648 425.174 571.653 30.118
2016-06-02T10-09-05Z 3600 3326 364.695 410.412 550.148 26.883
2016-06-02T11-09-07Z 3600 3191 364.854 433.876 566.159 26.222
2016-06-02T12-09-10Z 3600 3219 368.106 451.316 585.695 27.478
2016-06-02T14-55-00Z 3600 3463 364.864 410.652 536.846 16.807
2016-06-02T15-55-03Z 3600 3376 364.588 396.218 526.564 21.818
2016-06-02T16-55-05Z 3600 3511 364.571 385.069 550.818 24.649
2016-06-02T17-55-06Z 3600 3595 364.516 365.81 419.045 3.442
2016-06-02T18-55-08Z 3600 3533 364.516 368.113 478.675 14.020
2016-06-02T19-55-10Z 3600 3596 364.517 368.602 476.318 13.876
2016-06-02T20-55-16Z 3600 3588 364.543 391.451 525.088 37.033
2016-06-02T21-55-18Z 3600 3587 364.519 381.563 437.291 17.289
2016-06-02T22-55-26Z 3600 3577 364.54 391.596 449.257 18.671
2016-06-02T23-55-27Z 3600 3596 364.52 369.051 423.580 9.707
2016-06-03T00-55-29Z 3600 3593 364.545 377.057 443.297 15.039
2016-06-03T01-55-30Z 3600 3588 364.543 388.979 464.452 18.244
2016-06-03T02-55-30Z 3600 3550 364.649 389.491 480.411 19.978
2016-06-03T03-55-32Z 3600 3542 364.734 409.218 534.699 15.805
2016-06-03T04-55-33Z 3600 3435 364.96 413.097 523.346 14.738
2016-06-03T05-55-34Z 3600 3455 364.646 411.122 557.334 22.449
2016-06-03T06-55-40Z 3600 3420 364.748 414.136 563.545 20.520
2016-06-03T07-55-45Z 3600 3469 364.71 411.797 473.321 14.215
2016-06-03T08-55-48Z 3600 3506 364.667 408.03 529.294 13.588
2016-06-03T09-55-51Z 3600 3359 364.594 397.132 530.010 31.489
2016-06-03T10-55-52Z 3600 3457 364.583 405.925 530.044 22.348
2016-06-03T11-55-53Z 3600 3427 364.911 415.092 533.930 15.457
2016-06-03T12-55-54Z 3600 3406 364.824 416.388 525.666 18.975
2016-06-03T13-55-59Z 3600 3440 364.849 416.387 570.880 15.166
2016-06-03T14-56-01Z 3600 3565 364.855 411.981 439.223 5.887
2016-06-03T15-56-02Z 3600 3564 364.572 393.749 449.581 19.069
2016-06-03T16-56-09Z 3600 3489 364.526 379.416 500.334 19.143
2016-06-03T17-56-10Z 3600 3463 347.351 376.698 508.455 20.249
2016-06-03T18-56-11Z 3600 3558 347.329 366.86 500.317 16.232
2016-06-03T19-56-13Z 3600 3527 347.379 368.378 501.445 10.155
2016-06-03T20-56-20Z 3600 3550 364.489 370.5 433.786 10.999
2016-06-03T21-56-21Z 3600 3562 364.514 368.856 426.413 9.193
2016-06-03T22-56-23Z 3600 3550 364.498 367.935 423.971 8.161
2016-06-03T23-56-35Z 3600 3583 364.494 372.53 437.486 14.088
2016-06-04T00-56-37Z 3600 3594 364.498 368.636 425.959 7.888
