2016-06-01T17-57-41Z 3600 3600 150.751 152.277 495.322 10.066
2016-06-01T18-57-42Z 3600 3600 150.786 151.824 362.281 6.804
2016-06-01T19-57-42Z 3600 3600 150.698 152.065 366.886 7.858
2016-06-01T20-57-43Z 3600 3600 150.784 151.777 384.594 6.258
2016-06-01T21-57-43Z 3600 3600 150.731 151.802 303.795 5.088
2016-06-01T22-57-43Z 3600 3600 150.697 151.448 212.813 2.420
2016-06-01T23-57-43Z 3600 3600 150.651 151.624 372.928 5.465
2016-06-02T00-57-43Z 3600 3600 150.644 151.539 379.338 5.653
2016-06-02T01-57-43Z 3600 3600 150.666 151.653 271.851 4.255
2016-06-02T02-57-44Z 3600 3517 140.827 153.18 347.123 6.425
2016-06-02T03-57-45Z 3600 3600 160.995 162.039 393.186 5.584
2016-06-02T04-57-47Z 3600 3600 148.189 157.621 266.777 6.488
2016-06-02T05-57-48Z 3600 3600 148.222 149.159 277.004 3.859
2016-06-02T06-57-48Z 3600 3600 148.271 148.991 368.294 4.987
2016-06-02T07-57-50Z 3600 3598 148.246 149.151 430.973 5.694
2016-06-02T09-35-01Z 3600 3600 148.307 149.271 271.109 4.287
2016-06-02T10-35-02Z 3600 3599 148.198 148.976 319.524 3.850
2016-06-02T11-35-03Z 3600 3600 148.235 149.188 336.803 4.829
2016-06-02T12-35-05Z 3600 3597 148.266 151.834 4930.964 101.842
2016-06-02T14-54-54Z 3600 3600 148.338 150.238 959.370 22.182
2016-06-02T15-54-55Z 3600 3600 148.32 149.639 342.459 7.962
2016-06-02T16-54-56Z 3600 3600 148.331 149.298 310.671 5.539
2016-06-02T17-54-57Z 3600 3600 148.29 149.965 1933.383 33.069
2016-06-02T18-54-58Z 3600 3598 148.296 162.299 1738.244 52.980
2016-06-02T19-55-02Z 3600 3599 148.374 171.72 3400.934 80.317
2016-06-02T20-55-09Z 3600 3600 148.31 165.641 1410.298 53.332
2016-06-02T21-55-10Z 3600 3600 148.256 156.656 505.534 26.509
2016-06-02T22-55-10Z 3600 3600 148.243 150.132 374.723 10.278
2016-06-02T23-55-11Z 3600 3600 148.265 151.112 3421.469 72.319
2016-06-03T00-55-12Z 3600 3600 148.274 148.906 196.053 1.117
2016-06-03T01-55-13Z 3600 3600 148.326 149.529 1357.264 20.639
2016-06-03T02-55-14Z 3600 3600 148.265 148.88 194.339 0.991
2016-06-03T03-55-15Z 3600 3598 148.233 149.162 241.297 3.402
2016-06-03T04-55-17Z 3600 3600 148.174 148.86 192.122 1.282
2016-06-03T05-55-18Z 3600 3599 148.244 148.965 197.306 2.518
2016-06-03T06-55-19Z 3600 3599 148.234 148.896 190.483 1.362
2016-06-03T07-55-22Z 3600 3599 148.247 149.064 244.585 3.438
2016-06-03T08-55-24Z 3600 3599 148.23 148.958 241.526 2.614
2016-06-03T09-55-25Z 3600 3600 148.233 149.23 246.405 3.509
2016-06-03T10-55-26Z 3600 3599 148.204 148.849 192.664 1.189
2016-06-03T11-55-29Z 3600 3600 148.315 161.325 373.352 7.090
2016-06-03T12-55-30Z 3600 3600 148.23 159.323 333.515 10.545
2016-06-03T13-55-30Z 3600 3600 148.295 149.348 317.374 4.975
2016-06-03T14-55-31Z 3600 3586 148.358 150.352 2248.301 40.230
2016-06-03T15-55-37Z 3600 3589 148.283 149.657 793.923 12.600
2016-06-03T16-55-39Z 3600 3600 148.263 149.888 343.682 7.181
2016-06-03T17-55-40Z 3600 3600 148.283 150.31 371.118 10.600
2016-06-03T18-55-41Z 3600 3598 148.29 151.505 1724.900 43.922
2016-06-03T19-55-45Z 3600 3600 148.192 150.198 304.339 7.965
2016-06-03T20-55-46Z 3600 3598 148.302 151.712 612.035 18.402
2016-06-03T21-55-48Z 3600 3600 148.307 153.443 446.151 22.440
2016-06-03T22-55-49Z 3600 3595 148.246 155.944 6399.920 137.574
2016-06-03T23-56-02Z 3600 3600 148.27 151.084 445.476 13.805
2016-06-04T00-56-03Z 3600 3600 148.221 154.179 364.404 21.112
2016-06-04T01-56-05Z 3600 3600 148.193 170.445 669.493 66.073
2016-06-04T02-56-06Z 3600 3600 148.161 149.27 249.691 5.329
2016-06-04T03-56-07Z 3600 3600 148.175 162.074 417.539 34.464
2016-06-04T04-56-08Z 3600 3600 148.161 158.82 564.081 49.573
2016-06-04T05-56-09Z 3600 3600 148.125 156.306 453.594 34.545
2016-06-04T06-56-10Z 3600 3598 148.094 154.798 436.700 30.113
2016-06-04T07-56-13Z 3600 3600 145.995 159.191 540.527 46.596
2016-06-04T08-56-14Z 3600 3600 148.149 183.342 629.401 80.819
2016-06-04T09-56-15Z 3600 3599 148.224 219.917 605.981 108.981
2016-06-04T10-56-17Z 3600 3600 148.12 169.358 584.119 70.005
2016-06-04T11-56-18Z 3600 3600 148.188 168.083 906.346 71.236
2016-06-04T12-56-19Z 3600 3592 148.14 148.962 413.654 5.161
2016-06-04T13-56-20Z 3600 3553 148.166 151.146 634.634 25.672
2016-06-04T14-56-23Z 3600 3594 148.179 148.905 227.898 1.700
2016-06-04T15-56-24Z 3600 3582 148.124 149.186 635.225 8.810
2016-06-04T16-56-27Z 3600 3565 148.088 148.902 174.272 0.608
2016-06-04T17-56-28Z 3600 3600 148.143 148.932 238.143 3.266
2016-06-04T18-56-30Z 3600 3600 148.173 148.862 208.791 2.187
2016-06-04T19-56-31Z 3600 3600 148.132 148.988 251.704 3.464
2016-06-04T20-56-32Z 3600 3600 148.074 148.879 331.826 3.932
2016-06-04T21-56-33Z 3600 3599 148.239 149.147 265.783 3.504
2016-06-04T22-56-35Z 3600 3599 148.281 149.023 225.553 2.010
2016-06-04T23-56-36Z 3600 3599 138.588 148.93 190.992 2.447
2016-06-05T00-56-38Z 3600 3600 148.131 148.772 205.428 1.253
2016-06-05T01-56-40Z 3600 3599 148.155 149.081 227.814 3.101
2016-06-05T02-56-41Z 3600 3599 148.173 148.822 187.566 0.969
2016-06-05T03-56-44Z 3600 3600 148.164 148.9 204.963 2.580
2016-06-05T04-56-45Z 3600 3600 148.143 148.89 333.155 3.776
2016-06-05T05-56-46Z 3600 3599 148.159 148.979 288.373 3.744
2016-06-05T06-56-47Z 3600 3597 148.094 148.917 250.813 3.340
2016-06-05T07-56-49Z 3600 3600 148.189 149.312 263.195 5.875
2016-06-05T08-56-51Z 3600 3600 148.145 151.148 424.289 19.901
2016-06-05T09-56-53Z 3600 3600 148.188 149.415 316.531 7.646
