2016-06-01T17-57-42Z 3600 3599 168.925 169.575 198.185 1.604
2016-06-01T18-57-44Z 3600 3597 168.924 169.537 206.183 1.048
2016-06-01T19-57-47Z 3600 3600 168.875 169.778 524.308 6.256
2016-06-01T20-57-49Z 3600 3599 168.947 169.455 328.393 2.719
2016-06-01T21-57-52Z 3600 3600 168.817 169.479 196.482 1.361
2016-06-01T22-57-54Z 3600 3600 168.803 169.334 192.848 0.601
2016-06-01T23-57-56Z 3600 3600 168.73 169.462 192.481 1.206
2016-06-02T00-58-00Z 3600 3600 168.813 169.429 228.101 1.661
2016-06-02T01-58-01Z 3600 3600 168.821 169.442 214.336 1.340
2016-06-02T02-58-02Z 3600 3600 168.77 169.473 569.068 6.728
2016-06-02T03-58-05Z 3600 3600 168.826 169.583 357.391 3.736
2016-06-02T04-58-07Z 3600 3600 168.791 169.496 578.704 7.085
2016-06-02T05-58-13Z 3600 3597 168.794 169.5 204.457 1.539
2016-06-02T06-58-17Z 3600 3600 168.799 169.31 202.888 0.947
2016-06-02T07-58-19Z 3600 3600 168.73 169.559 494.255 7.003
2016-06-02T08-58-22Z 3600 3600 168.8 169.42 478.943 5.324
2016-06-02T09-58-22Z 3600 3599 168.788 169.415 197.851 1.586
2016-06-02T10-58-31Z 3600 3600 168.822 169.368 284.493 2.054
2016-06-02T11-58-38Z 3600 3600 168.883 169.467 196.795 1.524
2016-06-02T14-54-54Z 3600 3600 168.929 169.445 199.579 0.811
2016-06-02T15-54-58Z 3600 3600 168.92 169.511 193.360 1.235
2016-06-02T16-55-00Z 3600 3599 168.942 169.533 190.579 0.702
2016-06-02T17-55-03Z 3600 3592 168.924 169.705 236.858 1.792
2016-06-02T18-55-04Z 3600 3600 168.883 169.484 319.422 2.553
2016-06-02T19-55-08Z 3600 3600 168.864 169.708 281.104 2.767
2016-06-02T20-55-09Z 3600 3600 168.925 169.512 391.439 3.787
2016-06-02T21-55-11Z 3600 3600 168.924 169.581 393.804 3.859
2016-06-02T22-55-13Z 3600 3600 168.808 169.397 270.915 2.001
2016-06-02T23-55-15Z 3600 3600 168.781 171.301 798.424 27.564
2016-06-03T00-55-19Z 3600 3600 168.809 169.556 713.498 9.104
2016-06-03T01-55-23Z 3600 3600 168.81 169.37 196.967 1.250
2016-06-03T02-55-25Z 3600 3600 168.738 169.468 519.671 5.901
2016-06-03T03-55-27Z 3600 3600 168.821 169.612 621.464 8.155
2016-06-03T04-55-28Z 3600 3600 168.789 169.4 387.968 3.989
2016-06-03T05-55-29Z 3600 3600 168.811 169.375 205.695 1.290
2016-06-03T06-55-30Z 3600 3600 168.814 169.411 412.493 4.171
2016-06-03T07-55-35Z 3600 3599 168.801 169.362 185.655 1.258
2016-06-03T08-55-38Z 3600 3600 168.817 169.269 172.868 0.425
2016-06-03T09-55-42Z 3600 3599 168.774 169.393 222.414 1.410
2016-06-03T10-55-45Z 3600 3600 168.812 169.55 386.777 4.048
2016-06-03T11-55-49Z 3600 3591 168.827 171.7 485.004 10.016
2016-06-03T12-55-52Z 3600 3584 168.848 172.579 348.523 10.340
2016-06-03T13-55-56Z 3600 3585 168.945 172.963 220.381 10.528
2016-06-03T14-56-00Z 3600 3587 168.898 172.919 340.523 10.560
2016-06-03T15-56-02Z 3600 3580 168.943 172.926 232.496 10.411
2016-06-03T16-56-04Z 3600 3586 168.939 171.699 218.704 8.578
2016-06-03T17-56-06Z 3600 3597 168.902 169.642 182.555 1.034
2016-06-03T18-56-09Z 3600 3600 168.92 169.507 336.557 2.854
2016-06-03T19-56-10Z 3600 3600 168.941 169.861 620.454 7.755
2016-06-03T20-56-11Z 3600 3600 168.847 169.599 452.439 4.761
2016-06-03T21-56-15Z 3600 3600 168.865 169.553 356.060 3.195
2016-06-03T22-56-21Z 3600 3600 168.829 169.422 179.239 0.636
2016-06-03T23-56-22Z 3600 3599 168.749 169.458 436.146 4.558
2016-06-04T00-56-23Z 3600 3600 168.819 169.612 209.942 2.452
2016-06-04T01-56-25Z 3600 3600 168.792 169.515 474.067 5.636
2016-06-04T02-56-26Z 3600 3600 168.846 169.356 173.726 0.582
2016-06-04T03-56-27Z 3600 3599 168.743 170.725 346.009 5.705
2016-06-04T04-56-29Z 3600 3600 168.804 169.461 531.435 6.286
2016-06-04T05-56-30Z 3600 3600 168.842 169.465 557.498 6.537
2016-06-04T06-56-32Z 3600 3600 168.809 169.427 212.610 1.532
2016-06-04T07-56-33Z 3600 3599 168.815 169.55 646.559 8.045
2016-06-04T08-56-35Z 3600 3600 168.769 169.326 184.245 0.552
2016-06-04T09-56-40Z 3600 3600 168.847 169.391 183.046 1.030
2016-06-04T10-56-43Z 3600 3600 168.814 169.733 438.689 5.476
2016-06-04T11-56-46Z 3600 3600 168.831 169.537 431.185 5.804
2016-06-04T12-56-47Z 3600 3600 168.882 169.517 215.036 2.091
2016-06-04T13-56-53Z 3600 3600 168.818 169.4 198.062 1.133
2016-06-04T14-56-54Z 3600 3600 168.795 169.371 171.781 0.519
2016-06-04T15-56-55Z 3600 3600 168.864 169.593 653.341 8.712
2016-06-04T16-56-56Z 3600 3594 168.904 207.09 378.400 37.926
2016-06-04T17-56-59Z 3600 3597 168.798 169.666 541.320 6.353
2016-06-04T18-57-01Z 3600 3600 168.867 169.368 172.372 0.461
2016-06-04T19-57-06Z 3600 3600 168.845 169.664 658.698 8.311
2016-06-04T20-57-07Z 3600 3599 168.902 170.079 451.004 5.934
2016-06-04T21-57-10Z 3600 3600 168.887 169.58 508.804 5.746
2016-06-04T22-57-12Z 3600 3600 168.86 169.355 181.912 0.420
2016-06-04T23-57-19Z 3600 3600 168.825 170.821 330.480 6.804
2016-06-05T00-57-27Z 3600 3600 168.865 169.852 359.238 5.243
2016-06-05T01-57-30Z 3600 3600 168.828 169.499 184.941 1.011
2016-06-05T02-57-32Z 3600 3600 168.805 169.884 218.918 4.047
2016-06-05T03-57-33Z 3600 3600 168.845 169.513 184.114 1.116
2016-06-05T04-57-34Z 3600 3600 168.869 169.67 293.453 3.366
2016-06-05T05-57-37Z 3600 3600 168.858 169.533 283.896 2.250
2016-06-05T06-57-38Z 3600 3599 168.846 169.865 384.456 3.925
2016-06-05T07-57-42Z 3600 3599 168.779 169.549 182.555 1.446
2016-06-05T08-57-45Z 3600 3600 168.784 169.315 174.435 0.308
2016-06-05T09-57-49Z 3600 3600 168.771 169.418 261.689 1.825
2016-06-05T10-57-54Z 3600 3600 168.723 169.445 313.876 2.604
2016-06-05T11-57-57Z 3600 3599 168.771 169.454 189.634 1.146
2016-06-05T12-58-03Z 3600 3600 168.802 169.425 470.087 5.033
2016-06-05T13-58-08Z 3600 3599 168.803 169.407 182.369 1.046
2016-06-05T14-58-13Z 3600 3600 168.824 169.502 701.878 8.891
2016-06-05T15-58-18Z 3600 3600 168.891 169.383 183.241 0.705
2016-06-05T16-58-23Z 3600 3600 168.862 169.491 505.801 5.929
2016-06-05T17-58-27Z 3600 3600 168.865 169.534 212.973 1.400
2016-06-05T18-58-31Z 3600 3600 168.801 169.436 420.279 4.272
2016-06-05T19-58-34Z 3600 3600 168.814 169.851 227.228 3.275
2016-06-05T20-58-38Z 3600 3599 168.745 171.611 672.695 11.507
2016-06-05T21-58-41Z 3600 3600 168.836 169.445 217.164 1.309
2016-06-05T22-58-47Z 3600 3600 168.801 169.299 180.241 0.405
2016-06-05T23-58-50Z 3600 3600 168.799 169.393 189.513 1.155
2016-06-06T00-58-55Z 3600 3600 168.751 169.513 410.685 4.709
2016-06-06T01-59-00Z 3600 3599 168.759 169.502 192.446 1.318
2016-06-06T02-59-05Z 3600 3600 168.772 169.361 177.031 0.511
2016-06-06T03-59-09Z 3600 3600 168.76 169.396 184.387 1.126
2016-06-06T04-59-12Z 3600 3600 168.789 169.339 189.000 0.818
2016-06-06T05-59-17Z 3600 3600 168.696 169.486 270.932 2.352
2016-06-06T06-59-20Z 3600 3600 168.733 169.291 178.384 0.629
2016-06-06T07-59-24Z 3600 3600 168.713 169.423 425.107 4.491
2016-06-06T08-59-28Z 3600 3600 168.782 169.315 305.688 2.330
2016-06-06T09-59-35Z 3600 3600 168.705 169.338 192.009 1.270
