2016-06-01T17-57-41Z 3600 3574 217.53 236.039 316.884 15.005
2016-06-01T18-57-59Z 3600 3599 217.285 231.389 303.761 10.558
2016-06-01T19-58-23Z 3600 3596 215.811 236.883 285.930 16.208
2016-06-01T20-58-41Z 3600 3600 225.781 226.867 263.566 2.764
2016-06-01T21-59-01Z 3600 3597 217.277 226.375 255.270 3.670
2016-06-01T22-59-19Z 3600 3600 225.829 227.443 263.766 3.424
2016-06-01T23-59-30Z 3600 3600 225.78 226.992 258.612 2.647
2016-06-02T00-59-53Z 3600 3598 225.81 226.972 254.891 2.539
2016-06-02T02-00-05Z 3600 3599 217.303 226.952 268.482 3.483
2016-06-02T03-00-25Z 3600 3516 225.825 250.468 298.459 22.035
2016-06-02T04-00-38Z 3600 3507 225.866 248.767 335.425 22.725
2016-06-02T05-00-50Z 3600 3512 221.936 256.724 323.517 22.424
2016-06-02T06-01-14Z 3600 3241 225.921 266.675 347.236 28.342
2016-06-02T07-01-35Z 3600 3455 222.867 260.627 370.866 23.462
2016-06-02T08-01-57Z 3600 3491 225.945 260.016 340.676 20.004
2016-06-02T09-02-13Z 3600 3565 225.854 245.592 385.923 23.611
2016-06-02T10-02-33Z 3600 3581 225.857 236.711 376.614 23.499
2016-06-02T11-03-18Z 3600 3332 225.906 263.992 378.082 20.682
2016-06-02T12-03-42Z 3600 3390 226.074 279.924 431.305 18.441
2016-06-02T14-54-53Z 3600 3569 217.607 260.004 309.378 16.754
2016-06-02T15-55-22Z 3600 3540 225.9 257.271 317.105 17.768
2016-06-02T16-55-46Z 3600 3575 225.869 240.878 375.830 19.177
2016-06-02T17-56-03Z 3600 3597 225.841 227.79 274.679 5.621
2016-06-02T18-56-23Z 3600 3597 217.377 227.03 277.741 5.493
2016-06-02T19-56-40Z 3600 3599 225.758 226.608 253.775 2.295
2016-06-02T20-56-57Z 3600 3600 225.8 226.593 253.104 2.192
2016-06-02T21-57-18Z 3600 3600 225.791 226.802 254.404 2.594
2016-06-02T22-57-39Z 3600 3599 225.777 226.669 251.961 2.396
2016-06-02T23-57-51Z 3600 3599 225.807 227.028 258.834 2.873
2016-06-03T00-58-07Z 3600 3595 225.858 228.188 267.408 4.011
2016-06-03T01-58-28Z 3600 3581 225.827 230.292 283.668 10.748
2016-06-03T02-58-53Z 3600 3583 225.792 234.8 308.840 16.792
2016-06-03T03-59-25Z 3600 3531 222.874 244.888 301.571 20.472
2016-06-03T04-59-54Z 3600 3492 217.469 256.084 301.233 20.542
2016-06-03T06-00-31Z 3600 3515 217.465 246.087 298.273 20.328
2016-06-03T07-01-26Z 3600 3484 225.403 257.267 319.906 20.527
2016-06-03T08-01-47Z 3600 3558 225.874 247.737 299.715 20.950
2016-06-03T09-02-02Z 3600 3560 225.814 234.008 297.835 14.953
2016-06-03T10-02-13Z 3600 3588 225.836 232.498 372.007 13.772
2016-06-03T11-02-32Z 3600 3545 225.854 258.289 375.574 18.045
2016-06-03T12-03-06Z 3600 3500 222.959 259.01 324.502 18.159
2016-06-03T13-03-29Z 3600 3469 226.038 269.405 324.913 13.181
2016-06-03T14-04-00Z 3600 3542 226.036 260.808 300.015 15.207
2016-06-03T15-04-31Z 3600 3581 225.945 248.123 294.642 15.851
2016-06-03T16-04-43Z 3600 3590 225.902 229.577 298.161 7.799
2016-06-03T17-05-02Z 3600 3552 217.368 235.244 324.150 16.554
2016-06-03T18-05-14Z 3600 3553 220.485 236.375 290.176 17.231
2016-06-03T19-05-28Z 3600 3588 217.342 226.602 276.240 8.442
2016-06-03T20-05-42Z 3600 3599 225.798 226.53 252.300 2.043
2016-06-03T21-05-54Z 3600 3599 225.783 226.572 258.244 2.182
2016-06-03T22-06-09Z 3600 3600 225.8 226.659 277.227 2.523
2016-06-03T23-06-25Z 3600 3600 225.795 226.6 251.673 2.119
2016-06-04T00-06-41Z 3600 3597 225.799 231.104 291.626 12.863
2016-06-04T01-06-58Z 3600 3600 225.834 227.033 253.420 2.504
2016-06-04T02-07-11Z 3600 3411 225.897 261.743 377.079 21.301
2016-06-04T03-07-25Z 3600 3509 225.953 257.7 335.951 22.096
2016-06-04T04-07-46Z 3600 3483 225.887 253.358 326.646 21.476
2016-06-04T05-07-59Z 3600 3471 217.495 255.474 376.704 21.530
2016-06-04T06-08-14Z 3600 3336 226.138 276.499 390.111 13.971
2016-06-04T07-08-27Z 3600 3445 225.9 261.784 447.798 29.625
2016-06-04T08-08-38Z 3600 3465 214.826 262.983 426.248 20.950
2016-06-04T09-08-51Z 3600 3552 214.686 254.147 415.464 43.165
2016-06-04T10-09-11Z 3600 3581 214.7 232.78 360.860 23.788
2016-06-04T11-09-24Z 3600 3514 214.728 246.525 342.609 19.598
2016-06-04T12-09-39Z 3600 3340 214.816 257.817 368.569 16.859
2016-06-04T13-10-02Z 3600 3253 214.796 271.749 416.695 31.431
2016-06-04T14-10-21Z 3600 3440 214.798 265.6 391.392 20.837
2016-06-04T15-10-32Z 3600 3524 214.981 259.74 347.909 22.177
2016-06-04T16-10-42Z 3600 3540 225.85 235.729 328.896 18.220
2016-06-04T17-10-52Z 3600 3592 217.448 232.525 309.618 8.763
2016-06-04T18-11-06Z 3600 3597 225.806 230.653 272.947 4.488
