2016-06-01T17-57-42Z 3600 3600 164.431 167.462 546.997 9.966
2016-06-01T18-57-51Z 3600 3600 164.424 166.883 455.793 5.755
2016-06-01T19-57-59Z 3600 3597 164.433 180.228 1461.394 80.004
2016-06-01T20-58-33Z 3600 3600 164.444 176.848 999.212 60.324
2016-06-01T21-59-05Z 3600 3599 164.447 170.961 1103.311 36.203
2016-06-01T22-59-29Z 3600 3600 164.449 167.204 213.463 3.364
2016-06-01T23-59-36Z 3600 3600 164.45 167.414 272.859 4.932
2016-06-02T00-59-47Z 3600 3599 164.393 167.32 271.021 4.478
2016-06-02T01-59-54Z 3600 3600 164.417 167.448 256.328 5.153
2016-06-02T03-00-03Z 3600 3519 162.43 167.491 240.196 3.478
2016-06-02T04-00-12Z 3600 3600 166.831 169.738 327.126 6.067
2016-06-02T05-00-20Z 3600 3599 166.923 170.521 215.685 3.670
2016-06-02T06-00-29Z 3600 3599 170.065 173.036 437.812 7.383
2016-06-02T07-00-37Z 3600 3600 170.125 172.959 373.998 7.693
2016-06-02T08-00-42Z 3600 3600 170.077 172.792 261.820 3.846
2016-06-02T09-00-48Z 3600 3508 170.076 201.697 341.296 54.144
2016-06-02T10-00-57Z 3600 3600 170.034 173.692 358.328 6.156
2016-06-02T11-01-04Z 3600 3598 170.183 175.355 805.057 16.588
2016-06-02T12-01-19Z 3600 3600 170.144 175.569 226.339 5.141
2016-06-02T14-54-53Z 3600 3600 170.123 173.632 231.802 4.114
2016-06-02T15-55-02Z 3600 3599 170.102 173.516 310.951 5.824
2016-06-02T16-55-10Z 3600 3600 170.16 172.765 208.624 3.081
2016-06-02T17-55-14Z 3600 3600 170.088 173.478 624.238 12.202
2016-06-02T18-55-22Z 3600 3600 170.112 173.039 297.657 3.957
2016-06-02T19-55-28Z 3600 3600 170.169 173.371 557.854 12.003
2016-06-02T20-55-33Z 3600 3600 170.168 172.665 247.255 3.180
2016-06-02T21-55-39Z 3600 3600 170.187 173.682 405.410 6.930
2016-06-02T22-55-47Z 3600 3600 170.103 173.562 226.867 3.847
2016-06-02T23-55-55Z 3600 3600 170.12 173.728 275.113 5.442
2016-06-03T00-56-05Z 3600 3600 170.14 173.575 224.402 3.896
2016-06-03T01-56-12Z 3600 3600 170.097 174.174 658.603 12.259
2016-06-03T02-56-20Z 3600 3600 170.173 173.992 223.816 4.003
2016-06-03T03-56-30Z 3600 3597 157.654 172.551 527.457 11.579
2016-06-03T04-56-38Z 3600 3600 170.059 174.437 342.551 6.056
2016-06-03T05-56-49Z 3600 3600 170.182 175.001 324.643 6.288
2016-06-03T06-57-01Z 3600 3600 170.188 175.185 450.942 7.500
2016-06-03T07-57-14Z 3600 3599 170.146 174.29 535.966 8.569
2016-06-03T08-57-26Z 3600 3600 170.142 172.967 244.884 3.579
2016-06-03T09-57-32Z 3600 3600 170.115 173.469 498.318 7.749
2016-06-03T10-57-39Z 3600 3599 170.166 173.055 237.111 3.652
2016-06-03T11-57-47Z 3600 3600 166.921 172.004 428.339 9.857
2016-06-03T12-57-55Z 3600 3599 166.946 174.181 227.121 8.718
2016-06-03T13-58-05Z 3600 3600 170.131 173.465 439.527 8.751
2016-06-03T14-58-11Z 3600 3600 170.168 172.83 209.014 3.407
2016-06-03T15-58-17Z 3600 3600 170.18 172.829 408.862 7.319
2016-06-03T16-58-21Z 3600 3600 170.179 172.469 211.199 2.931
2016-06-03T17-58-26Z 3600 3600 170.194 173.396 690.633 16.265
2016-06-03T18-58-33Z 3600 3600 170.173 172.413 292.936 3.445
2016-06-03T19-58-38Z 3600 3600 170.148 172.532 276.883 4.617
2016-06-03T20-58-43Z 3600 3600 170.157 172.348 207.194 2.798
2016-06-03T21-58-47Z 3600 3600 170.142 173.554 915.801 13.583
2016-06-03T22-58-56Z 3600 3600 170.122 172.938 209.756 3.263
2016-06-03T23-59-03Z 3600 3600 170.155 173.497 360.114 6.381
2016-06-04T00-59-10Z 3600 3600 170.172 173.154 237.791 3.969
2016-06-04T01-59-22Z 3600 3600 170.11 173.254 269.317 4.710
2016-06-04T02-59-31Z 3600 3600 170.132 172.851 307.870 4.126
2016-06-04T03-59-36Z 3600 3600 170.153 173.169 568.580 8.607
2016-06-04T04-59-44Z 3600 3600 170.118 172.741 226.608 3.644
