2015-07-30T18-57-32Z 3600 3598 264.212 265.407 348.753 3.657
2015-07-30T19-57-38Z 3600 3598 264.236 265.197 326.680 2.890
2015-07-30T20-57-41Z 3600 3600 264.202 265.222 359.488 4.141
2015-07-30T21-57-43Z 3600 3599 264.204 265.139 344.656 3.773
2015-07-30T22-57-47Z 3600 3600 264.202 265.0 343.248 3.455
2015-07-30T23-57-50Z 3600 3589 264.172 265.629 366.762 3.872
2015-07-31T00-57-52Z 3600 3589 264.158 265.996 386.281 4.662
2015-07-31T01-57-57Z 3600 3530 264.178 265.906 339.926 5.062
2015-07-31T02-58-00Z 3600 3600 264.17 264.887 344.304 2.410
2015-07-31T03-58-03Z 3600 3600 264.179 265.053 376.898 4.100
2015-07-31T04-58-07Z 3600 3600 264.218 265.013 607.009 6.467
2015-07-31T05-58-09Z 3600 3600 264.152 264.89 338.712 2.869
2015-07-31T06-58-11Z 3600 3600 264.161 264.856 325.444 3.212
2015-07-31T07-58-14Z 3600 3600 264.153 264.729 320.041 2.119
2015-07-31T08-58-16Z 3600 3600 264.158 264.661 365.574 2.534
2015-07-31T09-58-22Z 3600 3600 264.166 264.813 355.056 2.962
2015-07-31T10-58-27Z 3600 3600 264.162 266.016 1545.643 32.105
2015-07-31T11-58-29Z 3600 3548 264.157 265.331 359.828 5.307
2015-07-31T12-58-31Z 3600 3600 264.191 265.149 350.188 3.526
2015-07-31T13-58-35Z 3600 3600 264.215 265.102 340.307 2.860
2015-07-31T14-58-38Z 3600 3501 264.221 265.458 576.733 7.536
2015-07-31T15-58-40Z 3600 3578 264.035 267.011 1313.142 28.037
2015-07-31T16-58-45Z 3600 3588 264.091 266.927 1016.111 14.446
2015-07-31T17-58-48Z 3600 3600 264.208 265.283 358.528 3.718
2015-07-31T18-58-50Z 3600 3600 264.192 265.35 361.982 4.293
2015-07-31T19-58-57Z 3600 3600 264.182 265.222 373.777 3.841
2015-07-31T20-58-58Z 3600 3600 264.177 265.22 365.412 4.482
2015-07-31T21-59-00Z 3600 3600 264.182 265.044 373.310 4.281
2015-07-31T22-59-04Z 3600 3600 264.197 265.022 358.868 3.744
2015-07-31T23-59-05Z 3600 3600 264.166 264.911 341.063 3.016
2015-08-01T00-59-07Z 3600 3600 264.154 264.957 356.907 3.957
2015-08-01T01-59-11Z 3600 3600 264.187 264.956 346.031 3.125
2015-08-01T02-59-13Z 3600 3600 264.207 264.933 329.828 2.884
2015-08-01T03-59-19Z 3600 3593 263.714 264.466 345.803 3.040
2015-08-01T04-59-22Z 3600 3600 263.717 264.418 333.869 2.528
2015-08-01T05-59-24Z 3600 3600 263.704 264.469 344.314 3.634
2015-08-01T06-59-25Z 3600 3600 263.694 264.497 341.769 3.502
2015-08-01T07-59-29Z 3600 3600 263.727 264.387 391.242 3.379
2015-08-01T08-59-30Z 3600 3600 263.682 264.35 515.126 4.707
2015-08-01T09-59-32Z 3600 3600 263.653 264.292 333.726 2.701
2015-08-01T10-59-35Z 3600 3600 263.69 264.272 347.667 2.834
2015-08-01T11-59-36Z 3600 3600 263.689 264.488 315.858 3.646
2015-08-01T12-59-37Z 3600 3600 263.696 264.404 370.896 3.127
2015-08-01T13-59-40Z 3600 3600 263.73 264.4 358.965 3.342
2015-08-01T14-59-41Z 3600 3600 263.707 264.383 369.593 2.939
2015-08-01T15-59-42Z 3600 3593 263.665 264.55 376.907 3.486
2015-08-01T16-59-45Z 3600 3593 263.737 264.516 352.181 3.218
2015-08-01T17-59-48Z 3600 3600 264.164 264.951 422.020 3.762
2015-08-01T18-59-50Z 3600 3600 264.135 264.883 369.435 3.252
2015-08-01T19-59-58Z 3600 3600 264.168 264.913 352.798 3.281
2015-08-01T21-00-01Z 3600 3600 264.117 264.926 335.568 2.860
2015-08-01T22-00-03Z 3600 3600 264.144 265.091 353.078 4.897
2015-08-01T23-00-06Z 3600 3600 264.164 264.881 344.836 3.238
2015-08-02T00-00-07Z 3600 3600 264.126 265.039 1031.481 13.135
2015-08-02T01-00-08Z 3600 3600 264.162 264.865 362.383 3.187
2015-08-02T02-00-14Z 3600 3600 264.165 265.306 635.520 8.692
2015-08-02T03-00-17Z 3600 3599 264.15 265.047 382.118 5.192
2015-08-02T04-00-18Z 3600 3600 264.129 264.993 457.473 4.532
2015-08-02T05-00-24Z 3600 3598 264.165 264.852 354.032 2.734
2015-08-02T06-00-28Z 3600 3600 264.167 264.737 334.591 1.943
2015-08-02T07-00-32Z 3600 3600 264.148 264.902 333.938 3.252
2015-08-02T08-00-36Z 3600 3600 264.119 265.063 815.972 9.815
2015-08-02T09-00-38Z 3600 3600 264.148 264.804 631.930 6.393
2015-08-02T10-00-40Z 3600 3600 264.117 264.761 337.189 2.922
2015-08-02T11-00-43Z 3600 3599 264.121 264.805 363.218 3.151
2015-08-02T12-00-45Z 3600 3551 264.12 264.883 423.451 4.020
