2016-06-01T17-57-43Z 3600 3598 181.899 187.52 264.281 8.138
2016-06-01T18-57-54Z 3600 3600 181.821 188.201 245.210 6.527
2016-06-01T19-58-00Z 3600 3600 181.894 188.656 258.499 8.374
2016-06-01T20-58-08Z 3600 3600 181.895 188.597 271.027 9.902
2016-06-01T21-58-20Z 3600 3600 181.843 187.627 274.545 7.079
2016-06-01T22-58-31Z 3600 3600 181.803 188.012 286.713 8.750
2016-06-01T23-58-42Z 3600 3600 181.866 190.172 326.957 13.369
2016-06-02T00-58-54Z 3600 3552 181.865 191.725 380.167 18.346
2016-06-02T01-59-07Z 3600 3600 181.846 189.48 338.071 13.557
2016-06-02T02-59-17Z 3600 3514 173.463 188.647 331.500 14.832
2016-06-02T03-59-29Z 3600 3600 179.499 185.934 255.608 7.396
2016-06-02T04-59-36Z 3600 3600 179.452 188.037 365.885 13.428
2016-06-02T05-59-44Z 3600 3599 179.389 187.686 224.534 8.146
2016-06-02T06-59-55Z 3600 3599 179.437 189.123 314.074 11.619
2016-06-02T08-00-06Z 3600 3599 179.441 189.721 263.790 10.759
2016-06-02T09-00-20Z 3600 3600 179.414 186.549 241.747 7.731
2016-06-02T10-00-32Z 3600 3600 179.433 185.406 241.220 7.383
2016-06-02T11-00-49Z 3600 3600 179.427 188.485 333.592 15.118
2016-06-02T12-01-08Z 3600 3598 179.427 186.411 236.793 7.716
2016-06-02T14-54-55Z 3600 3600 179.348 181.157 213.061 4.299
2016-06-02T15-55-05Z 3600 3600 179.486 187.467 275.404 9.395
2016-06-02T16-55-16Z 3600 3598 179.458 184.292 249.260 6.831
2016-06-02T17-55-28Z 3600 3599 179.44 181.621 275.249 6.623
2016-06-02T18-55-43Z 3600 3598 179.438 183.347 323.937 7.708
2016-06-02T19-55-58Z 3600 3598 179.498 186.078 272.518 9.595
2016-06-02T20-56-08Z 3600 3600 179.505 184.445 261.882 6.810
2016-06-02T21-56-19Z 3600 3598 179.472 186.626 293.188 10.804
2016-06-02T22-56-34Z 3600 3600 179.487 186.55 340.704 12.580
2016-06-02T23-56-53Z 3600 3600 179.445 183.141 234.937 6.432
2016-06-03T00-57-10Z 3600 3599 179.438 180.597 234.346 2.930
2016-06-03T01-57-29Z 3600 3599 179.412 181.361 251.917 6.136
2016-06-03T02-57-43Z 3600 3598 179.401 183.772 289.481 7.602
2016-06-03T03-58-00Z 3600 3598 179.458 187.494 262.538 9.173
2016-06-03T04-58-12Z 3600 3600 179.392 192.384 335.053 13.608
2016-06-03T05-58-22Z 3600 3597 179.426 186.377 297.741 10.040
2016-06-03T06-58-37Z 3600 3599 179.396 187.615 292.851 9.122
2016-06-03T07-58-54Z 3600 3597 179.383 185.886 270.898 7.816
2016-06-03T08-59-14Z 3600 3600 179.39 184.404 752.723 19.447
2016-06-03T09-59-28Z 3600 3600 179.347 181.437 275.134 7.289
2016-06-03T10-59-37Z 3600 3599 179.449 183.985 264.763 7.488
