2015-07-30T18-57-33Z 3600 3596 246.622 285.473 1648.995 63.094
2015-07-30T20-00-19Z 3600 3597 188.728 279.365 1688.231 68.319
2015-07-30T21-02-29Z 3600 3599 188.607 201.223 1493.325 72.213
2015-07-30T22-05-11Z 3600 3600 188.597 195.849 1360.302 41.774
2015-07-30T23-06-59Z 3600 3600 188.67 195.521 1561.085 49.255
2015-07-31T00-08-21Z 3600 3600 188.607 191.928 259.019 4.032
2015-07-31T01-08-40Z 3600 3600 188.697 200.326 1567.433 75.515
2015-07-31T02-10-45Z 3600 3600 188.723 196.668 1580.347 52.624
2015-07-31T03-12-13Z 3600 3600 188.702 204.785 1503.693 90.442
2015-07-31T04-15-20Z 3600 3599 188.66 195.413 1264.825 41.823
2015-07-31T05-17-10Z 3600 3599 188.745 201.966 1469.852 72.533
2015-07-31T06-20-39Z 3600 3599 188.589 195.654 1169.622 36.507
2015-07-31T07-22-13Z 3600 3600 188.639 194.504 416.612 9.843
2015-07-31T08-25-04Z 3600 3600 188.773 193.201 367.644 7.168
2015-07-31T09-26-37Z 3600 3599 188.746 194.258 641.266 11.122
2015-07-31T10-29-33Z 3600 3599 188.665 192.742 400.621 6.411
2015-07-31T11-30-19Z 3600 3600 188.752 192.296 416.327 6.343
2015-07-31T12-31-00Z 3600 3600 188.549 192.594 398.338 6.073
2015-07-31T13-31-37Z 3600 3600 188.743 195.264 1067.513 17.996
2015-07-31T14-33-19Z 3600 3600 188.532 195.58 839.245 17.908
2015-07-31T15-36-34Z 3600 3600 188.602 194.644 403.168 8.341
2015-07-31T16-38-29Z 3600 3600 188.746 194.134 615.145 11.510
2015-07-31T17-39-35Z 3600 3600 188.675 192.951 346.686 6.392
2015-07-31T18-40-02Z 3600 3600 188.603 193.757 423.876 8.296
2015-07-31T19-40-35Z 3600 3600 188.609 193.067 506.437 8.646
2015-07-31T20-41-12Z 3600 3600 188.601 193.921 988.904 14.508
2015-07-31T21-41-46Z 3600 3600 188.696 193.511 401.897 8.435
2015-07-31T22-42-42Z 3600 3600 188.658 195.996 592.241 11.569
2015-07-31T23-46-01Z 3600 3600 186.954 195.814 483.614 11.452
2015-08-01T00-49-23Z 3600 3600 188.706 196.216 429.895 11.845
2015-08-01T01-53-00Z 3600 3599 188.765 196.094 413.250 10.469
2015-08-01T02-56-14Z 3600 3600 188.707 196.103 512.708 12.202
2015-08-01T04-00-04Z 3600 3600 188.738 195.646 510.218 9.264
2015-08-01T05-03-12Z 3600 3600 188.745 196.421 654.289 15.431
2015-08-01T06-06-49Z 3600 3600 188.781 195.355 401.563 7.608
2015-08-01T07-09-40Z 3600 3600 188.651 195.83 599.764 10.784
2015-08-01T08-12-49Z 3600 3600 188.675 196.438 1340.579 22.522
2015-08-01T09-16-00Z 3600 3600 188.602 195.653 413.894 9.251
2015-08-01T10-19-22Z 3600 3600 188.685 195.868 395.639 10.391
2015-08-01T11-22-43Z 3600 3600 188.768 196.35 504.440 11.058
2015-08-01T12-26-24Z 3600 3600 188.77 195.68 649.682 11.201
2015-08-01T13-29-32Z 3600 3600 188.733 195.433 362.113 7.585
2015-08-01T14-33-56Z 3600 3600 188.739 195.596 804.815 11.866
2015-08-01T15-38-38Z 3600 3600 188.771 195.469 302.920 6.425
2015-08-01T16-44-26Z 3600 3600 188.692 195.482 539.928 9.197
2015-08-01T17-47-46Z 3600 3600 188.656 195.185 558.437 8.526
2015-08-01T18-50-11Z 3600 3600 188.68 195.339 359.233 7.314
2015-08-01T19-52-18Z 3600 3600 188.637 196.154 432.607 11.853
2015-08-01T20-55-49Z 3600 3600 188.793 196.371 784.494 15.561
2015-08-01T21-59-33Z 3600 3600 188.616 196.043 537.473 11.014
2015-08-01T23-03-26Z 3600 3600 188.753 196.222 594.367 12.048
2015-08-02T00-07-07Z 3600 3600 188.688 196.274 412.629 11.252
2015-08-02T01-10-37Z 3600 3600 188.721 196.022 401.509 11.255
2015-08-02T02-13-46Z 3600 3600 188.767 195.975 568.716 12.601
2015-08-02T03-17-00Z 3600 3600 188.65 196.151 365.292 8.675
2015-08-02T04-20-46Z 3600 3600 188.719 196.187 793.693 14.220
2015-08-02T05-24-32Z 3600 3600 188.73 196.848 802.168 17.755
2015-08-02T06-28-57Z 3600 3600 188.657 197.694 508.610 14.762
2015-08-02T07-36-38Z 3600 3600 188.597 196.684 682.206 15.396
2015-08-02T08-41-33Z 3600 3600 188.872 195.967 686.364 11.418
2015-08-02T09-44-42Z 3600 3599 188.674 195.266 643.984 10.763
2015-08-02T10-47-10Z 3600 3600 188.724 195.277 306.957 6.435
2015-08-02T11-49-24Z 3600 3600 188.667 195.102 272.687 6.241
2015-08-02T12-51-58Z 3600 3600 188.718 195.025 309.398 6.104
2015-08-02T13-55-22Z 3600 3600 188.55 195.376 250.182 5.856
2015-08-02T15-00-21Z 3600 3600 188.631 195.86 994.859 14.893
2015-08-02T16-06-01Z 3600 3600 188.697 196.086 472.510 10.857
2015-08-02T17-11-39Z 3600 3600 188.547 195.704 295.542 7.368
2015-08-02T18-15-04Z 3600 3600 188.782 195.575 416.751 8.432
2015-08-02T19-18-04Z 3600 3600 188.739 196.25 691.448 14.035
2015-08-02T20-21-11Z 3600 3600 188.738 196.372 799.630 16.613
2015-08-02T21-24-48Z 3600 3600 188.778 195.922 626.335 11.791
2015-08-02T22-28-18Z 3600 3600 188.881 195.977 428.079 10.175
2015-08-02T23-31-27Z 3600 3600 188.744 196.239 458.518 11.171
2015-08-03T00-34-51Z 3600 3600 188.868 196.436 1590.366 25.771
2015-08-03T01-38-40Z 3600 3599 188.819 196.26 334.383 8.033
2015-08-03T02-42-44Z 3600 3600 188.794 194.792 412.534 9.840
2015-08-03T03-44-10Z 3600 3600 188.681 194.289 802.646 14.513
2015-08-03T04-44-45Z 3600 3600 188.732 193.949 347.067 7.897
2015-08-03T05-45-25Z 3600 3600 188.679 193.309 397.925 7.605
2015-08-03T06-46-09Z 3600 3600 188.577 193.903 395.097 9.206
2015-08-03T07-47-01Z 3600 3600 188.726 193.435 404.872 7.324
2015-08-03T08-47-50Z 3600 3600 188.818 194.03 430.585 8.246
2015-08-03T09-48-27Z 3600 3600 188.768 193.615 363.987 7.750
2015-08-03T10-49-30Z 3600 3600 188.82 194.654 555.092 10.127
2015-08-03T11-51-36Z 3600 3600 188.766 194.413 377.357 7.317
2015-08-03T12-53-39Z 3600 3600 188.765 193.181 292.478 6.279
2015-08-03T13-54-16Z 3600 3600 188.629 194.063 364.630 7.268
2015-08-03T14-55-24Z 3600 3600 188.595 193.476 339.086 6.328
2015-08-03T15-56-09Z 3600 3600 188.632 194.338 520.158 11.844
2015-08-03T16-57-17Z 3600 3600 188.617 193.333 389.715 8.277
2015-08-03T17-57-51Z 3600 3600 188.613 192.994 407.960 8.217
2015-08-03T18-58-20Z 3600 3600 188.783 245.843 629.274 36.113
2015-08-03T19-58-50Z 3600 3600 234.881 270.392 667.187 14.123
2015-08-03T20-59-23Z 3600 3600 188.728 229.876 705.211 31.604
2015-08-03T21-59-56Z 3600 3600 188.657 193.48 413.536 8.610
2015-08-03T23-00-27Z 3600 3600 188.605 193.03 649.419 9.411
2015-08-04T00-01-00Z 3600 3600 188.687 192.915 355.365 5.824
2015-08-04T01-01-25Z 3600 3600 188.65 194.305 834.650 13.977
2015-08-04T02-02-01Z 3600 3600 188.695 193.417 337.951 5.999
2015-08-04T03-02-31Z 3600 3600 188.619 193.838 589.367 11.068
