2016-06-01T17-57-42Z 3600 3600 139.169 139.482 141.744 0.245
2016-06-01T18-57-44Z 3600 3599 139.187 139.502 143.622 0.216
2016-06-01T19-57-47Z 3600 3600 139.19 139.548 156.896 0.579
2016-06-01T20-57-50Z 3600 3598 139.182 139.51 143.324 0.546
2016-06-01T21-57-52Z 3600 3600 139.191 139.476 143.781 0.571
2016-06-01T22-57-53Z 3600 3600 139.163 139.502 143.242 0.221
2016-06-01T23-57-55Z 3600 3600 139.135 139.516 142.482 0.379
2016-06-02T00-57-57Z 3600 3600 139.152 139.52 141.904 0.401
2016-06-02T01-57-59Z 3600 3600 139.136 139.527 142.009 0.385
2016-06-02T02-58-01Z 3600 3519 139.172 143.076 165.156 8.276
2016-06-02T03-58-05Z 3600 3595 155.823 159.137 169.230 3.026
2016-06-02T04-58-08Z 3600 3600 143.105 152.074 164.993 5.988
2016-06-02T05-58-09Z 3600 3600 143.08 143.572 147.296 0.496
2016-06-02T06-58-11Z 3600 3600 143.134 143.576 147.317 0.571
2016-06-02T07-58-13Z 3600 3599 143.164 143.591 148.349 0.436
2016-06-02T08-58-15Z 3600 3599 143.168 143.552 148.192 0.587
2016-06-02T09-58-17Z 3600 3600 143.138 143.562 148.892 0.412
2016-06-02T10-58-20Z 3600 3600 143.187 143.579 147.499 0.478
2016-06-02T11-58-23Z 3600 3599 143.17 143.578 147.433 0.451
2016-06-02T14-54-55Z 3600 3598 143.161 143.595 148.084 0.494
2016-06-02T15-54-58Z 3600 3600 143.185 143.574 148.686 0.483
2016-06-02T16-55-00Z 3600 3598 143.17 143.529 148.693 0.502
2016-06-02T17-55-02Z 3600 3599 143.173 143.508 147.387 0.488
2016-06-02T18-55-05Z 3600 3599 143.177 143.478 147.290 0.322
2016-06-02T19-55-08Z 3600 3600 143.162 143.481 145.790 0.348
2016-06-02T20-55-09Z 3600 3600 143.15 143.461 144.559 0.278
2016-06-02T21-55-12Z 3600 3599 143.118 143.46 145.959 0.469
2016-06-02T22-55-15Z 3600 3600 143.132 143.449 145.584 0.161
2016-06-02T23-55-18Z 3600 3600 143.121 143.503 145.068 0.442
2016-06-03T00-55-20Z 3600 3600 143.126 143.532 144.605 0.541
2016-06-03T01-55-22Z 3600 3600 143.129 143.525 147.339 0.398
2016-06-03T02-55-24Z 3600 3599 143.132 143.567 147.275 0.371
2016-06-03T03-55-27Z 3600 3599 143.13 143.639 208.413 1.224
2016-06-03T04-55-31Z 3600 3600 143.141 143.502 144.459 0.537
2016-06-03T05-55-34Z 3600 3600 143.138 143.533 144.954 0.211
2016-06-03T06-55-36Z 3600 3599 143.181 143.625 148.158 0.472
2016-06-03T07-55-39Z 3600 3600 143.177 143.574 147.731 0.309
2016-06-03T08-55-41Z 3600 3599 127.085 143.594 149.112 0.606
2016-06-03T09-55-45Z 3600 3599 143.089 143.598 147.366 0.319
2016-06-03T10-55-49Z 3600 3598 143.143 143.536 147.324 0.473
2016-06-03T11-55-52Z 3600 3600 143.225 156.065 203.132 6.504
2016-06-03T12-55-55Z 3600 3600 143.168 154.729 210.932 11.840
2016-06-03T13-55-58Z 3600 3600 143.139 143.52 153.864 0.662
2016-06-03T14-56-01Z 3600 3598 143.091 143.501 155.403 0.506
2016-06-03T15-56-04Z 3600 3598 143.115 143.48 148.608 0.508
2016-06-03T16-56-07Z 3600 3599 143.155 143.497 156.364 0.728
2016-06-03T17-56-09Z 3600 3599 143.162 143.5 148.075 0.402
2016-06-03T18-56-13Z 3600 3599 143.15 143.468 147.418 0.544
2016-06-03T19-56-18Z 3600 3600 143.087 143.497 148.655 0.508
2016-06-03T20-56-22Z 3600 3600 143.145 143.513 145.405 0.448
2016-06-03T21-56-25Z 3600 3600 143.102 143.559 147.509 0.565
2016-06-03T22-56-28Z 3600 3599 143.066 143.536 145.152 0.251
2016-06-03T23-56-31Z 3600 3600 143.129 143.456 145.134 0.297
2016-06-04T00-56-35Z 3600 3600 143.119 143.502 146.652 0.481
2016-06-04T01-56-37Z 3600 3600 143.131 143.58 147.818 0.304
2016-06-04T02-56-40Z 3600 3600 143.134 143.584 146.413 0.345
2016-06-04T03-56-42Z 3600 3600 143.149 143.73 148.032 0.446
2016-06-04T04-56-44Z 3600 3600 143.116 143.595 153.311 0.586
2016-06-04T05-56-46Z 3600 3600 143.083 143.543 144.968 0.450
2016-06-04T06-56-49Z 3600 3599 143.104 143.564 146.110 0.289
2016-06-04T07-56-51Z 3600 3599 134.062 143.667 145.456 0.418
2016-06-04T08-56-54Z 3600 3600 143.095 143.67 145.633 0.492
2016-06-04T09-56-58Z 3600 3600 143.099 143.648 146.102 0.286
2016-06-04T10-57-01Z 3600 3600 143.13 143.678 147.719 0.498
2016-06-04T11-57-03Z 3600 3600 143.098 143.609 145.884 0.429
2016-06-04T12-57-07Z 3600 3600 143.097 143.578 145.048 0.464
2016-06-04T13-57-11Z 3600 3600 143.135 143.588 145.023 0.341
2016-06-04T14-57-13Z 3600 3600 143.142 143.588 144.906 0.482
2016-06-04T15-57-14Z 3600 3600 143.142 143.562 144.612 0.569
2016-06-04T16-57-17Z 3600 3600 143.113 143.557 144.848 0.422
2016-06-04T17-57-20Z 3600 3598 143.107 143.546 145.170 0.412
2016-06-04T18-57-25Z 3600 3600 143.11 143.491 145.974 0.445
2016-06-04T19-57-29Z 3600 3599 143.119 143.503 147.558 0.262
2016-06-04T20-57-34Z 3600 3600 143.129 143.481 144.372 0.412
2016-06-04T21-57-38Z 3600 3598 143.19 144.511 204.618 1.190
2016-06-04T22-57-43Z 3600 3599 143.201 144.56 145.941 0.376
2016-06-04T23-57-51Z 3600 3599 143.132 144.335 236.044 1.864
2016-06-05T00-57-57Z 3600 3600 143.14 143.646 147.940 0.405
2016-06-05T01-58-02Z 3600 3600 143.064 143.634 147.335 0.502
2016-06-05T02-58-07Z 3600 3599 143.137 143.711 147.585 0.586
2016-06-05T03-58-12Z 3600 3600 143.122 143.589 146.440 0.412
2016-06-05T04-58-18Z 3600 3600 143.105 143.581 145.536 0.334
2016-06-05T05-58-24Z 3600 3600 143.108 143.544 144.743 0.228
2016-06-05T06-58-28Z 3600 3599 143.114 144.393 177.943 5.394
2016-06-05T07-58-34Z 3600 3599 143.145 146.194 178.195 9.061
2016-06-05T08-58-39Z 3600 3600 137.525 143.574 144.688 0.441
2016-06-05T09-58-45Z 3600 3600 143.114 143.572 145.285 0.433
2016-06-05T10-58-51Z 3600 3600 143.115 143.612 148.687 0.356
2016-06-05T11-58-54Z 3600 3600 143.116 143.633 147.364 0.360
2016-06-05T12-58-59Z 3600 3600 143.141 143.612 145.477 0.353
2016-06-05T13-59-03Z 3600 3600 143.106 143.552 145.374 0.246
2016-06-05T14-59-07Z 3600 3600 143.083 143.522 144.409 0.403
2016-06-05T15-59-14Z 3600 3600 143.154 143.655 147.491 0.539
2016-06-05T16-59-18Z 3600 3599 143.124 143.626 145.808 0.578
2016-06-05T17-59-22Z 3600 3600 143.145 143.53 147.390 0.536
2016-06-05T18-59-26Z 3600 3600 143.147 143.554 147.234 0.497
2016-06-05T19-59-29Z 3600 3600 143.14 143.546 148.186 0.601
2016-06-05T20-59-32Z 3600 3599 143.141 143.465 144.865 0.424
2016-06-05T21-59-38Z 3600 3599 143.099 143.586 148.551 0.773
2016-06-05T22-59-46Z 3600 3599 143.102 143.473 148.008 0.500
2016-06-05T23-59-50Z 3600 3600 143.103 143.482 144.721 0.500
2016-06-06T00-59-55Z 3600 3600 143.13 143.504 144.492 0.533
2016-06-06T01-59-57Z 3600 3600 143.092 143.461 145.188 0.310
2016-06-06T03-00-00Z 3600 3600 143.113 143.488 145.572 0.559
2016-06-06T04-00-03Z 3600 3600 143.091 143.529 145.184 0.535
2016-06-06T05-00-09Z 3600 3600 143.108 143.478 158.962 0.557
2016-06-06T06-00-13Z 3600 3600 143.12 143.497 145.742 0.321
2016-06-06T07-00-17Z 3600 3600 143.112 143.545 147.203 0.433
2016-06-06T08-00-20Z 3600 3599 143.109 143.578 148.968 0.496
2016-06-06T09-00-24Z 3600 3599 143.162 143.621 148.556 0.475
2016-06-06T10-00-28Z 3600 3599 143.125 143.647 148.886 0.483
2016-06-06T11-00-32Z 3600 3596 143.132 143.546 148.679 0.582
2016-06-06T12-00-35Z 3600 3600 143.147 143.58 149.342 0.481
2016-06-06T13-00-37Z 3600 3600 143.144 143.533 148.856 0.461
2016-06-06T14-00-39Z 3600 3598 143.174 143.564 148.976 0.659
2016-06-06T15-00-42Z 3600 3598 143.109 143.54 148.978 0.529
2016-06-06T16-00-44Z 3600 3599 143.111 143.48 148.840 0.513
2016-06-06T17-00-48Z 3600 3598 143.094 143.47 148.961 0.599
2016-06-06T18-00-52Z 3600 3598 143.104 143.492 148.644 0.577
2016-06-06T19-00-56Z 3600 3600 143.114 143.523 149.078 0.629
2016-06-06T20-00-59Z 3600 3600 143.149 143.499 146.545 0.463
2016-06-06T21-01-01Z 3600 3600 143.145 143.508 144.535 0.179
2016-06-06T22-01-03Z 3600 3599 143.05 143.542 148.662 0.682
2016-06-06T23-01-06Z 3600 3600 143.135 143.505 144.661 0.367
2016-06-07T00-01-09Z 3600 3600 143.111 143.506 147.600 0.549
2016-06-07T01-01-12Z 3600 3600 143.086 143.555 146.169 0.497
2016-06-07T02-01-14Z 3600 3600 143.148 143.568 145.467 0.436
2016-06-07T03-01-16Z 3600 3600 143.108 143.572 147.375 0.317
