2016-06-01T18-07-37Z 3600 3600 336.254 336.593 385.975 2.390
2016-06-01T19-07-39Z 3600 3600 336.245 336.465 352.477 0.736
2016-06-01T20-07-39Z 3600 3600 336.216 336.441 345.742 0.767
2016-06-01T21-07-39Z 3600 3600 336.238 336.474 353.583 0.769
2016-06-01T22-07-39Z 3600 3598 336.236 336.58 388.347 2.375
2016-06-01T23-07-39Z 3600 3600 336.229 336.579 372.723 2.301
2016-06-02T00-07-40Z 3600 3600 336.214 336.564 385.337 2.326
2016-06-02T01-07-40Z 3600 3600 336.246 336.413 342.387 0.744
2016-06-02T02-07-40Z 3600 3600 336.245 336.46 357.116 0.812
2016-06-02T03-07-40Z 3600 3536 333.349 337.152 385.811 2.508
2016-06-02T04-07-40Z 3600 3360 336.23 339.763 362.335 5.491
2016-06-02T05-07-40Z 3600 3600 336.215 336.527 375.997 1.480
2016-06-02T06-07-40Z 3600 3600 336.229 336.63 375.981 2.111
2016-06-02T07-07-40Z 3600 3600 336.249 336.924 410.127 3.735
2016-06-02T08-07-40Z 3600 3600 336.247 336.833 426.939 3.670
2016-06-02T09-07-40Z 3600 3600 336.242 336.498 363.160 1.222
2016-06-02T10-07-40Z 3600 3600 336.241 336.548 374.739 1.604
2016-06-02T11-07-40Z 3600 3600 336.249 336.471 359.326 0.915
2016-06-02T12-07-40Z 3600 3600 336.255 336.571 387.585 2.195
2016-06-02T14-54-40Z 3600 3600 336.25 336.502 352.669 0.932
2016-06-02T15-54-41Z 3600 3600 336.257 336.796 386.485 3.033
2016-06-02T16-54-41Z 3600 3600 336.268 336.603 376.454 1.622
2016-06-02T17-54-41Z 3600 3600 336.253 336.52 345.563 0.770
2016-06-02T18-54-41Z 3600 3600 336.249 336.707 386.575 2.574
2016-06-02T19-54-43Z 3600 3600 336.238 336.605 368.601 1.563
2016-06-02T20-54-43Z 3600 3600 336.234 336.753 387.423 2.818
2016-06-02T21-54-43Z 3600 3600 336.233 336.678 386.143 2.104
2016-06-02T22-54-43Z 3600 3600 336.24 336.502 362.374 0.787
2016-06-02T23-54-43Z 3600 3600 336.249 336.627 384.528 2.318
2016-06-03T00-54-43Z 3600 3600 336.243 336.622 387.790 2.287
2016-06-03T01-54-43Z 3600 3598 336.247 336.975 351.351 2.306
2016-06-03T02-54-43Z 3600 3599 336.241 336.743 360.481 1.804
2016-06-03T03-54-43Z 3600 3600 336.236 336.716 406.262 2.819
2016-06-03T04-54-42Z 3600 3600 336.221 337.066 403.062 3.082
2016-06-03T05-54-41Z 3600 3600 336.221 337.028 396.381 4.175
