2015-07-30T18-57-31Z 3600 3600 118.521 121.086 237.736 5.074
2015-07-30T19-57-34Z 3600 3561 118.526 125.518 282.833 15.915
2015-07-30T20-57-37Z 3600 3600 118.485 119.337 190.699 3.812
2015-07-30T21-57-40Z 3600 3597 118.497 120.475 186.713 5.637
2015-07-30T22-57-44Z 3600 3599 118.52 119.279 178.578 3.546
2015-07-30T23-57-47Z 3600 3598 118.504 119.36 177.719 3.818
2015-07-31T00-57-51Z 3600 3595 118.455 119.325 285.531 5.705
2015-07-31T01-57-55Z 3600 3600 118.496 119.171 187.414 3.540
2015-07-31T02-57-58Z 3600 3597 118.456 119.185 327.788 5.200
2015-07-31T03-58-01Z 3600 3600 118.463 119.15 188.267 3.723
2015-07-31T04-58-04Z 3600 3599 118.449 119.128 184.033 3.790
2015-07-31T05-58-08Z 3600 3600 118.484 119.257 308.403 5.058
2015-07-31T06-58-11Z 3600 3600 118.503 119.321 194.045 3.562
2015-07-31T07-58-14Z 3600 3600 118.459 119.902 170.858 4.002
2015-07-31T08-58-17Z 3600 3600 118.458 119.933 178.664 4.188
2015-07-31T09-58-20Z 3600 3600 118.462 119.09 180.534 3.346
2015-07-31T10-58-23Z 3600 3600 118.474 119.053 186.640 3.192
2015-07-31T11-58-26Z 3600 3600 118.456 119.752 215.627 4.596
2015-07-31T12-58-29Z 3600 3600 118.475 119.275 177.817 3.942
2015-07-31T13-58-32Z 3600 3599 118.512 119.238 168.858 3.311
2015-07-31T14-58-35Z 3600 3600 118.48 119.298 335.935 4.781
2015-07-31T15-58-38Z 3600 3600 118.474 124.093 1137.191 20.447
2015-07-31T16-58-41Z 3600 3599 118.466 119.476 188.001 4.087
2015-07-31T17-58-44Z 3600 3600 118.459 119.356 186.383 3.500
2015-07-31T18-58-48Z 3600 3600 118.735 126.621 184.518 3.332
2015-07-31T19-58-51Z 3600 3597 125.642 126.825 210.435 4.241
2015-07-31T20-58-54Z 3600 3600 125.695 126.529 185.845 3.572
2015-07-31T21-58-57Z 3600 3600 123.66 124.986 189.197 3.835
2015-07-31T22-58-59Z 3600 2873 123.651 124.308 193.760 3.574
2015-07-31T23-59-11Z 3600 3593 119.793 127.409 195.541 10.544
2015-08-01T00-59-14Z 3600 3599 123.601 124.291 187.610 3.016
2015-08-01T01-59-17Z 3600 3599 123.584 124.225 188.587 3.038
2015-08-01T02-59-20Z 3600 3599 123.603 124.142 186.191 2.308
2015-08-01T03-59-24Z 3600 3598 123.622 124.175 192.064 2.625
2015-08-01T04-59-27Z 3600 3600 123.601 124.188 172.731 2.825
2015-08-01T05-59-29Z 3600 3600 118.464 123.288 178.692 3.272
