2015-07-30T18-57-33Z 3600 3600 128.644 129.813 253.802 4.444
2015-07-30T19-57-35Z 3600 3600 128.632 129.623 245.211 4.027
2015-07-30T20-57-36Z 3600 3600 128.622 129.364 248.851 3.280
2015-07-30T21-57-38Z 3600 3600 128.612 129.482 252.311 4.459
2015-07-30T22-57-40Z 3600 3600 128.612 129.38 276.714 4.387
2015-07-30T23-57-42Z 3600 3600 128.597 129.339 268.802 4.612
2015-07-31T00-57-43Z 3600 3600 128.601 129.321 246.541 3.619
2015-07-31T01-57-45Z 3600 3600 128.585 129.248 244.997 3.004
2015-07-31T02-57-47Z 3600 3600 128.591 129.435 232.950 4.387
2015-07-31T03-57-50Z 3600 3600 128.588 129.403 237.006 4.426
2015-07-31T04-57-51Z 3600 3600 128.572 129.338 354.312 5.238
2015-07-31T05-57-53Z 3600 3600 128.588 129.201 237.663 3.603
2015-07-31T06-57-55Z 3600 3600 128.615 129.297 235.317 3.852
2015-07-31T07-57-56Z 3600 3600 128.579 129.295 247.977 4.602
2015-07-31T08-57-58Z 3600 3600 128.566 129.182 241.053 3.588
2015-07-31T09-58-05Z 3600 3600 128.585 129.152 229.130 3.224
2015-07-31T10-58-08Z 3600 3600 128.586 129.826 1245.894 24.310
2015-07-31T11-58-10Z 3600 3600 128.599 129.411 249.895 4.186
2015-07-31T12-58-11Z 3600 3600 128.602 129.63 236.872 4.685
2015-07-31T13-58-14Z 3600 3600 128.622 129.645 209.590 3.906
2015-07-31T14-58-16Z 3600 3600 128.597 129.687 232.717 4.187
2015-07-31T15-58-17Z 3600 3600 128.622 130.279 945.432 19.746
2015-07-31T16-58-18Z 3600 3600 128.624 131.289 1076.424 28.130
2015-07-31T17-58-20Z 3600 3600 128.626 129.766 240.601 4.842
2015-07-31T18-58-21Z 3600 3600 128.619 129.681 225.576 3.896
2015-07-31T19-58-22Z 3600 3600 128.616 129.642 227.432 4.041
2015-07-31T20-58-23Z 3600 3599 128.607 129.484 245.948 4.555
2015-07-31T21-58-25Z 3600 3600 128.608 129.444 267.080 5.205
2015-07-31T22-58-27Z 3600 3600 128.577 129.403 247.216 4.130
2015-07-31T23-58-30Z 3600 3600 128.584 129.278 249.120 3.538
2015-08-01T00-58-32Z 3600 3600 128.594 129.199 226.354 2.937
2015-08-01T01-58-34Z 3600 3600 128.594 129.265 212.894 3.559
2015-08-01T02-58-36Z 3600 3600 128.578 129.242 262.154 3.724
2015-08-01T03-58-41Z 3600 3600 128.559 129.209 220.610 3.298
2015-08-01T04-58-42Z 3600 3600 128.574 129.258 204.362 3.464
2015-08-01T05-58-45Z 3600 3600 128.589 129.484 344.040 6.119
2015-08-01T06-58-47Z 3600 3599 128.581 129.233 214.747 3.497
2015-08-01T07-58-51Z 3600 3600 128.575 129.251 231.056 4.402
2015-08-01T08-58-53Z 3600 3600 128.587 129.122 255.258 3.629
2015-08-01T09-58-55Z 3600 3600 128.581 129.094 221.120 2.992
2015-08-01T10-58-58Z 3600 3600 128.575 129.107 206.104 3.017
2015-08-01T11-59-00Z 3600 3600 128.579 129.112 227.499 2.791
2015-08-01T12-59-02Z 3600 3600 128.598 129.263 244.706 4.178
2015-08-01T13-59-03Z 3600 3600 128.566 129.254 244.918 3.887
2015-08-01T14-59-06Z 3600 3600 128.565 129.194 242.312 3.643
2015-08-01T15-59-08Z 3600 3600 128.588 129.228 239.031 3.925
2015-08-01T16-59-10Z 3600 3600 128.579 129.258 358.212 5.079
2015-08-01T17-59-11Z 3600 3600 128.589 129.294 246.744 3.804
2015-08-01T18-59-13Z 3600 3600 128.596 129.397 364.108 6.056
2015-08-01T19-59-16Z 3600 3600 128.609 129.441 321.672 4.947
2015-08-01T20-59-18Z 3600 3600 128.594 129.272 247.948 3.153
2015-08-01T21-59-19Z 3600 3600 128.598 129.269 213.279 3.381
2015-08-01T22-59-21Z 3600 3600 128.59 129.317 209.581 3.363
2015-08-01T23-59-22Z 3600 3600 128.593 129.449 923.632 13.727
2015-08-02T00-59-24Z 3600 3600 128.583 129.262 240.784 4.210
2015-08-02T01-59-26Z 3600 3600 128.571 129.278 217.670 3.717
2015-08-02T02-59-30Z 3600 3600 128.564 129.344 352.050 5.905
2015-08-02T03-59-32Z 3600 3600 128.564 129.299 286.550 4.659
2015-08-02T04-59-35Z 3600 3599 128.576 129.249 219.081 3.229
2015-08-02T05-59-39Z 3600 3600 128.568 129.17 199.737 2.999
2015-08-02T06-59-41Z 3600 3600 128.584 129.172 190.724 2.760
2015-08-02T07-59-43Z 3600 3600 128.592 129.253 550.786 7.486
2015-08-02T08-59-45Z 3600 3600 128.578 129.112 205.354 2.506
2015-08-02T09-59-46Z 3600 3600 128.588 129.238 249.493 4.134
2015-08-02T10-59-48Z 3600 3600 128.575 129.142 192.448 2.362
2015-08-02T11-59-50Z 3600 3600 128.583 129.356 274.944 4.723
2015-08-02T12-59-51Z 3600 3600 128.601 129.329 251.842 4.762
2015-08-02T13-59-52Z 3600 3600 128.57 129.414 261.346 5.229
2015-08-02T14-59-54Z 3600 3600 128.585 129.286 233.444 4.081
2015-08-02T15-59-57Z 3600 3600 128.584 129.607 651.847 10.909
2015-08-02T16-59-58Z 3600 3600 128.585 129.313 253.435 4.360
2015-08-02T18-00-03Z 3600 3600 128.579 129.178 256.856 3.430
2015-08-02T19-00-05Z 3600 3600 128.595 129.332 211.376 3.607
2015-08-02T20-00-06Z 3600 3600 128.571 129.329 218.122 3.826
