2016-06-01T17-57-42Z 3600 3600 110.946 111.294 135.199 0.904
2016-06-01T18-57-43Z 3600 3600 110.959 111.317 134.850 0.812
2016-06-01T19-57-44Z 3600 3600 110.965 112.313 312.664 10.462
2016-06-01T20-57-45Z 3600 3600 110.942 112.096 313.625 9.979
2016-06-01T21-57-46Z 3600 3600 110.897 111.832 285.467 7.757
2016-06-01T22-57-47Z 3600 3600 110.94 111.255 172.849 1.210
2016-06-01T23-57-47Z 3600 3600 110.924 111.318 137.605 1.015
2016-06-02T00-57-48Z 3600 3600 110.926 111.289 132.560 0.526
2016-06-02T01-57-48Z 3600 3600 110.908 111.266 111.916 0.470
2016-06-02T02-57-49Z 3600 3519 110.917 116.762 149.775 13.056
2016-06-02T03-57-51Z 3600 3594 122.776 134.977 153.506 12.274
2016-06-02T04-57-52Z 3600 3600 122.82 124.227 147.817 1.602
2016-06-02T05-57-54Z 3600 3598 125.937 126.297 149.321 0.700
2016-06-02T06-57-56Z 3600 3600 125.966 126.311 146.019 0.605
2016-06-02T07-57-57Z 3600 3600 125.952 126.312 127.101 0.361
2016-06-02T08-57-59Z 3600 3600 125.931 126.306 146.956 0.566
2016-06-02T09-58-00Z 3600 3600 125.963 126.334 143.648 0.427
2016-06-02T10-58-02Z 3600 3600 125.967 126.412 138.923 0.717
2016-06-02T11-58-04Z 3600 3600 125.98 126.465 149.355 1.170
2016-06-02T14-54-54Z 3600 3598 126.012 126.398 147.225 0.429
2016-06-02T15-54-56Z 3600 3599 126.013 126.432 147.036 0.913
2016-06-02T16-54-58Z 3600 3599 126.006 126.403 150.015 0.752
2016-06-02T17-55-01Z 3600 3600 125.987 126.357 150.289 0.493
2016-06-02T18-55-03Z 3600 3600 126.004 126.355 136.105 0.385
2016-06-02T19-55-04Z 3600 3600 125.921 126.377 149.382 0.768
2016-06-02T20-55-05Z 3600 3599 125.987 126.356 148.174 0.564
2016-06-02T21-55-07Z 3600 3600 126.001 126.354 151.678 0.704
2016-06-02T22-55-08Z 3600 3600 125.974 126.343 149.480 0.564
2016-06-02T23-55-09Z 3600 3599 125.971 126.32 127.390 0.420
2016-06-03T00-55-12Z 3600 3599 125.978 126.328 146.865 0.634
2016-06-03T01-55-13Z 3600 3600 125.937 126.311 144.724 0.449
2016-06-03T02-55-15Z 3600 3600 125.94 126.284 150.312 0.577
2016-06-03T03-55-17Z 3600 3600 125.928 126.286 150.591 0.721
2016-06-03T04-55-18Z 3600 3600 125.941 126.28 147.205 0.576
2016-06-03T05-55-19Z 3600 3600 125.938 126.28 150.657 0.688
2016-06-03T06-55-20Z 3600 3599 125.936 126.309 146.981 0.448
2016-06-03T07-55-22Z 3600 3600 125.964 126.283 138.015 0.548
2016-06-03T08-55-24Z 3600 3600 125.976 126.274 150.112 0.737
2016-06-03T09-55-25Z 3600 3600 125.976 126.291 148.060 0.684
2016-06-03T10-55-27Z 3600 3600 125.959 126.282 148.639 0.657
2016-06-03T11-55-28Z 3600 3600 122.834 125.355 185.308 7.258
2016-06-03T12-55-29Z 3600 3600 122.838 128.132 195.248 10.442
2016-06-03T13-55-31Z 3600 3600 125.982 126.325 146.463 0.531
2016-06-03T14-55-32Z 3600 3599 125.96 126.33 150.140 0.772
2016-06-03T15-55-34Z 3600 3600 125.977 126.348 149.191 0.870
2016-06-03T16-55-35Z 3600 3600 125.992 126.323 145.540 0.487
2016-06-03T17-55-35Z 3600 3600 125.979 126.328 149.268 0.680
2016-06-03T18-55-36Z 3600 3600 125.991 126.446 148.811 0.857
2016-06-03T19-55-37Z 3600 3600 125.98 126.312 147.809 0.621
2016-06-03T20-55-38Z 3600 3600 125.966 126.293 149.747 0.590
2016-06-03T21-55-39Z 3600 3598 125.949 126.342 153.036 1.229
2016-06-03T22-55-41Z 3600 3600 125.93 126.27 149.076 0.688
2016-06-03T23-55-42Z 3600 3600 125.966 126.296 151.482 0.898
2016-06-04T00-55-43Z 3600 3600 125.985 126.315 147.842 0.540
2016-06-04T01-55-44Z 3600 3600 125.927 126.287 149.679 0.635
2016-06-04T02-55-45Z 3600 3600 125.94 126.307 149.593 0.684
2016-06-04T03-55-48Z 3600 3600 125.981 126.335 127.268 0.337
2016-06-04T04-55-49Z 3600 3600 125.994 126.33 152.427 0.753
2016-06-04T05-55-50Z 3600 3600 125.937 126.25 149.928 0.766
2016-06-04T06-55-52Z 3600 3600 125.923 126.26 129.040 0.279
2016-06-04T07-55-54Z 3600 3600 125.951 126.301 149.691 0.637
2016-06-04T08-55-55Z 3600 3600 125.949 126.28 149.029 0.704
