2016-06-03T15-58-59Z 3600 2176 251.166 251.596 298.401 1.336
2016-06-03T16-59-00Z 3600 3595 251.244 252.547 892.312 19.235
2016-06-03T17-59-02Z 3600 3588 251.193 251.602 270.584 0.653
2016-06-03T18-59-04Z 3600 3584 251.188 251.682 272.918 0.672
2016-06-03T19-59-06Z 3600 3586 251.158 251.594 495.295 4.122
2016-06-03T20-59-07Z 3600 3585 251.17 251.605 446.320 4.116
2016-06-03T21-59-09Z 3600 3467 251.238 252.227 1435.562 21.363
2016-06-03T22-59-13Z 3600 3584 251.153 251.715 374.457 3.763
2016-06-03T23-59-14Z 3600 3582 251.265 251.635 273.974 0.778
2016-06-04T00-59-16Z 3600 3592 251.274 251.665 275.346 0.701
2016-06-04T01-59-18Z 3600 3579 251.277 251.659 297.732 1.130
2016-06-04T02-59-19Z 3600 3572 251.255 252.076 1150.886 17.906
2016-06-04T03-59-22Z 3600 3588 251.237 252.903 272.837 4.826
2016-06-04T04-59-24Z 3600 3588 251.267 251.668 261.480 0.767
2016-06-04T05-59-25Z 3600 3586 251.243 251.987 751.480 12.130
2016-06-04T06-59-29Z 3600 3581 251.25 251.666 262.342 0.786
2016-06-04T07-59-31Z 3600 3585 251.278 251.671 271.650 0.862
2016-06-04T08-59-33Z 3600 3585 251.233 251.855 889.672 10.701
2016-06-04T09-59-36Z 3600 3505 251.254 251.656 280.635 0.799
2016-06-04T10-59-38Z 3600 3585 251.27 251.633 274.366 0.620
2016-06-04T11-59-40Z 3600 3593 251.261 251.694 272.701 0.939
2016-06-04T12-59-42Z 3600 3590 251.248 251.704 278.649 0.940
2016-06-04T13-59-44Z 3600 3589 251.254 251.61 274.089 0.966
2016-06-04T14-59-45Z 3600 3590 251.262 251.745 357.436 2.587
2016-06-04T15-59-47Z 3600 3588 251.241 251.742 492.899 4.110
2016-06-04T16-59-49Z 3600 3588 251.25 251.648 273.316 0.602
2016-06-04T17-59-51Z 3600 3585 251.237 252.121 279.672 3.590
2016-06-04T18-59-53Z 3600 3069 251.242 252.163 282.586 3.098
2016-06-04T19-59-54Z 3600 3570 251.196 252.47 459.647 5.454
2016-06-04T20-59-56Z 3600 3357 251.25 251.961 591.358 6.092
2016-06-04T21-59-58Z 3600 3585 251.244 252.477 284.990 4.345
2016-06-04T23-00-00Z 3600 3448 251.202 251.812 382.358 2.740
2016-06-05T00-00-02Z 3600 3592 251.243 253.3 962.184 21.705
2016-06-05T01-00-05Z 3600 3564 251.252 253.058 937.850 21.263
2016-06-05T02-00-08Z 3600 3584 251.284 252.324 279.439 3.676
2016-06-05T03-00-09Z 3600 3047 251.256 252.14 344.253 3.182
2016-06-05T04-00-11Z 3600 3561 251.192 252.334 565.847 6.535
2016-06-05T05-00-13Z 3600 3354 251.235 252.63 1274.821 18.123
2016-06-05T06-00-16Z 3600 3514 251.251 252.235 279.345 3.507
2016-06-05T07-00-18Z 3600 3511 251.246 252.71 344.483 3.616
2016-06-05T08-00-20Z 3600 3593 251.218 251.981 325.618 2.757
2016-06-05T09-00-22Z 3600 3076 251.212 252.864 1082.706 17.377
2016-06-05T10-00-26Z 3600 3457 251.241 251.955 279.065 2.859
2016-06-05T11-00-27Z 3600 3408 251.236 252.401 280.354 3.510
2016-06-05T12-00-28Z 3600 3503 251.237 252.768 947.793 12.528
2016-06-05T13-00-31Z 3600 3507 251.243 251.933 1154.578 15.267
2016-06-05T14-00-34Z 3600 3457 251.217 252.491 281.196 3.879
2016-06-05T15-00-35Z 3600 3138 251.197 251.665 278.650 0.900
2016-06-05T16-00-36Z 3600 3551 251.238 252.399 279.917 3.801
2016-06-05T17-00-38Z 3600 3313 251.183 251.625 346.578 1.791
2016-06-05T18-00-39Z 3600 3580 251.228 252.354 334.255 4.011
2016-06-05T19-00-40Z 3600 3495 251.2 251.729 717.221 7.901
2016-06-05T20-00-43Z 3600 3543 251.18 252.335 280.628 3.843
2016-06-05T21-00-44Z 3600 3017 251.232 251.622 343.508 2.187
2016-06-05T22-00-45Z 3600 3590 251.233 252.28 283.125 3.636
2016-06-05T23-00-47Z 3600 3357 251.231 251.852 1167.178 15.814
2016-06-06T00-00-51Z 3600 3575 251.221 252.217 284.282 3.382
2016-06-06T01-00-54Z 3600 3367 251.238 251.766 292.073 1.098
2016-06-06T02-00-59Z 3600 3577 251.257 252.175 597.599 8.630
2016-06-06T03-01-04Z 3600 3304 251.276 252.276 1702.761 25.266
2016-06-06T04-01-13Z 3600 3586 251.255 252.365 291.264 3.456
2016-06-06T05-01-20Z 3600 3207 251.264 252.083 1029.377 13.790
2016-06-06T06-01-30Z 3600 3565 251.248 251.783 275.914 1.286
2016-06-06T07-01-35Z 3600 3393 251.23 251.728 276.682 1.047
2016-06-06T08-01-46Z 3600 3589 251.258 251.909 278.644 1.979
2016-06-06T09-01-56Z 3600 3153 251.221 252.086 785.950 9.855
2016-06-06T10-02-07Z 3600 3560 251.243 251.967 1166.780 15.815
2016-06-06T11-02-20Z 3600 3144 251.254 251.718 274.285 1.013
2016-06-06T12-02-30Z 3600 3589 251.283 252.303 1289.305 23.908
2016-06-06T13-02-42Z 3600 3440 251.27 251.711 272.434 0.829
2016-06-06T14-02-50Z 3600 3571 251.265 251.734 274.460 0.869
2016-06-06T15-03-00Z 3600 3145 251.286 251.703 271.426 0.743
2016-06-06T16-03-11Z 3600 3534 251.294 251.712 329.934 1.589
2016-06-06T17-03-21Z 3600 2980 251.288 251.639 270.169 0.835
2016-06-06T18-03-31Z 3600 3523 251.263 251.623 274.512 0.689
2016-06-06T19-03-42Z 3600 3281 251.225 251.661 275.107 0.866
2016-06-06T20-03-54Z 3600 3546 251.259 251.63 269.402 0.856
2016-06-06T21-04-06Z 3600 3008 251.215 251.781 696.603 8.140
2016-06-06T22-04-18Z 3600 3568 251.223 252.205 1410.912 23.248
2016-06-06T23-04-30Z 3600 3262 251.245 251.64 270.837 0.462
2016-06-07T00-04-40Z 3600 3544 251.241 251.676 278.507 0.774
2016-06-07T01-04-50Z 3600 3328 251.259 252.16 1403.707 20.262
2016-06-07T02-05-04Z 3600 3531 251.278 251.794 270.894 0.929
2016-06-07T03-05-14Z 3600 3092 251.249 251.781 291.931 1.500
2016-06-07T04-05-25Z 3600 3557 251.265 251.804 302.780 1.565
2016-06-07T05-05-38Z 3600 3224 251.256 251.84 353.546 2.088
2016-06-07T06-05-49Z 3600 3512 251.241 251.782 291.041 1.247
2016-06-07T07-06-01Z 3600 3365 251.236 251.802 387.961 2.473
2016-06-07T08-06-13Z 3600 3557 251.254 251.789 291.797 1.322
2016-06-07T09-06-24Z 3600 3142 251.233 251.753 274.480 1.106
2016-06-07T10-06-34Z 3600 3507 251.232 251.69 273.787 0.800
2016-06-07T11-06-45Z 3600 2988 251.253 251.774 273.125 1.045
2016-06-07T12-06-58Z 3600 3511 251.258 251.713 272.994 0.933
2016-06-07T13-07-11Z 3600 3039 251.118 252.413 1824.456 30.849
2016-06-07T14-07-26Z 3600 2427 251.097 251.514 272.547 0.637
2016-06-07T15-07-32Z 3600 2040 251.097 251.462 269.430 0.659
2016-06-07T16-07-33Z 3600 1896 251.114 251.497 272.051 0.800
2016-06-07T17-07-34Z 3600 1714 251.103 251.439 259.443 0.706
2016-06-07T18-07-34Z 3600 1648 251.106 252.845 287.136 5.408
2016-06-07T19-07-35Z 3600 1560 251.111 251.46 259.483 0.711
2016-06-07T20-07-35Z 3600 1529 251.121 252.452 283.767 4.478
2016-06-07T21-07-36Z 3600 1502 251.047 252.125 1287.986 26.774
2016-06-07T22-07-39Z 3600 1474 251.081 251.464 310.363 1.685
2016-06-07T23-07-39Z 3600 1444 251.038 251.405 262.719 0.637
2016-06-08T00-07-39Z 3600 1408 251.078 251.432 254.941 0.737
2016-06-08T01-07-40Z 3600 1362 251.094 251.539 254.867 0.575
2016-06-08T02-07-41Z 3600 1409 251.124 251.596 275.458 1.100
2016-06-08T03-07-42Z 3600 1335 251.08 251.792 360.134 3.931
2016-06-08T04-07-42Z 3600 1406 251.103 252.045 909.946 17.572
2016-06-08T05-07-44Z 3600 1397 251.121 252.212 1203.254 25.458
2016-06-08T06-07-46Z 3600 1404 251.066 251.534 258.980 0.684
