2016-06-01T17-57-44Z 3600 3600 259.112 269.543 696.979 15.334
2016-06-01T19-32-39Z 3600 3600 259.181 268.306 527.755 10.146
2016-06-01T20-58-05Z 3600 3600 259.064 268.552 971.096 15.767
2016-06-01T22-25-15Z 3600 3600 259.115 268.767 374.417 10.117
2016-06-01T23-50-48Z 3600 3600 259.068 268.622 651.792 13.499
2016-06-02T01-15-03Z 3600 3600 259.224 270.059 762.315 14.190
2016-06-02T02-47-46Z 3600 3600 259.017 271.854 1924.530 35.153
2016-06-02T04-27-01Z 3600 3600 259.077 272.308 1419.933 24.465
2016-06-02T06-10-12Z 3600 3600 259.263 272.533 1404.011 27.056
2016-06-02T07-57-20Z 3600 3600 259.128 274.393 1784.869 41.266
2016-06-02T09-39-22Z 3600 3599 259.272 271.855 641.882 16.449
2016-06-02T11-23-45Z 3600 3600 259.261 273.405 1183.358 26.438
2016-06-02T14-54-59Z 3600 3599 259.21 271.643 613.474 16.416
2016-06-02T16-47-02Z 3600 3600 259.215 271.757 1593.300 33.181
2016-06-02T18-28-04Z 3600 3600 259.184 269.838 670.137 14.246
2016-06-02T20-02-47Z 3600 3600 259.202 268.737 515.889 11.320
2016-06-02T21-29-49Z 3600 3600 259.118 269.51 1590.160 30.536
2016-06-02T22-57-43Z 3600 3600 259.057 268.409 635.808 11.518
2016-06-03T00-25-38Z 3600 3600 259.021 269.427 412.779 10.648
2016-06-03T01-55-28Z 3600 3599 259.111 269.786 517.588 12.617
2016-06-03T03-30-21Z 3600 3600 259.241 271.932 1390.183 31.620
2016-06-03T05-12-39Z 3600 3600 259.261 272.409 597.888 17.324
2016-06-03T06-59-13Z 3600 3600 259.22 271.351 616.052 16.653
2016-06-03T08-56-37Z 3600 3600 259.257 272.378 1994.767 45.956
2016-06-03T11-08-15Z 3600 3590 259.393 275.079 2188.074 49.099
2016-06-03T13-23-22Z 3600 3586 259.363 274.783 936.349 21.356
2016-06-03T15-25-44Z 3600 3586 259.396 286.371 1469.970 32.758
2016-06-03T17-22-37Z 3600 3597 241.326 260.812 517.885 17.776
2016-06-03T19-16-25Z 3600 3600 241.275 252.306 592.424 13.846
2016-06-03T21-12-06Z 3600 3600 241.179 252.825 3266.919 51.739
2016-06-03T23-07-11Z 3600 3600 241.201 253.085 1137.657 21.453
2016-06-04T01-04-12Z 3600 3600 241.249 253.432 975.122 22.844
2016-06-04T03-07-59Z 3600 3600 241.189 263.771 529.604 23.876
2016-06-04T05-09-43Z 3600 3600 259.337 272.379 475.015 16.008
2016-06-04T07-07-14Z 3600 3600 259.251 274.522 1279.967 28.391
2016-06-04T08-51-33Z 3600 3600 259.298 272.835 540.097 17.135
2016-06-04T10-45-52Z 3600 3600 259.359 273.346 792.433 22.887
2016-06-04T12-40-55Z 3600 3600 259.197 273.287 1211.104 22.614
2016-06-04T14-33-30Z 3600 3600 259.373 275.947 2600.817 44.690
2016-06-04T16-26-43Z 3600 3600 259.412 293.47 706.121 20.013
2016-06-04T18-17-12Z 3600 3600 259.299 272.626 1376.686 27.403
2016-06-04T20-08-09Z 3600 3596 259.195 271.115 1750.941 33.597
2016-06-04T21-47-43Z 3600 3600 259.16 270.512 1796.395 29.375
2016-06-04T23-24-35Z 3600 3600 259.121 272.628 2110.440 47.977
2016-06-05T01-09-08Z 3600 3573 259.183 272.721 710.526 18.937
2016-06-05T03-09-37Z 3600 3600 259.182 272.186 1689.518 32.841
2016-06-05T05-08-40Z 3600 3600 259.214 272.028 1392.295 30.312
2016-06-05T07-05-52Z 3600 3598 259.16 272.606 634.733 18.416
2016-06-05T09-03-38Z 3600 3600 259.061 272.563 1194.753 25.086
2016-06-05T10-57-24Z 3600 3600 259.114 272.077 588.791 17.406
2016-06-05T12-49-29Z 3600 3600 258.996 272.519 1199.380 25.961
2016-06-05T14-43-45Z 3600 3600 259.111 271.887 1644.382 29.750
2016-06-05T16-34-41Z 3600 3600 259.028 270.372 1266.917 22.817
2016-06-05T18-22-40Z 3600 3600 259.1 269.39 1196.306 20.791
2016-06-05T20-06-01Z 3600 3598 258.972 270.395 1035.899 21.385
2016-06-05T21-42-40Z 3600 3600 259.014 268.665 1213.304 19.064
2016-06-05T23-19-59Z 3600 3600 259.12 268.575 1137.389 21.289
2016-06-06T00-55-28Z 3600 3600 259.041 268.572 711.959 13.050
2016-06-06T02-32-49Z 3600 3599 259.111 270.058 1369.933 22.457
2016-06-06T04-21-51Z 3600 3594 259.127 272.842 3414.175 55.355
2016-06-06T06-13-06Z 3600 3600 259.166 270.944 1273.686 22.137
2016-06-06T08-02-35Z 3600 3600 259.192 271.727 774.409 22.771
2016-06-06T10-19-30Z 3600 3600 259.096 270.118 510.342 14.423
2016-06-06T12-29-20Z 3600 3598 259.199 271.11 437.059 14.552
2016-06-06T14-42-13Z 3600 3599 259.217 271.957 7724.338 124.967
2016-06-06T16-52-00Z 3600 3600 259.043 269.68 1632.847 25.845
2016-06-06T18-57-49Z 3600 3600 259.068 268.788 2281.083 36.200
2016-06-06T20-59-05Z 3600 3593 259.153 269.578 1886.898 30.216
2016-06-06T22-56-14Z 3600 3600 259.136 268.151 949.151 14.784
2016-06-07T00-50-48Z 3600 3600 259.077 268.254 647.702 14.536
2016-06-07T02-20-00Z 3600 3600 259.183 268.559 2341.478 37.641
2016-06-07T03-53-35Z 3600 3599 259.123 270.528 745.163 17.897
2016-06-07T05-44-31Z 3600 3599 259.129 266.303 501.393 8.710
2016-06-07T07-07-18Z 3600 3599 259.154 267.479 873.230 13.895
2016-06-07T08-37-53Z 3600 3600 259.257 269.692 971.133 24.938
2016-06-07T10-43-50Z 3600 3600 259.289 268.953 1091.501 16.877
2016-06-07T12-57-55Z 3600 3600 259.201 270.168 3772.186 59.815
2016-06-07T15-15-34Z 3600 3600 259.197 269.127 1292.552 20.598
2016-06-07T17-09-13Z 3600 3600 259.228 267.672 843.470 12.112
2016-06-07T18-56-47Z 3600 3600 259.254 267.829 607.510 11.371
2016-06-07T20-47-46Z 3600 3600 259.166 266.749 1946.518 28.848
2016-06-07T22-49-24Z 3600 3600 259.196 266.942 791.382 12.667
2016-06-08T00-54-50Z 3600 3600 259.175 266.268 383.816 8.121
2016-06-08T02-32-58Z 3600 3600 259.069 267.122 1610.452 34.898
