2016-06-01T17-57-41Z 3600 3600 124.945 125.318 155.813 1.014
2016-06-01T18-57-44Z 3600 3600 124.95 125.312 127.695 0.458
2016-06-01T19-57-47Z 3600 3600 124.924 125.326 126.258 0.469
2016-06-01T20-57-50Z 3600 3600 124.92 125.338 138.120 0.476
2016-06-01T21-57-52Z 3600 3600 124.919 125.35 163.673 0.933
2016-06-01T22-57-55Z 3600 3600 124.941 125.298 126.423 0.503
2016-06-01T23-57-58Z 3600 3600 124.908 125.351 142.721 0.637
2016-06-02T00-58-01Z 3600 3600 124.911 125.359 127.162 0.352
2016-06-02T01-58-04Z 3600 3600 124.923 125.419 161.979 1.651
2016-06-02T02-58-06Z 3600 3508 124.923 126.9 138.217 3.603
2016-06-02T03-58-10Z 3600 3600 134.446 134.94 159.289 0.642
2016-06-02T04-58-16Z 3600 3600 134.449 134.924 138.728 0.332
2016-06-02T05-58-18Z 3600 3600 134.449 134.951 160.815 0.643
2016-06-02T06-58-20Z 3600 3600 134.474 134.949 135.987 0.507
2016-06-02T07-58-23Z 3600 3600 134.46 134.941 135.995 0.552
2016-06-02T08-58-25Z 3600 3600 134.46 134.94 137.056 0.452
2016-06-02T09-58-27Z 3600 3599 134.473 134.973 137.726 0.437
2016-06-02T10-58-30Z 3600 3600 134.474 134.985 136.007 0.412
2016-06-02T11-58-32Z 3600 3600 134.529 134.978 135.885 0.498
2016-06-02T14-54-53Z 3600 3599 134.536 134.96 136.061 0.381
2016-06-02T15-54-57Z 3600 3600 134.532 134.962 135.945 0.351
2016-06-02T16-54-59Z 3600 3600 134.549 134.952 136.010 0.480
2016-06-02T17-55-01Z 3600 3600 134.532 134.933 135.851 0.525
2016-06-02T18-55-03Z 3600 3600 134.539 134.969 136.200 0.430
2016-06-02T19-55-05Z 3600 3600 134.515 134.987 138.449 0.499
2016-06-02T20-55-07Z 3600 3600 134.522 134.97 135.780 0.485
2016-06-02T21-55-09Z 3600 3600 134.518 134.954 135.869 0.531
2016-06-02T22-55-11Z 3600 3600 134.486 134.946 151.385 0.364
2016-06-02T23-55-13Z 3600 3600 134.477 134.947 136.829 0.469
2016-06-03T00-55-15Z 3600 3600 134.472 134.939 136.322 0.540
2016-06-03T01-55-17Z 3600 3600 134.501 134.937 138.526 0.387
2016-06-03T02-55-19Z 3600 3600 134.508 134.97 146.274 0.549
2016-06-03T03-55-21Z 3600 3600 134.484 134.925 138.942 0.511
2016-06-03T04-55-23Z 3600 3600 134.494 134.947 136.002 0.236
2016-06-03T05-55-26Z 3600 3598 134.52 134.963 136.101 0.381
2016-06-03T06-55-29Z 3600 3600 134.464 134.962 142.417 0.474
2016-06-03T07-55-31Z 3600 3600 134.481 134.954 136.041 0.530
2016-06-03T08-55-33Z 3600 3600 134.476 134.941 145.704 0.331
2016-06-03T09-55-35Z 3600 3600 134.492 134.946 139.668 0.388
2016-06-03T10-55-37Z 3600 3600 134.501 134.962 142.715 0.420
2016-06-03T11-55-39Z 3600 3600 134.473 135.925 184.645 5.193
2016-06-03T12-55-41Z 3600 3600 134.459 137.796 187.872 8.679
2016-06-03T13-55-43Z 3600 3600 134.523 134.936 147.032 0.516
2016-06-03T14-55-46Z 3600 3600 134.531 134.931 136.123 0.439
2016-06-03T15-55-48Z 3600 3600 134.534 134.937 139.321 0.548
2016-06-03T16-55-50Z 3600 3600 134.54 134.957 138.400 0.268
2016-06-03T17-55-51Z 3600 3600 134.615 159.016 166.294 12.043
2016-06-03T18-55-52Z 3600 3600 164.646 165.063 167.474 0.382
2016-06-03T19-55-53Z 3600 3600 164.645 165.06 167.216 0.234
2016-06-03T20-55-54Z 3600 3600 164.605 165.05 166.405 0.515
2016-06-03T21-55-55Z 3600 3600 164.618 165.03 166.791 0.366
2016-06-03T22-55-56Z 3600 3600 164.565 164.999 165.976 0.440
2016-06-03T23-55-57Z 3600 3600 164.595 164.983 165.827 0.254
2016-06-04T00-55-57Z 3600 3600 164.59 164.994 167.325 0.441
2016-06-04T01-55-58Z 3600 3600 164.608 165.008 166.220 0.188
2016-06-04T02-55-58Z 3600 3599 164.603 165.071 192.170 1.148
2016-06-04T03-56-00Z 3600 3598 134.545 163.788 283.121 9.593
2016-06-04T04-56-01Z 3600 3600 134.538 134.961 152.653 0.564
2016-06-04T05-56-03Z 3600 3600 134.474 134.957 137.784 0.417
2016-06-04T06-56-04Z 3600 3600 134.448 134.955 136.176 0.463
2016-06-04T07-56-05Z 3600 3600 134.514 134.966 136.308 0.357
2016-06-04T08-56-06Z 3600 3600 134.459 134.942 135.783 0.529
2016-06-04T09-56-07Z 3600 3600 134.518 134.936 136.020 0.266
2016-06-04T10-56-08Z 3600 3600 134.472 134.917 136.256 0.539
2016-06-04T11-56-09Z 3600 3600 134.512 134.958 148.040 0.323
2016-06-04T12-56-10Z 3600 3600 134.469 134.917 136.004 0.393
2016-06-04T13-56-11Z 3600 3600 134.451 134.974 170.418 1.209
2016-06-04T14-56-12Z 3600 3600 134.481 134.947 135.781 0.504
2016-06-04T15-56-13Z 3600 3600 134.515 134.928 135.938 0.471
2016-06-04T16-56-14Z 3600 3600 134.479 134.931 138.440 0.363
2016-06-04T17-56-15Z 3600 3600 134.492 134.962 148.267 0.568
2016-06-04T18-56-17Z 3600 3600 134.474 134.92 137.539 0.396
2016-06-04T19-56-18Z 3600 3600 134.475 134.89 160.790 0.873
2016-06-04T20-56-19Z 3600 3600 134.516 134.909 137.710 0.376
2016-06-04T21-56-21Z 3600 3600 134.511 134.939 136.104 0.465
2016-06-04T22-56-22Z 3600 3600 134.469 134.946 138.264 0.506
2016-06-04T23-56-23Z 3600 3592 125.584 134.741 216.088 1.937
2016-06-05T00-56-25Z 3600 3600 134.5 134.941 135.860 0.541
2016-06-05T01-56-26Z 3600 3600 134.509 134.946 135.781 0.466
2016-06-05T02-56-27Z 3600 3600 134.485 134.912 136.299 0.434
2016-06-05T03-56-28Z 3600 3600 134.451 134.917 136.196 0.398
2016-06-05T04-56-29Z 3600 3600 134.455 134.922 138.327 0.453
2016-06-05T05-56-30Z 3600 3600 134.438 134.992 198.425 1.613
2016-06-05T06-56-31Z 3600 3600 134.444 134.917 136.332 0.514
2016-06-05T07-56-32Z 3600 3600 134.449 134.898 135.949 0.523
2016-06-05T08-56-33Z 3600 3600 134.448 134.901 135.816 0.264
2016-06-05T09-56-34Z 3600 3600 134.482 134.93 135.769 0.330
2016-06-05T10-56-35Z 3600 3600 134.428 134.92 152.983 0.627
2016-06-05T11-56-36Z 3600 3600 134.438 134.967 139.127 0.332
2016-06-05T12-56-37Z 3600 3600 134.484 134.93 136.143 0.537
2016-06-05T13-56-39Z 3600 3600 134.483 134.94 137.822 0.287
2016-06-05T14-56-40Z 3600 3600 134.467 134.934 150.615 0.531
2016-06-05T15-56-41Z 3600 3600 134.444 134.913 137.488 0.477
2016-06-05T16-56-42Z 3600 3600 134.498 134.909 135.887 0.385
2016-06-05T17-56-44Z 3600 3600 134.482 134.926 161.450 0.582
2016-06-05T18-56-45Z 3600 3600 134.463 134.889 135.751 0.271
2016-06-05T19-56-47Z 3600 3600 134.488 134.966 208.722 1.673
2016-06-05T20-56-49Z 3600 3600 134.49 134.941 151.865 0.409
2016-06-05T21-56-50Z 3600 3600 134.509 134.945 136.058 0.438
2016-06-05T22-56-53Z 3600 3600 134.477 135.011 199.352 1.790
2016-06-05T23-56-55Z 3600 3600 134.504 134.908 136.038 0.185
2016-06-06T00-56-58Z 3600 3600 134.519 134.93 136.306 0.293
2016-06-06T01-57-00Z 3600 3600 134.501 134.943 139.751 0.548
2016-06-06T02-57-02Z 3600 3600 134.473 134.881 135.988 0.416
2016-06-06T04-16-46Z 3600 3600 134.496 134.923 153.091 0.614
2016-06-06T05-43-44Z 3600 3600 134.486 134.933 136.542 0.464
2016-06-06T07-10-04Z 3600 3600 134.418 134.899 136.006 0.345
2016-06-06T08-36-11Z 3600 3600 134.46 134.955 152.252 0.498
2016-06-06T10-04-04Z 3600 3600 134.461 134.928 136.139 0.336
2016-06-06T11-32-28Z 3600 3600 134.511 134.95 138.661 0.415
2016-06-06T13-00-52Z 3600 3599 134.556 134.977 136.089 0.547
2016-06-06T14-27-04Z 3600 3600 134.536 134.969 157.626 0.464
2016-06-06T15-53-43Z 3600 3600 134.552 134.96 136.031 0.460
2016-06-06T17-19-51Z 3600 3600 134.545 134.947 136.186 0.241
2016-06-06T18-46-37Z 3600 3600 134.544 134.903 139.669 0.402
2016-06-06T20-11-44Z 3600 3599 134.504 134.891 142.368 0.313
2016-06-06T21-39-52Z 3600 3600 134.52 134.909 136.817 0.440
2016-06-06T23-04-14Z 3600 3600 134.536 134.929 137.474 0.181
2016-06-07T00-27-48Z 3600 3600 134.493 134.903 143.327 0.558
2016-06-07T01-51-28Z 3600 3600 134.476 134.899 136.011 0.462
2016-06-07T03-15-56Z 3600 3600 134.484 134.935 161.029 0.708
2016-06-07T04-36-10Z 3600 3600 134.505 134.922 135.774 0.476
2016-06-07T05-58-30Z 3600 3600 134.498 134.964 138.724 0.393
2016-06-07T07-23-33Z 3600 3600 134.509 134.949 135.962 0.392
2016-06-07T08-44-38Z 3600 3600 134.498 134.958 135.920 0.514
2016-06-07T10-05-38Z 3600 3600 134.515 134.973 136.059 0.343
2016-06-07T11-30-29Z 3600 3600 134.536 134.963 135.985 0.315
2016-06-07T12-48-24Z 3600 3600 134.538 134.935 135.918 0.493
2016-06-07T14-09-55Z 3600 3600 134.518 134.898 136.143 0.228
2016-06-07T15-22-24Z 3600 3600 134.527 134.856 137.217 0.317
2016-06-07T16-22-25Z 3600 3595 134.52 134.852 135.922 0.298
2016-06-07T17-22-28Z 3600 3600 134.498 134.823 143.626 0.487
2016-06-07T18-22-30Z 3600 3600 134.525 134.82 150.460 0.523
2016-06-07T19-22-31Z 3600 3600 134.56 134.888 138.351 0.475
2016-06-07T20-22-33Z 3600 3600 134.501 134.864 135.514 0.492
2016-06-07T21-22-35Z 3600 3600 134.519 134.889 137.305 0.327
2016-06-07T22-22-37Z 3600 3600 134.525 134.902 135.878 0.525
2016-06-07T23-22-39Z 3600 3600 134.502 134.887 136.212 0.513
2016-06-08T00-22-40Z 3600 3600 134.467 134.91 158.916 0.588
2016-06-08T01-22-42Z 3600 3600 121.743 130.355 135.625 6.093
2016-06-08T02-22-43Z 3600 3599 121.756 122.962 135.542 2.998
2016-06-08T03-22-44Z 3600 3600 121.755 123.205 165.317 4.708
2016-06-08T04-22-46Z 3600 3600 121.804 131.719 136.087 5.509
2016-06-08T05-22-47Z 3600 3600 134.471 134.922 136.849 0.342
