2015-07-30T19-01-11Z 3600 3600 300.827 300.999 302.170 0.454
2015-07-30T20-01-19Z 3600 3599 300.845 301.08 394.346 2.626
2015-07-30T21-01-19Z 3600 3600 300.833 300.999 304.665 0.772
2015-07-30T22-01-19Z 3600 3600 300.839 301.022 381.054 1.419
2015-07-30T23-01-19Z 3600 3600 300.853 301.012 302.006 0.736
2015-07-31T00-01-19Z 3600 3600 300.839 301.022 318.387 0.641
2015-07-31T01-01-19Z 3600 3600 300.84 301.004 302.041 0.442
2015-07-31T02-01-19Z 3600 3552 300.866 301.008 302.120 0.333
2015-07-31T03-01-20Z 3600 3600 300.821 301.005 301.964 0.678
2015-07-31T04-01-20Z 3600 3600 300.834 301.007 302.703 0.605
2015-07-31T05-01-20Z 3600 3600 300.861 301.009 302.859 0.557
2015-07-31T06-01-20Z 3600 3600 300.829 301.015 321.895 0.811
2015-07-31T07-01-20Z 3600 3600 300.845 301.008 304.853 0.565
2015-07-31T08-01-20Z 3600 3600 300.839 301.011 355.241 1.049
2015-07-31T09-01-20Z 3600 3600 300.836 300.996 304.911 0.404
2015-07-31T10-01-20Z 3600 3600 300.854 301.05 378.288 1.830
2015-07-31T11-01-20Z 3600 3600 300.851 301.009 302.840 0.228
2015-07-31T12-01-20Z 3600 3548 300.844 301.026 331.666 1.006
2015-07-31T13-01-20Z 3600 3600 300.85 301.012 302.123 0.599
2015-07-31T14-01-20Z 3600 3600 300.852 301.017 303.762 0.202
2015-07-31T15-01-20Z 3600 3501 300.868 301.027 348.115 0.964
2015-07-31T16-01-20Z 3600 3600 300.824 301.014 308.290 0.573
2015-07-31T17-01-20Z 3600 3599 300.86 301.09 401.883 2.537
2015-07-31T18-01-20Z 3600 3600 300.844 301.006 302.707 0.541
2015-07-31T19-01-20Z 3600 3600 300.834 301.015 329.280 0.762
2015-07-31T20-01-20Z 3600 3600 300.848 300.998 302.012 0.606
2015-07-31T21-01-20Z 3600 3594 300.827 301.232 342.061 2.895
2015-07-31T22-01-20Z 3600 3600 300.844 301.002 302.166 0.738
2015-07-31T23-01-20Z 3600 3600 300.856 301.006 302.652 0.359
2015-08-01T00-01-20Z 3600 3600 300.857 301.002 315.193 0.727
