2016-06-01T17-57-41Z 3600 3595 234.225 239.24 446.924 15.069
2016-06-01T18-57-52Z 3600 3597 234.194 239.113 403.900 14.739
2016-06-01T19-57-53Z 3600 3599 234.197 240.751 643.773 21.501
2016-06-01T20-57-56Z 3600 3586 234.171 240.854 602.479 22.086
2016-06-01T21-57-58Z 3600 3589 234.156 243.794 989.875 40.344
2016-06-01T22-58-08Z 3600 3596 234.154 240.218 901.105 22.335
2016-06-01T23-58-11Z 3600 3598 234.138 240.713 753.408 22.968
2016-06-02T00-58-13Z 3600 3594 234.145 240.027 623.716 22.751
2016-06-02T01-58-25Z 3600 3599 234.123 239.865 681.575 21.783
2016-06-02T02-58-33Z 3600 3597 234.135 243.893 1225.847 53.248
2016-06-02T03-58-36Z 3600 3589 234.146 238.988 665.424 17.157
2016-06-02T04-58-38Z 3600 3593 234.146 239.387 540.135 18.930
2016-06-02T05-58-40Z 3600 3592 234.159 239.366 600.380 18.450
2016-06-02T06-58-50Z 3600 3600 234.148 273.684 1115.072 103.689
2016-06-02T07-58-51Z 3600 3591 234.129 241.167 807.246 24.636
2016-06-02T08-58-53Z 3600 3592 234.156 243.159 616.350 24.667
2016-06-02T09-58-56Z 3600 3586 234.095 241.131 1790.564 32.768
2016-06-02T10-59-13Z 3600 3598 234.121 242.582 614.509 23.247
2016-06-02T11-59-14Z 3600 3597 234.157 240.74 482.162 17.365
2016-06-02T14-54-53Z 3600 3595 234.124 240.683 569.551 20.951
2016-06-02T15-55-04Z 3600 3591 229.979 240.256 667.658 21.598
2016-06-02T16-55-06Z 3600 3586 234.2 240.805 609.611 21.899
2016-06-02T17-55-08Z 3600 3585 234.051 240.435 537.296 20.118
2016-06-02T18-55-09Z 3600 3590 234.035 240.52 505.702 17.777
2016-06-02T19-55-18Z 3600 3595 240.522 246.589 573.399 21.246
2016-06-02T20-55-20Z 3600 3595 240.512 246.902 663.857 21.711
2016-06-02T21-55-22Z 3600 3596 240.494 251.402 981.333 46.031
2016-06-02T22-55-24Z 3600 3597 240.501 246.076 625.432 20.380
2016-06-02T23-55-34Z 3600 3589 240.492 247.414 541.143 21.109
2016-06-03T00-55-36Z 3600 3591 240.524 246.393 624.500 21.276
2016-06-03T01-55-38Z 3600 3591 240.495 246.053 675.323 20.685
2016-06-03T02-55-39Z 3600 3589 236.45 246.604 692.562 24.326
2016-06-03T03-55-49Z 3600 3594 240.52 245.652 430.438 16.021
2016-06-03T04-55-50Z 3600 3596 240.514 246.705 622.256 23.244
2016-06-03T05-55-52Z 3600 3593 240.529 247.397 670.963 23.851
2016-06-03T06-55-53Z 3600 3591 240.525 274.608 1157.082 89.429
2016-06-03T07-56-11Z 3600 3588 240.51 246.517 611.504 19.549
2016-06-03T08-56-13Z 3600 3595 240.474 250.339 765.401 25.722
2016-06-03T09-56-15Z 3600 3594 240.503 246.404 504.485 19.022
2016-06-03T10-56-16Z 3600 3598 240.454 247.726 903.871 31.966
2016-06-03T11-56-32Z 3600 3589 240.501 246.525 705.381 23.973
2016-06-03T12-56-35Z 3600 3598 240.53 246.197 475.606 17.079
2016-06-03T13-56-36Z 3600 3591 240.504 245.44 623.556 17.323
2016-06-03T14-56-38Z 3600 3595 240.522 245.543 595.923 17.501
2016-06-03T15-56-47Z 3600 3589 240.539 245.672 635.823 19.743
2016-06-03T16-56-49Z 3600 3590 240.537 245.361 499.499 14.949
2016-06-03T17-56-50Z 3600 3600 236.094 243.452 500.477 16.390
2016-06-03T18-56-51Z 3600 3592 236.115 241.134 723.235 18.669
2016-06-03T19-57-01Z 3600 3597 236.107 241.466 579.200 17.756
2016-06-03T20-57-03Z 3600 3595 236.101 241.158 653.065 21.326
2016-06-03T21-57-05Z 3600 3590 236.112 240.296 602.760 15.993
2016-06-03T22-57-07Z 3600 3592 236.07 241.047 596.929 19.511
2016-06-03T23-57-17Z 3600 3592 236.095 241.357 659.436 23.931
2016-06-04T00-57-19Z 3600 3595 236.105 240.273 734.731 18.778
2016-06-04T01-57-21Z 3600 3594 236.081 240.572 751.439 20.649
2016-06-04T02-57-43Z 3600 3595 236.071 240.707 576.190 17.869
2016-06-04T03-57-59Z 3600 3593 236.117 240.499 641.703 16.458
2016-06-04T04-58-01Z 3600 3598 236.096 240.329 565.260 16.536
2016-06-04T05-58-03Z 3600 3599 236.094 240.796 540.719 15.874
2016-06-04T06-58-04Z 3600 3593 236.066 263.643 937.837 75.470
2016-06-04T07-58-19Z 3600 3599 234.436 242.836 592.116 19.746
2016-06-04T08-58-21Z 3600 3596 236.046 247.681 630.669 28.051
2016-06-04T09-58-23Z 3600 3594 236.104 241.536 568.329 18.660
2016-06-04T10-58-25Z 3600 3594 236.062 241.992 745.327 22.055
2016-06-04T11-58-40Z 3600 3596 236.047 243.615 577.640 25.659
2016-06-04T12-58-42Z 3600 3593 236.069 240.858 863.645 20.460
2016-06-04T13-58-44Z 3600 3587 236.095 241.641 621.815 25.069
2016-06-04T14-58-47Z 3600 3585 233.551 240.44 608.638 23.929
2016-06-04T15-58-58Z 3600 3445 233.588 244.403 528.062 17.795
2016-06-04T16-58-59Z 3600 3581 236.949 243.148 594.114 17.635
2016-06-04T17-59-01Z 3600 3593 236.955 247.702 605.190 18.304
2016-06-04T18-59-03Z 3600 3588 242.923 246.713 562.740 15.006
2016-06-04T19-59-12Z 3600 3595 237.961 244.358 672.866 16.868
2016-06-04T20-59-15Z 3600 3589 237.991 242.679 590.934 19.359
2016-06-04T21-59-17Z 3600 3592 238.029 242.371 542.506 15.505
2016-06-04T22-59-19Z 3600 3598 238.012 242.887 577.247 18.516
2016-06-04T23-59-29Z 3600 3594 238.011 242.587 519.153 15.514
2016-06-05T00-59-31Z 3600 3598 237.994 241.794 543.743 13.937
2016-06-05T01-59-33Z 3600 3595 238.017 243.225 693.806 18.617
2016-06-05T02-59-35Z 3600 3597 238.001 241.774 744.792 16.795
2016-06-05T03-59-56Z 3600 3596 238.028 242.102 659.141 14.980
2016-06-05T04-59-58Z 3600 3595 238.015 242.039 534.833 15.185
2016-06-05T06-00-00Z 3600 3588 238.039 242.803 564.963 18.387
2016-06-05T07-00-02Z 3600 3597 238.049 284.248 2101.097 142.119
2016-06-05T08-00-20Z 3600 3594 238.027 243.73 659.464 25.068
2016-06-05T09-00-22Z 3600 3596 238.03 242.034 566.109 15.233
2016-06-05T10-00-24Z 3600 3599 238.041 243.226 439.751 16.255
2016-06-05T11-00-25Z 3600 3592 237.966 243.16 663.265 22.749
2016-06-05T12-00-42Z 3600 3590 238.015 243.715 719.540 27.012
2016-06-05T13-00-44Z 3600 3595 238.034 242.012 629.627 17.503
2016-06-05T14-00-46Z 3600 3590 238.002 244.121 629.013 22.529
2016-06-05T15-00-48Z 3600 3583 238.024 242.393 667.975 20.599
2016-06-05T16-00-56Z 3600 3591 238.032 242.833 636.329 19.001
2016-06-05T17-00-58Z 3600 3592 238.018 241.619 464.781 13.939
2016-06-05T18-01-00Z 3600 3598 238.019 242.719 694.319 21.544
2016-06-05T19-01-02Z 3600 3590 238.011 242.587 574.648 20.019
2016-06-05T20-01-08Z 3600 3588 238.014 243.83 659.014 24.980
2016-06-05T21-01-14Z 3600 3593 238.009 242.972 634.861 21.550
2016-06-05T22-01-16Z 3600 3594 237.996 245.068 702.093 28.195
2016-06-05T23-01-18Z 3600 3591 238.004 242.984 603.646 20.821
2016-06-06T00-01-24Z 3600 3593 237.978 242.199 542.951 15.181
2016-06-06T01-01-30Z 3600 3584 238.017 243.018 608.483 21.652
2016-06-06T02-01-32Z 3600 3588 238.012 242.559 572.469 15.832
2016-06-06T03-01-45Z 3600 3590 237.99 242.664 696.917 21.319
2016-06-06T04-01-50Z 3600 3595 238.013 242.623 500.547 15.852
2016-06-06T05-01-55Z 3600 3591 238.04 243.132 728.968 23.336
2016-06-06T06-01-57Z 3600 3595 238.016 242.544 479.985 14.483
