2016-06-01T17-57-42Z 3600 3600 187.298 187.835 214.168 1.138
2016-06-01T18-57-43Z 3600 3599 187.296 187.83 210.452 1.203
2016-06-01T19-57-45Z 3600 3600 187.268 188.764 390.827 10.372
2016-06-01T20-57-46Z 3600 3599 187.295 188.598 390.600 9.936
2016-06-01T21-57-49Z 3600 3600 187.295 188.322 389.086 8.457
2016-06-01T22-57-50Z 3600 3600 187.265 187.805 296.737 2.641
2016-06-01T23-57-52Z 3600 3600 187.312 187.727 211.295 0.861
2016-06-02T00-57-53Z 3600 3600 187.278 187.699 207.194 0.537
2016-06-02T01-57-54Z 3600 3600 187.284 187.709 203.376 0.633
2016-06-02T02-57-56Z 3600 3452 187.273 187.95 211.084 0.988
2016-06-02T03-57-58Z 3600 3358 175.675 188.252 212.586 1.974
2016-06-02T04-58-00Z 3600 3600 174.29 183.585 211.356 6.144
2016-06-02T05-58-02Z 3600 3597 174.256 179.161 276.448 4.094
2016-06-02T06-58-06Z 3600 3599 174.314 181.528 226.566 3.107
2016-06-02T07-58-08Z 3600 3600 181.186 182.078 247.566 3.617
2016-06-02T08-58-10Z 3600 3600 181.136 181.757 224.525 1.911
2016-06-02T09-58-12Z 3600 3600 181.173 181.653 213.348 1.120
2016-06-02T10-58-14Z 3600 3600 181.182 181.666 203.918 1.025
2016-06-02T11-58-17Z 3600 3600 181.217 181.749 203.209 1.171
2016-06-02T14-54-54Z 3600 3600 181.191 181.742 205.840 0.767
2016-06-02T15-54-56Z 3600 3600 181.21 181.926 224.555 1.996
2016-06-02T16-54-58Z 3600 3600 181.228 181.862 219.024 1.785
2016-06-02T17-55-00Z 3600 3600 181.156 181.735 201.530 0.687
2016-06-02T18-55-02Z 3600 3600 181.175 181.779 216.478 1.380
2016-06-02T19-55-05Z 3600 3600 181.13 181.798 211.917 1.465
2016-06-02T20-55-07Z 3600 3600 181.2 181.922 221.410 2.468
2016-06-02T21-55-09Z 3600 3600 181.172 181.9 224.894 2.172
2016-06-02T22-55-14Z 3600 3600 181.169 181.745 202.530 0.943
2016-06-02T23-55-17Z 3600 3600 181.163 182.966 215.518 2.962
2016-06-03T00-55-21Z 3600 3600 181.23 218.075 296.540 18.816
2016-06-03T01-55-23Z 3600 3599 181.451 214.449 271.106 15.471
2016-06-03T02-55-27Z 3600 3600 181.126 186.803 245.572 9.485
2016-06-03T03-55-30Z 3600 3600 181.121 181.861 224.733 2.640
2016-06-03T04-55-32Z 3600 3600 181.111 181.806 232.139 2.602
2016-06-03T05-55-34Z 3600 3600 181.144 181.741 226.190 1.894
2016-06-03T06-55-36Z 3600 3598 181.162 181.802 242.344 2.597
2016-06-03T07-55-39Z 3600 3600 181.169 181.773 242.091 2.402
2016-06-03T08-55-41Z 3600 3600 181.134 181.816 224.135 2.963
2016-06-03T09-55-46Z 3600 3599 181.165 181.767 246.478 2.759
2016-06-03T10-55-51Z 3600 3600 181.152 181.807 231.495 2.952
2016-06-03T11-55-53Z 3600 3599 181.154 181.864 243.331 2.998
2016-06-03T12-55-56Z 3600 3600 181.17 182.243 248.191 4.282
2016-06-03T13-55-59Z 3600 3600 181.202 182.488 234.435 5.057
2016-06-03T14-56-02Z 3600 3600 181.155 182.299 265.366 4.322
2016-06-03T15-56-03Z 3600 3600 181.189 181.826 220.701 1.945
2016-06-03T16-56-06Z 3600 3599 181.214 190.094 270.278 15.050
2016-06-03T17-56-07Z 3600 3600 181.21 225.37 336.466 34.913
2016-06-03T18-56-09Z 3600 3600 181.159 181.849 253.538 2.385
2016-06-03T19-56-11Z 3600 3600 181.2 181.951 226.549 3.147
2016-06-03T20-56-13Z 3600 3600 181.155 181.847 243.370 2.808
2016-06-03T21-56-15Z 3600 3600 181.165 181.999 232.536 3.430
2016-06-03T22-56-21Z 3600 3600 181.113 181.818 230.729 2.676
