2016-06-01T17-57-41Z 3600 3600 145.533 147.002 335.197 8.401
2016-06-01T18-57-42Z 3600 3600 145.496 146.604 257.314 5.304
2016-06-01T19-57-42Z 3600 3600 145.519 146.816 488.865 8.159
2016-06-01T20-57-42Z 3600 3600 145.517 146.821 369.492 7.940
2016-06-01T21-57-42Z 3600 3600 145.522 146.676 319.060 6.023
2016-06-01T22-57-42Z 3600 3600 145.416 146.246 207.483 1.950
2016-06-01T23-57-42Z 3600 3600 145.478 146.385 236.038 4.113
2016-06-02T00-57-43Z 3600 3600 145.503 146.188 213.104 1.908
2016-06-02T01-57-43Z 3600 3600 145.512 146.462 267.461 4.675
2016-06-02T02-57-44Z 3600 3517 130.507 146.751 365.541 5.599
2016-06-02T03-57-45Z 3600 3600 147.907 148.998 274.042 4.795
2016-06-02T04-57-47Z 3600 3600 138.414 145.634 243.400 5.296
2016-06-02T05-57-48Z 3600 3600 138.337 139.339 256.965 4.168
2016-06-02T06-57-48Z 3600 3600 138.406 139.179 290.392 4.794
2016-06-02T07-57-49Z 3600 3600 138.358 139.283 419.468 5.555
2016-06-02T08-57-49Z 3600 3600 138.483 139.143 368.810 4.066
2016-06-02T09-57-51Z 3600 3600 138.453 139.321 257.156 3.542
2016-06-02T10-57-51Z 3600 3600 138.397 139.242 311.690 4.599
2016-06-02T11-57-52Z 3600 3598 138.367 142.391 5282.187 111.135
2016-06-02T14-54-54Z 3600 3600 138.376 140.578 1011.278 27.272
2016-06-02T15-54-54Z 3600 3599 138.37 139.819 354.552 8.061
2016-06-02T16-54-54Z 3600 3600 138.348 139.315 246.505 3.368
2016-06-02T17-54-56Z 3600 3600 138.437 140.316 1935.243 33.936
2016-06-02T18-54-56Z 3600 3600 138.479 153.174 1679.470 54.721
2016-06-02T19-54-56Z 3600 3599 138.512 161.987 3518.195 81.077
2016-06-02T20-55-03Z 3600 3600 138.41 159.695 1265.436 49.608
2016-06-02T21-55-03Z 3600 3600 138.49 148.342 494.201 29.227
2016-06-02T22-55-03Z 3600 3599 138.457 140.102 391.766 11.475
2016-06-02T23-55-04Z 3600 3600 138.466 141.434 3719.161 76.177
2016-06-03T00-55-06Z 3600 3599 138.447 139.171 262.575 3.289
2016-06-03T01-55-07Z 3600 3600 138.345 139.769 1387.690 21.590
2016-06-03T02-55-08Z 3600 3600 138.405 139.09 214.607 1.776
2016-06-03T03-55-09Z 3600 3599 138.364 139.316 224.784 3.117
2016-06-03T04-55-10Z 3600 3600 138.421 139.063 221.079 2.333
2016-06-03T05-55-12Z 3600 3600 138.4 139.241 343.903 4.773
2016-06-03T06-55-13Z 3600 3600 138.311 139.01 158.489 0.836
2016-06-03T07-55-14Z 3600 3600 138.378 139.232 229.456 3.491
2016-06-03T08-55-15Z 3600 3600 138.429 141.309 227.936 4.170
2016-06-03T09-55-16Z 3600 3600 138.466 140.974 238.696 4.973
2016-06-03T10-55-16Z 3600 3600 138.345 139.042 214.474 1.741
2016-06-03T11-55-18Z 3600 3598 138.475 151.171 364.659 9.396
2016-06-03T12-55-19Z 3600 3598 138.638 152.532 332.938 10.034
2016-06-03T13-55-21Z 3600 3598 138.501 145.879 383.308 7.370
2016-06-03T14-55-23Z 3600 3600 138.435 143.107 2139.974 37.842
2016-06-03T15-55-24Z 3600 3598 138.564 145.108 315.002 7.311
2016-06-03T16-55-25Z 3600 3600 138.536 143.754 664.211 14.804
2016-06-03T17-55-25Z 3600 3600 138.485 140.481 581.984 13.524
2016-06-03T18-55-26Z 3600 3599 138.46 142.108 1986.975 56.502
2016-06-03T19-55-30Z 3600 3600 138.407 140.292 293.414 8.260
2016-06-03T20-55-32Z 3600 3599 138.413 141.248 361.431 13.114
2016-06-03T21-55-33Z 3600 3600 138.265 143.547 460.231 20.873
2016-06-03T22-55-35Z 3600 3596 138.333 147.801 6717.582 164.943
2016-06-03T23-55-49Z 3600 3600 138.347 141.278 313.220 11.770
2016-06-04T00-55-50Z 3600 3600 138.428 141.149 434.671 14.193
2016-06-04T01-55-51Z 3600 3600 138.342 152.531 594.334 44.606
2016-06-04T02-55-52Z 3600 3600 138.241 139.576 342.897 7.233
2016-06-04T03-55-53Z 3600 3600 138.334 152.291 434.236 35.216
2016-06-04T04-55-54Z 3600 3600 138.309 143.266 582.723 31.344
2016-06-04T05-55-55Z 3600 3600 138.252 145.127 410.937 28.838
2016-06-04T06-55-56Z 3600 3600 138.295 144.268 414.274 27.556
2016-06-04T07-55-58Z 3600 3600 138.413 148.378 495.801 41.072
2016-06-04T08-55-59Z 3600 3599 138.299 173.267 711.938 83.385
2016-06-04T09-56-01Z 3600 3600 138.295 218.901 723.442 113.713
2016-06-04T10-56-02Z 3600 3600 138.296 159.242 568.878 67.756
2016-06-04T11-56-03Z 3600 3600 138.274 157.91 867.066 69.501
2016-06-04T12-56-04Z 3600 3600 138.274 139.056 428.444 5.176
2016-06-04T13-56-05Z 3600 3600 138.321 141.967 651.827 32.074
2016-06-04T14-56-06Z 3600 3600 138.356 139.063 206.484 1.867
2016-06-04T15-56-07Z 3600 3600 138.282 139.14 599.608 7.838
2016-06-04T16-56-07Z 3600 3600 138.277 138.911 186.057 1.089
2016-06-04T17-56-09Z 3600 3600 138.297 139.081 205.848 3.058
2016-06-04T18-56-10Z 3600 3600 138.302 139.011 212.598 1.950
2016-06-04T19-56-12Z 3600 3600 138.305 139.11 278.294 3.308
2016-06-04T20-56-12Z 3600 3600 138.33 139.068 300.094 3.836
2016-06-04T21-56-13Z 3600 3599 138.363 139.692 200.685 2.607
2016-06-04T22-56-16Z 3600 3599 133.846 139.642 206.269 1.751
2016-06-04T23-56-17Z 3600 3598 127.485 139.419 181.465 2.473
2016-06-05T00-56-20Z 3600 3600 138.235 138.958 216.639 1.429
2016-06-05T01-56-21Z 3600 3600 138.317 139.256 218.590 3.040
2016-06-05T02-56-21Z 3600 3600 138.331 139.024 188.702 1.271
2016-06-05T03-56-23Z 3600 3600 138.303 139.131 274.632 3.466
2016-06-05T04-56-24Z 3600 3600 138.302 139.046 343.427 3.742
2016-06-05T05-56-25Z 3600 3600 138.296 139.114 210.188 2.977
2016-06-05T06-56-26Z 3600 3600 138.31 139.176 233.800 4.215
2016-06-05T07-56-27Z 3600 3600 138.364 139.731 274.311 7.454
2016-06-05T08-56-28Z 3600 3600 138.321 141.249 431.096 20.168
2016-06-05T09-56-30Z 3600 3600 138.259 139.813 315.694 8.645
2016-06-05T10-56-31Z 3600 3600 138.231 146.362 1998.714 53.883
2016-06-05T11-56-33Z 3600 3600 138.341 142.065 365.229 19.346
2016-06-05T12-56-34Z 3600 3600 138.313 139.505 358.279 8.437
2016-06-05T13-56-36Z 3600 3599 138.182 139.609 320.721 8.111
2016-06-05T14-56-39Z 3600 3600 138.25 139.205 439.484 7.913
2016-06-05T15-56-40Z 3600 3600 138.342 141.194 385.404 15.644
2016-06-05T16-56-41Z 3600 3600 138.384 189.393 555.613 88.511
2016-06-05T17-56-43Z 3600 3600 138.331 182.068 603.874 86.351
2016-06-05T18-56-44Z 3600 3600 138.32 175.781 1005.534 86.322
2016-06-05T19-56-44Z 3600 3599 138.336 153.833 577.781 51.919
2016-06-05T20-56-47Z 3600 3600 138.365 168.736 618.550 78.884
2016-06-05T21-56-48Z 3600 3599 138.336 164.385 687.419 73.139
2016-06-05T22-56-51Z 3600 3600 138.303 167.159 604.211 73.469
2016-06-05T23-56-52Z 3600 3600 138.327 153.222 583.736 52.345
2016-06-06T00-56-54Z 3600 3600 138.259 154.253 614.625 55.084
2016-06-06T01-56-56Z 3600 3600 138.319 139.449 328.782 6.264
2016-06-06T02-56-56Z 3600 3600 138.282 139.026 218.968 2.606
2016-06-06T03-56-58Z 3600 3600 138.263 139.221 275.384 4.364
2016-06-06T04-56-59Z 3600 3600 138.336 139.041 253.289 3.134
2016-06-06T05-56-59Z 3600 3599 138.329 145.09 512.123 32.769
2016-06-06T06-57-02Z 3600 3600 138.292 143.192 459.412 24.355
2016-06-06T07-57-04Z 3600 3544 130.788 139.337 235.886 4.842
2016-06-06T08-57-05Z 3600 3600 138.33 156.082 707.161 63.700
2016-06-06T09-57-07Z 3600 3600 138.321 150.891 618.733 45.178
2016-06-06T10-57-08Z 3600 3600 138.25 147.935 680.682 52.821
2016-06-06T11-57-09Z 3600 3600 138.28 139.465 339.671 6.968
2016-06-06T12-57-12Z 3600 3600 138.369 139.758 217.121 3.116
2016-06-06T13-57-14Z 3600 3597 138.367 148.426 668.192 47.089
2016-06-06T14-57-17Z 3600 3599 138.362 139.262 284.122 3.790
2016-06-06T15-57-22Z 3600 3588 138.315 158.729 606.911 51.556
2016-06-06T16-57-25Z 3600 3572 138.615 181.708 1403.802 93.999
2016-06-06T17-57-32Z 3600 3561 138.332 147.631 541.504 29.106
2016-06-06T18-57-36Z 3600 3600 138.352 139.792 307.207 6.627
2016-06-06T19-57-39Z 3600 3600 138.342 140.162 331.863 10.441
2016-06-06T20-57-42Z 3600 3600 138.386 140.361 372.259 11.646
2016-06-06T21-57-47Z 3600 3600 138.201 140.991 420.539 14.484
2016-06-06T22-57-50Z 3600 3600 138.322 141.452 390.135 16.146
2016-06-06T23-57-53Z 3600 3600 138.304 143.741 488.695 23.693
2016-06-07T00-57-57Z 3600 3600 138.328 141.379 396.452 16.468
2016-06-07T01-58-01Z 3600 3599 138.304 163.948 3199.687 101.580
2016-06-07T02-58-13Z 3600 3600 138.353 139.597 318.257 7.486
2016-06-07T03-58-17Z 3600 3600 138.294 139.825 513.105 11.481
2016-06-07T04-58-24Z 3600 3600 138.208 148.367 635.590 48.454
2016-06-07T05-58-27Z 3600 3600 138.362 145.523 599.175 42.625
2016-06-07T06-58-31Z 3600 3600 138.317 147.398 661.587 43.039
2016-06-07T07-58-35Z 3600 3600 138.28 139.459 450.068 7.364
2016-06-07T08-58-39Z 3600 3600 138.31 153.538 650.068 54.802
2016-06-07T09-58-43Z 3600 3600 138.332 146.604 652.695 39.281
2016-06-07T10-58-45Z 3600 3599 138.331 148.446 2886.774 67.461
2016-06-07T11-58-54Z 3600 3600 138.243 143.448 476.946 26.547
2016-06-07T12-58-57Z 3600 3600 138.364 139.371 329.406 6.489
2016-06-07T13-59-01Z 3600 3600 138.38 139.946 741.118 15.662
