2016-06-01T17-57-42Z 3600 3600 224.63 224.964 232.269 0.287
2016-06-01T18-57-43Z 3600 3600 224.618 224.949 226.113 0.322
2016-06-01T19-57-45Z 3600 3600 224.605 224.946 225.911 0.655
2016-06-01T20-57-47Z 3600 3600 224.626 224.952 232.307 0.694
2016-06-01T21-57-48Z 3600 3600 224.602 224.96 248.048 0.656
2016-06-01T22-57-49Z 3600 3600 224.604 224.977 225.843 0.676
2016-06-01T23-57-49Z 3600 3600 224.599 224.989 226.935 0.633
2016-06-02T00-57-51Z 3600 3600 224.609 224.969 227.134 0.540
2016-06-02T01-57-52Z 3600 3600 224.617 224.991 228.040 0.419
2016-06-02T02-57-53Z 3600 3517 209.787 227.354 243.905 5.592
2016-06-02T03-57-55Z 3600 3600 239.74 240.177 260.363 0.631
2016-06-02T04-57-56Z 3600 3600 214.266 231.925 247.169 11.920
2016-06-02T05-57-58Z 3600 3600 214.342 214.73 215.741 0.408
2016-06-02T06-58-00Z 3600 3600 214.299 214.707 217.932 0.648
2016-06-02T07-58-01Z 3600 3600 214.301 214.718 217.585 0.647
2016-06-02T08-58-02Z 3600 3506 214.322 243.421 369.876 54.037
2016-06-02T09-58-05Z 3600 3599 214.312 214.732 218.496 0.551
2016-06-02T10-58-08Z 3600 3599 214.308 214.742 216.503 0.570
2016-06-02T11-58-10Z 3600 3600 214.339 214.726 218.605 0.554
2016-06-02T14-54-55Z 3600 3599 214.371 214.733 216.463 0.470
2016-06-02T15-54-57Z 3600 3600 214.353 214.714 215.964 0.498
2016-06-02T16-54-59Z 3600 3600 214.34 214.688 217.440 0.354
2016-06-02T17-55-00Z 3600 3600 214.353 214.685 215.354 0.604
2016-06-02T18-55-02Z 3600 3599 214.326 214.685 215.640 0.641
2016-06-02T19-55-04Z 3600 3599 214.35 214.689 215.840 0.378
2016-06-02T20-55-06Z 3600 3600 214.336 214.67 216.890 0.608
2016-06-02T21-55-09Z 3600 3599 214.322 214.664 220.153 0.420
2016-06-02T22-55-11Z 3600 3600 214.322 214.648 215.877 0.559
2016-06-02T23-55-15Z 3600 3600 214.351 214.709 215.462 0.521
2016-06-03T00-55-18Z 3600 3600 214.327 214.717 215.742 0.603
2016-06-03T01-55-22Z 3600 3599 214.351 214.724 215.699 0.329
2016-06-03T02-55-25Z 3600 3600 214.312 214.713 215.562 0.608
2016-06-03T03-55-27Z 3600 3599 212.203 214.812 227.275 0.422
2016-06-03T04-55-31Z 3600 3600 214.294 214.713 215.964 0.482
2016-06-03T05-55-35Z 3600 3599 214.323 214.729 217.898 0.684
2016-06-03T06-55-38Z 3600 3600 214.328 214.771 216.108 0.369
2016-06-03T07-55-40Z 3600 3600 214.324 214.735 215.921 0.643
2016-06-03T08-55-42Z 3600 3600 214.33 214.771 218.038 0.524
2016-06-03T09-55-45Z 3600 3599 214.329 214.755 216.713 0.490
2016-06-03T10-55-49Z 3600 3600 214.31 214.705 215.758 0.507
2016-06-03T11-55-52Z 3600 3600 214.374 238.732 289.602 9.226
2016-06-03T12-55-55Z 3600 3600 214.359 234.042 292.824 16.417
2016-06-03T13-55-57Z 3600 3600 214.308 214.699 215.762 0.660
2016-06-03T14-56-00Z 3600 3600 214.322 214.659 215.710 0.199
2016-06-03T15-56-01Z 3600 3600 214.307 214.65 215.757 0.550
2016-06-03T16-56-04Z 3600 3600 214.314 214.732 240.210 1.214
2016-06-03T17-56-06Z 3600 3598 214.336 214.697 219.315 0.379
2016-06-03T18-56-09Z 3600 3600 214.318 214.685 217.575 0.226
2016-06-03T19-56-13Z 3600 3600 214.33 214.701 215.689 0.627
2016-06-03T20-56-16Z 3600 3600 214.315 214.719 216.277 0.594
2016-06-03T21-56-22Z 3600 3600 214.312 214.751 216.838 0.364
2016-06-03T22-56-23Z 3600 3600 214.252 214.715 215.664 0.210
2016-06-03T23-56-26Z 3600 3600 214.311 214.665 215.603 0.502
2016-06-04T00-56-29Z 3600 3600 214.294 214.72 215.751 0.566
2016-06-04T01-56-31Z 3600 3600 214.296 214.787 216.018 0.547
2016-06-04T02-56-32Z 3600 3600 214.297 214.774 216.253 0.360
2016-06-04T03-56-34Z 3600 3600 214.328 214.836 216.139 0.493
2016-06-04T04-56-37Z 3600 3600 214.297 214.785 215.784 0.620
2016-06-04T05-56-39Z 3600 3600 214.318 214.754 215.935 0.527
2016-06-04T06-56-42Z 3600 3600 214.257 214.787 230.479 0.857
2016-06-04T07-56-44Z 3600 3600 214.286 214.813 216.098 0.604
2016-06-04T08-56-47Z 3600 3600 214.294 214.825 215.907 0.532
2016-06-04T09-56-50Z 3600 3600 214.274 214.814 216.113 0.334
2016-06-04T10-56-52Z 3600 3600 214.276 214.827 215.880 0.388
2016-06-04T11-56-53Z 3600 3600 214.297 214.767 215.980 0.464
2016-06-04T12-56-56Z 3600 3600 214.267 214.743 215.887 0.434
2016-06-04T13-56-58Z 3600 3600 214.308 214.726 220.131 0.456
2016-06-04T14-57-01Z 3600 3600 214.257 214.714 215.792 0.277
2016-06-04T15-57-03Z 3600 3600 214.299 214.706 215.870 0.635
2016-06-04T16-57-05Z 3600 3600 214.268 214.688 215.685 0.488
2016-06-04T17-57-09Z 3600 3600 214.301 214.706 216.850 0.649
2016-06-04T18-57-13Z 3600 3600 214.316 214.698 215.764 0.670
2016-06-04T19-57-19Z 3600 3600 214.283 214.694 215.756 0.295
2016-06-04T20-57-26Z 3600 3600 214.321 214.697 215.562 0.370
2016-06-04T21-57-32Z 3600 3599 214.377 214.832 217.217 0.571
2016-06-04T22-57-39Z 3600 3599 212.508 214.894 218.764 0.637
2016-06-04T23-57-49Z 3600 3600 209.562 214.857 219.756 0.824
2016-06-05T00-57-55Z 3600 3600 214.277 214.792 215.999 0.649
2016-06-05T01-58-01Z 3600 3600 214.301 214.799 216.966 0.339
2016-06-05T02-58-07Z 3600 3600 214.29 214.793 216.300 0.400
2016-06-05T03-58-15Z 3600 3600 214.311 214.765 215.691 0.512
2016-06-05T04-58-22Z 3600 3600 214.29 214.775 215.884 0.383
2016-06-05T05-58-28Z 3600 3599 214.288 214.746 215.783 0.573
2016-06-05T06-58-34Z 3600 3599 209.994 215.606 331.749 5.683
2016-06-05T07-58-40Z 3600 3599 214.325 217.411 260.949 9.070
2016-06-05T08-58-45Z 3600 3600 208.316 214.764 217.496 0.625
2016-06-05T09-58-52Z 3600 3600 214.315 214.779 215.772 0.538
2016-06-05T10-58-57Z 3600 3600 214.321 214.8 216.800 0.355
2016-06-05T11-59-03Z 3600 3600 214.335 214.829 216.262 0.262
2016-06-05T12-59-10Z 3600 3600 214.302 214.793 216.614 0.574
2016-06-05T13-59-16Z 3600 3600 214.334 214.764 215.819 0.358
2016-06-05T14-59-22Z 3600 3600 214.342 214.725 215.707 0.435
2016-06-05T15-59-28Z 3600 3600 214.299 214.79 215.835 0.586
2016-06-05T16-59-33Z 3600 3599 214.274 214.776 215.757 0.247
