2015-07-30T18-57-32Z 3600 3600 117.597 118.165 156.508 1.942
2015-07-30T19-57-36Z 3600 3600 117.6 118.06 132.001 1.468
2015-07-30T20-57-41Z 3600 3600 117.587 117.962 154.972 1.564
2015-07-30T21-57-45Z 3600 3600 117.579 118.083 146.117 1.849
2015-07-30T22-57-48Z 3600 3599 117.593 118.016 162.142 1.878
2015-07-30T23-57-53Z 3600 3600 117.582 121.204 160.161 5.454
2015-07-31T00-57-58Z 3600 3599 117.602 123.884 1453.414 30.647
2015-07-31T01-58-05Z 3600 3600 117.593 126.22 3248.784 124.409
2015-07-31T02-58-10Z 3600 3600 117.587 120.317 2766.007 64.318
2015-07-31T03-58-14Z 3600 3600 117.595 120.181 3283.367 67.381
2015-07-31T04-58-17Z 3600 3600 117.595 119.072 1420.842 24.945
2015-07-31T05-58-19Z 3600 3600 117.6 118.151 185.646 2.208
2015-07-31T06-58-23Z 3600 3600 117.6 118.042 158.443 1.553
2015-07-31T07-58-28Z 3600 3600 117.582 118.194 151.116 1.765
2015-07-31T08-58-31Z 3600 3600 117.605 118.271 147.706 1.749
2015-07-31T09-58-34Z 3600 3600 117.6 118.023 190.156 1.825
2015-07-31T10-58-37Z 3600 3600 117.583 118.04 168.343 1.941
2015-07-31T11-58-41Z 3600 3600 117.582 118.02 243.991 2.598
2015-07-31T12-58-45Z 3600 3600 117.588 118.096 151.716 1.876
2015-07-31T13-58-49Z 3600 3600 117.6 118.107 149.634 1.981
2015-07-31T14-58-53Z 3600 3600 117.588 117.947 158.439 1.629
2015-07-31T15-58-57Z 3600 3600 117.592 118.346 705.974 13.759
2015-07-31T16-59-01Z 3600 3600 117.592 118.26 184.194 2.750
2015-07-31T17-59-07Z 3600 3600 117.588 117.957 146.932 1.588
2015-07-31T18-59-11Z 3600 3600 117.569 119.08 2130.039 38.819
2015-07-31T19-59-19Z 3600 3600 117.594 118.084 159.684 1.881
2015-07-31T20-59-23Z 3600 3600 117.598 118.228 160.741 1.942
2015-07-31T21-59-27Z 3600 3600 117.587 118.03 167.686 1.959
2015-07-31T22-59-30Z 3600 3600 117.581 118.041 142.573 1.579
2015-07-31T23-59-34Z 3600 3600 117.58 118.037 224.909 2.401
2015-08-01T00-59-37Z 3600 3600 117.567 118.117 505.719 6.702
2015-08-01T01-59-40Z 3600 3600 117.585 118.345 467.656 8.230
2015-08-01T02-59-42Z 3600 3600 117.579 121.274 468.717 7.690
2015-08-01T03-59-46Z 3600 3600 117.6 123.625 2015.758 36.149
2015-08-01T04-59-48Z 3600 3600 117.591 119.601 764.601 18.586
2015-08-01T05-59-53Z 3600 3600 117.587 118.002 138.007 1.518
2015-08-01T06-59-56Z 3600 3600 117.585 118.033 144.581 1.691
2015-08-01T08-00-00Z 3600 3600 117.572 118.099 153.167 2.037
2015-08-01T09-00-06Z 3600 3600 117.598 118.129 149.653 1.661
2015-08-01T10-00-09Z 3600 3600 117.582 118.089 353.333 4.466
2015-08-01T11-00-11Z 3600 3600 117.571 118.037 142.494 1.561
2015-08-01T12-00-14Z 3600 3600 117.569 118.351 613.184 10.327
2015-08-01T13-00-18Z 3600 3600 117.582 117.996 147.795 1.580
2015-08-01T14-00-21Z 3600 3600 117.576 118.001 153.250 1.654
2015-08-01T15-00-24Z 3600 3600 117.574 117.977 146.255 1.483
2015-08-01T16-00-29Z 3600 3600 117.579 117.935 150.846 1.539
2015-08-01T17-00-33Z 3600 3600 117.574 118.124 406.190 5.387
2015-08-01T18-00-37Z 3600 3600 117.565 118.044 342.841 4.202
2015-08-01T19-00-40Z 3600 3600 117.574 118.007 163.752 1.801
2015-08-01T20-00-43Z 3600 3600 117.58 118.18 424.942 7.631
2015-08-01T21-00-47Z 3600 3600 117.559 118.12 420.973 5.415
2015-08-01T22-00-54Z 3600 3600 117.571 118.636 1760.915 30.342
2015-08-01T23-00-57Z 3600 3600 117.578 117.945 191.504 2.178
2015-08-02T00-01-01Z 3600 3600 117.569 117.878 153.306 1.351
2015-08-02T01-01-04Z 3600 3600 117.571 117.869 150.786 1.419
2015-08-02T02-01-07Z 3600 3600 117.577 117.883 162.969 1.757
2015-08-02T03-01-10Z 3600 3599 117.581 123.637 2206.185 52.281
2015-08-02T04-01-21Z 3600 3600 117.57 123.477 793.315 17.890
2015-08-02T05-01-23Z 3600 3600 117.57 120.841 2632.383 68.583
2015-08-02T06-01-27Z 3600 3600 117.57 118.06 179.927 2.178
2015-08-02T07-01-31Z 3600 3600 117.574 118.016 152.080 1.831
2015-08-02T08-01-34Z 3600 3600 117.578 118.228 502.427 7.855
2015-08-02T09-01-37Z 3600 3599 117.573 118.037 139.898 1.617
2015-08-02T10-01-41Z 3600 3600 117.578 117.991 347.243 4.188
2015-08-02T11-01-45Z 3600 3600 117.569 118.037 257.933 2.879
2015-08-02T12-01-49Z 3600 3600 117.59 117.98 150.849 1.435
2015-08-02T13-01-57Z 3600 3600 117.564 117.965 147.917 1.487
2015-08-02T14-02-03Z 3600 3600 117.58 117.893 139.224 1.255
2015-08-02T15-02-06Z 3600 3600 117.574 118.234 727.783 10.314
2015-08-02T16-02-11Z 3600 3600 117.557 117.903 156.857 1.735
2015-08-02T17-02-14Z 3600 3600 117.56 118.124 625.511 8.761
2015-08-02T18-02-17Z 3600 3600 117.571 117.972 199.476 2.232
2015-08-02T19-02-21Z 3600 3600 117.567 117.949 163.343 1.820
2015-08-02T20-02-25Z 3600 3600 117.572 118.198 474.716 7.327
2015-08-02T21-02-32Z 3600 3599 117.567 118.233 410.399 5.673
2015-08-02T22-02-36Z 3600 3600 117.564 117.92 146.205 1.482
2015-08-02T23-02-40Z 3600 3600 117.566 118.012 158.090 1.726
2015-08-03T00-02-43Z 3600 3600 117.573 118.018 136.596 1.547
2015-08-03T01-02-47Z 3600 3600 117.591 117.977 162.460 1.744
2015-08-03T02-02-51Z 3600 3600 117.592 121.058 1218.071 19.962
2015-08-03T03-02-54Z 3600 3600 117.585 122.502 1178.475 22.432
2015-08-03T04-03-00Z 3600 3600 117.596 122.637 3174.211 66.731
2015-08-03T05-03-03Z 3600 3600 117.598 118.373 769.352 12.199
