2016-06-01T17-57-28Z 3600 3600 220.233 243.304 305.957 13.834
2016-06-01T18-57-29Z 3600 3600 219.776 222.805 331.017 6.116
2016-06-01T19-57-30Z 3600 3600 219.705 220.542 294.477 2.838
2016-06-01T20-57-30Z 3600 3599 219.668 220.321 274.892 2.054
2016-06-01T21-57-31Z 3600 3600 215.355 220.523 312.794 3.996
2016-06-01T22-57-32Z 3600 3597 219.664 220.859 284.485 2.149
2016-06-01T23-57-33Z 3600 3587 215.349 221.106 303.497 2.690
2016-06-02T00-57-34Z 3600 3580 219.673 226.424 348.556 20.023
2016-06-02T01-57-35Z 3600 3578 219.702 224.224 317.782 9.788
2016-06-02T02-57-37Z 3600 3583 220.64 222.317 303.476 5.858
2016-06-02T03-57-38Z 3600 3580 215.929 219.97 316.545 10.241
2016-06-02T04-57-40Z 3600 3568 216.147 225.099 331.349 21.097
2016-06-02T05-57-42Z 3600 3587 217.085 228.203 324.560 19.850
2016-06-02T06-57-45Z 3600 3591 220.797 229.185 330.737 22.764
2016-06-02T07-57-47Z 3600 3584 219.875 222.079 289.140 4.223
2016-06-02T08-57-49Z 3600 3587 222.865 223.593 282.359 1.940
2016-06-02T09-57-51Z 3600 3598 220.854 222.15 249.802 1.790
2016-06-02T10-57-53Z 3600 3598 220.8 222.54 322.513 8.228
2016-06-02T11-57-54Z 3600 3596 220.783 227.992 350.241 22.540
2016-06-02T14-54-40Z 3600 3598 216.5 221.51 320.990 2.959
2016-06-02T15-54-42Z 3600 3599 220.636 221.658 306.508 3.034
2016-06-02T16-54-43Z 3600 3600 219.712 221.142 284.216 3.436
2016-06-02T17-54-44Z 3600 3600 219.712 220.374 298.103 2.622
2016-06-02T18-54-44Z 3600 3600 219.64 220.277 325.351 2.340
2016-06-02T19-54-45Z 3600 3600 219.671 220.889 313.097 6.187
2016-06-02T20-54-46Z 3600 3600 219.683 220.295 284.617 2.230
2016-06-02T21-54-46Z 3600 3587 219.693 220.71 317.211 4.142
2016-06-02T22-54-47Z 3600 3599 219.631 220.672 301.402 3.000
2016-06-02T23-54-49Z 3600 3595 219.662 221.439 320.748 3.733
2016-06-03T00-54-50Z 3600 3585 220.678 221.449 279.816 2.720
2016-06-03T01-54-51Z 3600 3561 220.663 223.601 342.356 14.454
2016-06-03T02-54-53Z 3600 3578 220.718 225.88 375.559 19.181
2016-06-03T03-54-55Z 3600 3587 220.695 234.487 347.326 28.148
2016-06-03T04-54-56Z 3600 3586 220.69 223.578 323.918 12.790
2016-06-03T05-54-58Z 3600 3594 220.664 229.806 328.137 22.961
2016-06-03T06-54-59Z 3600 3593 220.682 234.963 408.243 30.036
2016-06-03T07-55-01Z 3600 3588 220.646 228.879 378.547 24.785
2016-06-03T08-55-03Z 3600 3594 220.647 222.802 322.303 10.281
2016-06-03T09-55-04Z 3600 3599 220.689 221.534 305.673 3.077
2016-06-03T10-55-05Z 3600 3596 220.64 224.114 328.074 15.946
2016-06-03T11-55-07Z 3600 3600 216.221 221.535 289.025 3.078
2016-06-03T12-55-08Z 3600 3599 220.668 221.312 298.684 2.161
2016-06-03T13-55-09Z 3600 3597 216.646 221.412 325.585 3.064
2016-06-03T14-55-09Z 3600 3600 220.642 221.826 310.255 4.301
2016-06-03T15-55-10Z 3600 3600 220.658 221.841 309.939 2.283
2016-06-03T16-55-11Z 3600 3598 216.273 221.648 314.050 4.659
2016-06-03T17-55-12Z 3600 3598 220.658 221.347 318.007 2.983
2016-06-03T18-55-13Z 3600 3600 219.865 220.883 323.568 2.463
2016-06-03T19-55-14Z 3600 3599 219.816 220.497 283.835 2.094
2016-06-03T20-55-16Z 3600 3600 219.811 220.366 229.288 0.681
2016-06-03T21-55-17Z 3600 3599 219.716 220.704 314.627 2.916
2016-06-03T22-55-18Z 3600 3600 219.671 220.774 279.501 1.901
2016-06-03T23-55-20Z 3600 3597 219.849 221.317 293.519 2.521
2016-06-04T00-55-21Z 3600 3595 220.627 221.341 292.983 2.641
2016-06-04T01-55-22Z 3600 3597 220.624 221.563 320.561 4.053
2016-06-04T02-55-23Z 3600 3599 216.38 221.848 276.155 4.222
2016-06-04T03-55-25Z 3600 3597 216.381 221.572 317.433 2.915
2016-06-04T04-55-26Z 3600 3598 220.787 222.427 316.227 7.477
2016-06-04T05-55-28Z 3600 3597 220.811 221.573 291.084 1.867
2016-06-04T06-55-30Z 3600 3599 220.796 222.424 301.624 6.446
2016-06-04T07-55-32Z 3600 3596 220.843 222.214 317.806 6.728
2016-06-04T08-55-34Z 3600 3598 216.528 221.604 265.268 2.118
2016-06-04T09-55-36Z 3600 3600 216.358 221.413 269.371 1.305
2016-06-04T10-55-37Z 3600 3596 220.817 221.474 303.872 2.782
2016-06-04T11-55-39Z 3600 3600 220.802 221.453 261.401 1.476
2016-06-04T12-55-40Z 3600 3598 220.859 222.609 350.754 8.667
2016-06-04T13-55-42Z 3600 3600 220.951 222.727 299.105 3.782
2016-06-04T14-55-43Z 3600 3600 221.893 222.556 295.687 2.278
2016-06-04T15-55-44Z 3600 3442 220.81 226.421 346.046 10.433
2016-06-04T16-55-45Z 3600 3600 219.68 220.552 259.077 1.638
2016-06-04T17-55-46Z 3600 3600 219.678 220.344 326.063 2.938
2016-06-04T18-55-46Z 3600 3599 219.753 221.078 305.335 2.179
2016-06-04T19-55-47Z 3600 3600 219.606 220.39 299.331 2.258
2016-06-04T20-55-49Z 3600 3600 219.633 220.253 249.747 1.146
2016-06-04T21-55-49Z 3600 3599 219.662 221.202 311.495 4.286
2016-06-04T22-55-50Z 3600 3599 219.724 220.985 273.181 2.042
2016-06-04T23-55-53Z 3600 3599 219.798 221.253 265.660 2.571
2016-06-05T00-55-55Z 3600 3600 219.918 221.359 288.982 2.177
2016-06-05T01-55-56Z 3600 3595 220.823 225.359 362.209 18.257
2016-06-05T02-55-57Z 3600 3599 220.8 223.514 311.852 9.919
2016-06-05T03-56-00Z 3600 3596 220.781 221.474 293.521 2.560
2016-06-05T04-56-02Z 3600 3598 220.812 221.677 310.188 3.034
2016-06-05T05-56-04Z 3600 3599 220.802 221.496 251.723 1.535
2016-06-05T06-56-06Z 3600 3598 220.791 221.645 323.284 3.375
2016-06-05T07-56-08Z 3600 3596 220.817 221.59 265.620 1.934
2016-06-05T08-56-10Z 3600 3599 220.795 221.47 287.477 1.844
2016-06-05T09-56-11Z 3600 3599 220.807 221.607 317.388 3.665
2016-06-05T10-56-13Z 3600 3597 220.791 221.561 304.244 3.194
2016-06-05T11-56-15Z 3600 3600 220.805 221.664 315.665 4.378
2016-06-05T12-56-17Z 3600 3598 220.745 222.568 322.652 8.303
2016-06-05T13-56-18Z 3600 3597 220.773 224.433 313.213 11.296
2016-06-05T14-56-20Z 3600 3600 220.784 222.018 277.261 4.128
2016-06-05T15-56-22Z 3600 3599 220.622 221.412 284.397 1.984
2016-06-05T16-56-23Z 3600 3600 220.573 221.37 304.038 2.792
2016-06-05T17-56-24Z 3600 3599 219.791 222.869 319.202 10.897
2016-06-05T18-56-25Z 3600 3600 219.646 220.426 305.514 3.000
2016-06-05T19-56-27Z 3600 3600 219.837 220.803 301.532 3.785
2016-06-05T20-56-28Z 3600 3600 215.711 220.529 264.414 2.188
2016-06-05T21-56-29Z 3600 3599 219.681 221.997 278.158 6.460
2016-06-05T22-56-30Z 3600 3591 219.656 249.376 323.424 42.002
2016-06-05T23-56-32Z 3600 3589 219.954 221.238 292.355 2.778
2016-06-06T00-56-34Z 3600 3587 220.715 221.573 246.667 1.405
2016-06-06T01-56-36Z 3600 3561 220.871 221.667 250.264 1.571
2016-06-06T02-56-39Z 3600 3573 219.682 222.134 316.155 7.205
2016-06-06T03-56-42Z 3600 3579 219.669 220.965 316.502 3.931
2016-06-06T04-56-43Z 3600 3588 219.7 221.659 318.427 6.294
2016-06-06T05-56-46Z 3600 3587 219.682 220.846 290.658 2.892
2016-06-06T06-56-49Z 3600 3589 219.678 220.745 296.419 3.817
2016-06-06T07-56-50Z 3600 3588 219.679 222.052 295.606 7.134
2016-06-06T08-56-52Z 3600 3593 219.666 227.064 321.652 21.502
2016-06-06T09-56-55Z 3600 3597 219.634 221.0 326.517 4.386
2016-06-06T10-56-57Z 3600 3600 219.655 220.788 311.030 4.005
2016-06-06T11-56-59Z 3600 3599 219.68 221.852 313.748 5.949
2016-06-06T12-57-02Z 3600 3598 221.863 222.63 275.879 1.879
2016-06-06T13-57-04Z 3600 3600 221.934 223.033 303.372 3.659
2016-06-06T14-57-06Z 3600 3599 221.863 222.717 283.046 1.710
2016-06-06T15-57-09Z 3600 3599 219.861 222.521 307.229 5.569
2016-06-06T16-57-11Z 3600 3600 219.667 221.766 318.230 7.200
2016-06-06T17-57-13Z 3600 3600 219.688 220.863 309.673 5.092
2016-06-06T18-57-14Z 3600 3600 219.706 223.233 324.428 13.839
2016-06-06T19-57-15Z 3600 3600 219.824 220.624 268.891 1.864
2016-06-06T20-57-16Z 3600 3599 219.838 220.613 291.743 1.994
2016-06-06T21-57-18Z 3600 3600 215.313 221.255 305.008 5.079
2016-06-06T22-57-21Z 3600 3597 215.7 228.425 321.524 23.620
2016-06-06T23-57-25Z 3600 3586 219.936 221.525 323.950 2.756
2016-06-07T00-57-28Z 3600 3586 220.687 223.403 323.588 10.486
2016-06-07T01-57-31Z 3600 3586 219.831 227.491 330.750 21.562
2016-06-07T02-57-33Z 3600 3572 219.851 221.579 348.810 5.479
2016-06-07T03-57-37Z 3600 3582 219.821 225.754 323.856 16.107
2016-06-07T04-57-40Z 3600 3589 219.853 224.759 325.519 12.005
2016-06-07T05-57-42Z 3600 3581 219.833 221.765 319.527 6.707
2016-06-07T06-57-45Z 3600 3589 219.859 221.48 281.851 4.227
2016-06-07T07-57-49Z 3600 3589 219.805 220.991 288.824 3.170
2016-06-07T08-57-53Z 3600 3596 215.785 220.878 294.086 2.397
2016-06-07T09-57-55Z 3600 3595 216.627 221.73 314.685 3.476
2016-06-07T10-57-58Z 3600 3599 220.786 221.762 301.560 3.285
2016-06-07T11-58-01Z 3600 3598 220.858 222.99 321.257 8.550
2016-06-07T12-58-03Z 3600 3600 220.812 221.846 317.764 4.079
2016-06-07T13-58-07Z 3600 3599 220.907 222.785 322.492 9.665
2016-06-07T14-58-10Z 3600 3598 220.851 221.543 318.177 2.662
