2016-06-01T17-57-42Z 3600 3600 175.604 177.161 468.877 10.458
2016-06-01T18-57-42Z 3600 3600 175.589 176.74 416.568 7.223
2016-06-01T19-57-42Z 3600 3600 175.569 176.934 514.789 9.042
2016-06-01T20-57-42Z 3600 3600 175.655 176.644 347.640 5.778
2016-06-01T21-57-42Z 3600 3600 175.569 176.723 308.200 5.981
2016-06-01T22-57-42Z 3600 3600 175.636 176.468 301.361 4.875
2016-06-01T23-57-42Z 3600 3600 175.604 176.468 407.855 5.089
2016-06-02T00-57-42Z 3600 3600 175.634 176.359 289.607 3.169
2016-06-02T01-57-42Z 3600 3600 175.601 176.6 314.165 5.148
2016-06-02T02-57-42Z 3600 3452 175.608 176.541 247.292 2.051
2016-06-02T03-57-43Z 3600 3470 165.356 177.474 310.340 4.543
2016-06-02T04-57-44Z 3600 3600 171.919 175.353 403.648 5.341
2016-06-02T05-57-44Z 3600 3600 171.899 172.953 230.855 3.353
2016-06-02T06-57-45Z 3600 3600 171.888 172.961 315.526 4.034
2016-06-02T07-57-46Z 3600 3600 171.909 173.277 456.530 6.797
2016-06-02T08-57-46Z 3600 3600 171.869 173.072 411.737 7.059
2016-06-02T09-57-47Z 3600 3600 171.888 172.92 364.168 4.809
2016-06-02T10-57-48Z 3600 3600 171.769 172.573 285.239 2.750
2016-06-02T11-57-48Z 3600 3599 171.855 176.706 5165.108 120.193
2016-06-02T14-54-54Z 3600 3600 171.815 173.801 1182.574 20.847
2016-06-02T15-54-55Z 3600 3600 171.907 173.389 372.891 7.444
2016-06-02T16-54-56Z 3600 3600 171.86 173.073 389.482 5.557
2016-06-02T17-54-57Z 3600 3600 171.887 174.008 1987.595 34.195
2016-06-02T18-54-58Z 3600 3600 171.899 185.783 1433.605 53.154
2016-06-02T19-54-58Z 3600 3600 171.997 194.054 3301.569 79.737
2016-06-02T20-54-59Z 3600 3600 171.874 188.478 804.275 48.615
2016-06-02T21-54-59Z 3600 3600 171.841 181.22 556.506 27.357
2016-06-02T22-55-00Z 3600 3600 171.822 172.769 282.854 3.246
2016-06-02T23-55-01Z 3600 3600 171.746 174.458 3081.547 62.619
2016-06-03T00-55-02Z 3600 3600 171.823 172.57 268.051 1.942
2016-06-03T01-55-03Z 3600 3600 171.857 173.268 1435.063 21.814
2016-06-03T02-55-04Z 3600 3600 171.786 172.575 257.132 1.692
2016-06-03T03-55-05Z 3600 3600 171.722 172.915 248.988 3.749
2016-06-03T04-55-06Z 3600 3600 171.799 172.759 250.981 2.903
2016-06-03T05-55-07Z 3600 3600 171.892 172.9 259.632 3.916
2016-06-03T06-55-07Z 3600 3600 171.754 172.745 222.984 2.636
2016-06-03T07-55-08Z 3600 3600 171.811 172.975 261.536 4.059
2016-06-03T08-55-09Z 3600 3600 171.724 172.802 249.960 3.124
2016-06-03T09-55-10Z 3600 3600 171.826 173.147 282.718 4.807
2016-06-03T10-55-10Z 3600 3600 171.87 172.808 256.538 3.371
2016-06-03T11-55-11Z 3600 3600 171.84 173.075 421.690 5.959
2016-06-03T12-55-11Z 3600 3600 171.817 173.224 315.005 5.491
2016-06-03T13-55-12Z 3600 3600 171.906 173.698 361.423 6.758
2016-06-03T14-55-13Z 3600 3600 171.886 174.352 2305.608 40.963
2016-06-03T15-55-14Z 3600 3600 171.916 173.266 330.452 6.166
2016-06-03T16-55-15Z 3600 3600 171.881 174.347 611.093 12.126
2016-06-03T17-55-15Z 3600 3600 171.885 174.084 462.169 10.604
2016-06-03T18-55-16Z 3600 3598 171.804 176.922 2912.108 71.775
2016-06-03T19-55-22Z 3600 3600 171.796 174.359 324.279 8.993
2016-06-03T20-55-23Z 3600 3600 171.867 174.524 416.947 11.027
2016-06-03T21-55-23Z 3600 3600 171.91 177.163 500.203 22.234
2016-06-03T22-55-24Z 3600 3597 171.812 182.122 5935.220 157.015
2016-06-03T23-55-36Z 3600 3600 171.77 175.399 367.377 13.339
2016-06-04T00-55-37Z 3600 3600 171.758 185.884 590.523 45.442
2016-06-04T01-55-38Z 3600 3600 171.731 183.062 675.221 43.949
2016-06-04T02-55-38Z 3600 3600 171.732 173.246 324.889 6.984
2016-06-04T03-55-38Z 3600 3600 171.813 191.513 490.206 42.909
2016-06-04T04-55-39Z 3600 3600 171.784 180.624 466.218 35.316
2016-06-04T05-55-40Z 3600 3600 171.76 182.341 583.008 45.618
2016-06-04T06-55-40Z 3600 3600 171.78 177.273 410.712 24.031
2016-06-04T07-55-40Z 3600 3600 169.768 182.978 583.568 47.894
2016-06-04T08-55-41Z 3600 3600 171.743 220.028 722.425 89.816
2016-06-04T09-55-41Z 3600 3600 171.731 252.688 646.959 111.327
2016-06-04T10-55-41Z 3600 3600 171.743 192.618 612.740 69.092
2016-06-04T11-55-41Z 3600 3600 171.798 189.578 767.759 66.009
2016-06-04T12-55-41Z 3600 3600 171.648 172.706 507.601 6.624
2016-06-04T13-55-41Z 3600 3600 171.735 175.4 547.191 27.352
2016-06-04T14-55-41Z 3600 3600 171.739 172.583 266.180 2.125
2016-06-04T15-55-42Z 3600 3600 171.733 172.863 600.841 7.833
2016-06-04T16-55-42Z 3600 3600 171.671 172.624 238.047 2.621
2016-06-04T17-55-42Z 3600 3600 171.736 172.987 276.929 4.460
2016-06-04T18-55-43Z 3600 3600 171.698 172.915 332.883 4.344
2016-06-04T19-55-43Z 3600 3600 171.781 172.951 329.407 4.578
2016-06-04T20-55-43Z 3600 3600 171.733 172.625 240.863 2.493
2016-06-04T21-55-43Z 3600 3600 171.81 172.938 267.939 4.105
2016-06-04T22-55-43Z 3600 3600 171.719 173.005 267.115 4.261
2016-06-04T23-55-44Z 3600 3600 171.773 172.816 241.545 3.909
2016-06-05T00-55-44Z 3600 3600 171.618 172.617 223.367 2.769
2016-06-05T01-55-44Z 3600 3600 171.745 172.949 258.539 4.484
2016-06-05T02-55-44Z 3600 3600 171.746 172.6 224.108 1.773
2016-06-05T03-55-45Z 3600 3600 171.735 172.743 243.353 3.358
2016-06-05T04-55-46Z 3600 3600 171.739 172.796 279.063 3.560
2016-06-05T05-55-47Z 3600 3600 171.758 172.987 261.970 3.917
2016-06-05T06-55-48Z 3600 3599 169.491 172.603 307.290 4.467
2016-06-05T07-55-48Z 3600 3600 169.604 173.536 297.805 6.941
2016-06-05T08-55-50Z 3600 3600 171.76 174.371 393.904 14.954
2016-06-05T09-55-51Z 3600 3600 171.697 173.431 290.385 6.489
2016-06-05T10-55-52Z 3600 3600 171.713 174.528 2144.731 38.301
2016-06-05T11-55-53Z 3600 3600 171.7 178.967 474.674 29.444
2016-06-05T12-55-53Z 3600 3600 171.691 175.79 450.323 19.666
2016-06-05T13-55-53Z 3600 3600 171.732 173.971 449.836 13.536
2016-06-05T14-55-54Z 3600 3600 171.741 172.696 509.087 7.771
2016-06-05T15-55-55Z 3600 3600 171.762 172.861 234.077 3.538
2016-06-05T16-55-55Z 3600 3600 171.721 223.516 636.506 89.567
2016-06-05T17-55-56Z 3600 3600 171.784 210.5 628.735 82.034
2016-06-05T18-55-57Z 3600 3600 171.724 206.322 1035.889 83.826
2016-06-05T19-55-57Z 3600 3600 171.766 195.794 632.478 72.210
2016-06-05T20-55-58Z 3600 3600 171.719 214.646 662.328 93.232
2016-06-05T21-55-58Z 3600 3600 171.784 188.694 627.657 60.160
2016-06-05T22-55-59Z 3600 3600 171.836 203.22 619.859 75.967
2016-06-05T23-55-59Z 3600 3600 171.809 192.378 651.554 67.987
2016-06-06T00-56-00Z 3600 3600 171.711 185.936 672.648 48.847
2016-06-06T01-56-00Z 3600 3600 171.888 175.641 592.106 24.578
2016-06-06T02-56-01Z 3600 3600 171.715 173.914 495.102 16.065
2016-06-06T03-56-01Z 3600 3600 171.736 173.029 301.885 4.645
2016-06-06T04-56-02Z 3600 3600 171.838 172.89 313.238 3.793
2016-06-06T05-56-02Z 3600 3600 171.712 178.009 626.845 32.272
2016-06-06T06-56-04Z 3600 3600 171.669 176.235 542.882 25.837
2016-06-06T07-56-04Z 3600 3583 169.483 172.908 261.997 5.905
2016-06-06T08-56-04Z 3600 3599 171.693 174.458 417.443 11.225
2016-06-06T09-56-05Z 3600 3600 171.832 187.002 639.902 50.499
2016-06-06T10-56-07Z 3600 3600 171.816 179.074 571.972 36.726
2016-06-06T11-56-09Z 3600 3600 171.657 173.93 371.786 8.992
2016-06-06T12-56-10Z 3600 3600 171.648 173.4 320.600 7.031
2016-06-06T13-56-11Z 3600 3600 171.875 181.946 665.917 45.264
2016-06-06T14-56-13Z 3600 3600 171.808 173.046 276.694 5.151
2016-06-06T15-56-18Z 3600 3600 171.812 189.765 563.023 51.275
2016-06-06T16-56-19Z 3600 3590 171.814 207.227 11114.746 201.423
2016-06-06T17-56-45Z 3600 3600 171.889 176.231 676.727 21.093
2016-06-06T18-56-48Z 3600 3600 171.851 173.699 574.994 11.233
2016-06-06T19-56-52Z 3600 3600 171.735 173.852 428.686 10.100
2016-06-06T20-56-56Z 3600 3600 171.826 174.15 369.895 11.302
2016-06-06T21-56-59Z 3600 3600 171.816 174.592 424.059 12.888
2016-06-06T22-57-04Z 3600 3600 171.834 175.527 831.789 19.761
2016-06-06T23-57-05Z 3600 3600 171.711 176.242 406.381 19.624
2016-06-07T00-57-07Z 3600 3600 171.741 180.576 548.520 35.556
2016-06-07T01-57-10Z 3600 3598 171.781 190.815 3239.324 86.732
2016-06-07T02-57-19Z 3600 3600 171.702 173.592 487.588 8.847
2016-06-07T03-57-23Z 3600 3600 171.822 176.775 671.543 34.373
2016-06-07T04-57-29Z 3600 3600 171.767 183.596 674.214 52.277
2016-06-07T05-57-33Z 3600 3600 171.822 178.293 683.676 43.878
2016-06-07T06-57-36Z 3600 3600 171.778 181.002 705.227 43.666
2016-06-07T07-57-39Z 3600 3600 171.715 174.001 372.998 8.612
2016-06-07T08-57-41Z 3600 3600 171.677 180.809 462.021 32.085
2016-06-07T09-57-46Z 3600 3600 171.724 186.366 667.878 49.544
2016-06-07T10-57-50Z 3600 3599 171.815 187.122 2863.606 72.576
2016-06-07T11-58-00Z 3600 3600 171.779 177.3 539.528 26.711
2016-06-07T12-58-06Z 3600 3600 171.737 173.274 392.564 7.491
2016-06-07T13-58-10Z 3600 3600 171.808 173.722 733.381 15.769
2016-06-07T14-58-12Z 3600 3600 171.872 173.235 340.306 6.519
2016-06-07T15-58-13Z 3600 3600 171.853 173.717 1537.744 24.327
2016-06-07T16-58-13Z 3600 3569 171.811 179.837 6453.779 171.987
2016-06-07T17-58-26Z 3600 3600 171.811 173.644 282.080 6.944
2016-06-07T18-58-27Z 3600 3600 171.712 173.399 379.726 7.694
2016-06-07T19-58-27Z 3600 3600 171.854 173.165 261.210 4.765
2016-06-07T20-58-33Z 3600 3600 171.748 173.157 367.254 6.777
2016-06-07T21-58-36Z 3600 3600 171.741 173.156 359.406 6.787
2016-06-07T22-58-37Z 3600 3600 171.753 172.855 275.229 4.457
2016-06-07T23-58-37Z 3600 3600 171.728 173.225 299.818 5.584
2016-06-08T00-58-37Z 3600 3600 171.767 173.027 367.313 5.935
2016-06-08T01-58-37Z 3600 3600 171.648 172.702 227.892 3.559
2016-06-08T02-58-37Z 3600 3600 171.718 173.43 456.504 7.770
2016-06-08T03-58-37Z 3600 3600 171.776 173.066 289.062 5.133
2016-06-08T04-58-38Z 3600 3600 171.768 172.919 285.177 3.884
2016-06-08T05-58-38Z 3600 3600 171.735 172.996 260.519 4.420
2016-06-08T06-58-38Z 3600 3600 171.841 172.787 308.161 3.964
2016-06-08T07-58-38Z 3600 3600 171.635 173.274 288.471 6.117
2016-06-08T08-58-39Z 3600 3600 171.722 172.953 406.755 5.771
2016-06-08T09-58-41Z 3600 3600 171.749 173.271 259.338 5.390
2016-06-08T10-58-41Z 3600 3600 171.781 172.686 257.727 3.250
2016-06-08T11-58-41Z 3600 3600 171.734 172.907 316.383 4.573
2016-06-08T12-58-41Z 3600 3600 171.762 173.082 261.676 4.946
2016-06-08T13-58-42Z 3600 3600 171.76 173.414 324.132 6.539
2016-06-08T14-58-42Z 3600 3600 171.737 173.507 380.468 8.048
2016-06-08T15-58-43Z 3600 3600 171.853 173.477 379.959 7.391
