2016-06-01T17-57-43Z 3600 3561 189.011 210.97 375.084 25.792
2016-06-01T18-57-55Z 3600 3467 188.992 219.86 373.064 44.276
2016-06-01T19-58-01Z 3600 3218 189.062 271.736 474.324 59.625
2016-06-01T20-58-10Z 3600 3600 189.031 197.693 341.175 12.140
2016-06-01T21-58-21Z 3600 3556 189.015 206.41 375.813 35.241
2016-06-01T22-58-29Z 3600 3598 189.07 204.708 293.638 16.297
2016-06-01T23-58-38Z 3600 3598 189.017 198.898 336.000 14.545
2016-06-02T00-58-53Z 3600 3598 189.018 197.82 297.835 11.054
2016-06-02T01-59-03Z 3600 3591 189.065 202.173 356.860 27.530
2016-06-02T02-59-19Z 3600 3454 189.074 227.23 411.584 42.840
2016-06-02T03-59-30Z 3600 3527 189.085 219.151 380.981 30.779
2016-06-02T04-59-38Z 3600 3486 189.131 243.017 491.093 46.853
2016-06-02T05-59-49Z 3600 3405 189.079 248.08 450.085 46.663
2016-06-02T06-59-59Z 3600 3474 189.123 238.29 413.994 44.383
2016-06-02T08-00-11Z 3600 3464 189.144 236.296 374.743 39.499
2016-06-02T09-00-28Z 3600 3541 189.117 232.895 373.352 35.144
2016-06-02T10-00-39Z 3600 3552 189.133 237.361 359.875 41.663
2016-06-02T11-00-54Z 3600 3335 189.066 260.891 385.043 45.554
2016-06-02T12-01-12Z 3600 3395 189.189 264.26 383.381 41.610
2016-06-02T14-54-55Z 3600 3547 189.151 220.172 378.152 28.422
2016-06-02T15-55-04Z 3600 3519 189.115 223.665 371.017 29.800
2016-06-02T16-55-16Z 3600 3566 189.043 213.873 410.248 28.930
2016-06-02T17-55-29Z 3600 3600 189.024 191.727 256.011 4.651
2016-06-02T18-55-41Z 3600 3572 189.017 195.952 356.408 18.249
2016-06-02T19-55-55Z 3600 3599 189.019 197.79 288.273 11.731
2016-06-02T20-56-06Z 3600 3600 189.028 195.75 257.712 8.150
2016-06-02T21-56-17Z 3600 3598 189.011 196.959 313.449 10.695
2016-06-02T22-56-32Z 3600 3599 189.075 201.194 352.501 17.787
2016-06-02T23-56-49Z 3600 3599 188.993 194.035 270.766 8.466
2016-06-03T00-57-04Z 3600 3592 189.085 191.539 239.442 5.032
2016-06-03T01-57-23Z 3600 3590 189.085 194.768 362.513 16.238
2016-06-03T02-57-36Z 3600 3553 189.066 204.137 371.683 25.905
2016-06-03T03-57-53Z 3600 3518 189.072 228.606 491.243 47.783
2016-06-03T04-58-07Z 3600 3457 189.141 248.245 516.255 56.830
2016-06-03T05-58-19Z 3600 3503 189.066 230.154 452.375 50.550
2016-06-03T06-58-39Z 3600 3478 189.088 241.904 495.023 48.433
2016-06-03T07-58-59Z 3600 3468 189.088 227.848 383.451 52.206
2016-06-03T08-59-18Z 3600 3570 189.048 248.108 894.186 57.447
2016-06-03T09-59-33Z 3600 3589 189.074 207.472 348.724 25.485
2016-06-03T10-59-44Z 3600 3529 189.178 228.785 378.726 37.289
2016-06-03T11-59-57Z 3600 3438 189.267 235.882 377.801 42.267
2016-06-03T13-00-10Z 3600 3419 189.481 258.39 430.024 43.098
2016-06-03T14-00-26Z 3600 3459 189.27 257.304 414.621 53.657
2016-06-03T15-00-36Z 3600 3572 189.255 220.01 363.005 27.919
2016-06-03T16-00-46Z 3600 3589 189.194 197.219 285.298 13.189
2016-06-03T17-00-55Z 3600 3573 182.219 207.423 376.943 32.377
2016-06-03T18-01-05Z 3600 3594 182.179 205.099 370.164 24.608
2016-06-03T19-01-14Z 3600 3586 182.222 199.458 357.785 17.167
2016-06-03T20-01-24Z 3600 3586 189.169 195.92 267.491 12.111
2016-06-03T21-01-35Z 3600 3594 189.153 194.673 266.070 11.100
2016-06-03T22-01-42Z 3600 3598 189.143 193.896 266.407 11.173
2016-06-03T23-01-55Z 3600 3589 189.142 193.269 267.315 9.914
2016-06-04T00-02-10Z 3600 3590 189.152 198.848 258.830 15.652
2016-06-04T01-02-21Z 3600 3595 189.132 192.141 304.090 10.245
2016-06-04T02-02-35Z 3600 3502 189.176 219.416 361.285 31.117
2016-06-04T03-02-50Z 3600 3451 189.166 218.672 367.555 34.779
2016-06-04T04-03-02Z 3600 3402 189.249 230.402 395.590 49.099
2016-06-04T05-03-13Z 3600 3424 189.171 243.909 514.341 56.654
2016-06-04T06-03-29Z 3600 3300 189.345 256.132 413.182 49.423
2016-06-04T07-03-41Z 3600 3313 189.236 241.52 410.874 52.233
