2016-06-01T18-07-19Z 3600 3600 315.526 316.094 403.898 3.497
2016-06-01T19-07-20Z 3600 3600 315.538 315.847 401.499 2.972
2016-06-01T20-07-20Z 3600 3598 315.531 315.824 399.934 2.337
2016-06-01T21-07-21Z 3600 3598 315.526 315.921 455.287 4.066
2016-06-01T22-07-22Z 3600 3600 315.527 315.907 372.072 2.882
2016-06-01T23-07-23Z 3600 3598 315.536 324.599 846.738 38.627
2016-06-02T00-07-24Z 3600 3600 315.539 315.834 406.481 2.549
2016-06-02T01-07-25Z 3600 3600 315.542 315.908 407.821 3.100
2016-06-02T02-07-27Z 3600 3600 315.548 315.871 387.786 2.656
2016-06-02T03-07-27Z 3600 3599 315.553 315.904 417.008 2.914
2016-06-02T04-07-27Z 3600 3600 315.541 315.849 371.991 2.300
2016-06-02T05-07-28Z 3600 3600 315.523 315.881 428.084 2.958
2016-06-02T06-07-28Z 3600 3599 315.571 315.868 376.957 2.095
2016-06-02T07-07-29Z 3600 3599 315.536 315.871 370.243 2.317
2016-06-02T08-07-30Z 3600 3599 315.551 315.893 451.854 3.316
2016-06-02T09-07-34Z 3600 3599 315.547 315.875 360.551 1.942
2016-06-02T10-07-35Z 3600 3599 315.555 315.966 439.314 4.214
2016-06-02T11-07-36Z 3600 3600 315.535 315.846 436.760 3.151
2016-06-02T12-07-36Z 3600 3600 315.541 315.858 393.836 2.953
2016-06-02T14-54-43Z 3600 3599 315.538 316.322 455.905 5.605
2016-06-02T15-54-46Z 3600 3599 315.539 315.992 480.648 4.251
2016-06-02T16-54-47Z 3600 3599 315.522 315.932 409.354 3.546
2016-06-02T17-54-47Z 3600 3600 315.516 315.76 365.861 1.800
2016-06-02T18-54-48Z 3600 3600 315.503 315.855 438.134 3.213
2016-06-02T19-54-48Z 3600 3600 315.508 315.816 432.466 3.247
2016-06-02T20-54-48Z 3600 3598 315.5 315.791 372.282 2.277
2016-06-02T21-54-49Z 3600 3599 315.511 315.91 418.469 3.689
2016-06-02T22-54-51Z 3600 3600 315.516 324.239 1201.393 42.136
2016-06-02T23-54-51Z 3600 3599 315.54 315.886 380.196 3.017
2016-06-03T00-54-51Z 3600 3600 315.529 315.943 426.934 3.765
2016-06-03T01-54-52Z 3600 3596 315.54 318.318 459.255 11.055
2016-06-03T02-54-52Z 3600 3598 315.534 317.015 385.419 7.714
2016-06-03T03-54-55Z 3600 3599 315.531 315.869 432.508 3.290
2016-06-03T04-54-57Z 3600 3597 315.518 316.407 441.300 3.470
2016-06-03T05-54-59Z 3600 3600 315.521 315.832 415.761 2.559
2016-06-03T06-54-59Z 3600 3599 315.516 315.805 365.763 2.341
2016-06-03T07-55-00Z 3600 3599 315.498 315.767 361.787 1.874
2016-06-03T08-55-01Z 3600 3598 315.521 315.818 387.448 2.474
2016-06-03T09-55-02Z 3600 3598 315.5 315.845 394.339 2.820
2016-06-03T10-55-04Z 3600 3600 315.504 315.788 423.412 2.701
2016-06-03T11-55-05Z 3600 3597 315.506 315.818 392.457 2.838
2016-06-03T12-55-05Z 3600 3599 315.51 315.82 400.366 2.782
2016-06-03T13-55-11Z 3600 3599 315.509 315.895 456.824 4.563
2016-06-03T14-55-14Z 3600 3594 315.49 315.849 412.273 3.100
2016-06-03T15-55-14Z 3600 3600 315.492 315.89 407.240 3.313
2016-06-03T16-55-15Z 3600 3599 315.495 315.827 388.213 2.869
2016-06-03T17-55-15Z 3600 3599 315.477 315.762 383.747 2.526
2016-06-03T18-55-15Z 3600 3598 315.456 315.826 409.223 3.364
2016-06-03T19-55-16Z 3600 3599 315.463 315.852 424.290 3.669
2016-06-03T20-55-17Z 3600 3600 315.481 315.842 394.785 3.158
2016-06-03T21-55-18Z 3600 3597 315.493 315.915 529.648 4.846
2016-06-03T22-55-18Z 3600 3600 315.489 320.957 751.043 25.571
2016-06-03T23-55-19Z 3600 3600 315.472 315.888 498.929 4.647
2016-06-04T00-55-20Z 3600 3598 315.49 315.904 432.841 4.241
2016-06-04T01-55-21Z 3600 3599 315.505 315.89 475.874 4.409
2016-06-04T02-55-23Z 3600 3599 315.488 315.826 400.237 2.787
2016-06-04T03-55-29Z 3600 3600 315.495 315.834 439.763 3.498
2016-06-04T04-55-30Z 3600 3600 315.511 315.867 453.259 3.742
2016-06-04T05-55-30Z 3600 3598 315.492 315.829 461.593 3.436
2016-06-04T06-55-30Z 3600 3594 315.503 315.728 354.334 1.556
2016-06-04T07-55-30Z 3600 3600 315.491 315.849 426.840 3.381
2016-06-04T08-55-31Z 3600 3600 315.507 315.849 411.053 3.078
2016-06-04T09-55-31Z 3600 3600 315.504 315.846 430.977 3.461
2016-06-04T10-55-31Z 3600 3600 315.503 315.853 498.211 4.514
2016-06-04T11-55-31Z 3600 3600 315.498 315.875 446.004 3.783
2016-06-04T12-55-32Z 3600 3600 315.485 315.817 384.629 2.773
2016-06-04T13-55-32Z 3600 3600 315.489 315.809 406.632 2.731
2016-06-04T14-55-33Z 3600 3600 315.502 315.827 392.111 2.934
2016-06-04T15-55-33Z 3600 3600 313.631 315.0 402.905 3.434
2016-06-04T16-55-33Z 3600 3600 313.638 314.029 449.698 4.005
2016-06-04T17-55-34Z 3600 3600 313.592 313.885 361.323 1.997
2016-06-04T18-55-34Z 3600 3600 313.621 313.918 390.471 2.814
2016-06-04T19-55-34Z 3600 3600 313.606 313.954 383.533 2.996
2016-06-04T20-55-34Z 3600 3599 313.607 313.906 422.404 2.723
2016-06-04T21-55-35Z 3600 3600 313.615 313.886 387.821 2.223
2016-06-04T22-55-36Z 3600 3600 313.632 320.988 993.995 32.547
2016-06-04T23-55-37Z 3600 3599 313.628 313.925 417.903 2.710
2016-06-05T00-55-37Z 3600 3600 313.627 313.974 432.185 3.009
2016-06-05T01-55-38Z 3600 3598 313.618 313.969 375.684 2.269
2016-06-05T02-55-39Z 3600 3600 313.663 313.918 390.003 2.080
2016-06-05T03-55-41Z 3600 3598 313.636 313.954 387.663 2.573
2016-06-05T04-55-44Z 3600 3599 313.656 313.985 386.410 2.553
2016-06-05T05-55-46Z 3600 3600 313.643 314.022 481.282 3.846
2016-06-05T06-55-52Z 3600 3600 313.661 314.095 423.867 4.054
