2016-06-01T17-57-41Z 3600 3594 133.317 139.508 396.408 17.764
2016-06-01T18-57-45Z 3600 3599 133.332 138.977 597.675 18.391
2016-06-01T19-57-48Z 3600 3595 133.297 140.658 469.993 19.157
2016-06-01T20-57-50Z 3600 3591 133.301 141.371 592.421 24.562
2016-06-01T21-57-53Z 3600 3595 133.283 145.001 813.821 44.731
2016-06-01T22-57-56Z 3600 3600 133.244 138.458 449.350 16.480
2016-06-01T23-57-58Z 3600 3598 133.24 138.271 371.762 16.044
2016-06-02T00-58-01Z 3600 3595 133.252 138.039 493.338 15.809
2016-06-02T01-58-04Z 3600 3598 133.241 138.483 370.839 16.174
2016-06-02T02-58-06Z 3600 3593 133.231 145.763 1104.090 57.733
2016-06-02T03-58-11Z 3600 3598 116.582 136.635 534.542 20.249
2016-06-02T04-58-13Z 3600 3597 130.375 134.86 410.658 15.047
2016-06-02T05-58-15Z 3600 3599 126.483 139.48 353.674 19.302
2016-06-02T06-58-18Z 3600 3599 126.593 198.572 1334.375 166.483
2016-06-02T07-58-21Z 3600 3592 133.275 140.686 330.241 19.684
2016-06-02T08-58-24Z 3600 3589 133.261 149.748 12081.594 272.274
2016-06-02T09-58-50Z 3600 3592 133.222 141.569 537.505 24.115
2016-06-02T10-58-52Z 3600 3596 133.264 141.89 389.361 22.924
2016-06-02T11-58-54Z 3600 3588 133.291 140.298 411.463 20.317
2016-06-02T14-54-53Z 3600 3592 133.316 141.606 561.726 23.691
2016-06-02T15-54-56Z 3600 3592 133.28 139.751 525.767 19.741
2016-06-02T16-54-58Z 3600 3592 133.288 139.716 554.060 21.651
2016-06-02T17-55-00Z 3600 3592 133.276 140.138 426.974 21.564
2016-06-02T18-55-01Z 3600 3588 133.255 138.857 540.298 17.477
2016-06-02T19-55-05Z 3600 3596 133.261 139.342 497.337 19.527
2016-06-02T20-55-07Z 3600 3597 133.225 139.223 523.945 21.918
2016-06-02T21-55-10Z 3600 3597 133.179 146.799 986.199 56.333
2016-06-02T22-55-14Z 3600 3599 133.195 140.074 570.459 22.160
2016-06-02T23-55-16Z 3600 3598 133.221 138.346 396.730 16.746
2016-06-03T00-55-19Z 3600 3596 133.194 139.245 528.206 19.232
2016-06-03T01-55-22Z 3600 3596 133.192 138.967 461.677 20.090
2016-06-03T02-55-24Z 3600 3594 133.19 139.425 495.193 20.581
2016-06-03T03-55-26Z 3600 3595 133.202 140.37 390.829 21.358
2016-06-03T04-55-29Z 3600 3599 133.217 137.836 259.869 14.104
2016-06-03T05-55-31Z 3600 3596 133.245 139.068 471.771 18.067
2016-06-03T06-55-34Z 3600 3598 133.252 189.209 1932.820 154.834
2016-06-03T07-55-40Z 3600 3597 133.256 141.083 338.540 21.669
2016-06-03T08-55-42Z 3600 3596 133.266 142.385 446.568 22.759
2016-06-03T09-55-44Z 3600 3599 133.239 138.635 593.644 18.461
2016-06-03T10-55-48Z 3600 3589 133.223 147.832 999.462 46.877
2016-06-03T11-55-51Z 3600 3593 133.258 140.45 1473.148 33.366
2016-06-03T12-55-56Z 3600 3596 133.26 139.26 543.274 18.502
2016-06-03T13-55-59Z 3600 3591 133.289 139.207 3303.070 55.936
2016-06-03T14-56-08Z 3600 3593 133.261 138.09 454.876 15.235
2016-06-03T15-56-11Z 3600 3589 133.269 138.284 489.986 18.767
2016-06-03T16-56-14Z 3600 3595 133.254 137.627 367.877 14.320
2016-06-03T17-56-16Z 3600 3599 133.27 137.55 409.040 14.909
2016-06-03T18-56-20Z 3600 3594 133.225 137.451 583.731 17.021
2016-06-03T19-56-23Z 3600 3598 133.24 137.737 304.106 14.258
2016-06-03T20-56-26Z 3600 3593 133.25 138.414 691.770 20.332
2016-06-03T21-56-29Z 3600 3593 133.208 137.357 492.600 16.172
2016-06-03T22-56-31Z 3600 3597 133.201 137.669 670.623 16.962
2016-06-03T23-56-36Z 3600 3594 133.18 137.765 500.704 19.481
2016-06-04T00-56-38Z 3600 3596 133.167 137.969 523.691 17.916
2016-06-04T01-56-41Z 3600 3590 133.209 137.816 419.080 16.587
2016-06-04T02-56-43Z 3600 3597 133.178 137.867 442.149 16.957
2016-06-04T03-56-46Z 3600 3597 133.192 137.964 548.792 18.139
2016-06-04T04-56-49Z 3600 3598 133.198 137.112 291.383 13.635
2016-06-04T05-56-53Z 3600 3598 133.199 137.222 407.765 14.103
2016-06-04T06-56-56Z 3600 3595 133.186 186.501 1115.721 134.639
2016-06-04T07-57-00Z 3600 3599 133.227 141.426 351.714 22.877
2016-06-04T08-57-03Z 3600 3599 133.209 151.968 530.641 34.149
2016-06-04T09-57-06Z 3600 3598 133.228 138.732 608.989 21.306
2016-06-04T10-57-08Z 3600 3597 133.213 140.21 708.419 24.886
2016-06-04T11-57-11Z 3600 3598 133.201 138.908 446.955 19.390
2016-06-04T12-57-14Z 3600 3596 133.219 137.706 449.847 18.243
2016-06-04T13-57-18Z 3600 3596 133.184 138.188 683.018 22.724
2016-06-04T14-57-22Z 3600 3595 133.224 137.961 374.810 18.005
2016-06-04T15-57-25Z 3600 3598 133.201 137.2 396.948 14.035
2016-06-04T16-57-28Z 3600 3591 133.186 138.392 733.604 22.842
2016-06-04T17-57-33Z 3600 3597 133.236 137.532 438.009 15.870
2016-06-04T18-57-36Z 3600 3590 133.194 137.323 663.756 17.062
2016-06-04T19-57-40Z 3600 3596 133.219 138.031 347.546 15.477
2016-06-04T20-57-43Z 3600 3597 133.24 137.683 486.762 18.766
2016-06-04T21-57-47Z 3600 3595 133.242 138.134 612.311 17.599
2016-06-04T22-57-50Z 3600 3596 133.158 137.044 336.334 13.035
2016-06-04T23-57-52Z 3600 3594 133.185 139.758 676.248 21.088
2016-06-05T00-57-56Z 3600 3599 133.173 137.113 326.584 12.893
2016-06-05T01-57-59Z 3600 3596 133.19 137.579 283.771 13.447
2016-06-05T02-58-01Z 3600 3598 133.177 137.525 658.079 16.332
2016-06-05T03-58-04Z 3600 3597 133.176 137.938 522.442 16.560
2016-06-05T04-58-07Z 3600 3599 133.182 137.813 528.853 16.323
2016-06-05T05-58-10Z 3600 3597 133.148 138.392 320.907 16.030
2016-06-05T06-58-13Z 3600 3597 133.174 189.781 2437.195 186.432
2016-06-05T07-58-20Z 3600 3598 133.212 138.046 492.334 17.623
2016-06-05T08-58-24Z 3600 3599 133.208 137.213 509.105 14.731
2016-06-05T09-58-27Z 3600 3600 133.206 138.708 336.783 16.910
2016-06-05T10-58-29Z 3600 3594 133.203 138.224 525.980 18.573
2016-06-05T11-58-31Z 3600 3596 133.185 138.224 759.510 23.584
