2016-06-01T17-57-42Z 3600 3600 94.087 94.637 104.502 0.354
2016-06-01T19-08-00Z 3600 3600 94.121 94.636 110.877 0.512
2016-06-01T20-22-25Z 3600 3600 94.093 94.68 118.532 0.842
2016-06-01T21-30-32Z 3600 3600 94.13 94.596 99.992 0.317
2016-06-01T22-42-30Z 3600 3600 94.121 94.634 108.011 0.495
2016-06-01T23-50-26Z 3600 3600 94.108 94.688 144.776 1.583
2016-06-02T00-58-12Z 3600 3600 94.087 94.632 145.284 1.519
2016-06-02T02-06-46Z 3600 3600 94.052 94.561 123.306 0.597
2016-06-02T03-06-50Z 3600 3600 94.072 95.146 155.819 3.318
2016-06-02T04-06-52Z 3600 3600 93.956 94.938 138.375 2.476
2016-06-02T05-06-53Z 3600 3600 94.026 94.697 122.150 1.348
2016-06-02T06-06-55Z 3600 3600 94.077 94.69 125.327 1.307
2016-06-02T07-06-57Z 3600 3600 93.957 94.76 127.335 2.075
2016-06-02T08-06-58Z 3600 3600 94.023 94.549 105.833 0.493
2016-06-02T09-06-58Z 3600 3600 94.079 94.696 120.095 1.414
2016-06-02T10-07-00Z 3600 3600 94.079 94.818 128.267 2.000
2016-06-02T11-07-01Z 3600 3600 94.045 94.627 114.074 1.009
2016-06-02T12-07-02Z 3600 3600 94.087 94.608 104.086 0.518
2016-06-02T14-54-56Z 3600 3600 94.113 94.858 126.430 1.912
2016-06-02T15-54-59Z 3600 3600 94.098 94.745 113.768 1.209
2016-06-02T16-55-04Z 3600 3600 94.1 96.658 167.380 5.568
2016-06-02T17-55-08Z 3600 3600 94.116 97.168 177.693 6.186
2016-06-02T18-55-16Z 3600 3600 94.12 95.323 134.212 3.109
2016-06-02T19-55-20Z 3600 3600 94.128 95.333 143.114 3.067
2016-06-02T20-55-22Z 3600 3600 94.029 95.232 164.625 3.686
2016-06-02T21-55-23Z 3600 3600 94.039 95.458 147.105 3.771
2016-06-02T22-55-25Z 3600 3600 94.015 95.279 142.343 3.075
2016-06-02T23-55-28Z 3600 3600 94.054 95.177 139.710 3.111
2016-06-03T00-55-30Z 3600 3600 94.033 94.698 123.062 1.495
2016-06-03T01-55-31Z 3600 3600 94.05 94.848 143.371 2.526
2016-06-03T02-55-34Z 3600 3600 94.054 94.684 121.170 1.060
2016-06-03T03-55-37Z 3600 3600 94.051 94.716 122.386 1.222
2016-06-03T04-55-39Z 3600 3600 94.042 94.662 112.161 1.245
