2016-06-01T17-41-52Z 3600 3598 140.352 145.808 374.451 9.722
2016-06-01T19-24-00Z 3600 3598 140.329 151.472 2007.939 60.253
2016-06-01T21-13-28Z 3600 3600 140.285 152.227 1535.409 42.797
2016-06-01T23-26-59Z 3600 3600 140.302 152.131 700.366 27.460
2016-06-02T01-48-43Z 3600 3567 138.257 148.544 455.731 17.325
2016-06-02T03-52-08Z 3600 3600 137.96 143.798 422.076 11.998
2016-06-02T05-29-28Z 3600 3600 138.131 155.824 1470.913 29.429
2016-06-02T07-07-00Z 3600 3600 150.634 158.21 1821.094 40.662
2016-06-02T09-01-41Z 3600 3600 150.708 159.064 1393.891 26.689
2016-06-02T11-30-40Z 3600 3600 150.668 160.261 6382.264 104.283
2016-06-02T14-54-57Z 3600 3599 150.732 157.971 752.804 14.211
2016-06-02T17-23-59Z 3600 3599 150.72 158.395 1844.095 31.289
2016-06-02T19-43-13Z 3600 3599 150.605 158.373 968.538 18.414
2016-06-02T21-58-45Z 3600 3600 150.617 159.26 457.299 12.982
2016-06-03T00-40-38Z 3600 3600 150.829 160.143 1349.105 27.614
2016-06-03T03-21-53Z 3600 3600 150.709 159.759 2728.322 55.181
2016-06-03T05-47-34Z 3600 3600 150.751 159.195 1793.953 35.184
2016-06-03T08-10-05Z 3600 3597 150.68 159.16 401.795 12.038
2016-06-03T11-06-14Z 3600 3600 138.02 153.993 343.470 11.303
2016-06-03T14-14-15Z 3600 3591 150.751 158.955 1352.503 28.659
2016-06-03T17-09-51Z 3600 3600 150.151 157.825 1516.286 24.087
2016-06-03T19-27-53Z 3600 3600 150.543 157.451 302.252 6.048
2016-06-03T21-53-00Z 3600 3600 150.703 160.009 2710.727 43.835
2016-06-04T00-58-27Z 3600 3600 150.65 159.351 1623.942 33.995
2016-06-04T04-04-30Z 3600 3539 150.614 162.118 2111.571 36.295
2016-06-04T07-00-45Z 3600 3599 150.666 158.698 1141.011 20.899
2016-06-04T09-49-26Z 3600 3600 150.708 158.626 777.073 15.268
2016-06-04T12-43-11Z 3600 3577 150.505 157.379 1200.463 18.577
2016-06-04T14-54-52Z 3600 3587 150.762 156.997 1598.350 24.514
2016-06-04T16-57-53Z 3600 3588 150.612 156.836 257.825 5.274
2016-06-04T19-01-03Z 3600 3600 150.74 156.829 448.227 7.215
2016-06-04T21-05-26Z 3600 3598 150.66 158.046 545.516 9.445
2016-06-04T23-21-46Z 3600 3599 144.782 158.922 2211.133 35.013
2016-06-05T01-47-18Z 3600 3600 150.693 157.484 384.978 7.466
2016-06-05T04-05-48Z 3600 3600 150.804 157.27 477.209 8.794
2016-06-05T06-19-20Z 3600 3599 150.631 156.957 727.974 11.523
2016-06-05T08-20-10Z 3600 3600 150.47 156.217 1011.472 21.517
2016-06-05T09-48-33Z 3600 3600 150.644 155.606 615.606 12.076
2016-06-05T11-15-36Z 3600 3600 150.557 155.612 620.637 11.605
2016-06-05T12-43-00Z 3600 3470 150.463 156.446 1261.824 21.632
2016-06-05T14-10-26Z 3600 3498 150.581 155.6 1035.681 20.238
2016-06-05T15-29-30Z 3600 3515 150.451 155.31 1165.933 21.188
2016-06-05T16-48-24Z 3600 3600 150.624 154.739 770.286 14.235
2016-06-05T18-07-40Z 3600 3600 150.591 154.665 957.598 15.128
2016-06-05T19-26-59Z 3600 3600 150.454 155.252 1217.510 26.835
2016-06-05T20-45-57Z 3600 3600 150.519 155.009 1662.099 28.898
2016-06-05T22-04-23Z 3600 3600 150.614 156.5 1185.410 25.561
2016-06-05T23-34-24Z 3600 3598 150.603 156.099 918.976 18.245
2016-06-06T01-03-48Z 3600 3600 150.588 156.074 797.600 16.510
2016-06-06T02-32-04Z 3600 3600 150.557 156.629 1771.385 39.985
2016-06-06T03-59-23Z 3600 3600 150.516 154.864 487.166 9.134
2016-06-06T05-21-13Z 3600 3600 150.532 155.371 1008.674 20.005
2016-06-06T06-44-26Z 3600 3600 150.63 155.707 1210.703 24.326
2016-06-06T08-07-33Z 3600 3580 150.604 157.328 1828.677 28.656
2016-06-06T10-03-32Z 3600 3600 150.62 157.447 332.579 9.445
2016-06-06T12-02-47Z 3600 3600 150.505 157.768 1377.172 25.278
2016-06-06T14-03-16Z 3600 3583 150.707 156.984 2046.054 32.345
2016-06-06T15-48-54Z 3600 3599 150.774 157.245 1843.483 39.074
2016-06-06T17-34-42Z 3600 3600 150.712 156.374 428.876 7.173
2016-06-06T19-19-33Z 3600 3600 150.693 156.688 930.635 17.443
2016-06-06T21-05-56Z 3600 3598 150.557 156.941 1201.413 18.406
2016-06-06T22-58-19Z 3600 3600 150.655 157.477 901.406 14.797
2016-06-07T01-00-17Z 3600 3599 150.696 157.537 341.843 8.693
2016-06-07T03-02-10Z 3600 3599 150.669 157.439 1148.073 18.073
2016-06-07T05-01-02Z 3600 3600 150.641 156.679 348.942 7.281
2016-06-07T06-54-47Z 3600 3599 150.665 158.156 1301.841 37.127
2016-06-07T08-44-32Z 3600 3599 150.659 157.627 1100.946 17.280
2016-06-07T10-58-48Z 3600 3600 150.501 158.194 871.309 19.609
2016-06-07T13-13-52Z 3600 3434 150.622 157.566 1253.751 21.152
2016-06-07T15-20-52Z 3600 3594 150.491 156.802 376.382 6.085
2016-06-07T17-17-39Z 3600 3599 150.653 157.198 237.688 5.598
2016-06-07T19-19-29Z 3600 3600 150.702 157.2 339.741 8.604
2016-06-07T21-29-20Z 3600 3599 150.663 156.892 419.021 8.180
2016-06-08T00-19-19Z 3600 3600 141.196 153.142 314.032 9.234
2016-06-08T03-14-27Z 3600 3598 141.276 152.517 884.016 14.927
2016-06-08T05-55-31Z 3600 3600 150.392 156.589 1681.211 26.587
2016-06-08T08-29-55Z 3600 3600 150.641 156.263 262.191 6.562
2016-06-08T11-00-23Z 3600 3600 150.558 156.303 1118.891 17.111
2016-06-08T13-28-27Z 3600 3598 150.669 155.5 226.175 5.017
2016-06-08T15-43-14Z 3600 3600 144.726 155.493 552.563 8.278
2016-06-08T17-53-19Z 3600 3600 150.553 155.714 762.792 11.887
2016-06-08T20-08-05Z 3600 3600 150.622 155.895 277.864 5.632
2016-06-08T22-28-42Z 3600 3600 150.639 156.912 317.862 7.976
2016-06-09T01-01-33Z 3600 3600 150.623 157.562 1678.507 31.595
2016-06-09T03-32-37Z 3600 3600 150.564 156.391 666.189 10.443
2016-06-09T05-53-50Z 3600 3600 150.647 156.163 626.276 10.510
2016-06-09T08-11-31Z 3600 3588 150.468 154.472 302.862 6.137
2016-06-09T09-56-22Z 3600 3600 150.602 155.034 597.909 10.842
2016-06-09T11-47-33Z 3600 3600 150.559 155.394 1209.833 24.432
2016-06-09T13-39-45Z 3600 3600 150.471 155.156 996.202 17.002
2016-06-09T15-26-19Z 3600 3599 150.665 154.987 231.716 5.144
2016-06-09T17-19-47Z 3600 3600 150.6 154.564 1179.234 24.363
